date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/07/11,7452,1050,22929,13287,8051,19411,29776,19997,26542,46405,26110,7465,28256,24904,27992,27294,17077,20458,12312,10948,24603,4579,16571,45296,62409,46889,46180,15590,25235,14791,43877,25842,10638,32289,37015,59297,36892,58922,14955,51402,11392,31209,16798,79909,15090,21259,37073,13499,26560,41571,25687,22766,61293,25834,25534,22963,22045,25691,38786,49904,29062,62695,22995,61998,35934,8629,39188,110602,23664,64261,28926,26126,30035,11621,20220,33702,29197,44648,35281,34532,52227,22985,76708,22223,38097,18004,19849,13794,49707,28061,62489,42544,48583,7951,39927,38502,14318,19966,13979,14634,11337,19146,67173,35140,33862,26477,39634,25019,36883,21686,23338,33629,27762,67114,82326,48034
2021/07/27,8265,1129,25778,14689,9293,22005,32938,22026,29280,51445,29874,8538,31124,28639,32772,30715,19740,24448,13828,13305,29250,5380,21333,55272,77102,57892,58405,19073,29851,17711,53799,31442,12465,38101,45029,70988,44484,70391,18286,61253,13313,39039,20285,97647,17599,25299,43294,15490,31226,48787,29618,26447,72779,30991,29313,26136,25740,29199,45115,58773,34033,75064,27835,75008,41944,9890,46691,130055,28047,76295,39276,30576,35586,13884,23888,40592,34503,51986,41719,40652,61916,27612,91026,28226,47482,21270,22421,15935,50528,35461,74441,50056,60309,8926,48512,46749,17268,25012,17018,17718,13462,22907,81945,42876,41384,30304,46713,31192,44744,26069,27643,39181,34634,80595,98724,56468
2021/07/28,8378,1147,26084,14781,9379,22197,33627,22293,29443,51764,30022,8637,31327,28853,32924,30889,19886,24559,13904,13509,29617,5437,21669,55892,77713,58697,59339,19380,30191,18004,54471,31870,12710,38559,45571,71785,45072,71231,18549,61605,13607,39606,20419,99711,17989,25673,43874,15744,31741,49368,29888,26769,74181,31349,29760,26420,26307,29671,45909,59813,34502,75632,28059,75600,42273,9934,47013,131862,28455,77309,39945,30998,36077,14040,24154,41225,35004,52693,42338,41280,62254,27912,91560,28456,47595,21362,22454,15998,50603,35489,74509,50096,60441,9012,49077,47334,17450,25327,17205,17920,13576,23180,82983,43364,41932,30509,47196,31603,45238,26366,27945,39571,35071,81544,99889,57084
2021/07/29,8557,1154,26513,14958,9479,22738,34346,22536,29975,52051,30208,8692,31460,28999,33068,31007,20013,24678,14047,13570,29656,5441,21704,55950,78398,58800,59495,19432,30249,18158,54551,32027,12722,38631,45712,72007,45119,71355,18609,61799,13646,39655,20528,102078,18299,25920,44823,15898,31865,50191,30068,27401,75604,31852,29905,26543,26535,30037,46417,60628,34818,76469,28291,76282,42441,10120,47316,132733,28632,77902,40262,31330,36339,14128,24513,41617,35317,53039,42642,41767,62962,28331,92157,29261,48099,21719,22613,16123,50653,35512,74535,50110,60472,9064,49642,47856,17612,25611,17368,18079,13702,23412,83845,43843,42357,30718,47582,31963,45693,26610,28195,39855,35507,82415,100949,57563
2021/07/30,8628,1161,26782,15174,9716,23111,34721,22915,30582,52791,30650,8797,31851,29258,33473,31429,20305,25154,14234,13617,30078,5464,22015,56196,78749,59079,59835,19496,30341,18223,54874,32155,12778,38790,45978,72297,45479,72159,18685,62451,13719,40057,20819,103177,18324,26045,45553,16092,32597,50888,30320,27832,76038,32455,30532,26591,27351,30102,46931,61608,34962,77475,28419,77157,42856,10296,47566,134308,28895,78624,40765,31632,36618,14312,24705,41893,35559,53324,43202,42156,63384,29535,93281,29684,49513,22600,23164,16643,50811,35536,74567,50141,60503,9114,50233,48360,17777,25901,17533,18241,13831,23624,84879,44393,42873,30975,48058,32362,46208,26900,28459,40272,35963,83496,102245,58200
2021/07/31,8789,1220,27254,15277,9755,23272,35227,23032,30845,53257,30963,8887,32087,29446,33964,31735,20597,25758,14352,13774,30372,5505,22149,56908,79698,59808,60649,19587,30392,18280,55542,32491,13037,39193,46501,73059,45843,72939,19066,63224,13935,40264,21106,103891,18336,26087,45598,16112,32688,50957,30341,27856,76256,33030,30543,26644,27355,30126,47326,61647,35000,77488,28427,77191,43036,10503,47757,134961,28986,78877,41015,31700,36719,14394,24786,42000,35624,53452,43387,42432,63993,29545,93748,29758,50893,22602,23217,16645,50839,35722,74604,50169,60561,9148,50593,48738,17891,26107,17639,18360,13936,23786,85656,44848,43253,31176,48429,32665,46578,27159,28653,40565,36303,84311,103207,58697
2021/08/01,8800,1220,27278,15288,9760,23300,35274,23037,30853,54004,31426,8983,32446,29633,34327,32045,20818,26076,14510,13933,30615,5564,22279,57579,80519,60453,61410,19899,30944,18386,56192,32823,13073,39445,47080,73909,46132,73572,19154,64010,13992,40481,21172,103898,18343,26090,45599,16120,32689,50964,30343,27858,76260,33035,30545,26660,27357,30129,47329,61649,35000,77494,28431,77196,43039,10503,47894,135012,28993,78890,41029,31705,36735,14395,24787,42004,35626,53458,43400,42455,64600,30190,94599,29868,52156,23226,23606,17098,51046,35726,74608,50170,60563,9185,50874,49031,17995,26268,17732,18456,14020,23912,86185,45135,43506,31362,48752,32865,46832,27348,28832,40827,36538,84845,103926,59162
2021/08/02,8809,1220,27310,15373,9799,23329,35355,23145,30955,54111,31479,9014,32498,29737,34381,32102,20860,26112,14536,13964,30721,5579,22376,57657,80647,60605,61618,19954,30994,18410,56336,32914,13096,39521,47141,74056,46402,73905,19201,64144,14019,40633,21193,104151,18834,26145,45640,16128,32711,51007,30390,27890,76570,33088,30564,26682,27372,30612,47368,61746,35068,78038,28499,77757,43095,10543,48033,136525,29227,79577,41271,31924,37148,14533,25095,42412,35858,53892,43757,42759,64687,30231,94723,29903,52220,23334,23628,17106,51081,35728,74620,50177,60574,9250,51488,49552,18166,26562,17917,18654,14136,24111,87171,45656,43987,31595,49151,33287,47321,27582,29031,41145,36997,85660,104958,59634
2021/08/03,8823,1224,27411,15493,9848,23471,35539,23386,31209,54240,31577,9050,32561,29882,34513,32217,20891,26148,14567,14118,30764,5635,22727,58309,81045,61338,62446,20236,31439,18660,57016,33331,13125,39872,47670,74630,46953,74251,19449,64768,14084,41142,21515,104690,18948,26496,46333,16233,33167,51570,30886,27927,77186,33577,30676,26803,27765,30891,47569,61998,35623,78596,28598,78295,43272,10561,48158,138682,29602,80435,41722,32181,37509,14706,25354,42818,36168,54329,44177,43173,65238,30331,95320,29953,52298,23357,23642,17312,51170,35747,74660,50223,60675,9298,51954,50030,18307,26862,18065,18837,14243,24313,88109,46204,44425,31763,49592,33659,47815,27846,29259,41475,37417,86560,105995,60156
2021/08/04,8881,1227,27535,15630,9959,23578,35697,23422,31258,54348,31670,9069,32621,29979,34622,32320,20978,26198,14600,14240,30812,5645,23088,58379,81542,61991,63162,20468,31832,18911,57638,33632,13334,39996,48177,75232,47474,74526,19687,64990,14337,41661,21629,106334,18988,26886,46651,16337,33639,52011,31395,28031,78319,34109,31072,27565,27991,31041,48101,63302,35990,79081,28838,78775,43546,10700,48241,140638,30064,81840,42329,32482,37745,14820,25623,43369,36531,55011,44661,43559,65676,30368,95869,30087,52411,23374,23667,17331,51253,35815,74710,50269,60768,9347,52439,50482,18460,27106,18206,18990,14352,24501,89106,46704,44885,31955,50057,34057,48302,28098,29483,41776,37785,87448,106908,60666
