Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,3787,6687,9859,14746,26039,23562,17556,6519
2021-06-22T23:59:59+02:00,3684,6491,9565,14304,24770,23410,17514,6510
2021-06-21T23:59:59+02:00,3582,6301,9289,13851,23103,21978,15900,6501
2021-06-20T23:59:59+02:00,3543,6244,9204,13772,22950,21942,15894,6500
2021-06-19T23:59:59+02:00,3527,6233,9193,13752,22933,21941,15894,6500
2021-06-18T23:59:59+02:00,3349,5905,8720,12932,19942,21689,15804,6477
2021-06-17T23:59:59+02:00,3093,5502,8170,12150,18597,21214,15728,6471
2021-06-16T23:59:59+02:00,2918,5263,7820,11572,16268,21080,15662,6446
2021-06-15T23:59:59+02:00,2834,5146,7626,11227,15396,20379,15599,6429
2021-06-14T23:59:59+02:00,2772,5024,7399,10866,14538,19529,15540,6419
2021-06-13T23:59:59+02:00,2742,4985,7348,10802,14496,19519,15539,6419
2021-06-12T23:59:59+02:00,2605,4814,7115,10538,14308,19354,14240,6419
2021-06-11T23:59:59+02:00,2556,4726,6998,10389,14070,19206,14223,6411
2021-06-10T23:59:59+02:00,2477,4592,6808,10086,13536,18800,14182,6400
2021-06-09T23:59:59+02:00,2344,4328,6410,9435,12203,17379,14064,6361
2021-06-08T23:59:59+02:00,2264,4201,6234,9230,11937,17338,14051,6356
2021-06-07T23:59:59+02:00,2142,4016,6008,8869,11268,16233,13957,6345
2021-06-06T23:59:59+02:00,2112,3968,5937,8778,11202,16227,13947,6344
2021-06-05T23:59:59+02:00,2076,3911,5835,8578,10479,15001,13878,6341
2021-06-04T23:59:59+02:00,2045,3868,5758,8467,10069,14400,13808,6335
2021-06-03T23:59:59+02:00,1989,3766,5626,8258,9726,14121,13769,6333
2021-06-02T23:59:59+02:00,1963,3723,5536,8062,8870,13069,13679,6321
2021-06-01T23:59:59+02:00,1893,3607,5359,7795,8536,12669,13640,6313
2021-05-31T23:59:59+02:00,1824,3497,5242,7617,8370,11928,13597,6305
2021-05-30T23:59:59+02:00,1795,3459,5158,7443,8269,11925,13597,6305
2021-05-29T23:59:59+02:00,1697,3094,4651,6680,7606,11757,13375,6304
2021-05-28T23:59:59+02:00,1569,2759,4121,5808,6673,10542,13226,6290
2021-05-27T23:59:59+02:00,1495,2645,3940,5590,6394,9700,13157,6256
2021-05-26T23:59:59+02:00,1463,2558,3839,5405,6016,7125,13033,6186
2021-05-25T23:59:59+02:00,1437,2493,3793,5360,5966,7113,13024,6183
2021-05-24T23:59:59+02:00,1421,2460,3747,5326,5922,7067,12988,6160
2021-05-23T23:59:59+02:00,1403,2437,3701,5239,5706,6050,11883,6105
2021-05-22T23:59:59+02:00,1193,2082,3287,4960,5549,6045,11882,6105
2021-05-21T23:59:59+02:00,1176,2072,3277,4877,5386,5757,11819,6090
2021-05-20T23:59:59+02:00,1138,1984,3151,4671,5169,5411,11715,6070
2021-05-19T23:59:59+02:00,1109,1934,3059,4349,4519,4443,11501,6013
2021-05-18T23:59:59+02:00,1091,1903,3026,4165,3959,3757,11340,5962
2021-05-17T23:59:59+02:00,1081,1889,3000,4116,3892,3727,11328,5955
2021-05-16T23:59:59+02:00,1064,1850,2954,4061,3837,3714,11322,5950
2021-05-15T23:59:59+02:00,1062,1844,2952,4056,3825,3690,11314,5948
2021-05-14T23:59:59+02:00,963,1590,2572,3499,3353,3658,11304,5942
2021-05-13T23:59:59+02:00,938,1536,2339,3336,2885,2293,10930,5904
2021-05-12T23:59:59+02:00,937,1533,2336,3330,2874,2267,10873,5815
2021-05-11T23:59:59+02:00,914,1503,2298,3276,2823,2173,10710,5665
2021-05-10T23:59:59+02:00,908,1479,2273,3245,2793,2106,10560,5526
2021-05-09T23:59:59+02:00,893,1463,2233,3200,2770,2072,10508,5473
2021-05-08T23:59:59+02:00,893,1463,2232,3199,2768,2072,10507,5473
2021-05-07T23:59:59+02:00,811,1351,2030,2906,2513,2028,10467,5466
2021-05-06T23:59:59+02:00,803,1318,1981,2849,2457,1970,10448,5460
2021-05-05T23:59:59+02:00,796,1300,1954,2801,2414,1830,10350,5439
2021-05-04T23:59:59+02:00,791,1291,1934,2766,2391,1788,10322,5427
2021-05-03T23:59:59+02:00,783,1285,1913,2750,2365,1739,10289,5409
2021-05-02T23:59:59+02:00,783,1282,1910,2746,2360,1733,10285,5409
2021-05-01T23:59:59+02:00,783,1282,1910,2744,2358,1733,10285,5409
2021-04-30T23:59:59+02:00,662,1163,1694,2489,2134,1715,10281,5409
2021-04-29T23:59:59+02:00,654,1149,1683,2470,2121,1691,10264,5408
2021-04-28T23:59:59+02:00,650,1141,1658,2440,2106,1659,10222,5406
2021-04-27T23:59:59+02:00,646,1133,1645,2417,2091,1635,10216,5399
2021-04-26T23:59:59+02:00,643,1130,1634,2395,2078,1619,10206,5396
2021-04-25T23:59:59+02:00,642,1130,1627,2392,2074,1618,10206,5396
2021-04-24T23:59:59+02:00,642,1130,1626,2390,2071,1608,10184,5393
2021-04-23T23:59:59+02:00,641,1130,1625,2389,2069,1606,10179,5393
2021-04-22T23:59:59+02:00,639,1118,1617,2370,2058,1596,10174,5392
2021-04-21T23:59:59+02:00,638,1112,1616,2364,2046,1575,10151,5388
2021-04-20T23:59:59+02:00,636,1111,1613,2359,2039,1565,10144,5388
2021-04-19T23:59:59+02:00,634,1107,1608,2353,2029,1554,10134,5386
2021-04-18T23:59:59+02:00,632,1104,1603,2349,2026,1550,10133,5386
2021-04-17T23:59:59+02:00,631,1101,1602,2347,2023,1550,10132,5386
2021-04-16T23:59:59+02:00,628,1091,1594,2335,2009,1528,10116,5382
2021-04-15T23:59:59+02:00,611,1068,1564,2276,1946,1324,9160,5335
2021-04-14T23:59:59+02:00,598,1059,1553,2263,1936,1291,9140,5328
2021-04-13T23:59:59+02:00,596,1056,1547,2255,1920,1272,9137,5328
2021-04-12T23:59:59+02:00,594,1053,1540,2249,1903,1265,9133,5328
2021-04-11T23:59:59+02:00,594,1051,1537,2241,1899,1258,9124,5328
2021-04-10T23:59:59+02:00,583,1039,1510,2197,1836,1053,7984,5211
2021-04-09T23:59:59+02:00,566,1007,1485,2153,1786,845,6559,5095
2021-04-08T23:59:59+02:00,542,973,1443,2104,1734,805,6545,5089
2021-04-07T23:59:59+02:00,518,912,1374,2027,1674,753,6425,5080
2021-04-06T23:59:59+02:00,473,854,1332,1967,1606,681,6296,5067
2021-04-05T23:59:59+02:00,473,849,1319,1962,1597,672,6291,5066
2021-04-04T23:59:59+02:00,473,849,1319,1961,1597,672,6290,5066
2021-04-03T23:59:59+02:00,473,849,1319,1961,1596,672,6290,5066
2021-04-02T23:59:59+02:00,472,847,1319,1958,1588,670,6289,5066
2021-04-01T23:59:59+02:00,467,846,1317,1955,1586,666,6289,5062
2021-03-31T23:59:59+02:00,466,845,1316,1954,1583,663,6284,5060
2021-03-30T23:59:59+02:00,465,844,1308,1947,1565,637,5971,4774
2021-03-29T23:59:59+02:00,461,842,1303,1940,1557,620,5346,4313
2021-03-28T23:59:59+02:00,459,836,1293,1930,1539,606,5327,4310
2021-03-27T23:59:59+01:00,456,836,1293,1922,1535,606,5325,4310
2021-03-26T23:59:59+01:00,452,833,1290,1919,1524,591,4126,3441
2021-03-25T23:59:59+01:00,448,831,1281,1911,1510,582,3888,3357
2021-03-24T23:59:59+01:00,448,828,1273,1900,1483,556,3095,3027
2021-03-23T23:59:59+01:00,447,823,1263,1899,1473,542,2526,2806
2021-03-22T23:59:59+01:00,445,820,1261,1893,1466,534,2521,2803
2021-03-21T23:59:59+01:00,445,818,1256,1888,1457,521,2511,2803
2021-03-20T23:59:59+01:00,445,818,1256,1888,1457,521,2511,2801
