Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,3999,19864,21814,27900,35673,41573,33449,20184,8535
2021-11-29T23:59:59+01:00,3967,19830,21774,27868,35626,41544,33434,20178,8534
2021-11-28T23:59:59+01:00,3957,19819,21749,27852,35613,41534,33430,20176,8534
2021-11-27T23:59:59+01:00,3948,19787,21709,27818,35569,41517,33430,20175,8533
2021-11-26T23:59:59+01:00,3919,19755,21667,27775,35528,41479,33418,20174,8532
2021-11-25T23:59:59+01:00,3891,19704,21625,27731,35479,41442,33414,20170,8531
2021-11-24T23:59:59+01:00,3868,19661,21569,27690,35439,41404,33395,20161,8528
2021-11-23T23:59:59+01:00,3847,19638,21531,27655,35403,41378,33385,20157,8523
2021-11-22T23:59:59+01:00,3837,19620,21508,27631,35388,41361,33379,20152,8522
2021-11-21T23:59:59+01:00,3833,19608,21489,27623,35369,41352,33372,20149,8519
2021-11-20T23:59:59+01:00,3828,19565,21439,27585,35320,41324,33359,20146,8517
2021-11-19T23:59:59+01:00,3792,19492,21373,27500,35259,41262,33341,20135,8513
2021-11-18T23:59:59+01:00,3770,19451,21333,27458,35227,41235,33334,20128,8511
2021-11-17T23:59:59+01:00,3745,19410,21288,27404,35176,41194,33297,20117,8507
2021-11-16T23:59:59+01:00,3735,19389,21263,27381,35160,41175,33283,20107,8506
2021-11-15T23:59:59+01:00,3713,19326,21224,27343,35123,41145,33267,20100,8503
2021-11-14T23:59:59+01:00,3706,19312,21207,27330,35110,41138,33263,20094,8501
2021-11-13T23:59:59+01:00,3706,19302,21204,27328,35105,41134,33259,20093,8501
2021-11-12T23:59:59+01:00,3701,19293,21191,27321,35099,41126,33258,20093,8501
2021-11-11T23:59:59+01:00,3690,19249,21164,27295,35080,41104,33256,20092,8500
2021-11-10T23:59:59+01:00,3666,19212,21128,27262,35050,41091,33250,20087,8499
2021-11-09T23:59:59+01:00,3655,19183,21101,27243,35031,41071,33235,20083,8495
2021-11-08T23:59:59+01:00,3642,19132,21060,27221,35010,41045,33221,20076,8492
2021-11-07T23:59:59+01:00,3633,19112,21040,27199,34982,41026,33209,20070,8492
2021-11-06T23:59:59+01:00,3629,19098,21031,27187,34971,41019,33205,20068,8491
2021-11-05T23:59:59+01:00,3606,19066,21009,27160,34943,40999,33191,20062,8491
2021-11-04T23:59:59+01:00,3578,19027,20970,27122,34914,40968,33181,20049,8479
2021-11-03T23:59:59+01:00,3556,18990,20941,27083,34890,40947,33168,20043,8470
2021-11-02T23:59:59+01:00,3531,18948,20908,27056,34870,40933,33154,20037,8463
2021-11-01T23:59:59+01:00,3497,18906,20872,27022,34855,40915,33143,20032,8460
2021-10-31T23:59:59+01:00,3492,18905,20871,27022,34853,40914,33139,20030,8460
2021-10-30T23:59:59+02:00,3492,18900,20864,27019,34847,40904,33138,20030,8460
2021-10-29T23:59:59+02:00,3489,18888,20854,27001,34831,40889,33134,20028,8459
2021-10-28T23:59:59+02:00,3482,18854,20830,26982,34817,40880,33130,20025,8458
2021-10-27T23:59:59+02:00,3430,18782,20778,26933,34781,40856,33115,20024,8453
2021-10-26T23:59:59+02:00,3358,18652,20712,26875,34727,40831,33097,20014,8450
2021-10-25T23:59:59+02:00,3349,18644,20706,26869,34719,40828,33094,20011,8448
2021-10-24T23:59:59+02:00,3333,18614,20689,26857,34714,40822,33091,20010,8446
2021-10-23T23:59:59+02:00,3332,18612,20686,26851,34713,40822,33090,20009,8446
2021-10-22T23:59:59+02:00,3315,18584,20668,26830,34702,40814,33082,20007,8442
2021-10-21T23:59:59+02:00,3300,18566,20652,26813,34687,40803,33079,20004,8442
2021-10-20T23:59:59+02:00,3263,18507,20617,26775,34651,40776,33071,19999,8440
2021-10-19T23:59:59+02:00,3221,18419,20553,26724,34601,40754,33049,19991,8439
2021-10-18T23:59:59+02:00,3174,18350,20502,26672,34563,40723,33032,19973,8435
2021-10-17T23:59:59+02:00,3171,18344,20493,26669,34553,40720,33030,19972,8435
2021-10-16T23:59:59+02:00,3171,18343,20492,26667,34551,40719,33030,19972,8435
2021-10-15T23:59:59+02:00,3160,18313,20475,26651,34542,40708,33028,19972,8434
2021-10-14T23:59:59+02:00,3150,18290,20455,26634,34531,40690,33016,19968,8434
2021-10-13T23:59:59+02:00,3134,18260,20428,26608,34508,40675,33008,19954,8430
2021-10-12T23:59:59+02:00,3112,18209,20404,26579,34485,40656,32990,19941,8421
2021-10-11T23:59:59+02:00,3057,18137,20352,26528,34456,40635,32977,19934,8416
2021-10-10T23:59:59+02:00,3054,18126,20340,26517,34448,40630,32976,19929,8414
2021-10-09T23:59:59+02:00,3053,18119,20338,26515,34446,40628,32976,19929,8414
2021-10-08T23:59:59+02:00,3040,18104,20326,26502,34441,40626,32973,19928,8414
2021-10-07T23:59:59+02:00,3026,18073,20302,26485,34427,40613,32965,19921,8413
2021-10-06T23:59:59+02:00,2929,17968,20242,26413,34373,40574,32945,19912,8409
2021-10-05T23:59:59+02:00,2888,17923,20206,26391,34349,40553,32935,19903,8401
2021-10-04T23:59:59+02:00,2858,17880,20161,26375,34320,40523,32927,19899,8400
2021-10-03T23:59:59+02:00,2850,17863,20141,26366,34309,40509,32922,19897,8400
2021-10-02T23:59:59+02:00,2850,17860,20134,26362,34309,40506,32919,19897,8400
2021-10-01T23:59:59+02:00,2826,17825,20109,26349,34291,40490,32918,19891,8397
2021-09-30T23:59:59+02:00,2813,17794,20087,26330,34277,40480,32916,19888,8397
2021-09-29T23:59:59+02:00,2795,17769,20058,26313,34257,40463,32901,19882,8395
2021-09-28T23:59:59+02:00,2758,17722,20022,26283,34235,40439,32883,19868,8394
2021-09-27T23:59:59+02:00,2732,17681,19979,26236,34203,40419,32876,19865,8393
2021-09-26T23:59:59+02:00,2729,17667,19966,26221,34194,40410,32872,19865,8393
2021-09-25T23:59:59+02:00,2729,17664,19964,26218,34193,40410,32871,19865,8393
2021-09-24T23:59:59+02:00,2713,17634,19947,26210,34181,40405,32867,19864,8393
2021-09-23T23:59:59+02:00,2709,17537,19786,26060,34038,40310,32823,19844,8390
2021-09-22T23:59:59+02:00,2686,17497,19747,26030,34009,40294,32815,19835,8385
