Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,3348,18665,20684,26803,34666,40738,33030,19971,8424
2021-10-24T23:59:59+02:00,3332,18638,20667,26792,34661,40732,33027,19970,8422
2021-10-23T23:59:59+02:00,3331,18636,20664,26788,34660,40732,33026,19969,8422
2021-10-22T23:59:59+02:00,3314,18608,20646,26767,34649,40724,33018,19967,8418
2021-10-21T23:59:59+02:00,3299,18590,20630,26750,34634,40713,33015,19964,8418
2021-10-20T23:59:59+02:00,3261,18530,20596,26712,34597,40686,33007,19959,8416
2021-10-19T23:59:59+02:00,3219,18445,20536,26664,34547,40664,32985,19950,8415
2021-10-18T23:59:59+02:00,3174,18376,20485,26612,34510,40633,32968,19932,8410
2021-10-17T23:59:59+02:00,3171,18369,20476,26609,34500,40630,32966,19931,8410
2021-10-16T23:59:59+02:00,3171,18368,20475,26607,34498,40629,32966,19931,8410
2021-10-15T23:59:59+02:00,3160,18338,20458,26591,34489,40619,32963,19931,8409
2021-10-14T23:59:59+02:00,3150,18315,20439,26574,34479,40601,32951,19927,8409
2021-10-13T23:59:59+02:00,3134,18285,20412,26547,34456,40586,32943,19913,8405
2021-10-12T23:59:59+02:00,3112,18233,20388,26518,34433,40568,32925,19900,8396
2021-10-11T23:59:59+02:00,3057,18160,20335,26467,34404,40547,32912,19893,8391
2021-10-10T23:59:59+02:00,3054,18149,20323,26456,34396,40542,32911,19888,8389
2021-10-09T23:59:59+02:00,3053,18142,20321,26454,34394,40540,32911,19888,8389
2021-10-08T23:59:59+02:00,3040,18126,20310,26442,34390,40538,32908,19887,8389
2021-10-07T23:59:59+02:00,3026,18094,20286,26425,34376,40525,32901,19880,8388
2021-10-06T23:59:59+02:00,2928,17989,20226,26353,34323,40486,32881,19871,8384
2021-10-05T23:59:59+02:00,2887,17944,20190,26331,34299,40465,32871,19862,8376
2021-10-04T23:59:59+02:00,2857,17901,20147,26317,34271,40436,32864,19858,8375
2021-10-03T23:59:59+02:00,2849,17884,20127,26308,34260,40423,32860,19857,8375
2021-10-02T23:59:59+02:00,2849,17881,20121,26304,34260,40420,32857,19857,8375
2021-10-01T23:59:59+02:00,2825,17846,20096,26291,34242,40404,32856,19851,8372
2021-09-30T23:59:59+02:00,2812,17815,20073,26272,34228,40394,32854,19848,8372
2021-09-29T23:59:59+02:00,2794,17790,20045,26255,34210,40376,32839,19842,8370
2021-09-28T23:59:59+02:00,2756,17741,20010,26224,34188,40351,32821,19829,8369
2021-09-27T23:59:59+02:00,2730,17700,19968,26178,34156,40331,32814,19824,8368
2021-09-26T23:59:59+02:00,2727,17687,19956,26164,34147,40322,32810,19824,8368
2021-09-25T23:59:59+02:00,2727,17684,19954,26161,34147,40322,32809,19824,8368
2021-09-24T23:59:59+02:00,2711,17654,19937,26153,34135,40317,32805,19823,8368
2021-09-23T23:59:59+02:00,2707,17558,19769,26001,33992,40222,32761,19803,8365
2021-09-22T23:59:59+02:00,2684,17518,19731,25971,33963,40206,32753,19794,8360
2021-09-21T23:59:59+02:00,2637,17452,19697,25922,33907,40186,32736,19786,8358
2021-09-20T23:59:59+02:00,2593,17390,19655,25872,33868,40150,32719,19772,8355
2021-09-19T23:59:59+02:00,2588,17378,19649,25866,33863,40143,32718,19772,8354
2021-09-18T23:59:59+02:00,2586,17373,19645,25862,33858,40142,32718,19772,8354
2021-09-17T23:59:59+02:00,2582,17360,19633,25848,33849,40130,32716,19770,8354
2021-09-16T23:59:59+02:00,2579,17348,19618,25834,33836,40115,32715,19767,8352
2021-09-15T23:59:59+02:00,2522,17262,19546,25761,33791,40066,32696,19759,8350
2021-09-14T23:59:59+02:00,2488,17195,19512,25729,33756,40029,32685,19749,8345
2021-09-13T23:59:59+02:00,2450,17132,19474,25676,33726,39997,32665,19741,8340
2021-09-12T23:59:59+02:00,2417,17086,19442,25645,33707,39980,32658,19734,8339
