Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,3727,19359,21237,27351,35133,41136,33263,20092,8496
2021-11-15T23:59:59+01:00,3705,19296,21198,27313,35098,41107,33248,20085,8493
2021-11-14T23:59:59+01:00,3699,19282,21186,27300,35087,41101,33244,20079,8491
2021-11-13T23:59:59+01:00,3699,19272,21183,27298,35082,41097,33240,20078,8491
2021-11-12T23:59:59+01:00,3695,19263,21169,27291,35076,41089,33239,20077,8491
2021-11-11T23:59:59+01:00,3684,19219,21142,27265,35058,41067,33237,20076,8491
2021-11-10T23:59:59+01:00,3660,19182,21106,27232,35028,41054,33231,20071,8490
2021-11-09T23:59:59+01:00,3649,19154,21079,27214,35009,41034,33216,20067,8486
2021-11-08T23:59:59+01:00,3637,19109,21043,27192,34988,41010,33202,20060,8483
2021-11-07T23:59:59+01:00,3629,19089,21022,27170,34960,40991,33190,20055,8483
2021-11-06T23:59:59+01:00,3625,19075,21013,27158,34949,40984,33186,20053,8482
2021-11-05T23:59:59+01:00,3602,19043,20991,27131,34921,40964,33172,20047,8482
2021-11-04T23:59:59+01:00,3574,19004,20952,27093,34892,40933,33162,20034,8470
2021-11-03T23:59:59+01:00,3553,18967,20923,27054,34868,40913,33149,20028,8461
2021-11-02T23:59:59+01:00,3528,18925,20890,27027,34848,40899,33135,20022,8454
2021-11-01T23:59:59+01:00,3494,18884,20854,26993,34833,40881,33124,20017,8451
2021-10-31T23:59:59+01:00,3489,18883,20853,26993,34831,40880,33120,20015,8451
2021-10-30T23:59:59+02:00,3489,18878,20846,26990,34825,40870,33119,20015,8451
2021-10-29T23:59:59+02:00,3486,18866,20836,26972,34809,40855,33115,20013,8450
2021-10-28T23:59:59+02:00,3479,18832,20812,26953,34795,40846,33111,20010,8449
2021-10-27T23:59:59+02:00,3427,18760,20760,26904,34759,40822,33096,20009,8444
2021-10-26T23:59:59+02:00,3355,18630,20694,26846,34706,40797,33078,19999,8441
2021-10-25T23:59:59+02:00,3346,18622,20688,26840,34698,40794,33075,19996,8439
2021-10-24T23:59:59+02:00,3330,18592,20671,26828,34693,40788,33072,19995,8437
2021-10-23T23:59:59+02:00,3329,18590,20668,26822,34692,40788,33071,19994,8437
