Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,3054,18141,20320,26454,34388,40539,32906,19883,8382
2021-10-10T23:59:59+02:00,3052,18135,20310,26445,34381,40535,32905,19879,8380
2021-10-09T23:59:59+02:00,3051,18129,20308,26443,34379,40533,32905,19879,8380
2021-10-08T23:59:59+02:00,3038,18113,20297,26431,34375,40531,32902,19878,8380
2021-10-07T23:59:59+02:00,3024,18082,20272,26414,34360,40518,32896,19871,8379
2021-10-06T23:59:59+02:00,2926,17977,20212,26343,34308,40479,32876,19862,8375
2021-10-05T23:59:59+02:00,2885,17932,20176,26321,34283,40458,32866,19853,8368
2021-10-04T23:59:59+02:00,2855,17889,20133,26307,34255,40429,32860,19849,8367
2021-10-03T23:59:59+02:00,2847,17872,20113,26298,34244,40416,32856,19848,8367
2021-10-02T23:59:59+02:00,2847,17869,20107,26294,34244,40413,32853,19848,8367
2021-10-01T23:59:59+02:00,2823,17834,20082,26281,34226,40397,32852,19842,8364
2021-09-30T23:59:59+02:00,2810,17803,20059,26262,34212,40385,32849,19839,8364
2021-09-29T23:59:59+02:00,2792,17778,20031,26245,34194,40367,32834,19833,8362
2021-09-28T23:59:59+02:00,2754,17729,19996,26214,34172,40342,32816,19820,8361
2021-09-27T23:59:59+02:00,2728,17688,19954,26167,34140,40322,32810,19815,8360
2021-09-26T23:59:59+02:00,2725,17675,19942,26153,34131,40313,32806,19815,8360
2021-09-25T23:59:59+02:00,2725,17672,19940,26150,34131,40313,32805,19815,8360
2021-09-24T23:59:59+02:00,2709,17642,19923,26142,34119,40308,32801,19814,8360
2021-09-23T23:59:59+02:00,2705,17546,19756,25992,33977,40213,32757,19794,8357
2021-09-22T23:59:59+02:00,2682,17506,19718,25961,33947,40197,32749,19785,8352
2021-09-21T23:59:59+02:00,2635,17440,19683,25912,33891,40177,32732,19777,8350
2021-09-20T23:59:59+02:00,2592,17378,19642,25862,33852,40141,32715,19763,8347
2021-09-19T23:59:59+02:00,2587,17366,19636,25856,33847,40134,32714,19763,8346
2021-09-18T23:59:59+02:00,2585,17361,19632,25852,33842,40133,32714,19763,8346
2021-09-17T23:59:59+02:00,2581,17348,19620,25838,33833,40122,32712,19761,8346
2021-09-16T23:59:59+02:00,2578,17336,19605,25824,33820,40107,32711,19758,8344
2021-09-15T23:59:59+02:00,2521,17250,19534,25751,33775,40058,32692,19750,8342
2021-09-14T23:59:59+02:00,2487,17183,19501,25719,33740,40021,32681,19740,8337
2021-09-13T23:59:59+02:00,2449,17120,19463,25666,33710,39989,32661,19732,8332
2021-09-12T23:59:59+02:00,2416,17074,19431,25635,33691,39972,32654,19725,8331
2021-09-11T23:59:59+02:00,2416,17063,19428,25629,33687,39969,32653,19724,8331
2021-09-10T23:59:59+02:00,2414,17056,19413,25613,33676,39962,32652,19723,8331
2021-09-09T23:59:59+02:00,2407,17041,19396,25595,33651,39941,32648,19714,8328
2021-09-08T23:59:59+02:00,2398,17001,19361,25559,33627,39918,32635,19709,8328
2021-09-07T23:59:59+02:00,2396,16985,19351,25549,33615,39911,32633,19706,8328
2021-09-06T23:59:59+02:00,2393,16970,19336,25535,33604,39899,32630,19699,8327
2021-09-05T23:59:59+02:00,2382,16956,19319,25522,33592,39889,32626,19698,8327
2021-09-04T23:59:59+02:00,2381,16956,19316,25521,33590,39888,32626,19698,8327
2021-09-03T23:59:59+02:00,2380,16928,19297,25507,33564,39877,32615,19693,8324
2021-09-02T23:59:59+02:00,2367,16858,19194,25388,33487,39776,32560,19678,8319
2021-09-01T23:59:59+02:00,2348,16819,19161,25366,33463,39749,32551,19669,8318
2021-08-31T23:59:59+02:00,2321,16785,19143,25340,33447,39739,32545,19665,8318
2021-08-30T23:59:59+02:00,2302,16744,19117,25310,33417,39723,32533,19658,8314
2021-08-29T23:59:59+02:00,2299,16735,19097,25300,33404,39716,32523,19657,8313
2021-08-28T23:59:59+02:00,2296,16731,19095,25298,33403,39715,32523,19657,8313
2021-08-27T23:59:59+02:00,2285,16714,19086,25289,33393,39713,32521,19655,8313
2021-08-26T23:59:59+02:00,2280,16694,19074,25278,33386,39706,32514,19649,8312
2021-08-25T23:59:59+02:00,2260,16549,18929,25122,33209,39565,32431,19615,8294
2021-08-24T23:59:59+02:00,2246,16513,18900,25095,33183,39548,32421,19613,8293
2021-08-23T23:59:59+02:00,2239,16472,18854,25075,33161,39521,32408,19604,8289
2021-08-22T23:59:59+02:00,2237,16450,18836,25066,33151,39515,32400,19598,8288
2021-08-21T23:59:59+02:00,2233,16248,18641,24868,32989,39415,32365,19584,8285
2021-08-20T23:59:59+02:00,1944,15564,18328,24585,32756,39211,32277,19548,8282
2021-08-19T23:59:59+02:00,1710,15036,18093,24323,32557,39027,32188,19518,8273
2021-08-18T23:59:59+02:00,1708,15013,18073,24292,32534,39010,32175,19510,8267
2021-08-17T23:59:59+02:00,1701,14985,18047,24272,32517,38993,32164,19507,8264
2021-08-16T23:59:59+02:00,1700,14964,18028,24256,32510,38977,32158,19507,8264
2021-08-15T23:59:59+02:00,1697,14941,17996,24231,32495,38967,32146,19503,8264
2021-08-14T23:59:59+02:00,1461,14332,17683,23892,32247,38785,32096,19481,8260
2021-08-13T23:59:59+02:00,1155,13582,17351,23468,31848,38522,32023,19455,8254
2021-08-12T23:59:59+02:00,1149,13568,17330,23455,31830,38512,32016,19452,8254
2021-08-11T23:59:59+02:00,1144,13551,17303,23440,31819,38498,32009,19451,8252
2021-08-10T23:59:59+02:00,1118,13462,17255,23401,31782,38481,32005,19449,8252
2021-08-09T23:59:59+02:00,1106,13419,17217,23377,31754,38470,32001,19446,8252
2021-08-08T23:59:59+02:00,1103,13405,17193,23352,31738,38463,31994,19444,8250
2021-08-07T23:59:59+02:00,779,12182,16699,22852,31365,38302,31950,19430,8246
2021-08-06T23:59:59+02:00,776,12155,16669,22807,31326,38273,31936,19427,8245
2021-08-05T23:59:59+02:00,769,11635,16024,22165,30764,37855,31892,19410,8243
2021-08-04T23:59:59+02:00,765,11613,15985,22133,30741,37845,31887,19409,8243
2021-08-03T23:59:59+02:00,728,11387,15822,21939,30639,37801,31881,19406,8240
2021-08-02T23:59:59+02:00,659,11056,15586,21700,30484,37744,31864,19400,8240
2021-08-01T23:59:59+02:00,623,10939,15486,21585,30423,37713,31858,19395,8238
2021-07-31T23:59:59+02:00,614,10892,15457,21554,30404,37706,31856,19395,8238
2021-07-30T23:59:59+02:00,495,10323,15176,21173,30102,37581,31804,19369,8230
2021-07-29T23:59:59+02:00,415,9794,14705,20691,29681,37268,31643,19321,8219
2021-07-28T23:59:59+02:00,242,8942,14136,20073,29263,37171,31617,19304,8209
2021-07-27T23:59:59+02:00,201,8462,13706,19547,28942,37053,31522,19271,8199
2021-07-26T23:59:59+02:00,192,8248,13492,19299,28776,36972,31500,19253,8194
2021-07-25T23:59:59+02:00,188,8147,13366,19171,28708,36934,31469,19240,8192
2021-07-24T23:59:59+02:00,179,8062,13259,19036,28577,36876,31446,19228,8192
2021-07-23T23:59:59+02:00,151,7486,12797,18467,28164,36735,31361,19191,8184
2021-07-22T23:59:59+02:00,116,7234,12550,18184,27858,36592,31314,19173,8183
2021-07-21T23:59:59+02:00,90,6663,11944,17406,27355,36325,31141,19111,8168
2021-07-20T23:59:59+02:00,79,6539,11828,17289,27227,36278,31141,19109,8168
2021-07-19T23:59:59+02:00,76,6452,11735,17183,27143,36219,31138,19107,8167
2021-07-18T23:59:59+02:00,75,6414,11665,17119,27088,36200,31137,19107,8166
2021-07-17T23:59:59+02:00,53,6205,11462,16826,26819,36027,31109,19097,8166
2021-07-16T23:59:59+02:00,43,6082,11323,16606,26563,35873,31071,19091,8165
2021-07-15T23:59:59+02:00,42,6008,11214,16466,26447,35819,31032,19076,8155
2021-07-14T23:59:59+02:00,42,5972,11141,16409,26398,35790,31022,19069,8151
2021-07-13T23:59:59+02:00,39,5864,11011,16114,25926,35506,30992,19044,8135
2021-07-12T23:59:59+02:00,36,5754,10853,15851,25466,35178,30977,19033,8134
2021-07-11T23:59:59+02:00,35,5688,10703,15666,25142,34919,30958,19029,8134
2021-07-10T23:59:59+02:00,29,5625,10605,15503,24939,34774,30927,19015,8129
2021-07-09T23:59:59+02:00,27,5501,10454,15147,24228,34270,30878,19003,8125
2021-07-08T23:59:59+02:00,25,5389,10296,14916,23885,33994,30863,19001,8124
2021-07-07T23:59:59+02:00,25,5288,10146,14683,23468,33696,30848,18990,8124
2021-07-06T23:59:59+02:00,22,5150,9898,14367,22667,32948,30789,18975,8119
2021-07-05T23:59:59+02:00,16,5021,9701,14099,21996,32368,30729,18952,8114
2021-07-04T23:59:59+02:00,15,4972,9592,13988,21750,32195,30717,18949,8113
2021-07-03T23:59:59+02:00,14,4905,9468,13855,21646,32004,29331,18905,8113
2021-07-02T23:59:59+02:00,14,4810,9234,13597,21335,31611,27622,18882,8112
2021-07-01T23:59:59+02:00,12,4573,8885,13106,19869,30512,27568,18872,8106
2021-06-30T23:59:59+02:00,12,4490,8728,12898,19575,30344,27546,18866,8104
2021-06-29T23:59:59+02:00,10,4343,8449,12510,19120,29824,27451,18829,8089
2021-06-28T23:59:59+02:00,7,4129,8062,11887,18226,28756,27243,18786,8072
2021-06-27T23:59:59+02:00,6,4042,7954,11659,17928,28467,27197,18767,8067
2021-06-26T23:59:59+02:00,6,3873,7607,11188,17110,27820,27059,18719,8053
2021-06-25T23:59:59+02:00,6,3724,7319,10763,16370,27174,26953,18681,8041
2021-06-24T23:59:59+02:00,6,3583,7108,10422,15951,26724,25189,18238,8040
2021-06-23T23:59:59+02:00,6,3273,6653,9674,14292,25283,25154,18221,8036
2021-06-22T23:59:59+02:00,6,3179,6446,9380,13854,23961,24970,18170,8024
2021-06-21T23:59:59+02:00,5,3092,6258,9104,13432,22283,24127,15863,8011
2021-06-20T23:59:59+02:00,4,3057,6193,9015,13355,22119,24088,15853,8010
2021-06-19T23:59:59+02:00,4,3041,6179,9002,13335,22101,24088,15852,8010
2021-06-18T23:59:59+02:00,4,2872,5866,8543,12565,19039,23753,15761,7980
2021-06-17T23:59:59+02:00,4,2650,5462,7988,11807,17634,23226,15663,7973
2021-06-16T23:59:59+02:00,4,2497,5213,7645,11250,15266,23027,15595,7942
2021-06-15T23:59:59+02:00,4,2427,5084,7466,10922,14703,21973,15527,7921
2021-06-14T23:59:59+02:00,4,2372,4962,7245,10583,14056,20836,15459,7907
2021-06-13T23:59:59+02:00,4,2348,4917,7197,10517,14006,20825,15458,7907
2021-06-12T23:59:59+02:00,4,2230,4752,6967,10243,13811,20665,14137,7907
2021-06-11T23:59:59+02:00,4,2189,4656,6853,10096,13609,20449,14116,7899
2021-06-10T23:59:59+02:00,4,2123,4515,6674,9796,13151,19930,14068,7887
2021-06-09T23:59:59+02:00,4,2001,4266,6286,9186,12017,18204,13935,7839
2021-06-08T23:59:59+02:00,4,1935,4132,6108,8980,11734,18151,13921,7833
2021-06-07T23:59:59+02:00,4,1829,3948,5883,8635,11094,16976,13809,7820
2021-06-06T23:59:59+02:00,4,1803,3900,5811,8539,11022,16970,13796,7819
2021-06-05T23:59:59+02:00,4,1772,3838,5715,8354,10340,15670,13714,7816
2021-06-04T23:59:59+02:00,4,1742,3795,5636,8244,9987,15001,13636,7808
2021-06-03T23:59:59+02:00,4,1695,3696,5507,8044,9674,14653,13597,7804
2021-06-02T23:59:59+02:00,3,1671,3653,5417,7872,8924,13457,13497,7789
2021-06-01T23:59:59+02:00,2,1610,3539,5238,7626,8594,13015,13457,7776
2021-05-31T23:59:59+02:00,2,1553,3423,5117,7395,8410,12244,13413,7765
2021-05-30T23:59:59+02:00,2,1530,3377,5042,7227,8287,12240,13413,7765
2021-05-29T23:59:59+02:00,2,1460,3025,4546,6479,7579,12056,13169,7764
2021-05-28T23:59:59+02:00,2,1351,2694,4046,5613,6721,10676,12996,7747
2021-05-27T23:59:59+02:00,2,1287,2579,3866,5402,6489,9759,12924,7707
2021-05-26T23:59:59+02:00,2,1261,2492,3760,5229,6193,7070,12792,7626
2021-05-25T23:59:59+02:00,2,1249,2430,3715,5181,6141,7054,12782,7623
2021-05-24T23:59:59+02:00,2,1235,2399,3668,5140,6093,7019,12736,7598
2021-05-23T23:59:59+02:00,2,1217,2375,3619,5046,5887,6174,11281,7538
2021-05-22T23:59:59+02:00,2,1024,2041,3209,4753,5698,6169,11280,7538
2021-05-21T23:59:59+02:00,1,1008,2029,3199,4688,5544,5857,11211,7520
2021-05-20T23:59:59+02:00,1,972,1941,3078,4495,5322,5497,11094,7497
2021-05-19T23:59:59+02:00,1,951,1888,2992,4237,4702,4439,10871,7428
2021-05-18T23:59:59+02:00,1,936,1856,2957,4089,4199,3653,10715,7364
2021-05-17T23:59:59+02:00,1,926,1843,2933,4041,4135,3617,10701,7359
