Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,4429,20493,22408,28485,36207,41965,33625,20287,8578
2021-12-10T23:59:59+01:00,4359,20369,22314,28387,36124,41916,33600,20273,8575
2021-12-09T23:59:59+01:00,4307,20300,22250,28326,36076,41883,33589,20266,8572
2021-12-08T23:59:59+01:00,4269,20225,22162,28272,36016,41838,33571,20255,8567
2021-12-07T23:59:59+01:00,4253,20209,22141,28258,35999,41816,33567,20251,8567
2021-12-06T23:59:59+01:00,4214,20152,22104,28220,35959,41782,33551,20247,8563
2021-12-05T23:59:59+01:00,4204,20128,22079,28202,35929,41768,33543,20242,8559
2021-12-04T23:59:59+01:00,4184,20095,22047,28165,35901,41757,33536,20240,8559
2021-12-03T23:59:59+01:00,4136,20036,21996,28122,35845,41717,33519,20230,8559
2021-12-02T23:59:59+01:00,4097,19968,21942,28067,35793,41693,33515,20223,8556
2021-12-01T23:59:59+01:00,4034,19900,21875,28015,35736,41650,33497,20214,8550
2021-11-30T23:59:59+01:00,3998,19874,21831,27976,35706,41620,33484,20203,8543
2021-11-29T23:59:59+01:00,3966,19838,21789,27943,35654,41590,33469,20197,8541
2021-11-28T23:59:59+01:00,3956,19826,21766,27927,35642,41579,33465,20195,8541
2021-11-27T23:59:59+01:00,3947,19794,21726,27894,35597,41562,33465,20194,8540
2021-11-26T23:59:59+01:00,3917,19763,21684,27850,35558,41525,33454,20193,8539
2021-11-25T23:59:59+01:00,3889,19712,21642,27806,35508,41487,33450,20189,8538
2021-11-24T23:59:59+01:00,3866,19669,21587,27765,35468,41450,33431,20180,8535
2021-11-23T23:59:59+01:00,3845,19646,21549,27728,35432,41424,33421,20176,8530
2021-11-22T23:59:59+01:00,3835,19628,21526,27705,35417,41407,33415,20171,8529
2021-11-21T23:59:59+01:00,3831,19616,21507,27697,35398,41398,33408,20168,8526
2021-11-20T23:59:59+01:00,3826,19573,21457,27658,35349,41369,33395,20165,8524
2021-11-19T23:59:59+01:00,3790,19500,21390,27573,35288,41308,33377,20154,8520
2021-11-18T23:59:59+01:00,3768,19458,21350,27529,35256,41281,33370,20147,8518
2021-11-17T23:59:59+01:00,3743,19418,21305,27475,35205,41240,33333,20136,8514
2021-11-16T23:59:59+01:00,3733,19397,21278,27451,35187,41221,33319,20126,8513
2021-11-15T23:59:59+01:00,3711,19334,21239,27413,35150,41191,33303,20120,8510
2021-11-14T23:59:59+01:00,3704,19320,21221,27400,35138,41185,33299,20113,8508
2021-11-13T23:59:59+01:00,3704,19311,21219,27398,35133,41181,33295,20112,8508
2021-11-12T23:59:59+01:00,3699,19301,21206,27391,35127,41171,33294,20112,8508
2021-11-11T23:59:59+01:00,3688,19257,21179,27366,35108,41149,33292,20111,8507
2021-11-10T23:59:59+01:00,3664,19220,21143,27333,35078,41136,33286,20106,8506
2021-11-09T23:59:59+01:00,3653,19192,21116,27314,35059,41116,33271,20102,8502
2021-11-08T23:59:59+01:00,3641,19141,21077,27292,35038,41090,33257,20095,8499
2021-11-07T23:59:59+01:00,3632,19121,21057,27270,35010,41071,33246,20089,8499
2021-11-06T23:59:59+01:00,3628,19107,21048,27258,34999,41064,33242,20087,8498
2021-11-05T23:59:59+01:00,3605,19075,21026,27231,34971,41044,33228,20081,8498
2021-11-04T23:59:59+01:00,3577,19036,20987,27193,34941,41013,33218,20068,8486
2021-11-03T23:59:59+01:00,3555,18999,20959,27154,34917,40992,33205,20062,8477
2021-11-02T23:59:59+01:00,3530,18957,20926,27127,34897,40978,33191,20056,8470
2021-11-01T23:59:59+01:00,3496,18914,20891,27093,34882,40960,33180,20051,8467
2021-10-31T23:59:59+01:00,3491,18913,20890,27093,34880,40959,33176,20049,8467
2021-10-30T23:59:59+02:00,3491,18908,20883,27090,34874,40949,33175,20049,8467
2021-10-29T23:59:59+02:00,3488,18896,20872,27072,34858,40934,33171,20047,8466
2021-10-28T23:59:59+02:00,3481,18861,20848,27053,34844,40925,33167,20044,8465
2021-10-27T23:59:59+02:00,3428,18789,20795,27002,34808,40901,33152,20043,8460
2021-10-26T23:59:59+02:00,3356,18658,20730,26944,34754,40876,33134,20033,8457
2021-10-25T23:59:59+02:00,3347,18650,20723,26938,34746,40873,33131,20030,8455
2021-10-24T23:59:59+02:00,3331,18619,20706,26926,34741,40867,33128,20029,8453
2021-10-23T23:59:59+02:00,3330,18617,20702,26920,34740,40867,33127,20028,8453
2021-10-22T23:59:59+02:00,3313,18588,20684,26899,34728,40859,33119,20026,8449
2021-10-21T23:59:59+02:00,3298,18570,20668,26882,34713,40848,33116,20023,8449
2021-10-20T23:59:59+02:00,3261,18511,20632,26843,34678,40820,33108,20018,8447
2021-10-19T23:59:59+02:00,3219,18422,20568,26790,34628,40798,33086,20010,8446
2021-10-18T23:59:59+02:00,3172,18353,20517,26736,34590,40767,33069,19992,8442
2021-10-17T23:59:59+02:00,3169,18347,20508,26733,34580,40764,33067,19991,8442
2021-10-16T23:59:59+02:00,3169,18346,20507,26731,34578,40763,33067,19991,8442
2021-10-15T23:59:59+02:00,3158,18316,20489,26715,34569,40752,33065,19991,8441
2021-10-14T23:59:59+02:00,3148,18293,20469,26698,34558,40734,33053,19987,8440
2021-10-13T23:59:59+02:00,3132,18262,20442,26672,34535,40719,33045,19973,8436
2021-10-12T23:59:59+02:00,3110,18210,20418,26643,34512,40700,33027,19960,8427
2021-10-11T23:59:59+02:00,3055,18138,20367,26592,34483,40680,33014,19953,8422
2021-10-10T23:59:59+02:00,3052,18127,20355,26581,34475,40675,33013,19949,8420
2021-10-09T23:59:59+02:00,3051,18120,20353,26579,34473,40673,33013,19949,8420
2021-10-08T23:59:59+02:00,3038,18105,20341,26566,34468,40671,33010,19948,8420
2021-10-07T23:59:59+02:00,3024,18074,20317,26549,34454,40658,33002,19941,8419
2021-10-06T23:59:59+02:00,2927,17969,20258,26477,34401,40618,32982,19932,8415
2021-10-05T23:59:59+02:00,2886,17924,20222,26455,34377,40597,32971,19923,8407
2021-10-04T23:59:59+02:00,2856,17882,20177,26439,34348,40567,32963,19919,8406
2021-10-03T23:59:59+02:00,2848,17865,20156,26430,34337,40553,32958,19917,8406
2021-10-02T23:59:59+02:00,2848,17862,20149,26426,34337,40550,32955,19917,8406
