Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,2764,5005,7355,10809,14464,19464,15513,6394
2021-06-13T23:59:59+02:00,2735,4968,7309,10753,14425,19454,15512,6394
2021-06-12T23:59:59+02:00,2598,4796,7077,10490,14237,19289,14213,6394
2021-06-11T23:59:59+02:00,2549,4708,6960,10341,14001,19141,14196,6386
2021-06-10T23:59:59+02:00,2470,4574,6774,10041,13471,18736,14155,6375
2021-06-09T23:59:59+02:00,2337,4312,6376,9394,12139,17321,14040,6337
2021-06-08T23:59:59+02:00,2258,4189,6206,9194,11874,17280,14027,6332
2021-06-07T23:59:59+02:00,2136,4004,5979,8833,11205,16176,13933,6321
2021-06-06T23:59:59+02:00,2108,3961,5916,8748,11139,16170,13923,6320
2021-06-05T23:59:59+02:00,2072,3905,5815,8550,10418,14945,13854,6318
2021-06-04T23:59:59+02:00,2041,3862,5738,8439,10010,14344,13784,6312
2021-06-03T23:59:59+02:00,1985,3760,5606,8231,9667,14065,13745,6310
2021-06-02T23:59:59+02:00,1961,3718,5520,8040,8824,13028,13656,6299
2021-06-01T23:59:59+02:00,1891,3601,5345,7774,8490,12629,13617,6291
2021-05-31T23:59:59+02:00,1823,3492,5228,7596,8324,11888,13574,6283
2021-05-30T23:59:59+02:00,1792,3453,5144,7423,8223,11885,13574,6283
2021-05-29T23:59:59+02:00,1694,3090,4637,6660,7560,11717,13352,6282
2021-05-28T23:59:59+02:00,1566,2755,4107,5789,6628,10502,13203,6268
2021-05-27T23:59:59+02:00,1492,2641,3929,5572,6349,9660,13134,6234
2021-05-26T23:59:59+02:00,1459,2555,3828,5387,5982,7086,13010,6164
2021-05-25T23:59:59+02:00,1433,2490,3782,5342,5932,7074,13001,6161
2021-05-24T23:59:59+02:00,1417,2457,3736,5308,5889,7028,12965,6138
2021-05-23T23:59:59+02:00,1399,2434,3690,5221,5673,6013,11860,6083
2021-05-22T23:59:59+02:00,1189,2080,3278,4943,5517,6008,11859,6083
2021-05-21T23:59:59+02:00,1172,2070,3268,4861,5354,5720,11796,6068
2021-05-20T23:59:59+02:00,1134,1982,3142,4655,5137,5374,11692,6048
2021-05-19T23:59:59+02:00,1105,1932,3050,4335,4489,4407,11478,5991
2021-05-18T23:59:59+02:00,1087,1901,3017,4152,3934,3727,11316,5942
2021-05-17T23:59:59+02:00,1077,1887,2991,4103,3868,3697,11304,5936
2021-05-16T23:59:59+02:00,1060,1849,2945,4048,3813,3684,11298,5931
2021-05-15T23:59:59+02:00,1058,1843,2943,4043,3801,3660,11290,5929
2021-05-14T23:59:59+02:00,959,1589,2564,3486,3329,3628,11280,5923
2021-05-13T23:59:59+02:00,935,1535,2331,3324,2862,2265,10906,5885
2021-05-12T23:59:59+02:00,934,1532,2328,3318,2851,2244,10855,5802
2021-05-11T23:59:59+02:00,912,1502,2292,3266,2802,2150,10697,5654
2021-05-10T23:59:59+02:00,906,1478,2267,3235,2772,2083,10547,5515
2021-05-09T23:59:59+02:00,891,1462,2227,3191,2749,2049,10495,5462
2021-05-08T23:59:59+02:00,891,1462,2226,3190,2747,2049,10494,5462
2021-05-07T23:59:59+02:00,809,1350,2024,2898,2492,2009,10456,5455
2021-05-06T23:59:59+02:00,800,1316,1975,2840,2437,1948,10439,5449
2021-05-05T23:59:59+02:00,794,1298,1948,2792,2394,1809,10342,5429
2021-05-04T23:59:59+02:00,789,1289,1928,2757,2371,1767,10315,5417
2021-05-03T23:59:59+02:00,781,1283,1907,2741,2346,1720,10283,5399
2021-05-02T23:59:59+02:00,781,1280,1904,2737,2341,1714,10279,5399
2021-05-01T23:59:59+02:00,781,1280,1904,2735,2339,1714,10279,5399
2021-04-30T23:59:59+02:00,660,1161,1688,2480,2115,1696,10275,5399
2021-04-29T23:59:59+02:00,653,1148,1677,2462,2102,1678,10258,5398
2021-04-28T23:59:59+02:00,649,1140,1652,2432,2087,1646,10216,5396
2021-04-27T23:59:59+02:00,645,1132,1639,2409,2072,1622,10210,5389
2021-04-26T23:59:59+02:00,642,1129,1628,2387,2059,1606,10200,5386
2021-04-25T23:59:59+02:00,641,1129,1621,2384,2055,1605,10200,5386
2021-04-24T23:59:59+02:00,641,1129,1620,2382,2052,1595,10178,5383
2021-04-23T23:59:59+02:00,640,1129,1619,2381,2050,1593,10173,5383
2021-04-22T23:59:59+02:00,638,1117,1611,2362,2039,1583,10168,5382
2021-04-21T23:59:59+02:00,637,1111,1610,2356,2027,1562,10145,5378
2021-04-20T23:59:59+02:00,635,1110,1607,2351,2020,1552,10138,5378
2021-04-19T23:59:59+02:00,633,1106,1602,2345,2010,1541,10128,5376
2021-04-18T23:59:59+02:00,631,1103,1597,2341,2007,1537,10127,5376
2021-04-17T23:59:59+02:00,630,1100,1596,2339,2004,1537,10126,5376
2021-04-16T23:59:59+02:00,627,1090,1588,2327,1990,1523,10112,5372
2021-04-15T23:59:59+02:00,610,1067,1558,2268,1927,1319,9157,5325
2021-04-14T23:59:59+02:00,597,1058,1547,2255,1917,1286,9137,5318
2021-04-13T23:59:59+02:00,595,1055,1541,2247,1901,1267,9134,5318
2021-04-12T23:59:59+02:00,593,1052,1534,2241,1884,1260,9130,5318
2021-04-11T23:59:59+02:00,593,1050,1531,2233,1880,1253,9121,5318
2021-04-10T23:59:59+02:00,582,1038,1504,2189,1817,1048,7981,5201
2021-04-09T23:59:59+02:00,565,1006,1479,2145,1767,841,6556,5085
2021-04-08T23:59:59+02:00,540,972,1437,2096,1715,801,6542,5079
2021-04-07T23:59:59+02:00,516,911,1368,2019,1655,749,6422,5070
