Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,2395,17086,19358,25480,33584,39824,32623,19583,8105
2021-09-08T23:59:59+02:00,2386,17048,19323,25446,33562,39806,32612,19578,8105
2021-09-07T23:59:59+02:00,2384,17031,19311,25436,33551,39799,32611,19575,8105
2021-09-06T23:59:59+02:00,2381,17015,19295,25421,33539,39787,32608,19568,8104
2021-09-05T23:59:59+02:00,2371,17003,19278,25410,33527,39776,32604,19567,8104
2021-09-04T23:59:59+02:00,2370,17003,19276,25409,33525,39775,32604,19567,8104
2021-09-03T23:59:59+02:00,2369,16977,19257,25395,33499,39764,32594,19562,8101
2021-09-02T23:59:59+02:00,2357,16908,19153,25278,33422,39663,32539,19547,8097
2021-09-01T23:59:59+02:00,2338,16868,19122,25256,33400,39637,32532,19540,8096
2021-08-31T23:59:59+02:00,2312,16836,19104,25229,33384,39627,32526,19536,8096
2021-08-30T23:59:59+02:00,2293,16794,19079,25199,33356,39610,32513,19529,8092
2021-08-29T23:59:59+02:00,2290,16784,19060,25188,33344,39603,32503,19528,8091
2021-08-28T23:59:59+02:00,2287,16780,19058,25186,33343,39602,32503,19528,8091
2021-08-27T23:59:59+02:00,2276,16765,19049,25178,33333,39600,32500,19526,8091
2021-08-26T23:59:59+02:00,2272,16743,19038,25167,33326,39593,32493,19520,8090
2021-08-25T23:59:59+02:00,2252,16606,18898,25013,33150,39453,32410,19486,8072
2021-08-24T23:59:59+02:00,2238,16568,18869,24986,33122,39434,32399,19484,8071
2021-08-23T23:59:59+02:00,2232,16528,18826,24963,33100,39408,32385,19475,8067
2021-08-22T23:59:59+02:00,2230,16505,18807,24954,33090,39402,32378,19469,8066
2021-08-21T23:59:59+02:00,2226,16300,18610,24756,32930,39303,32343,19455,8063
2021-08-20T23:59:59+02:00,1936,15613,18296,24472,32696,39099,32255,19419,8060
