Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,1692,15001,17978,24091,32336,38754,32060,19320,8033
2021-08-17T23:59:59+02:00,1685,14972,17954,24073,32319,38737,32050,19318,8030
2021-08-16T23:59:59+02:00,1684,14954,17939,24057,32312,38721,32044,19318,8030
2021-08-15T23:59:59+02:00,1681,14932,17910,24035,32297,38711,32033,19314,8030
2021-08-14T23:59:59+02:00,1444,14325,17601,23697,32050,38533,31984,19292,8026
2021-08-13T23:59:59+02:00,1145,13590,17271,23282,31657,38274,31912,19267,8020
2021-08-12T23:59:59+02:00,1140,13578,17250,23269,31639,38264,31905,19264,8020
2021-08-11T23:59:59+02:00,1135,13562,17225,23254,31629,38250,31898,19263,8018
2021-08-10T23:59:59+02:00,1109,13473,17179,23214,31592,38233,31894,19261,8018
2021-08-09T23:59:59+02:00,1097,13433,17143,23192,31567,38223,31891,19258,8018
2021-08-08T23:59:59+02:00,1094,13418,17118,23169,31553,38218,31885,19256,8016
2021-08-07T23:59:59+02:00,774,12200,16623,22670,31181,38058,31841,19242,8012
2021-08-06T23:59:59+02:00,771,12172,16593,22627,31143,38029,31827,19239,8011
2021-08-05T23:59:59+02:00,766,11653,15953,21995,30589,37615,31785,19222,8009
2021-08-04T23:59:59+02:00,761,11633,15914,21965,30566,37605,31780,19221,8008
2021-08-03T23:59:59+02:00,723,11408,15752,21770,30466,37562,31774,19218,8005
2021-08-02T23:59:59+02:00,655,11082,15516,21531,30317,37505,31757,19212,8005
2021-08-01T23:59:59+02:00,619,10965,15416,21418,30258,37475,31753,19207,8003
2021-07-31T23:59:59+02:00,610,10920,15388,21389,30239,37469,31751,19207,8003
2021-07-30T23:59:59+02:00,492,10352,15108,21012,29939,37350,31699,19181,7996
2021-07-29T23:59:59+02:00,412,9824,14636,20532,29520,37039,31541,19133,7985
2021-07-28T23:59:59+02:00,240,8973,14066,19917,29103,36941,31515,19117,7975
2021-07-27T23:59:59+02:00,203,8490,13637,19394,28782,36827,31420,19084,7966
2021-07-26T23:59:59+02:00,194,8271,13425,19144,28622,36749,31398,19066,7961
2021-07-25T23:59:59+02:00,190,8169,13298,19019,28553,36711,31367,19054,7959
2021-07-24T23:59:59+02:00,181,8086,13192,18888,28426,36653,31346,19042,7959
2021-07-23T23:59:59+02:00,153,7511,12719,18328,28022,36521,31262,19006,7951
2021-07-22T23:59:59+02:00,119,7257,12474,18047,27719,36381,31215,18990,7950
2021-07-21T23:59:59+02:00,93,6680,11874,17271,27218,36115,31043,18928,7935
2021-07-20T23:59:59+02:00,82,6554,11761,17151,27089,36069,31043,18926,7935
2021-07-19T23:59:59+02:00,79,6469,11675,17050,27007,36011,31041,18924,7934
2021-07-18T23:59:59+02:00,78,6434,11603,16988,26953,35996,31040,18924,7933
2021-07-17T23:59:59+02:00,56,6225,11398,16699,26690,35825,31011,18914,7933
2021-07-16T23:59:59+02:00,46,6104,11259,16485,26439,35675,30973,18908,7932
2021-07-15T23:59:59+02:00,45,6031,11151,16345,26326,35624,30936,18893,7922
2021-07-14T23:59:59+02:00,45,5996,11079,16288,26278,35596,30926,18886,7918
2021-07-13T23:59:59+02:00,42,5887,10948,15995,25809,35314,30897,18861,7902
2021-07-12T23:59:59+02:00,39,5776,10791,15734,25350,34991,30882,18850,7901
2021-07-11T23:59:59+02:00,38,5710,10639,15550,25032,34732,30864,18846,7901
2021-07-10T23:59:59+02:00,32,5647,10546,15388,24832,34587,30833,18833,7896
2021-07-09T23:59:59+02:00,30,5525,10395,15034,24126,34089,30787,18821,7893
2021-07-08T23:59:59+02:00,29,5413,10241,14805,23785,33820,30772,18819,7892
2021-07-07T23:59:59+02:00,29,5310,10094,14576,23372,33528,30758,18810,7892
2021-07-06T23:59:59+02:00,26,5171,9842,14256,22572,32785,30700,18795,7887
2021-07-05T23:59:59+02:00,20,5042,9647,13989,21908,32207,30640,18772,7882
2021-07-04T23:59:59+02:00,19,4993,9540,13880,21663,32034,30630,18769,7881
2021-07-03T23:59:59+02:00,18,4927,9416,13748,21561,31844,29247,18725,7881
2021-07-02T23:59:59+02:00,18,4832,9185,13491,21253,31451,27539,18702,7880
2021-07-01T23:59:59+02:00,16,4593,8837,13007,19794,30353,27486,18693,7874
2021-06-30T23:59:59+02:00,16,4510,8683,12800,19502,30188,27464,18687,7872
2021-06-29T23:59:59+02:00,14,4362,8405,12417,19052,29675,27367,18651,7857
2021-06-28T23:59:59+02:00,11,4151,8017,11795,18160,28613,27161,18609,7842
2021-06-27T23:59:59+02:00,10,4062,7907,11571,17864,28329,27116,18592,7837
2021-06-26T23:59:59+02:00,10,3894,7559,11100,17043,27682,26979,18544,7823
2021-06-25T23:59:59+02:00,10,3745,7279,10678,16305,27039,26873,18507,7811
2021-06-24T23:59:59+02:00,10,3601,7070,10337,15892,26591,25115,18063,7810
2021-06-23T23:59:59+02:00,10,3289,6616,9600,14242,25156,25081,18046,7806
2021-06-22T23:59:59+02:00,10,3195,6412,9309,13807,23854,24899,17996,7794
2021-06-21T23:59:59+02:00,9,3107,6224,9035,13387,22176,24065,15716,7782
2021-06-20T23:59:59+02:00,8,3071,6162,8947,13311,22017,24026,15707,7781
2021-06-19T23:59:59+02:00,8,3055,6148,8934,13292,21999,24026,15706,7781
2021-06-18T23:59:59+02:00,4,2883,5837,8472,12519,18956,23693,15615,7751
2021-06-17T23:59:59+02:00,4,2659,5436,7923,11771,17563,23170,15517,7744
2021-06-16T23:59:59+02:00,4,2506,5187,7583,11216,15199,22973,15450,7713
2021-06-15T23:59:59+02:00,4,2436,5059,7402,10889,14636,21918,15382,7692
2021-06-14T23:59:59+02:00,4,2381,4937,7181,10552,13997,20782,15314,7679
2021-06-13T23:59:59+02:00,4,2359,4892,7133,10488,13949,20771,15313,7679
2021-06-12T23:59:59+02:00,4,2240,4727,6902,10215,13754,20611,13988,7679
2021-06-11T23:59:59+02:00,4,2200,4632,6789,10070,13558,20396,13969,7671
2021-06-10T23:59:59+02:00,4,2135,4492,6610,9771,13105,19879,13921,7659
2021-06-09T23:59:59+02:00,4,2016,4243,6224,9158,11983,18158,13788,7610
2021-06-08T23:59:59+02:00,4,1951,4112,6045,8949,11706,18107,13776,7604
2021-06-07T23:59:59+02:00,4,1843,3931,5824,8607,11068,16934,13663,7591
2021-06-06T23:59:59+02:00,4,1817,3883,5755,8517,10996,16928,13651,7590
2021-06-05T23:59:59+02:00,4,1786,3824,5664,8333,10316,15628,13570,7587
2021-06-04T23:59:59+02:00,4,1757,3783,5589,8222,9965,14959,13492,7579
2021-06-03T23:59:59+02:00,4,1710,3682,5461,8024,9655,14611,13453,7575
2021-06-02T23:59:59+02:00,3,1685,3641,5373,7853,8904,13418,13354,7561
2021-06-01T23:59:59+02:00,2,1627,3527,5198,7606,8574,12977,13314,7548
2021-05-31T23:59:59+02:00,2,1568,3410,5082,7379,8391,12205,13270,7537
2021-05-30T23:59:59+02:00,2,1545,3367,5008,7211,8268,12201,13270,7537
2021-05-29T23:59:59+02:00,2,1474,3015,4515,6463,7563,12017,13025,7536
2021-05-28T23:59:59+02:00,2,1365,2686,4015,5594,6703,10639,12852,7519
2021-05-27T23:59:59+02:00,2,1301,2571,3835,5385,6471,9719,12780,7479
2021-05-26T23:59:59+02:00,2,1274,2487,3735,5217,6172,7037,12648,7399
2021-05-25T23:59:59+02:00,2,1255,2422,3690,5170,6121,7021,12638,7396
2021-05-24T23:59:59+02:00,2,1241,2391,3647,5131,6074,6987,12592,7373
2021-05-23T23:59:59+02:00,2,1222,2366,3596,5037,5866,6146,11140,7314
2021-05-22T23:59:59+02:00,2,1031,2031,3182,4743,5677,6140,11139,7314
2021-05-21T23:59:59+02:00,1,1015,2019,3173,4678,5523,5830,11070,7296
2021-05-20T23:59:59+02:00,1,982,1933,3053,4489,5299,5473,10953,7273
2021-05-19T23:59:59+02:00,1,962,1880,2966,4231,4679,4414,10731,7205
2021-05-18T23:59:59+02:00,1,947,1850,2931,4081,4177,3626,10576,7141
2021-05-17T23:59:59+02:00,1,937,1837,2908,4033,4110,3590,10562,7135
2021-05-16T23:59:59+02:00,1,924,1799,2862,3977,4053,3574,10556,7130
2021-05-15T23:59:59+02:00,1,922,1793,2858,3971,4044,3550,10544,7128
2021-05-14T23:59:59+02:00,1,832,1555,2500,3431,3537,3476,10533,7122
2021-05-13T23:59:59+02:00,1,812,1499,2293,3249,3062,2183,10080,7082
2021-05-12T23:59:59+02:00,1,811,1497,2287,3241,3052,2155,10031,6981
2021-05-11T23:59:59+02:00,1,792,1465,2249,3189,2999,2065,9872,6815
2021-05-10T23:59:59+02:00,1,789,1442,2220,3163,2967,1997,9736,6661
2021-05-09T23:59:59+02:00,1,779,1423,2177,3120,2941,1962,9686,6604
2021-05-08T23:59:59+02:00,1,779,1423,2176,3119,2939,1962,9685,6604
2021-05-07T23:59:59+02:00,1,701,1322,1977,2842,2664,1903,9642,6597
2021-05-06T23:59:59+02:00,1,696,1291,1928,2788,2603,1845,9618,6591
2021-05-05T23:59:59+02:00,1,690,1274,1904,2740,2559,1708,9507,6567
2021-05-04T23:59:59+02:00,1,686,1265,1888,2704,2536,1665,9471,6555
2021-05-03T23:59:59+02:00,1,679,1259,1872,2684,2509,1616,9436,6536
2021-05-02T23:59:59+02:00,1,679,1256,1869,2679,2505,1610,9431,6536
2021-05-01T23:59:59+02:00,1,679,1256,1869,2677,2503,1610,9431,6536
2021-04-30T23:59:59+02:00,1,572,1138,1661,2423,2265,1581,9425,6536
2021-04-29T23:59:59+02:00,1,563,1122,1651,2406,2245,1558,9408,6534
2021-04-28T23:59:59+02:00,1,559,1113,1629,2375,2227,1529,9362,6532
2021-04-27T23:59:59+02:00,1,556,1105,1615,2354,2212,1506,9352,6525
2021-04-26T23:59:59+02:00,1,553,1103,1603,2337,2193,1488,9342,6521
2021-04-25T23:59:59+02:00,1,552,1103,1596,2335,2188,1487,9342,6521
2021-04-24T23:59:59+02:00,1,552,1103,1595,2333,2187,1478,9317,6518
2021-04-23T23:59:59+02:00,1,551,1103,1594,2332,2185,1477,9311,6518
2021-04-22T23:59:59+02:00,1,550,1090,1586,2318,2170,1466,9306,6516
2021-04-21T23:59:59+02:00,1,548,1085,1585,2311,2160,1442,9282,6512
2021-04-20T23:59:59+02:00,1,546,1084,1582,2305,2152,1432,9274,6512
2021-04-19T23:59:59+02:00,1,544,1080,1577,2299,2144,1420,9263,6510
2021-04-18T23:59:59+02:00,1,543,1076,1573,2294,2141,1417,9261,6510
2021-04-17T23:59:59+02:00,1,543,1072,1572,2293,2137,1417,9260,6510
2021-04-16T23:59:59+02:00,1,542,1061,1564,2281,2124,1401,9237,6505
