Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,2584,4773,7045,10463,14185,19277,14203,6394
2021-06-11T23:59:59+02:00,2536,4696,6937,10317,13955,19129,14186,6387
2021-06-10T23:59:59+02:00,2467,4571,6767,10032,13430,18724,14145,6376
2021-06-09T23:59:59+02:00,2334,4310,6371,9389,12138,17319,14033,6338
2021-06-08T23:59:59+02:00,2255,4187,6202,9192,11874,17278,14020,6333
2021-06-07T23:59:59+02:00,2133,4002,5975,8832,11205,16174,13926,6322
2021-06-06T23:59:59+02:00,2105,3959,5912,8747,11139,16168,13916,6321
2021-06-05T23:59:59+02:00,2069,3904,5811,8549,10418,14943,13847,6319
2021-06-04T23:59:59+02:00,2038,3861,5734,8438,10010,14342,13777,6313
2021-06-03T23:59:59+02:00,1982,3759,5602,8231,9667,14063,13738,6311
2021-06-02T23:59:59+02:00,1958,3717,5516,8040,8824,13026,13649,6300
2021-06-01T23:59:59+02:00,1888,3600,5341,7775,8491,12628,13610,6292
2021-05-31T23:59:59+02:00,1820,3491,5224,7597,8325,11887,13567,6284
2021-05-30T23:59:59+02:00,1789,3452,5140,7424,8224,11884,13567,6284
2021-05-29T23:59:59+02:00,1691,3089,4633,6661,7561,11716,13345,6283
2021-05-28T23:59:59+02:00,1563,2754,4103,5790,6629,10502,13196,6269
2021-05-27T23:59:59+02:00,1489,2640,3925,5573,6350,9660,13127,6235
2021-05-26T23:59:59+02:00,1456,2554,3825,5388,5983,7086,13003,6165
2021-05-25T23:59:59+02:00,1430,2489,3779,5343,5933,7074,12994,6162
2021-05-24T23:59:59+02:00,1414,2456,3733,5309,5890,7028,12958,6139
2021-05-23T23:59:59+02:00,1396,2433,3687,5222,5674,6013,11853,6084
2021-05-22T23:59:59+02:00,1186,2079,3275,4944,5518,6008,11852,6084
2021-05-21T23:59:59+02:00,1169,2069,3265,4862,5355,5720,11789,6069
2021-05-20T23:59:59+02:00,1131,1981,3139,4656,5138,5374,11686,6049
2021-05-19T23:59:59+02:00,1102,1931,3047,4336,4490,4407,11472,5992
2021-05-18T23:59:59+02:00,1084,1901,3014,4153,3935,3727,11310,5943
2021-05-17T23:59:59+02:00,1074,1887,2988,4104,3869,3697,11298,5937
2021-05-16T23:59:59+02:00,1057,1849,2942,4049,3814,3684,11292,5932
2021-05-15T23:59:59+02:00,1055,1843,2940,4044,3802,3660,11284,5930
2021-05-14T23:59:59+02:00,956,1589,2561,3487,3330,3628,11274,5924
2021-05-13T23:59:59+02:00,934,1535,2329,3325,2863,2265,10904,5886
2021-05-12T23:59:59+02:00,933,1532,2326,3319,2852,2244,10853,5803
2021-05-11T23:59:59+02:00,911,1502,2290,3267,2803,2150,10695,5655
2021-05-10T23:59:59+02:00,905,1478,2265,3236,2773,2083,10545,5516
2021-05-09T23:59:59+02:00,890,1462,2225,3192,2750,2049,10493,5463
2021-05-08T23:59:59+02:00,890,1462,2224,3191,2748,2049,10492,5463
2021-05-07T23:59:59+02:00,808,1350,2022,2899,2493,2009,10454,5456
2021-05-06T23:59:59+02:00,799,1316,1973,2841,2438,1948,10437,5450
2021-05-05T23:59:59+02:00,793,1298,1946,2793,2395,1809,10340,5430
2021-05-04T23:59:59+02:00,788,1289,1926,2758,2371,1767,10313,5418
2021-05-03T23:59:59+02:00,780,1283,1906,2742,2346,1720,10281,5400
2021-05-02T23:59:59+02:00,780,1280,1903,2738,2341,1714,10277,5400
2021-05-01T23:59:59+02:00,780,1280,1903,2736,2339,1714,10277,5400
2021-04-30T23:59:59+02:00,659,1161,1687,2481,2115,1696,10273,5400
2021-04-29T23:59:59+02:00,652,1148,1676,2462,2102,1678,10256,5399
2021-04-28T23:59:59+02:00,648,1140,1651,2432,2087,1646,10214,5397
2021-04-27T23:59:59+02:00,644,1132,1638,2409,2072,1622,10208,5390
2021-04-26T23:59:59+02:00,641,1129,1627,2387,2059,1606,10198,5387
2021-04-25T23:59:59+02:00,640,1129,1620,2384,2055,1605,10198,5387
2021-04-24T23:59:59+02:00,640,1129,1619,2382,2052,1595,10176,5384
2021-04-23T23:59:59+02:00,639,1129,1618,2381,2050,1593,10171,5384
2021-04-22T23:59:59+02:00,637,1117,1610,2362,2039,1583,10166,5383
2021-04-21T23:59:59+02:00,636,1111,1609,2356,2027,1562,10143,5379
2021-04-20T23:59:59+02:00,634,1110,1606,2351,2020,1552,10136,5379
2021-04-19T23:59:59+02:00,632,1106,1601,2345,2010,1541,10126,5377
2021-04-18T23:59:59+02:00,630,1103,1596,2341,2007,1537,10125,5377
2021-04-17T23:59:59+02:00,629,1100,1595,2339,2004,1537,10124,5377
2021-04-16T23:59:59+02:00,626,1090,1587,2327,1990,1523,10110,5373
2021-04-15T23:59:59+02:00,609,1067,1557,2268,1927,1319,9155,5326
2021-04-14T23:59:59+02:00,596,1058,1546,2255,1917,1286,9135,5319
2021-04-13T23:59:59+02:00,594,1055,1540,2247,1901,1267,9132,5319
2021-04-12T23:59:59+02:00,592,1052,1533,2241,1884,1260,9128,5319
2021-04-11T23:59:59+02:00,592,1050,1530,2233,1880,1253,9119,5319
2021-04-10T23:59:59+02:00,581,1038,1503,2189,1817,1048,7979,5202
2021-04-09T23:59:59+02:00,564,1006,1478,2145,1767,841,6554,5086
2021-04-08T23:59:59+02:00,539,972,1436,2096,1715,801,6540,5080
2021-04-07T23:59:59+02:00,515,911,1367,2019,1655,749,6420,5071
2021-04-06T23:59:59+02:00,470,853,1325,1959,1587,677,6291,5058
2021-04-05T23:59:59+02:00,470,848,1312,1954,1578,669,6286,5057
2021-04-04T23:59:59+02:00,470,848,1312,1953,1578,669,6285,5057
2021-04-03T23:59:59+02:00,470,848,1312,1953,1577,669,6285,5057
2021-04-02T23:59:59+02:00,469,846,1312,1950,1569,667,6284,5057
2021-04-01T23:59:59+02:00,464,845,1310,1947,1567,663,6284,5053
2021-03-31T23:59:59+02:00,463,844,1309,1946,1564,660,6279,5051
2021-03-30T23:59:59+02:00,462,843,1302,1939,1546,634,5967,4766
2021-03-29T23:59:59+02:00,459,841,1297,1932,1538,617,5342,4305
2021-03-28T23:59:59+02:00,457,835,1288,1922,1520,603,5325,4302
2021-03-27T23:59:59+01:00,454,835,1288,1914,1516,603,5323,4302
2021-03-26T23:59:59+01:00,450,832,1285,1911,1505,588,4124,3433
2021-03-25T23:59:59+01:00,446,830,1276,1903,1491,579,3886,3349
2021-03-24T23:59:59+01:00,446,827,1268,1892,1464,553,3093,3019
2021-03-23T23:59:59+01:00,445,822,1258,1891,1454,539,2524,2798
2021-03-22T23:59:59+01:00,443,819,1256,1885,1447,531,2519,2796
2021-03-21T23:59:59+01:00,443,817,1251,1880,1438,518,2509,2796
2021-03-20T23:59:59+01:00,443,817,1251,1880,1438,518,2509,2794
2021-03-19T23:59:59+01:00,440,816,1247,1876,1427,515,2468,2738
2021-03-18T23:59:59+01:00,433,807,1236,1867,1419,507,2228,2481
2021-03-17T23:59:59+01:00,430,803,1232,1855,1411,500,1603,1845
2021-03-16T23:59:59+01:00,429,802,1229,1850,1402,491,1060,1410
2021-03-15T23:59:59+01:00,428,800,1228,1848,1400,491,1059,1409
2021-03-14T23:59:59+01:00,428,799,1225,1844,1400,491,1059,1409
2021-03-13T23:59:59+01:00,428,799,1225,1844,1400,491,1059,1409
2021-03-12T23:59:59+01:00,427,799,1223,1842,1399,490,1004,1317
2021-03-11T23:59:59+01:00,427,796,1221,1839,1398,489,962,1240
2021-03-10T23:59:59+01:00,419,786,1221,1826,1387,479,654,837
2021-03-09T23:59:59+01:00,419,782,1219,1822,1384,476,653,837
2021-03-08T23:59:59+01:00,418,780,1213,1817,1382,473,652,837
2021-03-07T23:59:59+01:00,418,779,1211,1814,1382,473,652,837
2021-03-06T23:59:59+01:00,418,779,1211,1814,1381,472,652,837
2021-03-05T23:59:59+01:00,410,775,1207,1809,1375,472,652,837
2021-03-04T23:59:59+01:00,393,758,1199,1793,1370,471,652,837
2021-03-03T23:59:59+01:00,391,756,1196,1781,1362,467,648,832
2021-03-02T23:59:59+01:00,389,743,1187,1771,1357,467,648,832
2021-03-01T23:59:59+01:00,386,734,1173,1754,1351,463,646,832
2021-02-28T23:59:59+01:00,384,734,1172,1754,1350,463,646,832
