Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,1136,13553,17234,23242,31613,38226,31892,19257,8019
2021-08-11T23:59:59+02:00,1131,13537,17212,23228,31603,38213,31886,19257,8017
2021-08-10T23:59:59+02:00,1105,13448,17166,23188,31566,38197,31882,19255,8017
2021-08-09T23:59:59+02:00,1093,13409,17130,23166,31541,38187,31879,19252,8017
2021-08-08T23:59:59+02:00,1090,13394,17105,23143,31527,38182,31873,19250,8015
2021-08-07T23:59:59+02:00,770,12178,16610,22644,31156,38022,31829,19236,8011
2021-08-06T23:59:59+02:00,767,12151,16580,22601,31119,37993,31815,19233,8010
2021-08-05T23:59:59+02:00,762,11638,15946,21980,30573,37589,31776,19216,8008
2021-08-04T23:59:59+02:00,757,11619,15907,21950,30550,37579,31771,19215,8007
2021-08-03T23:59:59+02:00,719,11394,15745,21755,30450,37537,31765,19212,8004
2021-08-02T23:59:59+02:00,651,11068,15509,21516,30301,37480,31748,19206,8004
2021-08-01T23:59:59+02:00,615,10952,15409,21403,30242,37450,31744,19201,8002
2021-07-31T23:59:59+02:00,606,10907,15381,21375,30223,37444,31742,19201,8002
2021-07-30T23:59:59+02:00,488,10339,15101,20998,29923,37325,31690,19175,7995
2021-07-29T23:59:59+02:00,408,9811,14628,20518,29504,37014,31532,19127,7984
2021-07-28T23:59:59+02:00,236,8960,14059,19903,29087,36916,31506,19111,7974
2021-07-27T23:59:59+02:00,199,8477,13630,19381,28767,36802,31411,19078,7965
2021-07-26T23:59:59+02:00,190,8258,13419,19132,28607,36724,31389,19060,7960
2021-07-25T23:59:59+02:00,186,8156,13292,19007,28538,36686,31358,19048,7958
2021-07-24T23:59:59+02:00,177,8073,13186,18876,28411,36628,31337,19036,7958
2021-07-23T23:59:59+02:00,149,7499,12714,18317,28007,36496,31253,19000,7950
2021-07-22T23:59:59+02:00,115,7245,12469,18035,27704,36356,31206,18984,7949
2021-07-21T23:59:59+02:00,89,6668,11869,17259,27203,36090,31034,18922,7934
2021-07-20T23:59:59+02:00,78,6542,11756,17139,27074,36044,31034,18920,7934
2021-07-19T23:59:59+02:00,75,6457,11670,17038,26992,35986,31032,18918,7933
2021-07-18T23:59:59+02:00,74,6422,11598,16976,26938,35971,31031,18918,7932
2021-07-17T23:59:59+02:00,52,6214,11393,16687,26676,35800,31002,18908,7932
2021-07-16T23:59:59+02:00,42,6093,11255,16473,26425,35651,30964,18902,7931
2021-07-15T23:59:59+02:00,41,6020,11147,16333,26312,35600,30927,18887,7921
2021-07-14T23:59:59+02:00,41,5985,11075,16276,26264,35572,30917,18880,7917
2021-07-13T23:59:59+02:00,38,5876,10944,15983,25795,35290,30888,18855,7901
2021-07-12T23:59:59+02:00,35,5765,10787,15722,25336,34967,30873,18844,7900
2021-07-11T23:59:59+02:00,34,5699,10635,15538,25018,34708,30855,18840,7900
2021-07-10T23:59:59+02:00,28,5636,10542,15377,24818,34563,30824,18827,7895
2021-07-09T23:59:59+02:00,26,5514,10391,15023,24112,34066,30778,18815,7892
2021-07-08T23:59:59+02:00,25,5402,10237,14794,23770,33797,30763,18813,7891
2021-07-07T23:59:59+02:00,25,5299,10090,14565,23357,33505,30749,18804,7891
2021-07-06T23:59:59+02:00,22,5160,9838,14245,22557,32762,30691,18789,7886
2021-07-05T23:59:59+02:00,16,5031,9643,13978,21893,32184,30631,18766,7881
2021-07-04T23:59:59+02:00,15,4982,9536,13869,21648,32010,30621,18763,7880
2021-07-03T23:59:59+02:00,14,4916,9412,13737,21546,31820,29238,18719,7880
2021-07-02T23:59:59+02:00,14,4821,9181,13480,21239,31427,27533,18696,7879
2021-07-01T23:59:59+02:00,12,4582,8833,12996,19780,30329,27480,18687,7873
2021-06-30T23:59:59+02:00,12,4499,8679,12790,19490,30164,27458,18681,7871
2021-06-29T23:59:59+02:00,10,4351,8402,12407,19040,29651,27361,18645,7856
2021-06-28T23:59:59+02:00,7,4140,8014,11785,18149,28589,27155,18603,7841
2021-06-27T23:59:59+02:00,6,4051,7904,11561,17853,28305,27110,18586,7836
2021-06-26T23:59:59+02:00,6,3883,7556,11090,17032,27658,26973,18538,7822
2021-06-25T23:59:59+02:00,6,3734,7276,10668,16294,27015,26867,18501,7810
2021-06-24T23:59:59+02:00,6,3590,7067,10327,15882,26567,25109,18056,7809
2021-06-23T23:59:59+02:00,6,3278,6613,9591,14234,25132,25075,18039,7805
2021-06-22T23:59:59+02:00,6,3184,6409,9301,13799,23830,24893,17989,7793
2021-06-21T23:59:59+02:00,5,3096,6221,9027,13379,22152,24061,15710,7781
2021-06-20T23:59:59+02:00,4,3060,6159,8939,13303,21994,24022,15701,7780
2021-06-19T23:59:59+02:00,4,3044,6145,8927,13284,21976,24022,15700,7780
2021-06-18T23:59:59+02:00,4,2879,5836,8470,12518,18941,23689,15609,7750
2021-06-17T23:59:59+02:00,4,2656,5435,7922,11772,17549,23166,15511,7743
2021-06-16T23:59:59+02:00,4,2503,5186,7582,11217,15185,22969,15445,7712
2021-06-15T23:59:59+02:00,4,2433,5058,7401,10890,14622,21914,15377,7691
2021-06-14T23:59:59+02:00,4,2378,4936,7180,10553,13984,20778,15309,7678
2021-06-13T23:59:59+02:00,4,2356,4891,7133,10489,13936,20767,15308,7678
2021-06-12T23:59:59+02:00,4,2237,4726,6902,10216,13741,20607,13984,7678
2021-06-11T23:59:59+02:00,4,2197,4631,6789,10071,13548,20392,13965,7670
2021-06-10T23:59:59+02:00,4,2132,4491,6610,9772,13095,19875,13917,7658
2021-06-09T23:59:59+02:00,4,2013,4242,6224,9159,11974,18155,13784,7609
2021-06-08T23:59:59+02:00,4,1948,4111,6045,8950,11697,18104,13772,7603
2021-06-07T23:59:59+02:00,4,1840,3930,5824,8608,11059,16931,13659,7590
2021-06-06T23:59:59+02:00,4,1814,3882,5755,8518,10987,16925,13647,7589
2021-06-05T23:59:59+02:00,4,1783,3823,5664,8334,10307,15626,13566,7586
2021-06-04T23:59:59+02:00,4,1754,3782,5589,8223,9957,14957,13488,7578
2021-06-03T23:59:59+02:00,4,1707,3681,5461,8026,9648,14609,13449,7574
2021-06-02T23:59:59+02:00,3,1682,3640,5373,7855,8898,13416,13350,7560
2021-06-01T23:59:59+02:00,2,1624,3526,5198,7608,8568,12975,13310,7547
2021-05-31T23:59:59+02:00,2,1565,3409,5082,7381,8386,12203,13266,7536
2021-05-30T23:59:59+02:00,2,1542,3366,5008,7213,8263,12199,13266,7536
2021-05-29T23:59:59+02:00,2,1470,3014,4515,6465,7558,12015,13021,7535
2021-05-28T23:59:59+02:00,2,1361,2685,4015,5596,6698,10637,12848,7518
2021-05-27T23:59:59+02:00,2,1297,2570,3835,5387,6466,9717,12776,7478
2021-05-26T23:59:59+02:00,2,1270,2486,3735,5219,6167,7035,12644,7398
2021-05-25T23:59:59+02:00,2,1251,2421,3690,5172,6117,7019,12634,7395
2021-05-24T23:59:59+02:00,2,1238,2390,3647,5133,6070,6985,12588,7372
2021-05-23T23:59:59+02:00,2,1219,2365,3595,5038,5860,6144,11136,7313
2021-05-22T23:59:59+02:00,2,1028,2030,3181,4744,5671,6138,11135,7313
2021-05-21T23:59:59+02:00,1,1013,2018,3172,4679,5517,5828,11066,7295
2021-05-20T23:59:59+02:00,1,980,1932,3052,4490,5293,5471,10949,7272
2021-05-19T23:59:59+02:00,1,960,1879,2965,4232,4673,4412,10727,7204
2021-05-18T23:59:59+02:00,1,945,1849,2930,4082,4172,3624,10572,7140
2021-05-17T23:59:59+02:00,1,935,1836,2907,4034,4105,3588,10558,7134
2021-05-16T23:59:59+02:00,1,922,1798,2861,3978,4048,3572,10552,7129
2021-05-15T23:59:59+02:00,1,920,1792,2857,3972,4039,3548,10540,7127
2021-05-14T23:59:59+02:00,1,830,1555,2499,3432,3533,3474,10529,7121
2021-05-13T23:59:59+02:00,1,809,1499,2292,3250,3058,2181,10076,7081
2021-05-12T23:59:59+02:00,1,808,1497,2286,3241,3048,2154,10027,6980
2021-05-11T23:59:59+02:00,1,789,1465,2248,3189,2996,2064,9868,6814
2021-05-10T23:59:59+02:00,1,786,1442,2219,3163,2964,1996,9732,6660
2021-05-09T23:59:59+02:00,1,776,1423,2176,3120,2938,1961,9682,6603
2021-05-08T23:59:59+02:00,1,776,1423,2175,3119,2936,1961,9681,6603
2021-05-07T23:59:59+02:00,1,698,1322,1976,2842,2661,1902,9638,6596
2021-05-06T23:59:59+02:00,1,693,1291,1927,2788,2600,1844,9614,6590
2021-05-05T23:59:59+02:00,1,687,1274,1903,2740,2556,1707,9503,6566
2021-05-04T23:59:59+02:00,1,683,1265,1887,2704,2533,1664,9466,6554
2021-05-03T23:59:59+02:00,1,676,1259,1871,2684,2506,1615,9431,6535
2021-05-02T23:59:59+02:00,1,676,1256,1868,2679,2502,1609,9426,6535
2021-05-01T23:59:59+02:00,1,676,1256,1868,2677,2500,1609,9426,6535
2021-04-30T23:59:59+02:00,1,569,1138,1660,2423,2262,1580,9420,6535
2021-04-29T23:59:59+02:00,1,561,1122,1650,2406,2243,1557,9403,6533
2021-04-28T23:59:59+02:00,1,557,1113,1628,2375,2225,1528,9357,6531
2021-04-27T23:59:59+02:00,1,554,1105,1614,2354,2210,1505,9347,6524
2021-04-26T23:59:59+02:00,1,551,1103,1602,2337,2191,1487,9337,6520
2021-04-25T23:59:59+02:00,1,550,1103,1595,2335,2186,1486,9337,6520
2021-04-24T23:59:59+02:00,1,550,1103,1594,2333,2185,1477,9312,6517
2021-04-23T23:59:59+02:00,1,549,1103,1593,2332,2183,1476,9306,6517
2021-04-22T23:59:59+02:00,1,548,1090,1585,2318,2168,1465,9301,6515
2021-04-21T23:59:59+02:00,1,546,1085,1584,2311,2158,1441,9277,6511
2021-04-20T23:59:59+02:00,1,544,1084,1581,2305,2150,1431,9269,6511
2021-04-19T23:59:59+02:00,1,542,1080,1576,2299,2142,1419,9258,6509
2021-04-18T23:59:59+02:00,1,541,1076,1572,2294,2139,1416,9256,6509
2021-04-17T23:59:59+02:00,1,541,1072,1571,2293,2135,1416,9255,6509
2021-04-16T23:59:59+02:00,1,540,1061,1563,2281,2122,1400,9231,6504
2021-04-15T23:59:59+02:00,1,527,1036,1532,2220,2057,1249,8229,6447
2021-04-14T23:59:59+02:00,1,514,1026,1522,2206,2048,1217,8209,6438
2021-04-13T23:59:59+02:00,1,513,1022,1516,2200,2035,1194,8204,6438
2021-04-12T23:59:59+02:00,1,511,1019,1509,2194,2020,1187,8198,6438
2021-04-11T23:59:59+02:00,1,511,1018,1505,2185,2015,1180,8189,6438
2021-04-10T23:59:59+02:00,1,502,1005,1476,2141,1959,1038,7003,6297
2021-04-09T23:59:59+02:00,1,485,981,1441,2098,1915,895,5534,6155
2021-04-08T23:59:59+02:00,1,464,946,1405,2047,1860,850,5517,6149
2021-04-07T23:59:59+02:00,1,443,894,1332,1969,1797,798,5395,6137
2021-04-06T23:59:59+02:00,1,406,834,1289,1909,1729,721,5265,6122
2021-04-05T23:59:59+02:00,1,406,829,1277,1903,1720,714,5257,6121
2021-04-04T23:59:59+02:00,1,406,828,1277,1902,1720,714,5256,6121
2021-04-03T23:59:59+02:00,1,406,828,1277,1902,1719,714,5256,6121
2021-04-02T23:59:59+02:00,1,405,826,1277,1900,1709,712,5255,6121
2021-04-01T23:59:59+02:00,1,400,825,1275,1897,1708,707,5255,6117
2021-03-31T23:59:59+02:00,1,399,824,1274,1896,1706,703,5250,6114
2021-03-30T23:59:59+02:00,1,398,823,1267,1888,1689,677,4996,5769
2021-03-29T23:59:59+02:00,1,396,819,1263,1881,1679,665,4508,5167
2021-03-28T23:59:59+02:00,1,394,815,1252,1871,1664,647,4489,5163
2021-03-27T23:59:59+01:00,1,391,815,1252,1864,1660,646,4487,5163
2021-03-26T23:59:59+01:00,1,387,813,1248,1861,1649,633,3557,4022
2021-03-25T23:59:59+01:00,1,383,811,1240,1852,1636,625,3341,3913
2021-03-24T23:59:59+01:00,1,383,809,1233,1840,1611,601,2634,3497
2021-03-23T23:59:59+01:00,1,382,804,1223,1839,1601,586,2134,3207
2021-03-22T23:59:59+01:00,1,380,801,1220,1833,1594,578,2129,3204
2021-03-21T23:59:59+01:00,1,380,800,1215,1828,1586,563,2121,3203
2021-03-20T23:59:59+01:00,1,380,800,1215,1828,1586,563,2121,3201
2021-03-19T23:59:59+01:00,1,378,798,1211,1824,1575,559,2095,3130
2021-03-18T23:59:59+01:00,1,371,791,1198,1814,1568,550,1898,2833
2021-03-17T23:59:59+01:00,1,368,787,1194,1803,1561,542,1384,2087
2021-03-16T23:59:59+01:00,1,368,785,1190,1798,1553,532,904,1592
2021-03-15T23:59:59+01:00,1,367,783,1189,1798,1550,532,903,1591
2021-03-14T23:59:59+01:00,1,367,782,1186,1794,1550,531,903,1591
2021-03-13T23:59:59+01:00,1,367,782,1186,1794,1550,531,903,1591
2021-03-12T23:59:59+01:00,0,365,782,1184,1793,1548,530,869,1480
2021-03-11T23:59:59+01:00,0,365,779,1182,1790,1547,529,839,1391
2021-03-10T23:59:59+01:00,0,359,768,1181,1778,1535,519,620,904
2021-03-09T23:59:59+01:00,0,359,764,1179,1774,1532,516,620,903
2021-03-08T23:59:59+01:00,0,358,762,1174,1768,1530,513,619,903
2021-03-07T23:59:59+01:00,0,358,761,1173,1765,1529,513,619,903
2021-03-06T23:59:59+01:00,0,358,761,1173,1765,1528,512,619,903
2021-03-05T23:59:59+01:00,0,350,757,1169,1760,1522,512,619,903
2021-03-04T23:59:59+01:00,0,331,736,1160,1744,1516,511,619,903
2021-03-03T23:59:59+01:00,0,329,734,1158,1733,1506,507,617,896
2021-03-02T23:59:59+01:00,0,327,722,1148,1724,1500,507,617,896
2021-03-01T23:59:59+01:00,0,325,713,1135,1706,1491,503,615,896
2021-02-28T23:59:59+01:00,0,322,713,1134,1706,1490,503,615,896
2021-02-27T23:59:59+01:00,0,322,713,1134,1706,1489,503,615,896
2021-02-26T23:59:59+01:00,0,320,710,1124,1696,1484,503,615,896
2021-02-25T23:59:59+01:00,0,255,686,1101,1669,1472,501,615,896
2021-02-24T23:59:59+01:00,0,249,679,1089,1654,1458,497,613,894
2021-02-23T23:59:59+01:00,0,248,676,1082,1647,1449,495,612,892
2021-02-22T23:59:59+01:00,0,243,661,1064,1619,1436,490,612,892
2021-02-21T23:59:59+01:00,0,243,659,1062,1613,1426,488,610,882
2021-02-20T23:59:59+01:00,0,243,659,1062,1613,1425,488,610,882
2021-02-19T23:59:59+01:00,0,243,659,1061,1613,1425,488,610,882
2021-02-18T23:59:59+01:00,0,237,650,1048,1601,1421,484,610,882
2021-02-17T23:59:59+01:00,0,216,640,1028,1579,1404,477,609,882
2021-02-16T23:59:59+01:00,0,173,594,987,1521,1337,441,584,874
2021-02-15T23:59:59+01:00,0,170,579,967,1483,1299,421,551,812
2021-02-14T23:59:59+01:00,0,164,567,956,1465,1280,418,540,803
2021-02-13T23:59:59+01:00,0,164,567,956,1465,1280,418,540,803
2021-02-12T23:59:59+01:00,0,160,563,951,1454,1272,412,538,803
2021-02-11T23:59:59+01:00,0,156,526,897,1383,1207,408,533,800
2021-02-10T23:59:59+01:00,0,145,484,827,1281,1130,385,490,741
2021-02-09T23:59:59+01:00,0,120,381,694,1051,939,338,435,665
2021-02-08T23:59:59+01:00,0,80,246,417,615,638,283,353,547
2021-02-07T23:59:59+01:00,0,58,205,391,572,595,271,333,507
2021-02-06T23:59:59+01:00,0,55,200,366,545,543,252,327,496
2021-02-05T23:59:59+01:00,0,49,191,346,513,510,242,319,473
2021-02-04T23:59:59+01:00,0,31,128,261,400,421,210,293,425
2021-02-03T23:59:59+01:00,0,29,110,217,346,354,176,250,378
2021-02-02T23:59:59+01:00,0,26,95,182,286,273,120,167,239
2021-02-01T23:59:59+01:00,0,14,54,99,165,129,56,71,122
2021-01-31T23:59:59+01:00,0,10,38,75,105,82,22,41,79
2021-01-30T23:59:59+01:00,0,10,33,65,92,77,22,41,79
2021-01-29T23:59:59+01:00,0,10,25,54,79,70,22,40,77
2021-01-28T23:59:59+01:00,0,4,10,28,40,35,15,20,29
2021-01-27T23:59:59+01:00,0,0,5,22,29,27,14,20,29
2021-01-26T23:59:59+01:00,0,0,5,22,29,27,14,20,29
2021-01-25T23:59:59+01:00,0,0,5,20,21,20,14,20,29
2021-01-24T23:59:59+01:00,0,0,5,20,21,20,14,20,29
2021-01-23T23:59:59+01:00,0,0,5,20,21,20,14,20,29
2021-01-22T23:59:59+01:00,0,0,5,20,21,20,14,20,29
