Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,1380,2414,3629,5167,5585,5938,11851,6131
2021-05-22T23:59:59+02:00,1172,2060,3224,4893,5447,5933,11850,6131
2021-05-21T23:59:59+02:00,1158,2050,3214,4814,5285,5648,11786,6117
2021-05-20T23:59:59+02:00,1122,1968,3100,4616,5075,5305,11682,6097
2021-05-19T23:59:59+02:00,1096,1919,3011,4303,4439,4362,11468,6041
2021-05-18T23:59:59+02:00,1078,1889,2979,4129,3898,3707,11312,5997
2021-05-17T23:59:59+02:00,1069,1875,2953,4080,3833,3677,11301,5991
2021-05-16T23:59:59+02:00,1052,1840,2912,4026,3779,3665,11297,5989
2021-05-15T23:59:59+02:00,1050,1834,2910,4021,3767,3641,11289,5987
2021-05-14T23:59:59+02:00,952,1580,2532,3467,3296,3610,11280,5981
2021-05-13T23:59:59+02:00,932,1527,2308,3312,2835,2247,10910,5945
2021-05-12T23:59:59+02:00,931,1525,2305,3304,2825,2227,10859,5861
2021-05-11T23:59:59+02:00,910,1495,2269,3252,2776,2133,10700,5712
2021-05-10T23:59:59+02:00,904,1471,2244,3222,2748,2067,10549,5572
2021-05-09T23:59:59+02:00,889,1454,2204,3179,2725,2033,10496,5520
2021-05-08T23:59:59+02:00,889,1454,2203,3178,2723,2033,10495,5520
2021-05-07T23:59:59+02:00,807,1342,2001,2888,2470,1993,10457,5513
2021-05-06T23:59:59+02:00,797,1308,1952,2831,2417,1933,10440,5507
2021-05-05T23:59:59+02:00,792,1291,1927,2783,2377,1797,10343,5487
2021-05-04T23:59:59+02:00,787,1282,1909,2748,2354,1756,10315,5475
2021-05-03T23:59:59+02:00,779,1276,1890,2732,2329,1711,10284,5457
2021-05-02T23:59:59+02:00,779,1273,1887,2728,2324,1705,10280,5457
2021-05-01T23:59:59+02:00,779,1273,1887,2726,2322,1705,10280,5457
2021-04-30T23:59:59+02:00,657,1155,1670,2471,2098,1687,10276,5457
2021-04-29T23:59:59+02:00,650,1143,1659,2455,2087,1669,10259,5456
2021-04-28T23:59:59+02:00,646,1134,1635,2425,2073,1637,10217,5454
2021-04-27T23:59:59+02:00,642,1126,1623,2402,2058,1614,10211,5447
2021-04-26T23:59:59+02:00,639,1123,1613,2380,2045,1598,10201,5444
2021-04-25T23:59:59+02:00,638,1123,1606,2378,2041,1597,10201,5444
2021-04-24T23:59:59+02:00,638,1123,1605,2376,2038,1587,10180,5441
2021-04-23T23:59:59+02:00,637,1123,1604,2375,2036,1585,10175,5441
2021-04-22T23:59:59+02:00,635,1111,1596,2357,2025,1575,10169,5440
2021-04-21T23:59:59+02:00,634,1105,1595,2351,2013,1555,10148,5436
2021-04-20T23:59:59+02:00,633,1104,1593,2346,2006,1545,10141,5436
2021-04-19T23:59:59+02:00,631,1100,1589,2340,1997,1536,10132,5435
2021-04-18T23:59:59+02:00,629,1097,1585,2336,1995,1532,10131,5435
2021-04-17T23:59:59+02:00,628,1094,1584,2334,1992,1532,10130,5435
2021-04-16T23:59:59+02:00,625,1084,1576,2322,1978,1519,10116,5431
2021-04-15T23:59:59+02:00,608,1061,1546,2263,1915,1318,9162,5383
2021-04-14T23:59:59+02:00,595,1053,1535,2251,1905,1286,9144,5377
2021-04-13T23:59:59+02:00,593,1050,1529,2243,1889,1267,9141,5377
2021-04-12T23:59:59+02:00,591,1048,1523,2237,1872,1260,9137,5377
2021-04-11T23:59:59+02:00,591,1046,1521,2229,1868,1253,9128,5377
