Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,1879,3579,5294,7735,8427,12606,13627,6355
2021-05-31T23:59:59+02:00,1815,3478,5184,7572,8271,11869,13585,6348
2021-05-30T23:59:59+02:00,1785,3441,5107,7405,8176,11866,13585,6348
2021-05-29T23:59:59+02:00,1687,3079,4600,6642,7516,11697,13364,6347
2021-05-28T23:59:59+02:00,1559,2744,4070,5772,6583,10485,13215,6333
2021-05-27T23:59:59+02:00,1486,2632,3893,5554,6305,9646,13146,6299
2021-05-26T23:59:59+02:00,1453,2546,3794,5368,5938,7076,13023,6229
2021-05-25T23:59:59+02:00,1427,2482,3748,5323,5888,7064,13014,6226
2021-05-24T23:59:59+02:00,1409,2449,3703,5291,5845,7018,12979,6203
2021-05-23T23:59:59+02:00,1391,2426,3657,5205,5630,6003,11875,6147
2021-05-22T23:59:59+02:00,1182,2072,3251,4931,5492,5998,11874,6147
2021-05-21T23:59:59+02:00,1167,2062,3241,4850,5329,5713,11810,6133
2021-05-20T23:59:59+02:00,1129,1975,3120,4646,5117,5369,11706,6113
2021-05-19T23:59:59+02:00,1100,1926,3029,4331,4471,4403,11491,6056
2021-05-18T23:59:59+02:00,1082,1896,2996,4150,3919,3726,11330,6007
2021-05-17T23:59:59+02:00,1073,1882,2970,4101,3854,3696,11318,6001
2021-05-16T23:59:59+02:00,1056,1847,2929,4047,3800,3683,11312,5996
2021-05-15T23:59:59+02:00,1054,1841,2927,4042,3788,3659,11304,5994
2021-05-14T23:59:59+02:00,955,1587,2549,3484,3317,3628,11295,5988
2021-05-13T23:59:59+02:00,933,1533,2318,3322,2849,2264,10925,5950
2021-05-12T23:59:59+02:00,932,1530,2315,3315,2838,2243,10874,5866
2021-05-11T23:59:59+02:00,911,1500,2279,3263,2789,2149,10715,5717
2021-05-10T23:59:59+02:00,905,1476,2254,3233,2759,2082,10564,5577
2021-05-09T23:59:59+02:00,890,1459,2214,3189,2736,2048,10511,5525
2021-05-08T23:59:59+02:00,890,1459,2213,3188,2734,2048,10510,5525
2021-05-07T23:59:59+02:00,808,1347,2011,2896,2481,2008,10472,5518
2021-05-06T23:59:59+02:00,798,1313,1962,2839,2428,1947,10455,5512
2021-05-05T23:59:59+02:00,793,1296,1935,2791,2385,1809,10358,5492
2021-05-04T23:59:59+02:00,788,1287,1916,2756,2362,1768,10330,5480
2021-05-03T23:59:59+02:00,780,1281,1896,2740,2337,1722,10298,5462
2021-05-02T23:59:59+02:00,780,1278,1893,2736,2332,1716,10294,5462
2021-05-01T23:59:59+02:00,780,1278,1893,2734,2330,1716,10294,5462
2021-04-30T23:59:59+02:00,658,1160,1676,2479,2106,1698,10290,5462
2021-04-29T23:59:59+02:00,651,1147,1665,2461,2094,1680,10273,5461
2021-04-28T23:59:59+02:00,647,1138,1640,2431,2080,1648,10231,5459
2021-04-27T23:59:59+02:00,643,1130,1628,2408,2065,1625,10225,5452
2021-04-26T23:59:59+02:00,640,1127,1618,2386,2052,1609,10215,5449
2021-04-25T23:59:59+02:00,639,1127,1611,2384,2048,1608,10215,5449
2021-04-24T23:59:59+02:00,639,1127,1610,2382,2045,1598,10193,5446
2021-04-23T23:59:59+02:00,638,1127,1609,2381,2043,1596,10188,5446
2021-04-22T23:59:59+02:00,636,1115,1601,2362,2032,1586,10183,5445
2021-04-21T23:59:59+02:00,635,1109,1600,2356,2020,1564,10162,5441
2021-04-20T23:59:59+02:00,634,1108,1597,2351,2013,1554,10155,5441
2021-04-19T23:59:59+02:00,632,1104,1592,2345,2004,1543,10146,5439
2021-04-18T23:59:59+02:00,630,1101,1587,2341,2002,1539,10145,5439
2021-04-17T23:59:59+02:00,629,1098,1586,2339,1999,1539,10144,5439
2021-04-16T23:59:59+02:00,626,1088,1578,2327,1985,1526,10130,5435
2021-04-15T23:59:59+02:00,609,1065,1548,2268,1922,1325,9176,5387
2021-04-14T23:59:59+02:00,596,1056,1537,2255,1912,1293,9156,5380
2021-04-13T23:59:59+02:00,594,1053,1531,2247,1896,1274,9153,5380
2021-04-12T23:59:59+02:00,592,1051,1525,2240,1879,1267,9149,5380
2021-04-11T23:59:59+02:00,592,1049,1523,2232,1875,1260,9140,5380
2021-04-10T23:59:59+02:00,581,1037,1496,2188,1812,1055,7998,5261
2021-04-09T23:59:59+02:00,563,1005,1471,2144,1762,847,6571,5144
2021-04-08T23:59:59+02:00,538,971,1429,2094,1710,808,6557,5138
2021-04-07T23:59:59+02:00,514,910,1360,2017,1650,756,6438,5128
2021-04-06T23:59:59+02:00,469,851,1319,1957,1582,684,6310,5115
2021-04-05T23:59:59+02:00,469,846,1307,1952,1573,677,6305,5113
2021-04-04T23:59:59+02:00,469,846,1307,1951,1573,677,6304,5113
2021-04-03T23:59:59+02:00,469,846,1307,1951,1572,677,6304,5113
2021-04-02T23:59:59+02:00,468,844,1307,1948,1564,675,6303,5113
2021-04-01T23:59:59+02:00,463,843,1304,1945,1562,671,6303,5109
2021-03-31T23:59:59+02:00,462,842,1303,1944,1559,666,6298,5107
2021-03-30T23:59:59+02:00,461,841,1296,1937,1542,641,5985,4822
2021-03-29T23:59:59+02:00,460,839,1291,1930,1534,624,5360,4360
2021-03-28T23:59:59+02:00,458,833,1282,1920,1516,610,5343,4357
2021-03-27T23:59:59+01:00,455,833,1282,1912,1512,610,5341,4357
2021-03-26T23:59:59+01:00,451,830,1279,1909,1501,595,4139,3486
2021-03-25T23:59:59+01:00,447,828,1270,1901,1487,586,3901,3399
2021-03-24T23:59:59+01:00,447,825,1263,1890,1461,560,3106,3066
2021-03-23T23:59:59+01:00,446,820,1253,1889,1451,546,2536,2844
2021-03-22T23:59:59+01:00,444,817,1251,1883,1444,538,2531,2842
2021-03-21T23:59:59+01:00,444,815,1246,1878,1435,525,2521,2842
2021-03-20T23:59:59+01:00,444,815,1246,1878,1435,525,2521,2840
2021-03-19T23:59:59+01:00,441,814,1242,1874,1424,522,2480,2784
2021-03-18T23:59:59+01:00,434,805,1232,1865,1416,513,2240,2524
2021-03-17T23:59:59+01:00,431,801,1228,1853,1408,506,1614,1886
2021-03-16T23:59:59+01:00,431,800,1225,1848,1399,497,1070,1448
2021-03-15T23:59:59+01:00,430,798,1224,1846,1397,497,1069,1447
2021-03-14T23:59:59+01:00,430,797,1221,1842,1397,497,1069,1447
2021-03-13T23:59:59+01:00,430,797,1221,1842,1397,497,1069,1447
2021-03-12T23:59:59+01:00,429,797,1219,1840,1396,496,1014,1354
