Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,623,1064,1559,2309,1964,1519,10104,5507
2021-04-16T23:59:59+02:00,622,1056,1553,2300,1949,1505,10089,5504
2021-04-15T23:59:59+02:00,606,1033,1520,2242,1883,1303,9140,5454
2021-04-14T23:59:59+02:00,593,1025,1511,2231,1873,1279,9125,5448
2021-04-13T23:59:59+02:00,591,1024,1506,2223,1865,1263,9122,5448
2021-04-12T23:59:59+02:00,589,1023,1501,2218,1850,1256,9117,5447
2021-04-11T23:59:59+02:00,589,1021,1498,2208,1847,1249,9106,5447
2021-04-10T23:59:59+02:00,578,1010,1471,2165,1784,1045,7969,5327
2021-04-09T23:59:59+02:00,560,978,1448,2121,1734,841,6549,5209
2021-04-08T23:59:59+02:00,535,945,1405,2071,1679,803,6535,5203
2021-04-07T23:59:59+02:00,512,883,1337,1996,1619,751,6418,5193
2021-04-06T23:59:59+02:00,467,826,1297,1937,1550,681,6290,5179
2021-04-05T23:59:59+02:00,466,822,1286,1933,1541,674,6284,5177
2021-04-04T23:59:59+02:00,466,822,1286,1932,1541,674,6283,5177
2021-04-03T23:59:59+02:00,466,822,1286,1932,1540,674,6283,5177
2021-04-02T23:59:59+02:00,465,821,1286,1927,1533,672,6281,5175
2021-04-01T23:59:59+02:00,460,820,1284,1925,1530,666,6274,5171
2021-03-31T23:59:59+02:00,459,819,1283,1925,1526,660,6260,5164
2021-03-30T23:59:59+02:00,458,818,1276,1918,1511,632,5956,4877
2021-03-29T23:59:59+02:00,457,816,1271,1911,1504,618,5367,4426
2021-03-28T23:59:59+02:00,455,810,1262,1901,1486,604,5349,4423
2021-03-27T23:59:59+01:00,455,810,1262,1897,1484,604,5349,4423
2021-03-26T23:59:59+01:00,451,808,1259,1895,1473,589,4152,3558
2021-03-25T23:59:59+01:00,447,807,1250,1887,1458,578,3906,3463
2021-03-24T23:59:59+01:00,447,805,1243,1876,1433,552,3130,3136
2021-03-23T23:59:59+01:00,447,801,1236,1874,1425,538,2585,2928
2021-03-22T23:59:59+01:00,445,798,1235,1869,1419,530,2577,2922
2021-03-21T23:59:59+01:00,445,797,1230,1864,1410,517,2567,2921
2021-03-20T23:59:59+01:00,445,797,1230,1864,1410,516,2567,2920
2021-03-19T23:59:59+01:00,442,796,1226,1860,1400,512,2520,2863
2021-03-18T23:59:59+01:00,435,787,1215,1851,1392,502,2279,2605
2021-03-17T23:59:59+01:00,431,783,1210,1840,1387,496,1641,1960
2021-03-16T23:59:59+01:00,431,782,1209,1836,1377,491,1102,1526
2021-03-15T23:59:59+01:00,430,780,1207,1834,1375,491,1099,1523
2021-03-14T23:59:59+01:00,430,778,1204,1831,1375,491,1099,1523
2021-03-13T23:59:59+01:00,430,778,1204,1831,1375,491,1099,1523
2021-03-12T23:59:59+01:00,430,778,1202,1829,1375,489,1060,1443
2021-03-11T23:59:59+01:00,430,775,1199,1827,1374,488,1015,1365
2021-03-10T23:59:59+01:00,422,764,1199,1815,1363,478,705,952
2021-03-09T23:59:59+01:00,422,760,1197,1811,1360,475,703,949
2021-03-08T23:59:59+01:00,420,757,1191,1807,1358,472,701,948
