Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,4308,7390,10953,17025,27645,25429,17933,6529
2021-06-24T23:59:59+02:00,4161,7180,10621,16590,27254,23601,17577,6528
2021-06-23T23:59:59+02:00,3808,6708,9884,14775,26062,23573,17564,6524
2021-06-22T23:59:59+02:00,3699,6503,9583,14322,24787,23420,17521,6515
2021-06-21T23:59:59+02:00,3596,6311,9304,13868,23119,21988,15907,6506
2021-06-20T23:59:59+02:00,3555,6252,9216,13786,22965,21952,15901,6505
2021-06-19T23:59:59+02:00,3539,6241,9205,13766,22948,21951,15901,6505
2021-06-18T23:59:59+02:00,3359,5913,8732,12946,19955,21699,15811,6482
2021-06-17T23:59:59+02:00,3103,5510,8180,12164,18607,21224,15735,6476
2021-06-16T23:59:59+02:00,2928,5269,7828,11586,16277,21090,15669,6451
2021-06-15T23:59:59+02:00,2844,5152,7634,11241,15405,20389,15606,6434
2021-06-14T23:59:59+02:00,2778,5028,7404,10874,14544,19539,15547,6424
2021-06-13T23:59:59+02:00,2748,4989,7353,10810,14502,19529,15546,6424
2021-06-12T23:59:59+02:00,2611,4818,7120,10546,14314,19364,14246,6424
2021-06-11T23:59:59+02:00,2562,4730,7003,10396,14075,19216,14229,6416
2021-06-10T23:59:59+02:00,2483,4596,6813,10093,13541,18810,14188,6405
2021-06-09T23:59:59+02:00,2350,4332,6415,9441,12208,17388,14070,6366
2021-06-08T23:59:59+02:00,2270,4205,6239,9236,11942,17347,14057,6361
2021-06-07T23:59:59+02:00,2148,4020,6013,8875,11272,16241,13963,6350
2021-06-06T23:59:59+02:00,2118,3972,5942,8783,11206,16235,13953,6349
2021-06-05T23:59:59+02:00,2082,3915,5840,8583,10483,15009,13884,6346
2021-06-04T23:59:59+02:00,2051,3872,5763,8471,10073,14408,13814,6340
2021-06-03T23:59:59+02:00,1995,3770,5631,8262,9730,14129,13775,6338
2021-06-02T23:59:59+02:00,1968,3727,5541,8066,8874,13076,13685,6326
2021-06-01T23:59:59+02:00,1897,3611,5364,7799,8540,12676,13646,6318
2021-05-31T23:59:59+02:00,1828,3500,5247,7621,8374,11935,13603,6310
2021-05-30T23:59:59+02:00,1799,3462,5163,7447,8273,11932,13603,6310
2021-05-29T23:59:59+02:00,1701,3097,4655,6683,7610,11764,13381,6309
2021-05-28T23:59:59+02:00,1573,2762,4124,5811,6677,10549,13232,6295
2021-05-27T23:59:59+02:00,1499,2648,3943,5593,6398,9706,13163,6261
2021-05-26T23:59:59+02:00,1466,2560,3842,5408,6020,7129,13039,6191
2021-05-25T23:59:59+02:00,1440,2495,3796,5363,5970,7117,13030,6188
2021-05-24T23:59:59+02:00,1424,2462,3750,5329,5926,7071,12994,6165
2021-05-23T23:59:59+02:00,1406,2439,3704,5242,5710,6053,11889,6110
2021-05-22T23:59:59+02:00,1196,2083,3290,4963,5553,6048,11888,6110
2021-05-21T23:59:59+02:00,1179,2073,3280,4880,5390,5760,11825,6095
2021-05-20T23:59:59+02:00,1141,1985,3154,4674,5173,5414,11721,6075
2021-05-19T23:59:59+02:00,1112,1935,3062,4352,4523,4446,11507,6018
2021-05-18T23:59:59+02:00,1094,1904,3029,4168,3963,3760,11346,5967
2021-05-17T23:59:59+02:00,1084,1890,3003,4119,3896,3730,11334,5960
2021-05-16T23:59:59+02:00,1067,1851,2957,4064,3841,3717,11328,5955
2021-05-15T23:59:59+02:00,1065,1845,2955,4059,3829,3693,11320,5953
2021-05-14T23:59:59+02:00,966,1591,2575,3502,3356,3661,11310,5947
2021-05-13T23:59:59+02:00,941,1537,2342,3339,2886,2296,10936,5909
2021-05-12T23:59:59+02:00,940,1534,2339,3333,2875,2269,10878,5816
2021-05-11T23:59:59+02:00,917,1504,2301,3279,2824,2174,10715,5666
2021-05-10T23:59:59+02:00,911,1480,2276,3248,2794,2107,10565,5527
2021-05-09T23:59:59+02:00,896,1464,2236,3203,2771,2073,10513,5474
2021-05-08T23:59:59+02:00,896,1464,2235,3202,2769,2073,10512,5474
2021-05-07T23:59:59+02:00,814,1352,2033,2909,2514,2029,10472,5467
2021-05-06T23:59:59+02:00,806,1319,1984,2852,2458,1971,10453,5461
2021-05-05T23:59:59+02:00,799,1301,1956,2804,2415,1830,10353,5440
2021-05-04T23:59:59+02:00,794,1292,1936,2769,2392,1788,10325,5428
2021-05-03T23:59:59+02:00,786,1286,1915,2753,2366,1739,10291,5410
2021-05-02T23:59:59+02:00,786,1283,1912,2749,2361,1733,10287,5410
2021-05-01T23:59:59+02:00,786,1283,1912,2747,2359,1733,10287,5410
2021-04-30T23:59:59+02:00,665,1164,1696,2492,2135,1715,10283,5410
2021-04-29T23:59:59+02:00,657,1150,1685,2473,2122,1691,10266,5409
2021-04-28T23:59:59+02:00,653,1142,1660,2443,2107,1659,10224,5407
2021-04-27T23:59:59+02:00,649,1134,1647,2420,2092,1635,10218,5400
2021-04-26T23:59:59+02:00,646,1131,1636,2398,2079,1619,10208,5397
2021-04-25T23:59:59+02:00,645,1131,1629,2395,2075,1618,10208,5397
2021-04-24T23:59:59+02:00,645,1131,1628,2393,2072,1608,10186,5394
2021-04-23T23:59:59+02:00,644,1131,1627,2392,2070,1606,10181,5394
2021-04-22T23:59:59+02:00,642,1119,1619,2373,2059,1596,10176,5393
2021-04-21T23:59:59+02:00,641,1113,1618,2366,2047,1575,10153,5389
2021-04-20T23:59:59+02:00,639,1112,1615,2360,2040,1565,10146,5389
2021-04-19T23:59:59+02:00,637,1108,1610,2354,2030,1554,10136,5387
2021-04-18T23:59:59+02:00,635,1105,1605,2350,2027,1550,10135,5387
2021-04-17T23:59:59+02:00,634,1102,1604,2348,2024,1550,10134,5387
2021-04-16T23:59:59+02:00,631,1092,1596,2336,2010,1528,10118,5383
2021-04-15T23:59:59+02:00,614,1069,1566,2277,1947,1324,9162,5336
2021-04-14T23:59:59+02:00,601,1060,1555,2264,1937,1291,9142,5329
2021-04-13T23:59:59+02:00,599,1057,1549,2256,1921,1272,9139,5329
2021-04-12T23:59:59+02:00,597,1054,1542,2250,1904,1265,9135,5329
2021-04-11T23:59:59+02:00,597,1052,1539,2242,1899,1258,9126,5329
2021-04-10T23:59:59+02:00,586,1040,1512,2198,1836,1053,7986,5212
2021-04-09T23:59:59+02:00,569,1008,1487,2154,1786,845,6561,5096
2021-04-08T23:59:59+02:00,545,974,1445,2105,1734,805,6547,5090
2021-04-07T23:59:59+02:00,521,913,1376,2027,1674,753,6427,5081
