Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,882,1429,2176,3136,2693,2025,10514,5528
2021-05-07T23:59:59+02:00,800,1317,1975,2847,2440,1985,10476,5521
2021-05-06T23:59:59+02:00,793,1296,1943,2809,2396,1928,10460,5515
2021-05-05T23:59:59+02:00,789,1281,1920,2761,2356,1792,10363,5495
2021-05-04T23:59:59+02:00,784,1273,1903,2726,2334,1752,10336,5483
2021-05-03T23:59:59+02:00,777,1268,1884,2711,2312,1708,10305,5465
2021-05-02T23:59:59+02:00,777,1265,1881,2707,2307,1702,10301,5465
2021-05-01T23:59:59+02:00,777,1265,1881,2705,2305,1702,10301,5465
2021-04-30T23:59:59+02:00,655,1147,1664,2451,2081,1684,10297,5465
2021-04-29T23:59:59+02:00,648,1135,1653,2435,2070,1666,10281,5465
2021-04-28T23:59:59+02:00,644,1128,1629,2408,2059,1635,10239,5463
2021-04-27T23:59:59+02:00,640,1120,1617,2386,2044,1612,10233,5456
2021-04-26T23:59:59+02:00,637,1118,1608,2366,2033,1596,10223,5453
2021-04-25T23:59:59+02:00,636,1118,1601,2364,2029,1595,10223,5453
2021-04-24T23:59:59+02:00,636,1118,1600,2362,2026,1585,10202,5449
2021-04-23T23:59:59+02:00,635,1118,1599,2361,2024,1583,10197,5449
2021-04-22T23:59:59+02:00,633,1106,1591,2343,2014,1573,10191,5448
2021-04-21T23:59:59+02:00,632,1101,1590,2340,2004,1553,10170,5444
2021-04-20T23:59:59+02:00,631,1100,1588,2335,1997,1543,10163,5444
2021-04-19T23:59:59+02:00,629,1096,1584,2329,1988,1534,10154,5443
2021-04-18T23:59:59+02:00,627,1093,1581,2325,1986,1530,10153,5443
2021-04-17T23:59:59+02:00,626,1090,1580,2323,1983,1530,10152,5443
2021-04-16T23:59:59+02:00,623,1080,1572,2311,1969,1517,10138,5439
2021-04-15T23:59:59+02:00,606,1056,1542,2252,1906,1316,9183,5391
2021-04-14T23:59:59+02:00,593,1048,1531,2240,1897,1285,9166,5385
2021-04-13T23:59:59+02:00,591,1045,1525,2233,1881,1266,9163,5385
2021-04-12T23:59:59+02:00,589,1043,1519,2227,1864,1259,9159,5385
2021-04-11T23:59:59+02:00,589,1041,1517,2219,1861,1252,9150,5385
2021-04-10T23:59:59+02:00,578,1029,1490,2175,1798,1047,8008,5266
2021-04-09T23:59:59+02:00,560,997,1465,2131,1748,839,6583,5149
2021-04-08T23:59:59+02:00,536,963,1423,2083,1696,801,6571,5143
2021-04-07T23:59:59+02:00,512,902,1354,2008,1636,749,6454,5133
2021-04-06T23:59:59+02:00,467,842,1313,1948,1567,677,6326,5120
2021-04-05T23:59:59+02:00,467,837,1301,1944,1558,670,6321,5118
2021-04-04T23:59:59+02:00,467,837,1301,1943,1558,670,6320,5118
2021-04-03T23:59:59+02:00,467,837,1301,1943,1557,670,6320,5118
2021-04-02T23:59:59+02:00,466,835,1301,1940,1549,668,6319,5118
2021-04-01T23:59:59+02:00,461,834,1299,1937,1547,664,6319,5114
2021-03-31T23:59:59+02:00,460,833,1298,1936,1544,659,6314,5112
2021-03-30T23:59:59+02:00,459,832,1291,1929,1527,634,6001,4828
2021-03-29T23:59:59+02:00,458,830,1286,1922,1519,618,5376,4367
2021-03-28T23:59:59+02:00,456,824,1278,1912,1501,604,5359,4364
2021-03-27T23:59:59+01:00,453,824,1278,1904,1497,604,5357,4364
2021-03-26T23:59:59+01:00,449,821,1275,1901,1486,589,4156,3496
2021-03-25T23:59:59+01:00,445,819,1266,1893,1472,580,3919,3409
2021-03-24T23:59:59+01:00,445,816,1259,1882,1447,554,3124,3077
2021-03-23T23:59:59+01:00,444,812,1249,1881,1438,540,2554,2855
2021-03-22T23:59:59+01:00,442,809,1247,1875,1431,532,2550,2853
2021-03-21T23:59:59+01:00,442,807,1242,1870,1422,519,2540,2853
2021-03-20T23:59:59+01:00,442,807,1242,1870,1422,518,2540,2851
2021-03-19T23:59:59+01:00,439,806,1238,1866,1411,515,2495,2794
2021-03-18T23:59:59+01:00,432,797,1228,1857,1404,505,2255,2534
2021-03-17T23:59:59+01:00,429,793,1224,1846,1397,498,1630,1897
2021-03-16T23:59:59+01:00,429,792,1223,1841,1388,489,1088,1459
2021-03-15T23:59:59+01:00,428,790,1222,1839,1386,489,1087,1458
2021-03-14T23:59:59+01:00,428,789,1219,1835,1386,489,1087,1458
2021-03-13T23:59:59+01:00,428,789,1219,1835,1386,489,1087,1458
2021-03-12T23:59:59+01:00,427,789,1217,1833,1386,488,1032,1365
2021-03-11T23:59:59+01:00,427,786,1215,1831,1385,487,990,1285
2021-03-10T23:59:59+01:00,419,776,1215,1818,1374,477,681,879
2021-03-09T23:59:59+01:00,419,772,1213,1814,1371,474,680,879
2021-03-08T23:59:59+01:00,418,770,1207,1809,1369,471,679,879
2021-03-07T23:59:59+01:00,418,769,1205,1806,1369,471,679,879
2021-03-06T23:59:59+01:00,418,769,1205,1806,1368,470,679,879
2021-03-05T23:59:59+01:00,410,765,1201,1801,1362,470,657,867
2021-03-04T23:59:59+01:00,392,748,1193,1785,1357,469,657,867
2021-03-03T23:59:59+01:00,390,746,1191,1773,1350,465,653,862
2021-03-02T23:59:59+01:00,388,733,1183,1763,1345,465,653,862
2021-03-01T23:59:59+01:00,384,724,1168,1746,1339,461,651,862
2021-02-28T23:59:59+01:00,382,724,1167,1746,1338,461,651,862
2021-02-27T23:59:59+01:00,382,724,1167,1745,1338,461,651,862
2021-02-26T23:59:59+01:00,380,721,1154,1738,1333,461,651,862
2021-02-25T23:59:59+01:00,313,698,1133,1714,1324,459,651,862
2021-02-24T23:59:59+01:00,307,691,1120,1699,1311,454,649,859
2021-02-23T23:59:59+01:00,306,688,1111,1690,1306,452,648,856
2021-02-22T23:59:59+01:00,300,673,1090,1663,1295,448,648,856
2021-02-21T23:59:59+01:00,299,672,1087,1657,1285,446,646,846
2021-02-20T23:59:59+01:00,299,672,1087,1656,1285,446,646,846
2021-02-19T23:59:59+01:00,299,672,1086,1656,1285,446,646,846
2021-02-18T23:59:59+01:00,292,662,1074,1644,1281,443,646,846
2021-02-17T23:59:59+01:00,268,655,1051,1622,1268,437,645,846
2021-02-16T23:59:59+01:00,218,613,1012,1565,1201,402,622,838
2021-02-15T23:59:59+01:00,215,598,989,1527,1162,384,581,782
2021-02-14T23:59:59+01:00,210,585,978,1505,1149,380,570,773
2021-02-13T23:59:59+01:00,210,585,978,1505,1149,380,570,773
2021-02-12T23:59:59+01:00,206,581,972,1494,1142,377,570,773
