Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,3148,18303,20427,26566,34468,40599,32944,19924,8404
2021-10-13T23:59:59+02:00,3132,18273,20401,26538,34447,40584,32936,19910,8400
2021-10-12T23:59:59+02:00,3110,18221,20377,26509,34424,40566,32918,19897,8391
2021-10-11T23:59:59+02:00,3055,18148,20324,26458,34395,40545,32905,19890,8386
2021-10-10T23:59:59+02:00,3052,18138,20312,26448,34387,40540,32904,19885,8384
2021-10-09T23:59:59+02:00,3051,18131,20310,26446,34385,40538,32904,19885,8384
2021-10-08T23:59:59+02:00,3038,18115,20299,26434,34381,40536,32901,19884,8384
2021-10-07T23:59:59+02:00,3024,18084,20274,26417,34367,40523,32895,19877,8383
2021-10-06T23:59:59+02:00,2926,17979,20214,26345,34315,40484,32875,19868,8379
2021-10-05T23:59:59+02:00,2885,17934,20178,26323,34291,40464,32865,19859,8371
2021-10-04T23:59:59+02:00,2855,17891,20135,26309,34263,40435,32859,19855,8370
2021-10-03T23:59:59+02:00,2847,17874,20115,26300,34252,40422,32855,19854,8370
2021-10-02T23:59:59+02:00,2847,17871,20109,26296,34252,40419,32852,19854,8370
2021-10-01T23:59:59+02:00,2823,17836,20084,26283,34234,40403,32851,19848,8367
2021-09-30T23:59:59+02:00,2810,17805,20061,26264,34220,40393,32849,19845,8367
2021-09-29T23:59:59+02:00,2792,17780,20033,26247,34202,40375,32834,19839,8365
2021-09-28T23:59:59+02:00,2754,17731,19998,26216,34180,40350,32816,19826,8364
2021-09-27T23:59:59+02:00,2728,17690,19956,26170,34148,40330,32810,19821,8363
2021-09-26T23:59:59+02:00,2725,17677,19944,26156,34139,40321,32806,19821,8363
2021-09-25T23:59:59+02:00,2725,17674,19942,26153,34139,40321,32805,19821,8363
2021-09-24T23:59:59+02:00,2709,17644,19925,26145,34127,40316,32801,19820,8363
2021-09-23T23:59:59+02:00,2705,17548,19758,25994,33984,40221,32757,19800,8360
2021-09-22T23:59:59+02:00,2682,17508,19720,25963,33954,40205,32749,19791,8355
2021-09-21T23:59:59+02:00,2635,17442,19685,25914,33898,40185,32732,19783,8353
2021-09-20T23:59:59+02:00,2592,17380,19644,25864,33859,40149,32715,19769,8350
2021-09-19T23:59:59+02:00,2587,17368,19638,25858,33854,40142,32714,19769,8349
