Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,647,1116,1648,2440,2066,1693,10276,5492
2021-04-28T23:59:59+02:00,642,1111,1627,2416,2056,1652,10225,5490
2021-04-27T23:59:59+02:00,638,1103,1615,2394,2042,1622,10210,5483
2021-04-26T23:59:59+02:00,636,1099,1607,2377,2028,1608,10196,5480
2021-04-25T23:59:59+02:00,635,1097,1600,2375,2026,1607,10194,5480
2021-04-24T23:59:59+02:00,635,1097,1598,2370,2022,1595,10173,5477
2021-04-23T23:59:59+02:00,634,1097,1597,2369,2018,1595,10168,5477
2021-04-22T23:59:59+02:00,632,1083,1590,2351,2008,1582,10160,5476
2021-04-21T23:59:59+02:00,631,1079,1588,2348,1998,1558,10139,5473
2021-04-20T23:59:59+02:00,630,1078,1586,2342,1991,1543,10129,5473
2021-04-19T23:59:59+02:00,628,1074,1582,2336,1983,1534,10112,5472
2021-04-18T23:59:59+02:00,626,1072,1579,2333,1981,1531,10102,5471
2021-04-17T23:59:59+02:00,625,1069,1578,2331,1978,1531,10101,5471
2021-04-16T23:59:59+02:00,623,1061,1569,2319,1964,1517,10085,5467
2021-04-15T23:59:59+02:00,606,1038,1536,2259,1898,1315,9136,5417
2021-04-14T23:59:59+02:00,593,1030,1526,2248,1889,1291,9121,5411
2021-04-13T23:59:59+02:00,592,1029,1521,2240,1881,1274,9117,5411
2021-04-12T23:59:59+02:00,590,1028,1515,2233,1864,1265,9112,5410
2021-04-11T23:59:59+02:00,590,1026,1512,2224,1861,1258,9101,5410
2021-04-10T23:59:59+02:00,579,1014,1485,2181,1798,1053,7964,5290
2021-04-09T23:59:59+02:00,561,982,1462,2137,1748,849,6542,5172
2021-04-08T23:59:59+02:00,537,949,1419,2087,1692,810,6529,5166
2021-04-07T23:59:59+02:00,514,886,1351,2011,1631,757,6412,5156
2021-04-06T23:59:59+02:00,469,827,1311,1951,1560,685,6284,5142
2021-04-05T23:59:59+02:00,469,823,1299,1947,1551,678,6278,5140
2021-04-04T23:59:59+02:00,469,823,1299,1946,1551,678,6277,5140
2021-04-03T23:59:59+02:00,469,823,1299,1946,1550,678,6277,5140
2021-04-02T23:59:59+02:00,468,822,1299,1941,1543,676,6275,5138
2021-04-01T23:59:59+02:00,463,821,1297,1939,1539,670,6268,5133
2021-03-31T23:59:59+02:00,462,820,1296,1938,1535,664,6254,5125
2021-03-30T23:59:59+02:00,461,819,1289,1931,1519,636,5949,4838
2021-03-29T23:59:59+02:00,460,817,1284,1924,1511,621,5358,4385
2021-03-28T23:59:59+02:00,458,811,1275,1914,1493,607,5340,4382
2021-03-27T23:59:59+01:00,456,811,1275,1907,1491,607,5338,4382
2021-03-26T23:59:59+01:00,452,808,1272,1905,1480,592,4140,3518
2021-03-25T23:59:59+01:00,448,806,1263,1897,1465,580,3894,3424
2021-03-24T23:59:59+01:00,448,804,1256,1884,1440,554,3117,3095
