Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,2907,5248,7779,11533,16211,21020,15639,6428
2021-06-15T23:59:59+02:00,2825,5135,7592,11196,15344,20319,15576,6411
2021-06-14T23:59:59+02:00,2765,5012,7367,10835,14486,19471,15517,6401
2021-06-13T23:59:59+02:00,2736,4973,7320,10773,14445,19461,15516,6401
2021-06-12T23:59:59+02:00,2599,4801,7088,10510,14256,19296,14217,6401
2021-06-11T23:59:59+02:00,2550,4713,6971,10361,14019,19148,14200,6393
2021-06-10T23:59:59+02:00,2471,4579,6782,10061,13485,18743,14159,6382
2021-06-09T23:59:59+02:00,2338,4316,6382,9410,12153,17324,14044,6344
2021-06-08T23:59:59+02:00,2259,4192,6208,9206,11888,17283,14031,6339
2021-06-07T23:59:59+02:00,2137,4007,5981,8845,11219,16179,13937,6328
2021-06-06T23:59:59+02:00,2109,3964,5918,8760,11153,16173,13927,6327
2021-06-05T23:59:59+02:00,2073,3908,5817,8561,10432,14948,13858,6325
2021-06-04T23:59:59+02:00,2042,3865,5740,8450,10022,14347,13788,6319
2021-06-03T23:59:59+02:00,1986,3763,5608,8242,9679,14068,13749,6317
2021-06-02T23:59:59+02:00,1962,3721,5522,8051,8836,13030,13660,6306
2021-06-01T23:59:59+02:00,1892,3604,5347,7785,8502,12631,13621,6298
2021-05-31T23:59:59+02:00,1824,3495,5230,7607,8336,11890,13578,6290
2021-05-30T23:59:59+02:00,1793,3456,5146,7433,8235,11887,13578,6290
2021-05-29T23:59:59+02:00,1695,3091,4639,6670,7572,11719,13356,6289
2021-05-28T23:59:59+02:00,1567,2756,4109,5798,6640,10504,13207,6275
2021-05-27T23:59:59+02:00,1493,2642,3931,5580,6361,9662,13138,6241
2021-05-26T23:59:59+02:00,1460,2556,3830,5395,5994,7088,13014,6171
2021-05-25T23:59:59+02:00,1434,2491,3784,5350,5944,7076,13005,6168
2021-05-24T23:59:59+02:00,1418,2458,3738,5316,5901,7030,12969,6145
2021-05-23T23:59:59+02:00,1400,2435,3692,5229,5685,6015,11864,6090
2021-05-22T23:59:59+02:00,1190,2080,3279,4951,5528,6010,11863,6090
2021-05-21T23:59:59+02:00,1173,2070,3269,4869,5365,5722,11800,6075
2021-05-20T23:59:59+02:00,1135,1982,3143,4663,5148,5376,11696,6055
2021-05-19T23:59:59+02:00,1106,1932,3051,4343,4499,4409,11482,5998
2021-05-18T23:59:59+02:00,1088,1901,3018,4159,3941,3728,11320,5949
2021-05-17T23:59:59+02:00,1078,1887,2992,4110,3875,3698,11308,5943
2021-05-16T23:59:59+02:00,1061,1849,2946,4055,3820,3685,11302,5938
2021-05-15T23:59:59+02:00,1059,1843,2944,4050,3808,3661,11294,5936
2021-05-14T23:59:59+02:00,960,1589,2565,3493,3336,3629,11284,5930
2021-05-13T23:59:59+02:00,936,1535,2332,3330,2868,2265,10910,5892
2021-05-12T23:59:59+02:00,935,1532,2329,3324,2857,2244,10859,5809
2021-05-11T23:59:59+02:00,912,1502,2292,3271,2807,2150,10698,5660
2021-05-10T23:59:59+02:00,906,1478,2267,3240,2777,2083,10548,5521
2021-05-09T23:59:59+02:00,891,1462,2227,3195,2754,2049,10496,5468
2021-05-08T23:59:59+02:00,891,1462,2226,3194,2752,2049,10495,5468
2021-05-07T23:59:59+02:00,809,1350,2024,2902,2497,2009,10457,5461
2021-05-06T23:59:59+02:00,800,1316,1975,2844,2442,1948,10440,5455
2021-05-05T23:59:59+02:00,794,1298,1948,2796,2399,1809,10343,5435
2021-05-04T23:59:59+02:00,789,1289,1928,2761,2376,1767,10316,5423
2021-05-03T23:59:59+02:00,781,1283,1907,2745,2351,1720,10284,5405
2021-05-02T23:59:59+02:00,781,1280,1904,2741,2346,1714,10280,5405
2021-05-01T23:59:59+02:00,781,1280,1904,2739,2344,1714,10280,5405
2021-04-30T23:59:59+02:00,660,1161,1688,2484,2120,1696,10276,5405
2021-04-29T23:59:59+02:00,653,1148,1677,2466,2107,1678,10259,5404
