Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,5271,10019,14466,23197,33305,30606,18777,7942
2021-07-06T23:59:59+02:00,5133,9777,14157,22437,32596,30549,18763,7937
2021-07-05T23:59:59+02:00,4999,9581,13895,21779,32022,30488,18741,7932
2021-07-04T23:59:59+02:00,4950,9473,13786,21539,31853,30478,18738,7931
2021-07-03T23:59:59+02:00,4883,9348,13654,21437,31665,29097,18694,7931
2021-07-02T23:59:59+02:00,4789,9125,13399,21134,31284,27441,18671,7930
2021-07-01T23:59:59+02:00,4548,8780,12917,19678,30187,27389,18662,7924
2021-06-30T23:59:59+02:00,4468,8627,12713,19393,30025,27369,18655,7922
2021-06-29T23:59:59+02:00,4319,8351,12331,18946,29514,27272,18619,7907
2021-06-28T23:59:59+02:00,4107,7967,11709,18062,28460,27068,18577,7892
2021-06-27T23:59:59+02:00,4019,7860,11489,17766,28177,27025,18560,7887
2021-06-26T23:59:59+02:00,3851,7512,11018,16946,27534,26888,18512,7873
2021-06-25T23:59:59+02:00,3703,7234,10600,16214,26891,26784,18475,7861
2021-06-24T23:59:59+02:00,3560,7026,10261,15807,26443,25027,18032,7860
2021-06-23T23:59:59+02:00,3250,6570,9526,14165,25013,24993,18015,7856
2021-06-22T23:59:59+02:00,3156,6368,9237,13730,23719,24814,17965,7844
2021-06-21T23:59:59+02:00,3068,6180,8964,13311,22040,23982,15698,7832
2021-06-20T23:59:59+02:00,3033,6118,8877,13234,21881,23943,15689,7831
2021-06-19T23:59:59+02:00,3019,6104,8865,13215,21863,23943,15688,7831
2021-06-18T23:59:59+02:00,2856,5794,8410,12449,18845,23611,15597,7801
2021-06-17T23:59:59+02:00,2637,5397,7869,11707,17460,23089,15499,7794
2021-06-16T23:59:59+02:00,2488,5152,7530,11155,15119,22895,15435,7763
2021-06-15T23:59:59+02:00,2420,5027,7350,10832,14561,21841,15368,7742
2021-06-14T23:59:59+02:00,2366,4906,7129,10502,13925,20713,15301,7729
2021-06-13T23:59:59+02:00,2344,4860,7083,10438,13876,20702,15300,7729
2021-06-12T23:59:59+02:00,2225,4695,6853,10167,13681,20543,13980,7729
2021-06-11T23:59:59+02:00,2184,4603,6741,10023,13491,20329,13961,7721
2021-06-10T23:59:59+02:00,2120,4464,6565,9726,13038,19814,13913,7709
2021-06-09T23:59:59+02:00,2000,4217,6180,9116,11925,18107,13780,7660
2021-06-08T23:59:59+02:00,1935,4087,6005,8911,11652,18056,13767,7654
2021-06-07T23:59:59+02:00,1827,3906,5784,8569,11016,16887,13655,7641
2021-06-06T23:59:59+02:00,1801,3858,5714,8480,10944,16881,13643,7640
2021-06-05T23:59:59+02:00,1770,3801,5623,8298,10266,15585,13562,7637
2021-06-04T23:59:59+02:00,1742,3761,5548,8189,9918,14918,13484,7629
2021-06-03T23:59:59+02:00,1695,3660,5420,7995,9611,14575,13445,7625
2021-06-02T23:59:59+02:00,1670,3620,5334,7824,8865,13385,13346,7611
2021-06-01T23:59:59+02:00,1611,3506,5160,7577,8536,12944,13307,7599
2021-05-31T23:59:59+02:00,1551,3391,5044,7350,8355,12174,13263,7588
2021-05-30T23:59:59+02:00,1529,3348,4971,7183,8233,12170,13263,7588
2021-05-29T23:59:59+02:00,1459,2998,4478,6438,7528,11986,13019,7587
2021-05-28T23:59:59+02:00,1350,2670,3979,5570,6670,10609,12846,7570
2021-05-27T23:59:59+02:00,1287,2557,3802,5360,6439,9695,12774,7530
2021-05-26T23:59:59+02:00,1260,2474,3703,5192,6142,7016,12642,7449
2021-05-25T23:59:59+02:00,1241,2406,3658,5145,6092,7000,12633,7446
2021-05-24T23:59:59+02:00,1228,2375,3615,5106,6045,6965,12587,7420
2021-05-23T23:59:59+02:00,1212,2353,3572,5017,5845,6125,11139,7361
2021-05-22T23:59:59+02:00,1022,2018,3161,4726,5656,6119,11138,7361
2021-05-21T23:59:59+02:00,1007,2007,3152,4661,5502,5809,11069,7343
2021-05-20T23:59:59+02:00,975,1922,3032,4472,5279,5451,10953,7320
2021-05-19T23:59:59+02:00,955,1869,2945,4214,4660,4392,10731,7251
