Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,3479,18875,20811,26916,34761,40791,33066,19987,8435
2021-10-27T23:59:59+02:00,3428,18804,20760,26867,34727,40767,33051,19986,8430
2021-10-26T23:59:59+02:00,3356,18675,20694,26809,34674,40742,33033,19976,8427
2021-10-25T23:59:59+02:00,3348,18667,20687,26803,34666,40739,33030,19973,8425
2021-10-24T23:59:59+02:00,3332,18640,20670,26791,34661,40733,33027,19972,8423
2021-10-23T23:59:59+02:00,3331,18638,20667,26787,34660,40733,33026,19971,8423
2021-10-22T23:59:59+02:00,3314,18610,20649,26766,34649,40725,33018,19969,8419
2021-10-21T23:59:59+02:00,3299,18592,20633,26749,34634,40714,33015,19966,8419
2021-10-20T23:59:59+02:00,3261,18532,20599,26711,34597,40687,33007,19961,8417
2021-10-19T23:59:59+02:00,3219,18447,20539,26663,34547,40665,32985,19952,8416
2021-10-18T23:59:59+02:00,3174,18378,20488,26611,34510,40634,32968,19934,8411
2021-10-17T23:59:59+02:00,3171,18371,20479,26608,34500,40631,32966,19933,8411
2021-10-16T23:59:59+02:00,3171,18370,20478,26606,34498,40630,32966,19933,8411
2021-10-15T23:59:59+02:00,3160,18340,20461,26590,34489,40620,32963,19933,8410
2021-10-14T23:59:59+02:00,3150,18317,20442,26573,34479,40602,32951,19929,8410
2021-10-13T23:59:59+02:00,3134,18287,20415,26546,34456,40587,32943,19915,8406
2021-10-12T23:59:59+02:00,3112,18235,20391,26517,34433,40569,32925,19902,8397
2021-10-11T23:59:59+02:00,3057,18162,20338,26466,34404,40548,32912,19895,8392
2021-10-10T23:59:59+02:00,3054,18151,20326,26455,34396,40543,32911,19890,8390
2021-10-09T23:59:59+02:00,3053,18144,20324,26453,34394,40541,32911,19890,8390
2021-10-08T23:59:59+02:00,3040,18128,20313,26441,34390,40539,32908,19889,8390
2021-10-07T23:59:59+02:00,3026,18096,20289,26424,34376,40526,32900,19882,8389
2021-10-06T23:59:59+02:00,2928,17991,20229,26352,34323,40487,32880,19873,8385
