Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,5678,10555,15440,24865,34529,30735,18795,7892
2021-07-10T23:59:59+02:00,5610,10465,15283,24671,34384,30704,18782,7887
2021-07-09T23:59:59+02:00,5491,10314,14932,23966,33888,30658,18770,7884
2021-07-08T23:59:59+02:00,5382,10169,14713,23641,33640,30643,18768,7883
2021-07-07T23:59:59+02:00,5279,10022,14486,23230,33350,30630,18759,7883
2021-07-06T23:59:59+02:00,5137,9775,14171,22460,32635,30573,18745,7878
2021-07-05T23:59:59+02:00,5002,9581,13909,21800,32061,30512,18722,7873
2021-07-04T23:59:59+02:00,4952,9474,13800,21559,31892,30502,18719,7872
2021-07-03T23:59:59+02:00,4885,9350,13668,21457,31704,29121,18675,7872
2021-07-02T23:59:59+02:00,4790,9126,13414,21153,31322,27463,18652,7871
2021-07-01T23:59:59+02:00,4549,8781,12932,19697,30226,27410,18643,7865
2021-06-30T23:59:59+02:00,4469,8628,12728,19410,30061,27388,18637,7863
2021-06-29T23:59:59+02:00,4319,8352,12346,18962,29550,27291,18601,7848
2021-06-28T23:59:59+02:00,4106,7968,11724,18074,28492,27087,18559,7833
2021-06-27T23:59:59+02:00,4018,7860,11504,17778,28209,27044,18542,7828
2021-06-26T23:59:59+02:00,3850,7512,11033,16958,27566,26907,18494,7814
2021-06-25T23:59:59+02:00,3702,7232,10614,16224,26923,26803,18457,7802
2021-06-24T23:59:59+02:00,3558,7024,10273,15816,26476,25046,18014,7801
2021-06-23T23:59:59+02:00,3247,6572,9538,14173,25044,25012,17997,7797
2021-06-22T23:59:59+02:00,3153,6370,9248,13738,23748,24833,17947,7785
2021-06-21T23:59:59+02:00,3065,6182,8975,13319,22071,24001,15678,7773
2021-06-20T23:59:59+02:00,3029,6120,8888,13243,21913,23962,15669,7772
2021-06-19T23:59:59+02:00,3015,6106,8876,13224,21895,23962,15668,7772
2021-06-18T23:59:59+02:00,2851,5797,8421,12458,18876,23630,15577,7742
2021-06-17T23:59:59+02:00,2631,5398,7878,11714,17489,23108,15479,7735
2021-06-16T23:59:59+02:00,2481,5153,7540,11162,15143,22914,15414,7704
2021-06-15T23:59:59+02:00,2413,5028,7359,10839,14583,21861,15347,7683
2021-06-14T23:59:59+02:00,2358,4907,7138,10506,13946,20729,15280,7670
2021-06-13T23:59:59+02:00,2336,4862,7091,10443,13898,20718,15279,7670
2021-06-12T23:59:59+02:00,2217,4697,6861,10172,13703,20559,13957,7670
2021-06-11T23:59:59+02:00,2178,4605,6749,10028,13512,20345,13938,7662
2021-06-10T23:59:59+02:00,2114,4466,6573,9732,13059,19828,13890,7650
2021-06-09T23:59:59+02:00,1995,4218,6188,9122,11945,18113,13757,7602
2021-06-08T23:59:59+02:00,1930,4087,6010,8915,11669,18062,13745,7596
2021-06-07T23:59:59+02:00,1822,3907,5789,8573,11033,16892,13632,7583
2021-06-06T23:59:59+02:00,1796,3859,5720,8483,10961,16886,13620,7582
2021-06-05T23:59:59+02:00,1765,3801,5629,8300,10284,15590,13539,7579
2021-06-04T23:59:59+02:00,1737,3761,5553,8190,9935,14922,13461,7571
2021-06-03T23:59:59+02:00,1690,3660,5426,7996,9627,14579,13422,7567
2021-06-02T23:59:59+02:00,1665,3620,5340,7826,8879,13387,13323,7553
2021-06-01T23:59:59+02:00,1606,3506,5166,7580,8549,12946,13283,7541
2021-05-31T23:59:59+02:00,1547,3391,5050,7354,8367,12176,13239,7530
2021-05-30T23:59:59+02:00,1525,3348,4977,7186,8245,12172,13239,7530
2021-05-29T23:59:59+02:00,1455,2996,4484,6440,7540,11988,12995,7529
2021-05-28T23:59:59+02:00,1346,2669,3984,5571,6682,10611,12822,7512
2021-05-27T23:59:59+02:00,1282,2555,3807,5362,6450,9694,12750,7472
2021-05-26T23:59:59+02:00,1255,2471,3708,5194,6152,7013,12618,7392
2021-05-25T23:59:59+02:00,1236,2406,3663,5147,6102,6997,12608,7389
2021-05-24T23:59:59+02:00,1223,2375,3620,5108,6055,6963,12562,7366
2021-05-23T23:59:59+02:00,1207,2353,3577,5020,5855,6124,11114,7307
2021-05-22T23:59:59+02:00,1017,2018,3166,4728,5666,6118,11113,7307
2021-05-21T23:59:59+02:00,1002,2007,3158,4663,5512,5808,11044,7289
2021-05-20T23:59:59+02:00,970,1922,3038,4474,5289,5451,10928,7266
2021-05-19T23:59:59+02:00,950,1869,2951,4216,4669,4394,10706,7198
2021-05-18T23:59:59+02:00,935,1839,2916,4065,4167,3608,10551,7134
2021-05-17T23:59:59+02:00,925,1826,2893,4017,4100,3572,10537,7127
2021-05-16T23:59:59+02:00,912,1788,2847,3962,4043,3556,10531,7122
2021-05-15T23:59:59+02:00,910,1782,2844,3956,4034,3532,10519,7120
2021-05-14T23:59:59+02:00,822,1546,2487,3418,3529,3458,10508,7114
2021-05-13T23:59:59+02:00,803,1491,2280,3236,3055,2168,10054,7074
2021-05-12T23:59:59+02:00,802,1489,2276,3231,3045,2141,10005,6973
2021-05-11T23:59:59+02:00,783,1457,2239,3181,2993,2051,9846,6808
2021-05-10T23:59:59+02:00,780,1435,2210,3155,2961,1983,9710,6654
2021-05-09T23:59:59+02:00,770,1417,2167,3112,2935,1949,9660,6597
2021-05-08T23:59:59+02:00,770,1417,2166,3111,2933,1949,9659,6597
2021-05-07T23:59:59+02:00,692,1316,1968,2836,2658,1890,9616,6590
2021-05-06T23:59:59+02:00,687,1286,1919,2782,2598,1832,9592,6584
2021-05-05T23:59:59+02:00,680,1268,1895,2735,2554,1696,9482,6561
2021-05-04T23:59:59+02:00,676,1259,1879,2699,2531,1653,9445,6549
2021-05-03T23:59:59+02:00,669,1253,1863,2680,2504,1605,9410,6530
2021-05-02T23:59:59+02:00,669,1250,1860,2676,2500,1599,9405,6530
2021-05-01T23:59:59+02:00,669,1250,1860,2674,2498,1599,9405,6530
2021-04-30T23:59:59+02:00,562,1132,1653,2420,2260,1570,9399,6530
2021-04-29T23:59:59+02:00,554,1118,1644,2403,2241,1547,9383,6528
2021-04-28T23:59:59+02:00,550,1110,1622,2372,2223,1518,9338,6526
2021-04-27T23:59:59+02:00,547,1102,1610,2351,2208,1495,9328,6519
2021-04-26T23:59:59+02:00,544,1100,1598,2334,2191,1477,9318,6515
2021-04-25T23:59:59+02:00,543,1100,1591,2331,2186,1476,9318,6515
2021-04-24T23:59:59+02:00,543,1100,1590,2329,2185,1467,9293,6512
2021-04-23T23:59:59+02:00,542,1100,1589,2328,2183,1466,9287,6512
2021-04-22T23:59:59+02:00,541,1087,1581,2314,2168,1455,9282,6510
2021-04-21T23:59:59+02:00,540,1081,1580,2307,2158,1431,9258,6506
2021-04-20T23:59:59+02:00,538,1080,1577,2301,2151,1421,9250,6506
2021-04-19T23:59:59+02:00,536,1076,1572,2295,2143,1409,9239,6504
2021-04-18T23:59:59+02:00,535,1072,1568,2290,2140,1406,9237,6504
2021-04-17T23:59:59+02:00,535,1068,1567,2289,2136,1406,9236,6504
2021-04-16T23:59:59+02:00,534,1057,1559,2277,2123,1390,9212,6499
2021-04-15T23:59:59+02:00,521,1032,1528,2216,2058,1240,8212,6442
2021-04-14T23:59:59+02:00,509,1022,1518,2201,2049,1208,8192,6433
2021-04-13T23:59:59+02:00,508,1018,1512,2195,2036,1185,8187,6433
2021-04-12T23:59:59+02:00,506,1015,1505,2189,2021,1179,8181,6433
2021-04-11T23:59:59+02:00,506,1014,1501,2180,2016,1172,8172,6433
