Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,786,1278,1918,2753,2351,1789,10358,5491
2021-05-04T23:59:59+02:00,782,1271,1901,2723,2329,1750,10333,5481
2021-05-03T23:59:59+02:00,776,1266,1882,2708,2307,1707,10302,5463
2021-05-02T23:59:59+02:00,776,1263,1879,2705,2303,1701,10298,5463
2021-05-01T23:59:59+02:00,776,1263,1879,2703,2301,1701,10298,5463
2021-04-30T23:59:59+02:00,654,1145,1662,2449,2077,1683,10294,5463
2021-04-29T23:59:59+02:00,648,1133,1651,2434,2066,1665,10279,5463
2021-04-28T23:59:59+02:00,644,1127,1627,2407,2055,1634,10237,5461
2021-04-27T23:59:59+02:00,640,1119,1615,2385,2040,1611,10231,5454
2021-04-26T23:59:59+02:00,637,1117,1606,2365,2029,1595,10221,5451
2021-04-25T23:59:59+02:00,636,1117,1599,2363,2025,1594,10221,5451
2021-04-24T23:59:59+02:00,636,1117,1598,2361,2022,1584,10200,5447
2021-04-23T23:59:59+02:00,635,1117,1597,2360,2020,1582,10195,5447
2021-04-22T23:59:59+02:00,633,1105,1589,2342,2010,1572,10189,5446
2021-04-21T23:59:59+02:00,632,1101,1588,2339,2000,1553,10168,5442
2021-04-20T23:59:59+02:00,631,1100,1586,2334,1993,1543,10161,5442
2021-04-19T23:59:59+02:00,629,1096,1582,2328,1984,1534,10152,5441
2021-04-18T23:59:59+02:00,627,1093,1579,2324,1982,1530,10151,5441
2021-04-17T23:59:59+02:00,626,1090,1578,2322,1979,1530,10150,5441
2021-04-16T23:59:59+02:00,623,1080,1570,2310,1965,1517,10136,5437
2021-04-15T23:59:59+02:00,606,1056,1540,2251,1902,1316,9181,5389
2021-04-14T23:59:59+02:00,593,1048,1530,2239,1893,1285,9164,5383
2021-04-13T23:59:59+02:00,591,1045,1524,2232,1880,1266,9161,5383
2021-04-12T23:59:59+02:00,589,1043,1518,2226,1863,1259,9157,5383
2021-04-11T23:59:59+02:00,589,1041,1516,2218,1860,1252,9148,5383
2021-04-10T23:59:59+02:00,578,1029,1489,2174,1797,1047,8006,5264
2021-04-09T23:59:59+02:00,560,997,1464,2130,1747,839,6581,5147
2021-04-08T23:59:59+02:00,536,963,1422,2082,1695,801,6569,5141
2021-04-07T23:59:59+02:00,512,902,1353,2007,1635,749,6453,5131
2021-04-06T23:59:59+02:00,467,842,1312,1947,1566,677,6325,5118
2021-04-05T23:59:59+02:00,467,837,1300,1943,1557,670,6320,5116
2021-04-04T23:59:59+02:00,467,837,1300,1942,1557,670,6319,5116
2021-04-03T23:59:59+02:00,467,837,1300,1942,1556,670,6319,5116
2021-04-02T23:59:59+02:00,466,835,1300,1939,1548,668,6318,5116
2021-04-01T23:59:59+02:00,461,834,1298,1936,1546,664,6318,5112
2021-03-31T23:59:59+02:00,460,833,1297,1935,1543,659,6313,5110
2021-03-30T23:59:59+02:00,459,832,1290,1928,1526,634,6000,4826
2021-03-29T23:59:59+02:00,458,830,1285,1921,1518,618,5376,4365
2021-03-28T23:59:59+02:00,456,824,1277,1911,1500,604,5359,4362
2021-03-27T23:59:59+01:00,453,824,1277,1903,1496,604,5357,4362
2021-03-26T23:59:59+01:00,449,821,1274,1900,1485,589,4156,3494
2021-03-25T23:59:59+01:00,445,819,1265,1892,1471,580,3919,3407
2021-03-24T23:59:59+01:00,445,816,1258,1881,1446,554,3124,3075
2021-03-23T23:59:59+01:00,444,812,1249,1880,1437,540,2554,2854
2021-03-22T23:59:59+01:00,442,809,1247,1874,1430,532,2550,2852
2021-03-21T23:59:59+01:00,442,807,1242,1869,1421,519,2540,2852
2021-03-20T23:59:59+01:00,442,807,1242,1869,1421,518,2540,2851
2021-03-19T23:59:59+01:00,439,806,1238,1865,1411,515,2495,2794
2021-03-18T23:59:59+01:00,432,797,1228,1856,1404,505,2255,2534
2021-03-17T23:59:59+01:00,429,793,1224,1845,1398,498,1630,1897
2021-03-16T23:59:59+01:00,429,792,1223,1841,1389,489,1088,1459
2021-03-15T23:59:59+01:00,428,790,1222,1839,1387,489,1087,1458
2021-03-14T23:59:59+01:00,428,789,1219,1835,1387,489,1087,1458
2021-03-13T23:59:59+01:00,428,789,1219,1835,1387,489,1087,1458
2021-03-12T23:59:59+01:00,427,789,1217,1833,1387,488,1032,1365
2021-03-11T23:59:59+01:00,427,786,1215,1831,1386,487,990,1285
2021-03-10T23:59:59+01:00,419,776,1215,1818,1375,477,681,879
2021-03-09T23:59:59+01:00,419,772,1213,1814,1372,474,680,879
2021-03-08T23:59:59+01:00,418,770,1207,1809,1370,471,679,879
2021-03-07T23:59:59+01:00,418,769,1205,1806,1370,471,679,879
2021-03-06T23:59:59+01:00,418,769,1205,1806,1369,470,679,879
2021-03-05T23:59:59+01:00,410,765,1201,1801,1363,470,657,867
2021-03-04T23:59:59+01:00,392,748,1193,1785,1358,469,657,867
2021-03-03T23:59:59+01:00,390,746,1191,1773,1351,465,653,862
2021-03-02T23:59:59+01:00,388,733,1183,1763,1346,465,653,862
2021-03-01T23:59:59+01:00,384,724,1168,1746,1340,461,651,862
2021-02-28T23:59:59+01:00,382,724,1167,1746,1339,461,651,862
2021-02-27T23:59:59+01:00,382,724,1167,1745,1339,461,651,862
2021-02-26T23:59:59+01:00,380,721,1154,1738,1334,461,651,862
