Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,1057,1853,2920,4033,3797,3665,11288,5969
2021-05-16T23:59:59+02:00,1043,1824,2885,3987,3754,3656,11284,5967
2021-05-15T23:59:59+02:00,1041,1818,2883,3982,3742,3632,11276,5965
2021-05-14T23:59:59+02:00,943,1564,2505,3428,3272,3601,11267,5959
2021-05-13T23:59:59+02:00,925,1514,2285,3285,2813,2241,10897,5923
2021-05-12T23:59:59+02:00,924,1513,2282,3277,2804,2221,10846,5839
2021-05-11T23:59:59+02:00,907,1486,2248,3227,2758,2129,10696,5710
2021-05-10T23:59:59+02:00,901,1462,2224,3197,2730,2063,10545,5570
2021-05-09T23:59:59+02:00,886,1445,2185,3154,2707,2029,10492,5518
2021-05-08T23:59:59+02:00,886,1445,2184,3153,2705,2029,10491,5518
2021-05-07T23:59:59+02:00,804,1333,1983,2864,2452,1989,10453,5511
2021-05-06T23:59:59+02:00,796,1304,1945,2819,2404,1929,10436,5505
2021-05-05T23:59:59+02:00,791,1287,1921,2771,2364,1793,10339,5485
2021-05-04T23:59:59+02:00,786,1279,1904,2736,2341,1752,10312,5473
2021-05-03T23:59:59+02:00,778,1273,1885,2720,2318,1708,10281,5455
2021-05-02T23:59:59+02:00,778,1270,1882,2716,2313,1702,10277,5455
2021-05-01T23:59:59+02:00,778,1270,1882,2714,2311,1702,10277,5455
2021-04-30T23:59:59+02:00,656,1152,1665,2460,2087,1684,10273,5455
2021-04-29T23:59:59+02:00,649,1140,1654,2444,2076,1666,10256,5454
2021-04-28T23:59:59+02:00,645,1131,1630,2414,2063,1634,10214,5452
2021-04-27T23:59:59+02:00,641,1123,1618,2392,2048,1611,10208,5445
2021-04-26T23:59:59+02:00,638,1120,1608,2370,2036,1595,10198,5442
2021-04-25T23:59:59+02:00,637,1120,1601,2368,2032,1594,10198,5442
2021-04-24T23:59:59+02:00,637,1120,1600,2366,2029,1584,10177,5439
2021-04-23T23:59:59+02:00,636,1120,1599,2365,2027,1582,10172,5439
2021-04-22T23:59:59+02:00,634,1108,1591,2347,2016,1572,10166,5438
2021-04-21T23:59:59+02:00,633,1103,1590,2343,2006,1552,10145,5434
2021-04-20T23:59:59+02:00,632,1102,1588,2338,1999,1542,10138,5434
2021-04-19T23:59:59+02:00,630,1098,1584,2332,1990,1533,10129,5433
2021-04-18T23:59:59+02:00,628,1095,1581,2328,1988,1529,10128,5433
2021-04-17T23:59:59+02:00,627,1092,1580,2326,1985,1529,10127,5433
2021-04-16T23:59:59+02:00,624,1082,1572,2314,1971,1516,10113,5429
2021-04-15T23:59:59+02:00,607,1059,1542,2255,1908,1315,9159,5381
2021-04-14T23:59:59+02:00,594,1051,1531,2243,1898,1283,9141,5375
2021-04-13T23:59:59+02:00,592,1048,1525,2235,1882,1264,9138,5375
2021-04-12T23:59:59+02:00,590,1046,1519,2229,1865,1257,9134,5375
2021-04-11T23:59:59+02:00,590,1044,1517,2221,1861,1250,9125,5375
2021-04-10T23:59:59+02:00,579,1032,1490,2177,1798,1045,7983,5256
2021-04-09T23:59:59+02:00,561,1000,1465,2133,1748,837,6558,5139
2021-04-08T23:59:59+02:00,536,966,1423,2085,1696,799,6545,5133
2021-04-07T23:59:59+02:00,512,905,1354,2009,1636,747,6427,5123
2021-04-06T23:59:59+02:00,467,846,1313,1949,1568,675,6299,5110
2021-04-05T23:59:59+02:00,467,841,1301,1945,1559,668,6294,5108
2021-04-04T23:59:59+02:00,467,841,1301,1944,1559,668,6293,5108
2021-04-03T23:59:59+02:00,467,841,1301,1944,1558,668,6293,5108
2021-04-02T23:59:59+02:00,466,839,1301,1941,1550,666,6292,5108
2021-04-01T23:59:59+02:00,461,838,1298,1938,1548,662,6292,5104
2021-03-31T23:59:59+02:00,460,837,1297,1937,1545,657,6287,5102
2021-03-30T23:59:59+02:00,459,836,1290,1930,1528,632,5974,4817
2021-03-29T23:59:59+02:00,458,834,1285,1923,1520,616,5350,4355
2021-03-28T23:59:59+02:00,456,828,1277,1913,1502,602,5333,4352
2021-03-27T23:59:59+01:00,453,828,1277,1905,1498,602,5331,4352
2021-03-26T23:59:59+01:00,449,825,1274,1902,1487,587,4130,3484
2021-03-25T23:59:59+01:00,445,823,1265,1894,1473,578,3893,3397
2021-03-24T23:59:59+01:00,445,820,1258,1883,1448,552,3098,3064
2021-03-23T23:59:59+01:00,444,816,1248,1882,1439,538,2528,2842
2021-03-22T23:59:59+01:00,442,813,1246,1876,1432,530,2523,2840
2021-03-21T23:59:59+01:00,442,811,1241,1871,1423,517,2513,2840
2021-03-20T23:59:59+01:00,442,811,1241,1871,1423,517,2513,2838
2021-03-19T23:59:59+01:00,439,810,1237,1867,1412,514,2472,2782
2021-03-18T23:59:59+01:00,432,801,1227,1858,1405,505,2233,2522
2021-03-17T23:59:59+01:00,429,797,1223,1846,1397,498,1608,1885
2021-03-16T23:59:59+01:00,429,796,1222,1841,1388,489,1066,1447
2021-03-15T23:59:59+01:00,428,794,1221,1839,1386,489,1065,1446
2021-03-14T23:59:59+01:00,428,793,1218,1835,1386,489,1065,1446
2021-03-13T23:59:59+01:00,428,793,1218,1835,1386,489,1065,1446
2021-03-12T23:59:59+01:00,427,793,1216,1833,1386,488,1010,1353
2021-03-11T23:59:59+01:00,427,790,1214,1831,1385,487,968,1273
2021-03-10T23:59:59+01:00,419,780,1214,1818,1374,477,659,867
2021-03-09T23:59:59+01:00,419,776,1212,1814,1371,474,658,867
2021-03-08T23:59:59+01:00,418,774,1206,1809,1369,471,657,867
2021-03-07T23:59:59+01:00,418,773,1204,1806,1369,471,657,867
2021-03-06T23:59:59+01:00,418,773,1204,1806,1368,470,657,867
2021-03-05T23:59:59+01:00,410,769,1200,1801,1362,470,657,867
2021-03-04T23:59:59+01:00,392,752,1192,1785,1357,469,657,867
2021-03-03T23:59:59+01:00,390,750,1190,1773,1350,465,653,862
2021-03-02T23:59:59+01:00,388,737,1182,1763,1345,465,653,862
2021-03-01T23:59:59+01:00,384,728,1168,1746,1339,461,651,862
2021-02-28T23:59:59+01:00,382,728,1167,1746,1338,461,651,862
2021-02-27T23:59:59+01:00,382,728,1167,1745,1338,461,651,862
2021-02-26T23:59:59+01:00,380,725,1154,1738,1333,461,651,862
2021-02-25T23:59:59+01:00,313,702,1133,1714,1324,459,651,862
2021-02-24T23:59:59+01:00,307,695,1120,1699,1311,454,649,859
2021-02-23T23:59:59+01:00,306,692,1111,1690,1306,452,648,856
2021-02-22T23:59:59+01:00,300,677,1090,1663,1295,448,648,856
2021-02-21T23:59:59+01:00,299,676,1087,1657,1285,446,646,846
2021-02-20T23:59:59+01:00,299,676,1087,1656,1285,446,646,846
2021-02-19T23:59:59+01:00,299,676,1086,1656,1285,446,646,846
2021-02-18T23:59:59+01:00,292,666,1074,1644,1281,443,646,846
2021-02-17T23:59:59+01:00,268,659,1051,1622,1268,437,645,846
2021-02-16T23:59:59+01:00,218,616,1012,1565,1200,402,622,838
2021-02-15T23:59:59+01:00,215,601,989,1527,1162,384,581,782
2021-02-14T23:59:59+01:00,210,588,978,1505,1149,380,570,773
2021-02-13T23:59:59+01:00,210,588,978,1505,1149,380,570,773
2021-02-12T23:59:59+01:00,206,584,972,1494,1142,377,570,773
2021-02-11T23:59:59+01:00,199,541,922,1416,1089,373,565,770
2021-02-10T23:59:59+01:00,185,496,849,1313,1022,348,518,715
2021-02-09T23:59:59+01:00,154,391,711,1075,850,303,462,640
2021-02-08T23:59:59+01:00,101,257,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,219,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,213,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,201,345,523,455,220,345,449
