Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,4176,20086,22031,28137,35896,41748,33518,20232,8557
2021-12-03T23:59:59+01:00,4129,20026,21981,28093,35840,41708,33502,20222,8557
2021-12-02T23:59:59+01:00,4090,19960,21927,28041,35789,41684,33498,20215,8554
2021-12-01T23:59:59+01:00,4030,19892,21861,27989,35732,41641,33480,20206,8548
2021-11-30T23:59:59+01:00,3994,19866,21817,27950,35702,41610,33467,20195,8541
2021-11-29T23:59:59+01:00,3962,19830,21776,27918,35650,41581,33451,20189,8540
2021-11-28T23:59:59+01:00,3952,19818,21753,27902,35638,41570,33447,20187,8540
2021-11-27T23:59:59+01:00,3943,19786,21713,27869,35593,41553,33447,20186,8539
2021-11-26T23:59:59+01:00,3914,19754,21671,27824,35552,41516,33435,20185,8538
2021-11-25T23:59:59+01:00,3886,19703,21629,27780,35503,41478,33431,20181,8537
2021-11-24T23:59:59+01:00,3863,19660,21574,27739,35463,41441,33412,20172,8534
2021-11-23T23:59:59+01:00,3842,19637,21536,27703,35427,41415,33402,20168,8529
2021-11-22T23:59:59+01:00,3832,19620,21513,27680,35412,41398,33396,20163,8528
2021-11-21T23:59:59+01:00,3828,19608,21494,27672,35393,41389,33389,20160,8525
2021-11-20T23:59:59+01:00,3823,19565,21444,27633,35344,41360,33376,20157,8523
2021-11-19T23:59:59+01:00,3787,19492,21377,27548,35283,41299,33358,20146,8519
2021-11-18T23:59:59+01:00,3765,19450,21337,27505,35251,41272,33351,20139,8517
2021-11-17T23:59:59+01:00,3740,19410,21292,27451,35200,41231,33314,20128,8513
2021-11-16T23:59:59+01:00,3730,19389,21265,27427,35183,41212,33300,20118,8512
2021-11-15T23:59:59+01:00,3708,19326,21226,27389,35146,41182,33284,20112,8509
2021-11-14T23:59:59+01:00,3701,19312,21209,27376,35134,41176,33280,20105,8507
2021-11-13T23:59:59+01:00,3701,19303,21207,27374,35129,41172,33276,20104,8507
2021-11-12T23:59:59+01:00,3696,19293,21194,27367,35123,41162,33275,20104,8507
2021-11-11T23:59:59+01:00,3685,19249,21167,27342,35104,41140,33273,20103,8506
2021-11-10T23:59:59+01:00,3661,19212,21131,27309,35074,41127,33267,20098,8505
2021-11-09T23:59:59+01:00,3650,19184,21104,27290,35055,41107,33252,20094,8501
2021-11-08T23:59:59+01:00,3638,19133,21065,27268,35034,41081,33238,20087,8498
2021-11-07T23:59:59+01:00,3629,19113,21045,27246,35006,41062,33226,20081,8498
2021-11-06T23:59:59+01:00,3625,19099,21036,27234,34995,41055,33222,20079,8497
2021-11-05T23:59:59+01:00,3602,19067,21014,27207,34967,41035,33208,20073,8497
2021-11-04T23:59:59+01:00,3574,19028,20975,27169,34937,41004,33198,20060,8485
2021-11-03T23:59:59+01:00,3552,18991,20947,27130,34913,40983,33185,20054,8476
2021-11-02T23:59:59+01:00,3527,18949,20914,27103,34893,40969,33171,20048,8469
2021-11-01T23:59:59+01:00,3493,18906,20879,27069,34878,40951,33160,20043,8466
2021-10-31T23:59:59+01:00,3488,18905,20878,27069,34876,40950,33156,20041,8466
2021-10-30T23:59:59+02:00,3488,18900,20871,27066,34870,40940,33155,20041,8466
2021-10-29T23:59:59+02:00,3485,18888,20860,27048,34854,40925,33151,20039,8465
2021-10-28T23:59:59+02:00,3478,18853,20836,27029,34840,40916,33147,20036,8464
2021-10-27T23:59:59+02:00,3425,18781,20783,26978,34804,40892,33132,20035,8459
2021-10-26T23:59:59+02:00,3353,18650,20718,26920,34750,40867,33114,20025,8456
2021-10-25T23:59:59+02:00,3344,18642,20711,26914,34742,40864,33111,20022,8454
2021-10-24T23:59:59+02:00,3328,18611,20694,26902,34737,40858,33108,20021,8452
2021-10-23T23:59:59+02:00,3327,18609,20690,26896,34736,40858,33107,20020,8452
2021-10-22T23:59:59+02:00,3310,18581,20672,26875,34724,40850,33099,20018,8448
2021-10-21T23:59:59+02:00,3295,18563,20656,26858,34709,40839,33096,20015,8448
2021-10-20T23:59:59+02:00,3258,18504,20620,26819,34674,40811,33088,20010,8446
2021-10-19T23:59:59+02:00,3216,18415,20556,26766,34624,40789,33066,20002,8445
2021-10-18T23:59:59+02:00,3169,18347,20505,26714,34586,40758,33049,19984,8441
2021-10-17T23:59:59+02:00,3166,18341,20496,26711,34576,40755,33047,19983,8441
2021-10-16T23:59:59+02:00,3166,18340,20495,26709,34574,40754,33047,19983,8441
2021-10-15T23:59:59+02:00,3155,18310,20477,26693,34565,40743,33045,19983,8440
2021-10-14T23:59:59+02:00,3145,18287,20457,26676,34554,40725,33033,19979,8439
2021-10-13T23:59:59+02:00,3129,18257,20430,26650,34531,40710,33025,19965,8435
2021-10-12T23:59:59+02:00,3107,18205,20406,26621,34508,40691,33007,19952,8426
2021-10-11T23:59:59+02:00,3052,18133,20355,26570,34479,40670,32994,19945,8421
2021-10-10T23:59:59+02:00,3049,18122,20343,26559,34471,40665,32993,19941,8419
2021-10-09T23:59:59+02:00,3048,18115,20341,26557,34469,40663,32993,19941,8419
2021-10-08T23:59:59+02:00,3035,18100,20329,26544,34464,40661,32990,19940,8419
2021-10-07T23:59:59+02:00,3021,18069,20305,26527,34450,40648,32982,19933,8418
2021-10-06T23:59:59+02:00,2924,17964,20246,26455,34397,40608,32962,19924,8414
2021-10-05T23:59:59+02:00,2883,17919,20210,26433,34373,40587,32951,19915,8406
2021-10-04T23:59:59+02:00,2853,17877,20165,26417,34344,40557,32943,19911,8405
2021-10-03T23:59:59+02:00,2845,17860,20144,26408,34333,40543,32938,19909,8405
2021-10-02T23:59:59+02:00,2845,17857,20137,26404,34333,40540,32935,19909,8405
2021-10-01T23:59:59+02:00,2821,17822,20112,26391,34315,40524,32934,19903,8402
2021-09-30T23:59:59+02:00,2808,17790,20090,26373,34301,40514,32932,19900,8402
2021-09-29T23:59:59+02:00,2790,17765,20061,26356,34282,40497,32917,19894,8400
2021-09-28T23:59:59+02:00,2753,17718,20025,26326,34260,40473,32899,19880,8399
2021-09-27T23:59:59+02:00,2727,17678,19982,26279,34228,40453,32892,19877,8398
2021-09-26T23:59:59+02:00,2724,17664,19968,26264,34219,40444,32888,19877,8398
2021-09-25T23:59:59+02:00,2724,17661,19966,26261,34218,40444,32887,19877,8398
2021-09-24T23:59:59+02:00,2708,17630,19948,26253,34206,40439,32883,19876,8398
2021-09-23T23:59:59+02:00,2704,17534,19787,26103,34060,40344,32839,19856,8395
2021-09-22T23:59:59+02:00,2681,17494,19750,26073,34031,40329,32831,19847,8390
2021-09-21T23:59:59+02:00,2634,17423,19716,26024,33975,40307,32814,19840,8388
2021-09-20T23:59:59+02:00,2591,17361,19674,25973,33936,40267,32796,19825,8384
2021-09-19T23:59:59+02:00,2587,17349,19666,25967,33931,40260,32795,19825,8383
2021-09-18T23:59:59+02:00,2585,17344,19662,25963,33926,40259,32795,19825,8383
2021-09-17T23:59:59+02:00,2581,17331,19649,25948,33917,40247,32793,19823,8383
2021-09-16T23:59:59+02:00,2578,17318,19631,25933,33904,40232,32792,19820,8381
2021-09-15T23:59:59+02:00,2520,17231,19560,25859,33858,40183,32773,19812,8379
2021-09-14T23:59:59+02:00,2486,17166,19525,25826,33823,40146,32762,19802,8374
2021-09-13T23:59:59+02:00,2448,17104,19485,25773,33793,40114,32742,19794,8369
2021-09-12T23:59:59+02:00,2415,17058,19453,25743,33775,40097,32735,19787,8368
2021-09-11T23:59:59+02:00,2415,17046,19450,25736,33771,40094,32734,19786,8368
2021-09-10T23:59:59+02:00,2413,17039,19434,25718,33760,40087,32733,19785,8368
2021-09-09T23:59:59+02:00,2406,17023,19417,25698,33735,40065,32729,19776,8365
