Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,1477,2611,3866,5514,6255,9510,13114,6266
2021-05-26T23:59:59+02:00,1451,2539,3775,5344,5904,7025,13006,6215
2021-05-25T23:59:59+02:00,1425,2475,3729,5300,5855,7014,12997,6213
2021-05-24T23:59:59+02:00,1407,2444,3685,5269,5812,6968,12962,6191
2021-05-23T23:59:59+02:00,1389,2421,3639,5183,5597,5953,11859,6135
2021-05-22T23:59:59+02:00,1180,2067,3234,4909,5459,5948,11858,6135
2021-05-21T23:59:59+02:00,1165,2057,3224,4828,5296,5663,11794,6121
2021-05-20T23:59:59+02:00,1127,1970,3103,4626,5084,5319,11690,6101
2021-05-19T23:59:59+02:00,1099,1921,3012,4313,4446,4374,11476,6045
2021-05-18T23:59:59+02:00,1081,1891,2980,4139,3905,3718,11320,6001
2021-05-17T23:59:59+02:00,1072,1877,2954,4090,3840,3688,11309,5995
2021-05-16T23:59:59+02:00,1055,1842,2913,4036,3786,3676,11305,5993
2021-05-15T23:59:59+02:00,1053,1836,2911,4031,3774,3652,11297,5991
2021-05-14T23:59:59+02:00,954,1582,2533,3473,3303,3621,11288,5985
2021-05-13T23:59:59+02:00,933,1529,2309,3318,2842,2257,10918,5947
2021-05-12T23:59:59+02:00,932,1527,2306,3311,2831,2236,10867,5863
2021-05-11T23:59:59+02:00,911,1497,2270,3259,2782,2142,10708,5714
2021-05-10T23:59:59+02:00,905,1473,2245,3229,2753,2075,10557,5574
2021-05-09T23:59:59+02:00,890,1456,2205,3185,2730,2041,10504,5522
2021-05-08T23:59:59+02:00,890,1456,2204,3184,2728,2041,10503,5522
2021-05-07T23:59:59+02:00,808,1344,2002,2893,2475,2001,10465,5515
2021-05-06T23:59:59+02:00,798,1310,1953,2836,2422,1941,10448,5509
2021-05-05T23:59:59+02:00,793,1293,1928,2788,2381,1804,10351,5489
2021-05-04T23:59:59+02:00,788,1284,1910,2753,2358,1763,10323,5477
2021-05-03T23:59:59+02:00,780,1278,1891,2737,2333,1717,10291,5459
2021-05-02T23:59:59+02:00,780,1275,1888,2733,2328,1711,10287,5459
2021-05-01T23:59:59+02:00,780,1275,1888,2731,2326,1711,10287,5459
2021-04-30T23:59:59+02:00,658,1157,1671,2476,2102,1693,10283,5459
2021-04-29T23:59:59+02:00,651,1145,1660,2459,2091,1675,10266,5458
2021-04-28T23:59:59+02:00,647,1136,1635,2429,2077,1643,10224,5456
2021-04-27T23:59:59+02:00,643,1128,1623,2406,2062,1620,10218,5449
2021-04-26T23:59:59+02:00,640,1125,1613,2384,2049,1604,10208,5446
2021-04-25T23:59:59+02:00,639,1125,1606,2382,2045,1603,10208,5446
2021-04-24T23:59:59+02:00,639,1125,1605,2380,2042,1593,10186,5443
2021-04-23T23:59:59+02:00,638,1125,1604,2379,2040,1591,10181,5443
2021-04-22T23:59:59+02:00,636,1113,1596,2361,2029,1581,10175,5442
2021-04-21T23:59:59+02:00,635,1107,1595,2355,2017,1561,10154,5438
2021-04-20T23:59:59+02:00,634,1106,1593,2350,2010,1551,10147,5438
2021-04-19T23:59:59+02:00,632,1102,1589,2344,2001,1542,10138,5437
2021-04-18T23:59:59+02:00,630,1099,1585,2340,1999,1538,10137,5437
2021-04-17T23:59:59+02:00,629,1096,1584,2338,1996,1538,10136,5437
2021-04-16T23:59:59+02:00,626,1086,1576,2326,1982,1525,10122,5433
2021-04-15T23:59:59+02:00,609,1063,1546,2267,1919,1324,9168,5385
2021-04-14T23:59:59+02:00,596,1055,1535,2254,1909,1292,9149,5379
2021-04-13T23:59:59+02:00,594,1052,1529,2246,1893,1273,9146,5379
2021-04-12T23:59:59+02:00,592,1050,1523,2239,1876,1266,9142,5379
2021-04-11T23:59:59+02:00,592,1048,1521,2231,1872,1259,9133,5379
2021-04-10T23:59:59+02:00,581,1036,1494,2187,1809,1054,7991,5260
2021-04-09T23:59:59+02:00,563,1004,1469,2143,1759,846,6566,5143
2021-04-08T23:59:59+02:00,538,970,1427,2093,1707,808,6553,5137
2021-04-07T23:59:59+02:00,514,909,1358,2016,1647,756,6434,5127
2021-04-06T23:59:59+02:00,469,850,1317,1956,1579,684,6306,5114
2021-04-05T23:59:59+02:00,469,845,1305,1951,1570,677,6301,5112
2021-04-04T23:59:59+02:00,469,845,1305,1950,1570,677,6300,5112
2021-04-03T23:59:59+02:00,469,845,1305,1950,1569,677,6300,5112
2021-04-02T23:59:59+02:00,468,843,1305,1947,1561,675,6299,5112
2021-04-01T23:59:59+02:00,463,842,1302,1944,1559,671,6299,5108
2021-03-31T23:59:59+02:00,462,841,1301,1943,1556,666,6294,5106
2021-03-30T23:59:59+02:00,461,840,1294,1936,1539,641,5981,4821
2021-03-29T23:59:59+02:00,460,838,1289,1929,1531,625,5357,4359
2021-03-28T23:59:59+02:00,458,832,1280,1919,1513,611,5340,4356
2021-03-27T23:59:59+01:00,455,832,1280,1911,1509,611,5338,4356
2021-03-26T23:59:59+01:00,451,829,1277,1908,1498,596,4137,3486
2021-03-25T23:59:59+01:00,447,827,1268,1900,1484,587,3900,3399
2021-03-24T23:59:59+01:00,447,824,1261,1889,1458,561,3105,3066
2021-03-23T23:59:59+01:00,446,819,1251,1888,1449,547,2535,2844
2021-03-22T23:59:59+01:00,444,816,1249,1882,1442,539,2530,2842
2021-03-21T23:59:59+01:00,444,814,1244,1877,1433,526,2520,2842
2021-03-20T23:59:59+01:00,444,814,1244,1877,1433,526,2520,2840
2021-03-19T23:59:59+01:00,441,813,1240,1873,1422,523,2479,2784
2021-03-18T23:59:59+01:00,434,804,1230,1864,1414,514,2240,2524
2021-03-17T23:59:59+01:00,431,800,1226,1852,1406,507,1614,1886
2021-03-16T23:59:59+01:00,431,799,1223,1847,1397,498,1070,1448
2021-03-15T23:59:59+01:00,430,797,1222,1845,1395,498,1069,1447
2021-03-14T23:59:59+01:00,430,796,1219,1841,1395,498,1069,1447
2021-03-13T23:59:59+01:00,430,796,1219,1841,1395,498,1069,1447
2021-03-12T23:59:59+01:00,429,796,1217,1839,1395,497,1014,1354
2021-03-11T23:59:59+01:00,429,793,1215,1836,1394,496,972,1274
2021-03-10T23:59:59+01:00,421,783,1215,1823,1383,486,663,868
