Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,2124,3986,5946,8816,11167,16159,13952,6386
2021-06-06T23:59:59+02:00,2099,3943,5886,8736,11102,16155,13944,6386
2021-06-05T23:59:59+02:00,2063,3892,5786,8537,10382,14931,13875,6384
2021-06-04T23:59:59+02:00,2033,3851,5709,8427,9977,14331,13805,6378
2021-06-03T23:59:59+02:00,1977,3750,5578,8223,9643,14057,13768,6376
2021-06-02T23:59:59+02:00,1953,3708,5492,8034,8802,13018,13679,6365
2021-06-01T23:59:59+02:00,1883,3592,5318,7771,8471,12621,13640,6357
2021-05-31T23:59:59+02:00,1817,3483,5201,7592,8306,11880,13597,6349
2021-05-30T23:59:59+02:00,1786,3444,5117,7419,8205,11877,13597,6349
2021-05-29T23:59:59+02:00,1688,3082,4610,6656,7545,11709,13376,6348
2021-05-28T23:59:59+02:00,1560,2747,4080,5786,6611,10497,13227,6334
2021-05-27T23:59:59+02:00,1487,2635,3903,5568,6333,9658,13158,6300
2021-05-26T23:59:59+02:00,1454,2549,3803,5382,5966,7084,13034,6230
2021-05-25T23:59:59+02:00,1428,2484,3758,5337,5916,7072,13025,6227
2021-05-24T23:59:59+02:00,1410,2451,3713,5303,5873,7026,12990,6204
2021-05-23T23:59:59+02:00,1392,2428,3667,5217,5658,6011,11886,6148
2021-05-22T23:59:59+02:00,1183,2073,3257,4939,5502,6006,11885,6148
2021-05-21T23:59:59+02:00,1168,2063,3247,4857,5339,5721,11821,6134
2021-05-20T23:59:59+02:00,1130,1976,3124,4651,5126,5376,11717,6114
2021-05-19T23:59:59+02:00,1101,1927,3032,4332,4478,4410,11502,6057
2021-05-18T23:59:59+02:00,1083,1897,2999,4151,3925,3732,11341,6008
2021-05-17T23:59:59+02:00,1074,1883,2973,4102,3860,3702,11329,6002
2021-05-16T23:59:59+02:00,1057,1848,2932,4048,3806,3689,11323,5997
2021-05-15T23:59:59+02:00,1055,1842,2930,4043,3794,3665,11315,5995
2021-05-14T23:59:59+02:00,956,1588,2552,3485,3322,3633,11305,5989
2021-05-13T23:59:59+02:00,934,1534,2320,3323,2854,2268,10935,5951
2021-05-12T23:59:59+02:00,933,1531,2317,3316,2843,2247,10884,5867
2021-05-11T23:59:59+02:00,912,1501,2281,3264,2794,2153,10725,5718
2021-05-10T23:59:59+02:00,906,1477,2256,3234,2764,2086,10574,5578
2021-05-09T23:59:59+02:00,891,1460,2216,3190,2741,2052,10521,5526
2021-05-08T23:59:59+02:00,891,1460,2215,3189,2739,2052,10520,5526
2021-05-07T23:59:59+02:00,809,1348,2013,2897,2485,2012,10481,5519
2021-05-06T23:59:59+02:00,799,1314,1964,2840,2432,1951,10464,5513
2021-05-05T23:59:59+02:00,794,1297,1937,2792,2389,1813,10367,5493
2021-05-04T23:59:59+02:00,789,1288,1917,2757,2366,1772,10339,5481
2021-05-03T23:59:59+02:00,781,1282,1897,2741,2341,1726,10307,5463
2021-05-02T23:59:59+02:00,781,1279,1894,2737,2336,1720,10303,5463
2021-05-01T23:59:59+02:00,781,1279,1894,2735,2334,1720,10303,5463
2021-04-30T23:59:59+02:00,659,1160,1677,2480,2110,1702,10299,5463
2021-04-29T23:59:59+02:00,652,1147,1666,2462,2098,1684,10282,5462
2021-04-28T23:59:59+02:00,648,1138,1641,2432,2084,1652,10240,5460
2021-04-27T23:59:59+02:00,644,1130,1629,2409,2069,1629,10234,5453
2021-04-26T23:59:59+02:00,641,1127,1619,2387,2056,1613,10224,5450
2021-04-25T23:59:59+02:00,640,1127,1612,2384,2052,1612,10224,5450
2021-04-24T23:59:59+02:00,640,1127,1611,2382,2049,1602,10202,5447
2021-04-23T23:59:59+02:00,639,1127,1610,2381,2047,1600,10197,5447
2021-04-22T23:59:59+02:00,637,1115,1602,2362,2036,1590,10192,5446
2021-04-21T23:59:59+02:00,636,1109,1601,2356,2024,1569,10171,5442
2021-04-20T23:59:59+02:00,635,1108,1598,2351,2017,1559,10164,5442
2021-04-19T23:59:59+02:00,633,1104,1593,2345,2007,1548,10154,5440
2021-04-18T23:59:59+02:00,631,1101,1588,2341,2005,1544,10153,5440
2021-04-17T23:59:59+02:00,630,1098,1587,2339,2002,1544,10152,5440
2021-04-16T23:59:59+02:00,627,1088,1579,2327,1988,1531,10138,5436
2021-04-15T23:59:59+02:00,610,1065,1549,2268,1925,1327,9182,5388
2021-04-14T23:59:59+02:00,597,1056,1538,2255,1915,1294,9161,5381
2021-04-13T23:59:59+02:00,595,1053,1532,2247,1899,1275,9158,5381
2021-04-12T23:59:59+02:00,593,1051,1526,2240,1882,1268,9154,5381
2021-04-11T23:59:59+02:00,593,1049,1524,2232,1878,1261,9145,5381
2021-04-10T23:59:59+02:00,582,1037,1497,2188,1815,1056,8003,5262
2021-04-09T23:59:59+02:00,564,1005,1472,2144,1765,848,6575,5145
2021-04-08T23:59:59+02:00,539,971,1430,2094,1713,809,6561,5139
2021-04-07T23:59:59+02:00,515,910,1361,2017,1653,757,6441,5129
2021-04-06T23:59:59+02:00,470,851,1320,1957,1585,685,6313,5116
2021-04-05T23:59:59+02:00,470,846,1308,1952,1576,678,6308,5114
2021-04-04T23:59:59+02:00,470,846,1308,1951,1576,678,6307,5114
2021-04-03T23:59:59+02:00,470,846,1308,1951,1575,678,6307,5114
2021-04-02T23:59:59+02:00,469,844,1308,1948,1567,676,6306,5114
2021-04-01T23:59:59+02:00,464,843,1306,1945,1565,672,6306,5110
2021-03-31T23:59:59+02:00,463,842,1305,1944,1562,667,6301,5108
2021-03-30T23:59:59+02:00,462,841,1298,1937,1544,642,5988,4823
2021-03-29T23:59:59+02:00,461,839,1293,1930,1536,625,5362,4361
2021-03-28T23:59:59+02:00,459,833,1284,1920,1518,611,5345,4358
2021-03-27T23:59:59+01:00,456,833,1284,1912,1514,611,5343,4358
2021-03-26T23:59:59+01:00,452,830,1281,1909,1503,596,4141,3487
2021-03-25T23:59:59+01:00,448,828,1272,1901,1489,587,3903,3400
2021-03-24T23:59:59+01:00,448,825,1264,1890,1462,561,3108,3067
2021-03-23T23:59:59+01:00,447,820,1254,1889,1452,547,2538,2845
2021-03-22T23:59:59+01:00,445,817,1252,1883,1445,539,2533,2843
2021-03-21T23:59:59+01:00,445,815,1247,1878,1436,526,2523,2843
2021-03-20T23:59:59+01:00,445,815,1247,1878,1436,526,2523,2841
2021-03-19T23:59:59+01:00,442,814,1243,1874,1425,523,2482,2785
2021-03-18T23:59:59+01:00,435,805,1232,1865,1417,514,2242,2525
2021-03-17T23:59:59+01:00,432,801,1228,1853,1409,507,1616,1887
2021-03-16T23:59:59+01:00,431,800,1225,1848,1400,498,1071,1449
2021-03-15T23:59:59+01:00,430,798,1224,1846,1398,498,1070,1448
2021-03-14T23:59:59+01:00,430,797,1221,1842,1398,498,1070,1448
2021-03-13T23:59:59+01:00,430,797,1221,1842,1398,498,1070,1448
2021-03-12T23:59:59+01:00,429,797,1219,1840,1397,497,1015,1355
2021-03-11T23:59:59+01:00,429,794,1217,1837,1396,496,973,1275
2021-03-10T23:59:59+01:00,421,784,1217,1824,1385,486,664,869
2021-03-09T23:59:59+01:00,421,780,1215,1820,1382,483,663,869
2021-03-08T23:59:59+01:00,420,778,1209,1815,1380,480,662,869
2021-03-07T23:59:59+01:00,420,777,1207,1812,1380,480,662,869
2021-03-06T23:59:59+01:00,420,777,1207,1812,1379,479,662,869
2021-03-05T23:59:59+01:00,412,773,1203,1807,1373,479,662,869
2021-03-04T23:59:59+01:00,394,756,1195,1791,1368,478,662,869
2021-03-03T23:59:59+01:00,392,754,1193,1779,1360,474,658,864
2021-03-02T23:59:59+01:00,390,741,1184,1769,1355,474,658,864
2021-03-01T23:59:59+01:00,386,732,1170,1752,1349,470,656,864
2021-02-28T23:59:59+01:00,384,732,1169,1752,1348,470,656,864
2021-02-27T23:59:59+01:00,384,732,1169,1751,1348,470,656,864
2021-02-26T23:59:59+01:00,382,729,1156,1744,1343,470,656,864
2021-02-25T23:59:59+01:00,314,706,1135,1719,1334,468,656,864
2021-02-24T23:59:59+01:00,308,699,1122,1704,1321,463,654,861
2021-02-23T23:59:59+01:00,307,696,1113,1695,1316,461,653,858
2021-02-22T23:59:59+01:00,301,681,1092,1668,1305,457,653,858
2021-02-21T23:59:59+01:00,300,680,1089,1662,1295,455,651,848
2021-02-20T23:59:59+01:00,300,680,1089,1661,1295,455,651,848
2021-02-19T23:59:59+01:00,300,680,1088,1661,1295,455,651,848
2021-02-18T23:59:59+01:00,293,670,1076,1649,1291,452,651,848
2021-02-17T23:59:59+01:00,269,663,1053,1627,1277,446,650,848
2021-02-16T23:59:59+01:00,219,620,1014,1570,1209,411,627,840
2021-02-15T23:59:59+01:00,216,605,991,1532,1171,393,586,784
2021-02-14T23:59:59+01:00,210,592,980,1510,1158,389,575,775
2021-02-13T23:59:59+01:00,210,592,980,1510,1158,389,575,775
2021-02-12T23:59:59+01:00,206,588,974,1499,1150,386,575,775
2021-02-11T23:59:59+01:00,199,545,924,1421,1097,382,570,772
2021-02-10T23:59:59+01:00,185,499,850,1317,1030,357,523,717
2021-02-09T23:59:59+01:00,154,394,712,1079,855,312,467,642
2021-02-08T23:59:59+01:00,101,258,417,629,587,264,385,524
2021-02-07T23:59:59+01:00,73,220,391,585,546,250,364,486
2021-02-06T23:59:59+01:00,70,214,366,558,490,237,358,474
2021-02-05T23:59:59+01:00,64,202,346,525,460,226,349,451
2021-02-04T23:59:59+01:00,39,136,265,409,378,201,320,403
2021-02-03T23:59:59+01:00,37,115,223,358,322,166,274,356
2021-02-02T23:59:59+01:00,33,100,189,291,248,114,181,229
2021-02-01T23:59:59+01:00,20,52,110,150,119,52,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
