Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,604,10872,15349,21344,30183,37403,31722,19193,8001
2021-07-30T23:59:59+02:00,486,10305,15069,20967,29884,37285,31670,19167,7994
2021-07-29T23:59:59+02:00,406,9779,14599,20488,29465,36974,31512,19119,7983
2021-07-28T23:59:59+02:00,235,8930,14034,19876,29048,36876,31487,19103,7973
2021-07-27T23:59:59+02:00,198,8449,13606,19354,28728,36762,31392,19070,7964
2021-07-26T23:59:59+02:00,189,8230,13396,19105,28569,36684,31370,19052,7959
2021-07-25T23:59:59+02:00,185,8128,13269,18980,28500,36646,31339,19040,7957
2021-07-24T23:59:59+02:00,176,8047,13163,18850,28373,36588,31318,19028,7957
2021-07-23T23:59:59+02:00,149,7476,12692,18291,27973,36456,31234,18992,7949
2021-07-22T23:59:59+02:00,115,7222,12447,18009,27670,36316,31187,18976,7948
2021-07-21T23:59:59+02:00,89,6649,11848,17233,27169,36050,31015,18914,7934
2021-07-20T23:59:59+02:00,78,6523,11735,17113,27041,36004,31015,18912,7934
2021-07-19T23:59:59+02:00,75,6439,11649,17012,26959,35946,31013,18910,7933
2021-07-18T23:59:59+02:00,74,6404,11578,16950,26905,35931,31012,18910,7932
2021-07-17T23:59:59+02:00,52,6197,11374,16662,26643,35762,30983,18900,7932
2021-07-16T23:59:59+02:00,42,6077,11236,16450,26392,35613,30945,18894,7931
2021-07-15T23:59:59+02:00,41,6004,11128,16311,26279,35562,30908,18879,7921
2021-07-14T23:59:59+02:00,41,5969,11056,16254,26231,35534,30898,18872,7917
2021-07-13T23:59:59+02:00,38,5860,10926,15962,25763,35254,30869,18847,7901
2021-07-12T23:59:59+02:00,35,5749,10769,15701,25304,34932,30854,18836,7900
2021-07-11T23:59:59+02:00,34,5683,10617,15517,24986,34673,30836,18832,7900
2021-07-10T23:59:59+02:00,28,5621,10524,15356,24789,34528,30805,18819,7895
2021-07-09T23:59:59+02:00,26,5499,10373,15002,24084,34031,30759,18807,7892
2021-07-08T23:59:59+02:00,25,5387,10220,14774,23744,33763,30744,18805,7891
2021-07-07T23:59:59+02:00,25,5284,10073,14545,23331,33471,30730,18796,7891
2021-07-06T23:59:59+02:00,22,5145,9822,14225,22532,32728,30672,18781,7886
2021-07-05T23:59:59+02:00,16,5016,9627,13958,21868,32151,30612,18758,7881
2021-07-04T23:59:59+02:00,15,4967,9520,13849,21623,31977,30602,18755,7880
2021-07-03T23:59:59+02:00,14,4900,9396,13717,21521,31788,29219,18711,7880
2021-07-02T23:59:59+02:00,14,4805,9165,13460,21214,31395,27515,18688,7879
2021-07-01T23:59:59+02:00,12,4566,8818,12976,19757,30298,27462,18679,7873
