Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,756,11591,15882,21925,30518,37546,31755,19209,8005
2021-08-03T23:59:59+02:00,718,11367,15723,21731,30420,37505,31749,19206,8003
2021-08-02T23:59:59+02:00,650,11042,15489,21493,30271,37448,31732,19200,8003
2021-08-01T23:59:59+02:00,614,10927,15389,21380,30212,37418,31728,19195,8001
2021-07-31T23:59:59+02:00,605,10882,15361,21352,30193,37412,31726,19195,8001
2021-07-30T23:59:59+02:00,487,10314,15081,20975,29893,37293,31674,19169,7994
2021-07-29T23:59:59+02:00,407,9786,14609,20496,29474,36982,31516,19121,7983
2021-07-28T23:59:59+02:00,235,8936,14041,19882,29057,36884,31491,19105,7973
2021-07-27T23:59:59+02:00,198,8455,13613,19360,28737,36770,31396,19072,7964
2021-07-26T23:59:59+02:00,189,8236,13402,19111,28577,36692,31374,19054,7959
2021-07-25T23:59:59+02:00,185,8134,13275,18986,28508,36654,31343,19042,7957
2021-07-24T23:59:59+02:00,176,8053,13169,18856,28381,36596,31322,19030,7957
2021-07-23T23:59:59+02:00,149,7481,12698,18297,27981,36464,31238,18994,7949
2021-07-22T23:59:59+02:00,115,7227,12453,18015,27678,36324,31191,18978,7948
2021-07-21T23:59:59+02:00,89,6652,11853,17239,27177,36058,31019,18916,7934
2021-07-20T23:59:59+02:00,78,6526,11740,17119,27048,36012,31019,18914,7934
2021-07-19T23:59:59+02:00,75,6442,11654,17018,26966,35954,31017,18912,7933
2021-07-18T23:59:59+02:00,74,6407,11582,16956,26912,35939,31016,18912,7932
2021-07-17T23:59:59+02:00,52,6199,11378,16667,26650,35769,30987,18902,7932
2021-07-16T23:59:59+02:00,42,6079,11240,16455,26399,35620,30949,18896,7931
2021-07-15T23:59:59+02:00,41,6006,11132,16316,26286,35569,30912,18881,7921
2021-07-14T23:59:59+02:00,41,5971,11060,16259,26238,35541,30902,18874,7917
2021-07-13T23:59:59+02:00,38,5862,10929,15966,25770,35260,30873,18849,7901
