Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,5376,10164,14700,23617,33605,30622,18787,7942
2021-07-07T23:59:59+02:00,5276,10021,14476,23209,33316,30609,18778,7942
2021-07-06T23:59:59+02:00,5136,9779,14162,22444,32603,30552,18764,7937
2021-07-05T23:59:59+02:00,5002,9582,13900,21786,32029,30491,18742,7932
2021-07-04T23:59:59+02:00,4953,9474,13791,21546,31860,30481,18739,7931
2021-07-03T23:59:59+02:00,4886,9349,13659,21444,31672,29100,18695,7931
2021-07-02T23:59:59+02:00,4792,9126,13404,21141,31291,27444,18672,7930
2021-07-01T23:59:59+02:00,4550,8781,12922,19685,30194,27392,18663,7924
2021-06-30T23:59:59+02:00,4470,8628,12718,19400,30032,27372,18656,7922
2021-06-29T23:59:59+02:00,4321,8352,12336,18953,29521,27275,18620,7907
2021-06-28T23:59:59+02:00,4109,7967,11714,18066,28464,27071,18578,7892
2021-06-27T23:59:59+02:00,4021,7860,11494,17770,28181,27028,18561,7887
2021-06-26T23:59:59+02:00,3853,7512,11023,16950,27538,26891,18513,7873
2021-06-25T23:59:59+02:00,3705,7234,10605,16217,26895,26787,18476,7861
2021-06-24T23:59:59+02:00,3561,7026,10266,15810,26448,25030,18033,7860
2021-06-23T23:59:59+02:00,3250,6571,9531,14168,25018,24996,18016,7856
2021-06-22T23:59:59+02:00,3156,6369,9242,13733,23722,24817,17966,7844
2021-06-21T23:59:59+02:00,3068,6181,8969,13314,22045,23985,15699,7832
2021-06-20T23:59:59+02:00,3033,6119,8882,13237,21886,23946,15690,7831
2021-06-19T23:59:59+02:00,3019,6105,8870,13218,21868,23946,15689,7831
2021-06-18T23:59:59+02:00,2856,5795,8415,12452,18848,23614,15598,7801
2021-06-17T23:59:59+02:00,2637,5398,7873,11710,17463,23092,15500,7794
2021-06-16T23:59:59+02:00,2488,5153,7534,11158,15121,22898,15436,7763
2021-06-15T23:59:59+02:00,2420,5028,7354,10835,14563,21844,15369,7742
2021-06-14T23:59:59+02:00,2366,4907,7133,10504,13927,20716,15302,7729
2021-06-13T23:59:59+02:00,2344,4861,7086,10440,13878,20705,15301,7729
2021-06-12T23:59:59+02:00,2225,4696,6856,10169,13683,20546,13981,7729
2021-06-11T23:59:59+02:00,2184,4604,6744,10025,13493,20332,13962,7721
2021-06-10T23:59:59+02:00,2120,4465,6568,9728,13040,19817,13914,7709
2021-06-09T23:59:59+02:00,2000,4218,6183,9117,11927,18109,13781,7660
2021-06-08T23:59:59+02:00,1935,4088,6007,8912,11653,18058,13768,7654
2021-06-07T23:59:59+02:00,1827,3907,5786,8570,11017,16889,13656,7641
2021-06-06T23:59:59+02:00,1801,3859,5716,8481,10945,16883,13644,7640
2021-06-05T23:59:59+02:00,1770,3802,5625,8299,10267,15587,13563,7637
2021-06-04T23:59:59+02:00,1742,3762,5550,8189,9919,14920,13485,7629
2021-06-03T23:59:59+02:00,1695,3661,5422,7995,9612,14577,13446,7625
2021-06-02T23:59:59+02:00,1670,3621,5336,7824,8866,13387,13347,7611
2021-06-01T23:59:59+02:00,1611,3507,5162,7577,8537,12946,13308,7599
2021-05-31T23:59:59+02:00,1551,3392,5046,7350,8355,12176,13264,7588
2021-05-30T23:59:59+02:00,1529,3349,4973,7183,8233,12172,13264,7588
2021-05-29T23:59:59+02:00,1459,2998,4480,6438,7528,11988,13020,7587
2021-05-28T23:59:59+02:00,1350,2670,3981,5570,6670,10611,12847,7570
2021-05-27T23:59:59+02:00,1287,2557,3804,5360,6439,9696,12775,7530
2021-05-26T23:59:59+02:00,1260,2474,3705,5192,6142,7016,12643,7449
2021-05-25T23:59:59+02:00,1241,2406,3660,5145,6092,7000,12634,7446
2021-05-24T23:59:59+02:00,1228,2375,3617,5106,6045,6965,12588,7420
2021-05-23T23:59:59+02:00,1212,2353,3574,5017,5845,6125,11140,7361
2021-05-22T23:59:59+02:00,1022,2018,3163,4726,5656,6119,11139,7361
2021-05-21T23:59:59+02:00,1007,2007,3154,4661,5502,5809,11070,7343
2021-05-20T23:59:59+02:00,975,1922,3034,4472,5279,5451,10954,7320
2021-05-19T23:59:59+02:00,955,1869,2947,4214,4659,4392,10732,7251
2021-05-18T23:59:59+02:00,940,1839,2912,4063,4158,3608,10577,7187
2021-05-17T23:59:59+02:00,930,1826,2889,4015,4091,3572,10563,7180
2021-05-16T23:59:59+02:00,917,1788,2843,3960,4034,3556,10557,7175
2021-05-15T23:59:59+02:00,915,1782,2840,3954,4025,3532,10545,7173
2021-05-14T23:59:59+02:00,826,1546,2483,3416,3522,3458,10534,7167
2021-05-13T23:59:59+02:00,807,1491,2275,3234,3050,2166,10080,7126
2021-05-12T23:59:59+02:00,806,1489,2271,3229,3040,2139,10029,7024
2021-05-11T23:59:59+02:00,787,1457,2234,3179,2988,2049,9870,6858
2021-05-10T23:59:59+02:00,784,1435,2205,3153,2957,1981,9733,6702
