Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,2030,3834,5687,8407,9916,14281,13796,6378
2021-06-03T23:59:59+02:00,1974,3735,5557,8207,9617,14047,13761,6376
2021-06-02T23:59:59+02:00,1950,3694,5471,8018,8777,13011,13672,6365
2021-06-01T23:59:59+02:00,1881,3582,5301,7757,8446,12614,13633,6357
2021-05-31T23:59:59+02:00,1816,3480,5190,7585,8283,11874,13590,6349
2021-05-30T23:59:59+02:00,1785,3441,5108,7412,8184,11871,13590,6349
2021-05-29T23:59:59+02:00,1687,3079,4601,6649,7524,11702,13369,6348
2021-05-28T23:59:59+02:00,1559,2744,4071,5779,6590,10490,13220,6334
2021-05-27T23:59:59+02:00,1486,2632,3894,5561,6312,9651,13151,6300
2021-05-26T23:59:59+02:00,1453,2546,3794,5375,5945,7080,13028,6230
2021-05-25T23:59:59+02:00,1427,2482,3748,5330,5895,7068,13019,6227
2021-05-24T23:59:59+02:00,1409,2449,3703,5297,5852,7022,12984,6204
2021-05-23T23:59:59+02:00,1391,2426,3657,5211,5637,6007,11880,6148
2021-05-22T23:59:59+02:00,1182,2072,3251,4937,5499,6002,11879,6148
2021-05-21T23:59:59+02:00,1167,2062,3241,4855,5336,5717,11815,6134
2021-05-20T23:59:59+02:00,1129,1975,3120,4651,5124,5372,11711,6114
2021-05-19T23:59:59+02:00,1100,1926,3029,4332,4477,4406,11496,6057
2021-05-18T23:59:59+02:00,1082,1896,2996,4151,3923,3729,11335,6008
2021-05-17T23:59:59+02:00,1073,1882,2970,4102,3858,3699,11323,6002
2021-05-16T23:59:59+02:00,1056,1847,2929,4048,3804,3686,11317,5997
2021-05-15T23:59:59+02:00,1054,1841,2927,4043,3792,3662,11309,5995
2021-05-14T23:59:59+02:00,955,1587,2549,3485,3320,3631,11299,5989
2021-05-13T23:59:59+02:00,933,1533,2317,3323,2852,2266,10929,5951
2021-05-12T23:59:59+02:00,932,1530,2314,3316,2841,2245,10878,5867
2021-05-11T23:59:59+02:00,911,1500,2278,3264,2792,2151,10719,5718
2021-05-10T23:59:59+02:00,905,1476,2253,3234,2762,2084,10568,5578
2021-05-09T23:59:59+02:00,890,1459,2213,3190,2739,2050,10515,5526
2021-05-08T23:59:59+02:00,890,1459,2212,3189,2737,2050,10514,5526
2021-05-07T23:59:59+02:00,808,1347,2010,2897,2483,2010,10475,5519
2021-05-06T23:59:59+02:00,798,1313,1961,2840,2430,1949,10458,5513
2021-05-05T23:59:59+02:00,793,1296,1934,2792,2387,1811,10361,5493
2021-05-04T23:59:59+02:00,788,1287,1915,2757,2364,1770,10333,5481
2021-05-03T23:59:59+02:00,780,1281,1895,2741,2339,1724,10301,5463
2021-05-02T23:59:59+02:00,780,1278,1892,2737,2334,1718,10297,5463
2021-05-01T23:59:59+02:00,780,1278,1892,2735,2332,1718,10297,5463
2021-04-30T23:59:59+02:00,658,1160,1675,2480,2108,1700,10293,5463
2021-04-29T23:59:59+02:00,651,1147,1664,2462,2096,1682,10276,5462
2021-04-28T23:59:59+02:00,647,1138,1639,2432,2082,1650,10234,5460
2021-04-27T23:59:59+02:00,643,1130,1627,2409,2067,1627,10228,5453
2021-04-26T23:59:59+02:00,640,1127,1617,2387,2054,1611,10218,5450
2021-04-25T23:59:59+02:00,639,1127,1610,2384,2050,1610,10218,5450
2021-04-24T23:59:59+02:00,639,1127,1609,2382,2047,1600,10196,5447
2021-04-23T23:59:59+02:00,638,1127,1608,2381,2045,1598,10191,5447
2021-04-22T23:59:59+02:00,636,1115,1600,2362,2034,1588,10186,5446
2021-04-21T23:59:59+02:00,635,1109,1599,2356,2022,1567,10165,5442
2021-04-20T23:59:59+02:00,634,1108,1596,2351,2015,1557,10158,5442
2021-04-19T23:59:59+02:00,632,1104,1591,2345,2006,1546,10149,5440
2021-04-18T23:59:59+02:00,630,1101,1586,2341,2004,1542,10148,5440
2021-04-17T23:59:59+02:00,629,1098,1585,2339,2001,1542,10147,5440
2021-04-16T23:59:59+02:00,626,1088,1577,2327,1987,1529,10133,5436
2021-04-15T23:59:59+02:00,609,1065,1547,2268,1924,1326,9178,5388
2021-04-14T23:59:59+02:00,596,1056,1536,2255,1914,1294,9158,5381
2021-04-13T23:59:59+02:00,594,1053,1530,2247,1898,1275,9155,5381
2021-04-12T23:59:59+02:00,592,1051,1524,2240,1881,1268,9151,5381
2021-04-11T23:59:59+02:00,592,1049,1522,2232,1877,1261,9142,5381
