Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,4441,8587,12653,19312,29938,27338,18645,7918
2021-06-29T23:59:59+02:00,4299,8325,12292,18890,29460,27244,18609,7904
2021-06-28T23:59:59+02:00,4093,7946,11683,18017,28417,27040,18568,7889
2021-06-27T23:59:59+02:00,4008,7840,11465,17723,28135,26997,18551,7884
2021-06-26T23:59:59+02:00,3840,7492,10995,16905,27494,26860,18504,7870
2021-06-25T23:59:59+02:00,3692,7216,10577,16174,26852,26756,18467,7858
2021-06-24T23:59:59+02:00,3550,7008,10239,15768,26404,25000,18024,7857
2021-06-23T23:59:59+02:00,3240,6555,9507,14126,24976,24966,18007,7853
2021-06-22T23:59:59+02:00,3147,6353,9218,13693,23685,24787,17956,7841
2021-06-21T23:59:59+02:00,3059,6165,8946,13275,22007,23955,15691,7829
2021-06-20T23:59:59+02:00,3024,6103,8859,13198,21848,23916,15682,7828
2021-06-19T23:59:59+02:00,3010,6091,8847,13179,21830,23916,15681,7828
2021-06-18T23:59:59+02:00,2848,5781,8393,12413,18813,23584,15590,7798
2021-06-17T23:59:59+02:00,2629,5385,7853,11675,17430,23064,15492,7791
2021-06-16T23:59:59+02:00,2480,5140,7514,11123,15090,22871,15428,7760
2021-06-15T23:59:59+02:00,2412,5015,7334,10801,14533,21817,15361,7739
2021-06-14T23:59:59+02:00,2358,4894,7113,10472,13897,20691,15294,7726
2021-06-13T23:59:59+02:00,2336,4848,7067,10409,13848,20680,15293,7726
2021-06-12T23:59:59+02:00,2217,4683,6837,10139,13653,20521,13973,7726
2021-06-11T23:59:59+02:00,2176,4591,6726,9995,13465,20307,13954,7718
2021-06-10T23:59:59+02:00,2113,4453,6550,9699,13012,19793,13906,7706
2021-06-09T23:59:59+02:00,1993,4206,6166,9089,11900,18090,13773,7657
2021-06-08T23:59:59+02:00,1928,4076,5991,8885,11627,18040,13760,7651
2021-06-07T23:59:59+02:00,1820,3895,5772,8544,10991,16872,13649,7638
2021-06-06T23:59:59+02:00,1794,3847,5702,8455,10920,16866,13637,7637
2021-06-05T23:59:59+02:00,1763,3791,5611,8273,10244,15571,13556,7634
2021-06-04T23:59:59+02:00,1735,3751,5537,8164,9896,14904,13478,7626
