Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,2574,17417,19582,25733,33778,40035,32701,19637,8129
2021-09-16T23:59:59+02:00,2571,17404,19567,25718,33765,40021,32700,19634,8127
2021-09-15T23:59:59+02:00,2514,17317,19498,25646,33722,39973,32681,19626,8125
2021-09-14T23:59:59+02:00,2480,17249,19465,25615,33687,39937,32670,19617,8120
2021-09-13T23:59:59+02:00,2442,17185,19426,25564,33656,39905,32650,19609,8116
2021-09-12T23:59:59+02:00,2409,17138,19397,25534,33638,39888,32644,19603,8115
2021-09-11T23:59:59+02:00,2409,17128,19394,25528,33634,39885,32643,19602,8115
2021-09-10T23:59:59+02:00,2407,17121,19380,25512,33623,39878,32642,19601,8115
2021-09-09T23:59:59+02:00,2399,17106,19364,25494,33599,39857,32638,19592,8112
2021-09-08T23:59:59+02:00,2390,17066,19328,25460,33577,39837,32626,19586,8112
2021-09-07T23:59:59+02:00,2388,17049,19316,25450,33566,39830,32624,19583,8112
2021-09-06T23:59:59+02:00,2385,17033,19299,25434,33554,39818,32621,19576,8111
2021-09-05T23:59:59+02:00,2374,17020,19282,25423,33542,39807,32617,19575,8111
2021-09-04T23:59:59+02:00,2373,17020,19280,25422,33540,39806,32617,19575,8111
2021-09-03T23:59:59+02:00,2372,16993,19261,25408,33514,39795,32606,19570,8108
2021-09-02T23:59:59+02:00,2359,16924,19157,25291,33437,39694,32551,19555,8103
2021-09-01T23:59:59+02:00,2340,16883,19126,25269,33415,39667,32543,19546,8102
2021-08-31T23:59:59+02:00,2314,16850,19108,25242,33399,39657,32537,19542,8102
2021-08-30T23:59:59+02:00,2295,16807,19083,25212,33371,39640,32525,19535,8098
2021-08-29T23:59:59+02:00,2292,16797,19064,25201,33359,39633,32515,19534,8097
2021-08-28T23:59:59+02:00,2289,16793,19062,25199,33358,39632,32515,19534,8097
2021-08-27T23:59:59+02:00,2278,16778,19053,25189,33348,39630,32512,19532,8097
2021-08-26T23:59:59+02:00,2274,16756,19042,25178,33341,39623,32505,19526,8096
2021-08-25T23:59:59+02:00,2254,16618,18902,25024,33165,39483,32422,19492,8078
2021-08-24T23:59:59+02:00,2240,16580,18873,24996,33137,39464,32411,19490,8077
2021-08-23T23:59:59+02:00,2234,16540,18829,24973,33115,39438,32397,19481,8073
2021-08-22T23:59:59+02:00,2232,16517,18810,24964,33105,39432,32390,19475,8072
2021-08-21T23:59:59+02:00,2228,16312,18613,24766,32945,39333,32355,19461,8069
2021-08-20T23:59:59+02:00,1938,15625,18299,24482,32711,39129,32266,19425,8066
2021-08-19T23:59:59+02:00,1706,15098,18063,24221,32511,38944,32175,19395,8057
2021-08-18T23:59:59+02:00,1704,15074,18043,24191,32487,38927,32162,19387,8051
2021-08-17T23:59:59+02:00,1697,15044,18019,24173,32469,38910,32152,19384,8048
2021-08-16T23:59:59+02:00,1696,15026,18001,24157,32462,38894,32146,19384,8048
2021-08-15T23:59:59+02:00,1693,15004,17971,24134,32447,38884,32135,19380,8048
2021-08-14T23:59:59+02:00,1456,14394,17660,23796,32198,38704,32085,19358,8044
2021-08-13T23:59:59+02:00,1150,13650,17328,23375,31801,38441,32012,19333,8038
2021-08-12T23:59:59+02:00,1144,13637,17307,23362,31783,38430,32004,19330,8038
2021-08-11T23:59:59+02:00,1139,13621,17282,23347,31770,38416,31997,19329,8036
2021-08-10T23:59:59+02:00,1113,13532,17236,23307,31733,38399,31993,19327,8036
2021-08-09T23:59:59+02:00,1101,13491,17199,23285,31706,38389,31989,19324,8036
2021-08-08T23:59:59+02:00,1098,13476,17174,23262,31690,38384,31983,19322,8034
2021-08-07T23:59:59+02:00,776,12253,16678,22760,31317,38224,31939,19308,8030
2021-08-06T23:59:59+02:00,773,12224,16647,22716,31279,38195,31925,19305,8029
2021-08-05T23:59:59+02:00,768,11701,16002,22080,30722,37779,31882,19288,8027
2021-08-04T23:59:59+02:00,763,11680,15963,22050,30699,37769,31876,19287,8026
2021-08-03T23:59:59+02:00,725,11453,15801,21855,30598,37725,31870,19284,8022
2021-08-02T23:59:59+02:00,655,11123,15564,21616,30447,37668,31853,19277,8021
2021-08-01T23:59:59+02:00,619,11005,15464,21503,30387,37638,31848,19272,8019
2021-07-31T23:59:59+02:00,610,10960,15436,21474,30368,37632,31846,19272,8019
2021-07-30T23:59:59+02:00,492,10392,15155,21095,30065,37509,31793,19242,8010
2021-07-29T23:59:59+02:00,412,9861,14682,20612,29641,37194,31634,19194,7999
2021-07-28T23:59:59+02:00,239,9009,14109,19996,29224,37096,31608,19177,7989
2021-07-27T23:59:59+02:00,201,8526,13680,19470,28901,36979,31513,19144,7979
2021-07-26T23:59:59+02:00,192,8306,13468,19220,28738,36900,31491,19126,7974
2021-07-25T23:59:59+02:00,188,8204,13341,19095,28669,36862,31460,19113,7972
2021-07-24T23:59:59+02:00,179,8121,13233,18963,28539,36804,31437,19101,7972
2021-07-23T23:59:59+02:00,150,7540,12760,18395,28127,36667,31351,19064,7963
2021-07-22T23:59:59+02:00,115,7286,12512,18113,27823,36527,31304,19047,7962
2021-07-21T23:59:59+02:00,89,6708,11910,17334,27321,36259,31130,18985,7947
2021-07-20T23:59:59+02:00,78,6582,11797,17213,27191,36213,31130,18983,7947
2021-07-19T23:59:59+02:00,75,6497,11711,17111,27107,36155,31128,18981,7946
2021-07-18T23:59:59+02:00,74,6461,11640,17049,27052,36139,31127,18981,7945
2021-07-17T23:59:59+02:00,52,6252,11435,16760,26786,35967,31099,18971,7945
2021-07-16T23:59:59+02:00,42,6129,11295,16544,26535,35815,31061,18965,7944
2021-07-15T23:59:59+02:00,41,6056,11187,16402,26420,35763,31023,18950,7934
2021-07-14T23:59:59+02:00,41,6021,11115,16345,26371,35735,31013,18943,7930
2021-07-13T23:59:59+02:00,38,5912,10983,16048,25898,35448,30983,18918,7914
2021-07-12T23:59:59+02:00,35,5800,10826,15786,25437,35123,30968,18907,7913
2021-07-11T23:59:59+02:00,34,5734,10674,15601,25116,34864,30950,18903,7913
2021-07-10T23:59:59+02:00,28,5669,10580,15439,24914,34719,30918,18889,7908
2021-07-09T23:59:59+02:00,26,5545,10429,15085,24205,34216,30871,18877,7904
2021-07-08T23:59:59+02:00,25,5433,10273,14853,23863,33943,30856,18875,7903
2021-07-07T23:59:59+02:00,25,5330,10126,14624,23449,33646,30841,18865,7903
2021-07-06T23:59:59+02:00,22,5191,9874,14304,22647,32901,30783,18850,7898
2021-07-05T23:59:59+02:00,16,5062,9679,14036,21981,32321,30722,18827,7893
2021-07-04T23:59:59+02:00,15,5013,9572,13926,21735,32148,30710,18824,7892
2021-07-03T23:59:59+02:00,14,4947,9448,13793,21632,31958,29324,18780,7892
2021-07-02T23:59:59+02:00,14,4851,9214,13536,21322,31565,27611,18757,7891
2021-07-01T23:59:59+02:00,12,4612,8865,13050,19858,30465,27556,18747,7885
2021-06-30T23:59:59+02:00,12,4529,8711,12843,19565,30299,27533,18741,7883
2021-06-29T23:59:59+02:00,10,4380,8431,12458,19112,29782,27436,18705,7868
2021-06-28T23:59:59+02:00,7,4168,8042,11834,18217,28714,27228,18663,7853
2021-06-27T23:59:59+02:00,6,4079,7932,11609,17921,28427,27182,18645,7848
2021-06-26T23:59:59+02:00,6,3910,7583,11137,17100,27780,27044,18597,7834
2021-06-25T23:59:59+02:00,6,3761,7300,10714,16361,27136,26938,18559,7822
2021-06-24T23:59:59+02:00,6,3616,7091,10374,15945,26685,25173,18115,7821
2021-06-23T23:59:59+02:00,6,3303,6633,9632,14290,25247,25138,18098,7817
2021-06-22T23:59:59+02:00,6,3209,6428,9340,13854,23931,24956,18048,7805
2021-06-21T23:59:59+02:00,5,3121,6240,9066,13432,22251,24114,15750,7792
2021-06-20T23:59:59+02:00,4,3085,6178,8978,13356,22091,24075,15741,7791
2021-06-19T23:59:59+02:00,4,3069,6164,8965,13337,22073,24075,15740,7791
2021-06-18T23:59:59+02:00,4,2899,5853,8505,12564,19012,23739,15649,7761
2021-06-17T23:59:59+02:00,4,2671,5449,7954,11809,17609,23215,15551,7754
2021-06-16T23:59:59+02:00,4,2518,5200,7613,11253,15238,23017,15483,7723
2021-06-15T23:59:59+02:00,4,2447,5072,7432,10924,14675,21963,15415,7702
2021-06-14T23:59:59+02:00,4,2392,4950,7209,10587,14035,20824,15347,7689
2021-06-13T23:59:59+02:00,4,2369,4905,7161,10523,13987,20813,15346,7689
2021-06-12T23:59:59+02:00,4,2250,4740,6930,10250,13792,20653,14020,7689
2021-06-11T23:59:59+02:00,4,2210,4645,6817,10103,13592,20438,14000,7681
2021-06-10T23:59:59+02:00,4,2146,4504,6638,9803,13138,19919,13952,7669
2021-06-09T23:59:59+02:00,4,2027,4254,6253,9190,12010,18197,13819,7619
2021-06-08T23:59:59+02:00,4,1961,4123,6074,8981,11732,18145,13807,7613
2021-06-07T23:59:59+02:00,4,1853,3942,5853,8639,11093,16972,13694,7600
2021-06-06T23:59:59+02:00,4,1827,3894,5784,8549,11021,16966,13682,7599
2021-06-05T23:59:59+02:00,4,1796,3835,5693,8365,10338,15665,13601,7596
2021-06-04T23:59:59+02:00,4,1766,3793,5614,8254,9987,14995,13523,7588
2021-06-03T23:59:59+02:00,4,1718,3692,5485,8056,9676,14647,13484,7584
2021-06-02T23:59:59+02:00,3,1692,3651,5397,7885,8925,13452,13384,7569
2021-06-01T23:59:59+02:00,2,1634,3536,5221,7638,8595,13011,13344,7556
2021-05-31T23:59:59+02:00,2,1575,3419,5104,7410,8411,12238,13300,7545
2021-05-30T23:59:59+02:00,2,1552,3376,5030,7242,8287,12234,13300,7545
2021-05-29T23:59:59+02:00,2,1480,3022,4536,6491,7580,12050,13055,7544
2021-05-28T23:59:59+02:00,2,1371,2693,4035,5619,6717,10670,12882,7527
2021-05-27T23:59:59+02:00,2,1307,2578,3855,5408,6484,9746,12810,7487
2021-05-26T23:59:59+02:00,2,1280,2493,3755,5237,6189,7060,12678,7407
2021-05-25T23:59:59+02:00,2,1261,2428,3710,5190,6138,7044,12668,7404
2021-05-24T23:59:59+02:00,2,1247,2396,3666,5151,6091,7010,12622,7381
2021-05-23T23:59:59+02:00,2,1228,2373,3617,5056,5885,6166,11169,7322
2021-05-22T23:59:59+02:00,2,1036,2038,3203,4762,5696,6160,11168,7322
2021-05-21T23:59:59+02:00,1,1020,2026,3194,4697,5542,5849,11099,7304
2021-05-20T23:59:59+02:00,1,987,1939,3074,4507,5318,5490,10982,7281
2021-05-19T23:59:59+02:00,1,966,1886,2987,4247,4698,4429,10760,7213
2021-05-18T23:59:59+02:00,1,951,1856,2952,4097,4196,3642,10605,7149
2021-05-17T23:59:59+02:00,1,941,1843,2929,4049,4129,3606,10591,7143
2021-05-16T23:59:59+02:00,1,928,1804,2883,3993,4072,3590,10584,7138
2021-05-15T23:59:59+02:00,1,926,1798,2879,3987,4062,3566,10572,7136
2021-05-14T23:59:59+02:00,1,836,1560,2520,3447,3553,3492,10561,7130
2021-05-13T23:59:59+02:00,1,816,1505,2310,3261,3074,2194,10107,7090
2021-05-12T23:59:59+02:00,1,815,1503,2304,3255,3064,2166,10058,6989
2021-05-11T23:59:59+02:00,1,796,1471,2265,3202,3011,2075,9898,6823
2021-05-10T23:59:59+02:00,1,793,1448,2236,3175,2979,2006,9761,6669
2021-05-09T23:59:59+02:00,1,783,1429,2193,3132,2953,1971,9711,6612
2021-05-08T23:59:59+02:00,1,783,1429,2192,3131,2951,1971,9710,6612
2021-05-07T23:59:59+02:00,1,705,1328,1993,2854,2675,1912,9667,6605
2021-05-06T23:59:59+02:00,1,700,1297,1944,2800,2613,1854,9643,6599
2021-05-05T23:59:59+02:00,1,694,1279,1920,2752,2570,1716,9530,6575
2021-05-04T23:59:59+02:00,1,690,1270,1904,2716,2547,1673,9494,6563
2021-05-03T23:59:59+02:00,1,683,1264,1888,2696,2520,1624,9459,6544
2021-05-02T23:59:59+02:00,1,683,1261,1885,2691,2516,1618,9454,6544
2021-05-01T23:59:59+02:00,1,683,1261,1885,2689,2514,1618,9454,6544
2021-04-30T23:59:59+02:00,1,576,1143,1676,2435,2274,1588,9448,6544
2021-04-29T23:59:59+02:00,1,567,1126,1666,2418,2254,1565,9431,6542
2021-04-28T23:59:59+02:00,1,563,1117,1644,2387,2236,1536,9385,6540
2021-04-27T23:59:59+02:00,1,560,1109,1630,2366,2221,1513,9375,6533
2021-04-26T23:59:59+02:00,1,557,1107,1618,2349,2202,1495,9365,6529
2021-04-25T23:59:59+02:00,1,556,1107,1611,2347,2197,1494,9365,6529
2021-04-24T23:59:59+02:00,1,556,1107,1610,2345,2196,1485,9339,6526
2021-04-23T23:59:59+02:00,1,555,1107,1609,2344,2194,1484,9333,6526
2021-04-22T23:59:59+02:00,1,554,1094,1601,2330,2179,1473,9328,6524
2021-04-21T23:59:59+02:00,1,552,1090,1600,2323,2169,1449,9304,6520
2021-04-20T23:59:59+02:00,1,550,1089,1597,2317,2161,1439,9295,6520
2021-04-19T23:59:59+02:00,1,548,1085,1592,2311,2153,1427,9284,6518
2021-04-18T23:59:59+02:00,1,547,1081,1588,2306,2150,1424,9282,6518
2021-04-17T23:59:59+02:00,1,547,1077,1587,2305,2146,1424,9281,6518
2021-04-16T23:59:59+02:00,1,546,1066,1579,2293,2133,1408,9258,6513
2021-04-15T23:59:59+02:00,1,533,1041,1548,2232,2067,1257,8253,6456
2021-04-14T23:59:59+02:00,1,520,1031,1538,2218,2058,1225,8233,6447
2021-04-13T23:59:59+02:00,1,519,1027,1532,2212,2045,1202,8228,6447
2021-04-12T23:59:59+02:00,1,517,1024,1525,2206,2030,1195,8222,6447
2021-04-11T23:59:59+02:00,1,517,1023,1521,2197,2025,1188,8213,6447
2021-04-10T23:59:59+02:00,1,508,1010,1492,2153,1968,1046,7027,6306
2021-04-09T23:59:59+02:00,1,491,986,1457,2110,1924,903,5558,6164
2021-04-08T23:59:59+02:00,1,470,951,1420,2059,1868,856,5539,6158
2021-04-07T23:59:59+02:00,1,449,899,1347,1981,1805,804,5417,6146
2021-04-06T23:59:59+02:00,1,412,839,1303,1921,1737,727,5286,6131
2021-04-05T23:59:59+02:00,1,412,834,1291,1915,1728,720,5278,6130
2021-04-04T23:59:59+02:00,1,412,833,1291,1914,1728,720,5277,6130
2021-04-03T23:59:59+02:00,1,412,833,1291,1914,1727,720,5277,6130
2021-04-02T23:59:59+02:00,1,411,831,1291,1912,1717,718,5276,6130
2021-04-01T23:59:59+02:00,1,406,830,1289,1909,1716,713,5276,6126
2021-03-31T23:59:59+02:00,1,405,829,1288,1908,1714,709,5271,6123
2021-03-30T23:59:59+02:00,1,404,828,1281,1900,1697,683,5017,5778
2021-03-29T23:59:59+02:00,1,402,824,1277,1893,1687,671,4528,5176
2021-03-28T23:59:59+02:00,1,400,820,1264,1883,1672,653,4509,5172
2021-03-27T23:59:59+01:00,1,397,820,1264,1876,1668,652,4507,5172
2021-03-26T23:59:59+01:00,1,393,818,1260,1873,1657,639,3570,4028
2021-03-25T23:59:59+01:00,1,389,816,1252,1864,1644,631,3353,3919
2021-03-24T23:59:59+01:00,1,388,814,1245,1851,1618,607,2645,3503
2021-03-23T23:59:59+01:00,1,386,809,1234,1850,1608,592,2145,3212
2021-03-22T23:59:59+01:00,1,384,806,1231,1844,1601,584,2140,3209
2021-03-21T23:59:59+01:00,1,383,805,1225,1839,1593,569,2132,3208
2021-03-20T23:59:59+01:00,1,383,805,1225,1839,1593,569,2132,3206
2021-03-19T23:59:59+01:00,1,380,803,1221,1835,1582,565,2106,3135
2021-03-18T23:59:59+01:00,1,373,796,1207,1825,1575,555,1909,2838
2021-03-17T23:59:59+01:00,1,370,792,1203,1814,1568,547,1393,2092
2021-03-16T23:59:59+01:00,1,370,790,1197,1809,1560,537,910,1596
2021-03-15T23:59:59+01:00,1,369,788,1196,1809,1557,537,909,1595
2021-03-14T23:59:59+01:00,1,369,787,1193,1805,1557,536,909,1595
2021-03-13T23:59:59+01:00,1,369,787,1193,1805,1557,536,909,1595
2021-03-12T23:59:59+01:00,0,367,787,1191,1804,1555,535,875,1484
2021-03-11T23:59:59+01:00,0,367,784,1189,1801,1554,534,845,1395
2021-03-10T23:59:59+01:00,0,361,773,1188,1789,1542,524,626,908
2021-03-09T23:59:59+01:00,0,361,769,1186,1785,1539,521,626,907
2021-03-08T23:59:59+01:00,0,360,767,1180,1779,1537,518,625,907
2021-03-07T23:59:59+01:00,0,360,766,1179,1776,1536,518,625,907
2021-03-06T23:59:59+01:00,0,360,766,1179,1776,1535,517,625,907
2021-03-05T23:59:59+01:00,0,352,762,1175,1771,1529,517,625,907
2021-03-04T23:59:59+01:00,0,332,741,1166,1754,1523,516,625,907
2021-03-03T23:59:59+01:00,0,330,739,1164,1743,1513,512,623,900
2021-03-02T23:59:59+01:00,0,328,727,1154,1734,1507,512,623,900
2021-03-01T23:59:59+01:00,0,326,718,1141,1716,1498,508,621,900
2021-02-28T23:59:59+01:00,0,323,717,1140,1716,1497,508,621,900
