Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,2230,16522,18840,24928,33030,39323,32320,19436,8059
2021-08-24T23:59:59+02:00,2216,16484,18812,24904,33003,39305,32312,19434,8058
2021-08-23T23:59:59+02:00,2211,16444,18769,24887,32981,39279,32301,19426,8054
2021-08-22T23:59:59+02:00,2209,16421,18750,24878,32971,39273,32294,19420,8053
2021-08-21T23:59:59+02:00,2205,16218,18553,24680,32812,39175,32260,19407,8050
2021-08-20T23:59:59+02:00,1926,15566,18256,24405,32593,38980,32180,19372,8048
2021-08-19T23:59:59+02:00,1695,15042,18020,24145,32396,38798,32091,19344,8039
2021-08-18T23:59:59+02:00,1693,15018,18000,24116,32373,38782,32078,19336,8033
2021-08-17T23:59:59+02:00,1686,14989,17976,24098,32356,38765,32068,19333,8030
2021-08-16T23:59:59+02:00,1685,14971,17959,24082,32349,38749,32062,19333,8030
2021-08-15T23:59:59+02:00,1682,14949,17929,24060,32334,38739,32051,19329,8030
2021-08-14T23:59:59+02:00,1445,14340,17620,23721,32087,38560,32002,19307,8026
2021-08-13T23:59:59+02:00,1145,13605,17290,23306,31693,38301,31930,19282,8020
2021-08-12T23:59:59+02:00,1140,13592,17269,23293,31675,38291,31923,19279,8020
2021-08-11T23:59:59+02:00,1135,13576,17244,23278,31664,38277,31916,19278,8018
2021-08-10T23:59:59+02:00,1109,13487,17198,23238,31627,38260,31912,19276,8018
2021-08-09T23:59:59+02:00,1097,13447,17162,23216,31600,38250,31908,19273,8018
2021-08-08T23:59:59+02:00,1094,13432,17137,23193,31586,38245,31902,19271,8016
2021-08-07T23:59:59+02:00,774,12212,16641,22692,31214,38085,31858,19257,8012
2021-08-06T23:59:59+02:00,771,12184,16611,22648,31176,38056,31844,19254,8011
2021-08-05T23:59:59+02:00,766,11665,15969,22015,30621,37641,31802,19237,8009
2021-08-04T23:59:59+02:00,761,11644,15930,21985,30598,37631,31797,19236,8008
2021-08-03T23:59:59+02:00,723,11418,15768,21790,30498,37588,31791,19233,8005
2021-08-02T23:59:59+02:00,655,11091,15532,21551,30349,37531,31774,19227,8005
2021-08-01T23:59:59+02:00,619,10974,15432,21438,30289,37501,31770,19222,8003
