Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,1680,3064,4580,6614,7478,11590,13349,6336
2021-05-28T23:59:59+02:00,1552,2729,4051,5744,6545,10380,13200,6322
2021-05-27T23:59:59+02:00,1481,2622,3879,5531,6273,9567,13131,6289
2021-05-26T23:59:59+02:00,1452,2542,3785,5358,5916,7029,13011,6219
2021-05-25T23:59:59+02:00,1426,2478,3739,5314,5866,7018,13002,6216
2021-05-24T23:59:59+02:00,1408,2446,3694,5282,5823,6972,12967,6193
2021-05-23T23:59:59+02:00,1390,2423,3648,5196,5608,5957,11864,6137
2021-05-22T23:59:59+02:00,1181,2069,3242,4922,5470,5952,11863,6137
2021-05-21T23:59:59+02:00,1166,2059,3232,4841,5307,5667,11799,6123
2021-05-20T23:59:59+02:00,1128,1972,3111,4637,5095,5323,11695,6103
2021-05-19T23:59:59+02:00,1100,1923,3020,4323,4456,4378,11481,6047
2021-05-18T23:59:59+02:00,1082,1893,2987,4147,3914,3722,11325,6003
2021-05-17T23:59:59+02:00,1073,1879,2961,4098,3849,3692,11314,5997
2021-05-16T23:59:59+02:00,1056,1844,2920,4044,3795,3680,11310,5995
2021-05-15T23:59:59+02:00,1054,1838,2918,4039,3783,3656,11302,5993
2021-05-14T23:59:59+02:00,955,1584,2540,3481,3312,3625,11293,5987
2021-05-13T23:59:59+02:00,933,1530,2309,3319,2844,2261,10923,5949
2021-05-12T23:59:59+02:00,932,1527,2306,3312,2833,2240,10872,5865
2021-05-11T23:59:59+02:00,911,1497,2270,3260,2784,2146,10713,5716
2021-05-10T23:59:59+02:00,905,1473,2245,3230,2754,2079,10562,5576
2021-05-09T23:59:59+02:00,890,1456,2205,3186,2731,2045,10509,5524
2021-05-08T23:59:59+02:00,890,1456,2204,3185,2729,2045,10508,5524
2021-05-07T23:59:59+02:00,808,1344,2002,2894,2476,2005,10470,5517
2021-05-06T23:59:59+02:00,798,1310,1953,2837,2423,1945,10453,5511
2021-05-05T23:59:59+02:00,793,1293,1928,2789,2382,1808,10356,5491
2021-05-04T23:59:59+02:00,788,1284,1910,2754,2359,1767,10328,5479
2021-05-03T23:59:59+02:00,780,1278,1891,2738,2334,1721,10296,5461
2021-05-02T23:59:59+02:00,780,1275,1888,2734,2329,1715,10292,5461
2021-05-01T23:59:59+02:00,780,1275,1888,2732,2327,1715,10292,5461
2021-04-30T23:59:59+02:00,658,1157,1671,2477,2103,1697,10288,5461
2021-04-29T23:59:59+02:00,651,1145,1660,2460,2092,1679,10271,5460
2021-04-28T23:59:59+02:00,647,1136,1635,2430,2078,1647,10229,5458
2021-04-27T23:59:59+02:00,643,1128,1623,2407,2063,1624,10223,5451
2021-04-26T23:59:59+02:00,640,1125,1613,2385,2050,1608,10213,5448
2021-04-25T23:59:59+02:00,639,1125,1606,2383,2046,1607,10213,5448
2021-04-24T23:59:59+02:00,639,1125,1605,2381,2043,1597,10191,5445
2021-04-23T23:59:59+02:00,638,1125,1604,2380,2041,1595,10186,5445
