Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,2787,17769,20020,26229,34190,40360,32826,19817,8361
2021-09-28T23:59:59+02:00,2749,17722,19985,26199,34168,40335,32808,19804,8360
2021-09-27T23:59:59+02:00,2723,17681,19943,26153,34136,40315,32803,19799,8359
2021-09-26T23:59:59+02:00,2720,17667,19931,26139,34127,40306,32799,19799,8359
2021-09-25T23:59:59+02:00,2720,17664,19929,26136,34127,40306,32798,19799,8359
2021-09-24T23:59:59+02:00,2704,17635,19912,26128,34115,40301,32794,19798,8359
2021-09-23T23:59:59+02:00,2700,17539,19746,25978,33973,40206,32750,19778,8356
2021-09-22T23:59:59+02:00,2679,17499,19709,25947,33944,40190,32742,19769,8351
2021-09-21T23:59:59+02:00,2632,17433,19674,25898,33888,40170,32725,19761,8349
2021-09-20T23:59:59+02:00,2590,17371,19633,25848,33849,40134,32708,19747,8346
2021-09-19T23:59:59+02:00,2585,17359,19627,25842,33844,40127,32707,19747,8345
2021-09-18T23:59:59+02:00,2583,17354,19623,25838,33839,40126,32707,19747,8345
2021-09-17T23:59:59+02:00,2579,17341,19611,25824,33830,40115,32705,19745,8345
2021-09-16T23:59:59+02:00,2576,17329,19596,25810,33817,40100,32704,19742,8343
2021-09-15T23:59:59+02:00,2519,17243,19525,25737,33772,40051,32685,19734,8341
2021-09-14T23:59:59+02:00,2485,17176,19492,25705,33737,40014,32674,19725,8336
2021-09-13T23:59:59+02:00,2447,17113,19454,25653,33707,39982,32654,19717,8331
2021-09-12T23:59:59+02:00,2414,17068,19422,25622,33688,39965,32647,19710,8330
2021-09-11T23:59:59+02:00,2414,17057,19419,25616,33684,39962,32646,19709,8330
2021-09-10T23:59:59+02:00,2412,17050,19405,25600,33673,39955,32645,19708,8330
2021-09-09T23:59:59+02:00,2405,17035,19389,25582,33648,39934,32641,19699,8327
2021-09-08T23:59:59+02:00,2396,16995,19355,25548,33624,39912,32629,19694,8327
2021-09-07T23:59:59+02:00,2394,16979,19345,25538,33612,39905,32627,19691,8327
2021-09-06T23:59:59+02:00,2391,16964,19330,25524,33601,39893,32624,19684,8326
2021-09-05T23:59:59+02:00,2380,16950,19313,25511,33589,39883,32620,19683,8326
2021-09-04T23:59:59+02:00,2379,16950,19310,25510,33587,39882,32620,19683,8326
2021-09-03T23:59:59+02:00,2378,16922,19291,25496,33561,39871,32609,19678,8323
2021-09-02T23:59:59+02:00,2365,16852,19188,25377,33484,39770,32554,19663,8318
2021-09-01T23:59:59+02:00,2346,16813,19155,25355,33461,39743,32545,19654,8317
2021-08-31T23:59:59+02:00,2319,16779,19137,25329,33445,39733,32539,19650,8317
2021-08-30T23:59:59+02:00,2300,16738,19111,25299,33415,39717,32527,19643,8313
2021-08-29T23:59:59+02:00,2297,16729,19091,25289,33402,39710,32517,19642,8312
2021-08-28T23:59:59+02:00,2294,16725,19089,25287,33401,39709,32517,19642,8312
2021-08-27T23:59:59+02:00,2283,16708,19080,25278,33391,39707,32514,19640,8312
2021-08-26T23:59:59+02:00,2278,16688,19068,25267,33384,39700,32507,19634,8311
2021-08-25T23:59:59+02:00,2258,16543,18923,25111,33207,39559,32424,19600,8293
2021-08-24T23:59:59+02:00,2244,16507,18894,25084,33180,39540,32413,19598,8292
2021-08-23T23:59:59+02:00,2237,16466,18849,25063,33158,39513,32399,19589,8288
2021-08-22T23:59:59+02:00,2235,16444,18831,25054,33148,39507,32391,19583,8287
2021-08-21T23:59:59+02:00,2231,16242,18636,24857,32986,39407,32356,19569,8284
2021-08-20T23:59:59+02:00,1942,15559,18323,24574,32751,39204,32268,19533,8281
2021-08-19T23:59:59+02:00,1708,15030,18089,24311,32551,39018,32178,19502,8272
2021-08-18T23:59:59+02:00,1706,15007,18069,24280,32528,39001,32165,19494,8266
2021-08-17T23:59:59+02:00,1699,14979,18043,24260,32511,38984,32154,19491,8263
2021-08-16T23:59:59+02:00,1698,14959,18024,24244,32504,38968,32148,19491,8263
2021-08-15T23:59:59+02:00,1695,14936,17992,24219,32489,38958,32136,19487,8263
2021-08-14T23:59:59+02:00,1459,14327,17680,23880,32241,38776,32086,19465,8259
2021-08-13T23:59:59+02:00,1153,13579,17348,23456,31843,38513,32012,19439,8253
2021-08-12T23:59:59+02:00,1147,13565,17327,23443,31825,38503,32004,19436,8253
2021-08-11T23:59:59+02:00,1142,13548,17300,23428,31814,38489,31997,19435,8251
2021-08-10T23:59:59+02:00,1116,13459,17252,23389,31776,38472,31993,19433,8251
2021-08-09T23:59:59+02:00,1104,13416,17214,23365,31748,38461,31989,19430,8251
2021-08-08T23:59:59+02:00,1101,13402,17190,23340,31732,38455,31982,19428,8249
2021-08-07T23:59:59+02:00,777,12180,16696,22840,31359,38294,31938,19414,8245
2021-08-06T23:59:59+02:00,774,12153,16666,22795,31320,38265,31924,19411,8244
2021-08-05T23:59:59+02:00,767,11633,16021,22153,30758,37847,31880,19394,8242
2021-08-04T23:59:59+02:00,763,11611,15982,22121,30735,37837,31874,19393,8242
2021-08-03T23:59:59+02:00,726,11385,15819,21927,30633,37793,31868,19390,8239
2021-08-02T23:59:59+02:00,657,11054,15583,21688,30478,37736,31851,19384,8238
2021-08-01T23:59:59+02:00,621,10936,15483,21574,30417,37705,31845,19379,8236
2021-07-31T23:59:59+02:00,612,10890,15454,21543,30398,37698,31843,19379,8236
