Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,2626,17516,19645,25809,33839,40101,32720,19656,8132
2021-09-20T23:59:59+02:00,2585,17454,19605,25760,33800,40065,32704,19642,8129
2021-09-19T23:59:59+02:00,2580,17441,19600,25754,33795,40058,32704,19642,8128
2021-09-18T23:59:59+02:00,2578,17436,19596,25750,33791,40057,32704,19642,8128
2021-09-17T23:59:59+02:00,2574,17423,19584,25736,33782,40047,32702,19640,8128
2021-09-16T23:59:59+02:00,2571,17410,19569,25721,33769,40031,32701,19637,8126
2021-09-15T23:59:59+02:00,2514,17323,19500,25649,33726,39982,32682,19629,8124
2021-09-14T23:59:59+02:00,2480,17255,19467,25618,33691,39946,32671,19620,8119
2021-09-13T23:59:59+02:00,2442,17190,19428,25566,33660,39914,32651,19612,8115
2021-09-12T23:59:59+02:00,2409,17143,19399,25536,33642,39897,32645,19606,8114
2021-09-11T23:59:59+02:00,2409,17132,19396,25530,33638,39894,32644,19605,8114
2021-09-10T23:59:59+02:00,2407,17125,19382,25514,33627,39887,32643,19604,8114
2021-09-09T23:59:59+02:00,2399,17110,19366,25496,33603,39866,32639,19595,8111
2021-09-08T23:59:59+02:00,2390,17070,19330,25462,33581,39846,32627,19589,8111
2021-09-07T23:59:59+02:00,2388,17053,19318,25452,33570,39839,32625,19586,8111
2021-09-06T23:59:59+02:00,2385,17037,19301,25436,33558,39827,32622,19579,8110
2021-09-05T23:59:59+02:00,2374,17024,19284,25425,33546,39816,32618,19578,8110
2021-09-04T23:59:59+02:00,2373,17024,19282,25424,33544,39815,32618,19578,8110
2021-09-03T23:59:59+02:00,2372,16997,19263,25410,33518,39804,32607,19573,8107
2021-09-02T23:59:59+02:00,2359,16928,19159,25293,33441,39703,32552,19558,8102
2021-09-01T23:59:59+02:00,2340,16887,19128,25271,33419,39676,32544,19549,8101
2021-08-31T23:59:59+02:00,2314,16854,19110,25244,33403,39666,32538,19545,8101
2021-08-30T23:59:59+02:00,2295,16811,19085,25214,33375,39649,32526,19538,8097
2021-08-29T23:59:59+02:00,2292,16801,19066,25203,33363,39642,32516,19537,8096
2021-08-28T23:59:59+02:00,2289,16797,19064,25201,33362,39641,32516,19537,8096
2021-08-27T23:59:59+02:00,2278,16782,19055,25191,33352,39639,32513,19535,8096
