Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,3888,19696,21616,27717,35466,41432,33402,20163,8528
2021-11-24T23:59:59+01:00,3866,19656,21565,27676,35426,41395,33384,20154,8525
2021-11-23T23:59:59+01:00,3845,19633,21528,27643,35390,41368,33374,20152,8522
2021-11-22T23:59:59+01:00,3835,19615,21506,27619,35375,41351,33368,20148,8521
2021-11-21T23:59:59+01:00,3831,19603,21488,27611,35356,41341,33361,20145,8518
2021-11-20T23:59:59+01:00,3826,19560,21438,27575,35307,41313,33348,20142,8516
2021-11-19T23:59:59+01:00,3790,19487,21373,27490,35247,41251,33330,20131,8512
2021-11-18T23:59:59+01:00,3768,19446,21333,27448,35215,41224,33323,20124,8510
2021-11-17T23:59:59+01:00,3743,19406,21288,27395,35164,41183,33287,20113,8506
2021-11-16T23:59:59+01:00,3733,19386,21262,27372,35148,41165,33272,20103,8505
2021-11-15T23:59:59+01:00,3711,19323,21223,27334,35112,41135,33256,20096,8502
2021-11-14T23:59:59+01:00,3705,19309,21206,27321,35099,41128,33252,20090,8500
2021-11-13T23:59:59+01:00,3705,19299,21203,27319,35094,41124,33248,20089,8500
2021-11-12T23:59:59+01:00,3700,19290,21190,27312,35088,41116,33247,20088,8500
2021-11-11T23:59:59+01:00,3689,19246,21163,27286,35070,41094,33245,20087,8499
2021-11-10T23:59:59+01:00,3665,19209,21127,27253,35040,41081,33239,20082,8498
2021-11-09T23:59:59+01:00,3654,19180,21100,27234,35021,41061,33224,20078,8494
2021-11-08T23:59:59+01:00,3641,19129,21059,27212,35000,41035,33210,20071,8491
2021-11-07T23:59:59+01:00,3632,19109,21039,27190,34972,41016,33198,20066,8491
2021-11-06T23:59:59+01:00,3628,19095,21030,27178,34961,41009,33194,20064,8490
2021-11-05T23:59:59+01:00,3605,19063,21008,27151,34933,40989,33180,20058,8490
2021-11-04T23:59:59+01:00,3577,19024,20969,27113,34904,40958,33170,20045,8478
2021-11-03T23:59:59+01:00,3556,18987,20940,27074,34880,40937,33157,20039,8469
2021-11-02T23:59:59+01:00,3531,18945,20907,27047,34860,40923,33143,20033,8462
2021-11-01T23:59:59+01:00,3497,18903,20871,27013,34845,40905,33132,20028,8459
2021-10-31T23:59:59+01:00,3492,18902,20870,27013,34843,40904,33128,20026,8459
2021-10-30T23:59:59+02:00,3492,18897,20863,27010,34837,40894,33127,20026,8459
2021-10-29T23:59:59+02:00,3489,18885,20853,26992,34821,40879,33123,20024,8458
2021-10-28T23:59:59+02:00,3482,18851,20829,26973,34807,40870,33119,20021,8457
2021-10-27T23:59:59+02:00,3430,18779,20777,26924,34771,40846,33104,20020,8452
2021-10-26T23:59:59+02:00,3358,18649,20711,26866,34717,40821,33086,20010,8449
2021-10-25T23:59:59+02:00,3349,18641,20705,26860,34709,40818,33083,20007,8447
2021-10-24T23:59:59+02:00,3333,18611,20688,26848,34704,40812,33080,20006,8445
2021-10-23T23:59:59+02:00,3332,18609,20685,26842,34703,40812,33079,20005,8445
2021-10-22T23:59:59+02:00,3315,18581,20667,26821,34692,40804,33071,20003,8441
2021-10-21T23:59:59+02:00,3300,18563,20651,26804,34677,40793,33068,20000,8441
2021-10-20T23:59:59+02:00,3263,18504,20616,26766,34641,40766,33060,19995,8439
2021-10-19T23:59:59+02:00,3221,18416,20552,26715,34591,40744,33038,19987,8438
2021-10-18T23:59:59+02:00,3174,18347,20501,26663,34553,40713,33021,19969,8434
