Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,590,1024,1503,2217,1854,1250,9116,5447
2021-04-12T23:59:59+02:00,588,1023,1498,2212,1848,1248,9112,5446
2021-04-11T23:59:59+02:00,588,1021,1495,2202,1845,1242,9101,5446
2021-04-10T23:59:59+02:00,577,1010,1468,2159,1782,1038,7964,5326
2021-04-09T23:59:59+02:00,559,978,1445,2115,1732,834,6544,5208
2021-04-08T23:59:59+02:00,534,945,1402,2067,1677,796,6530,5202
2021-04-07T23:59:59+02:00,512,883,1335,1992,1618,744,6413,5192
2021-04-06T23:59:59+02:00,467,826,1295,1933,1549,674,6285,5178
2021-04-05T23:59:59+02:00,466,822,1284,1929,1540,667,6279,5176
2021-04-04T23:59:59+02:00,466,822,1284,1928,1540,667,6278,5176
2021-04-03T23:59:59+02:00,466,822,1284,1928,1539,667,6278,5176
2021-04-02T23:59:59+02:00,465,821,1284,1923,1532,665,6276,5174
2021-04-01T23:59:59+02:00,460,820,1282,1921,1529,659,6269,5170
2021-03-31T23:59:59+02:00,459,819,1281,1921,1525,653,6255,5163
2021-03-30T23:59:59+02:00,458,818,1274,1914,1510,625,5951,4876
2021-03-29T23:59:59+02:00,457,816,1269,1908,1503,614,5362,4425
2021-03-28T23:59:59+02:00,455,810,1260,1898,1485,600,5344,4422
2021-03-27T23:59:59+01:00,455,810,1260,1894,1483,600,5344,4422
2021-03-26T23:59:59+01:00,451,808,1257,1892,1472,585,4147,3557
2021-03-25T23:59:59+01:00,447,807,1248,1884,1457,574,3901,3462
2021-03-24T23:59:59+01:00,447,805,1241,1873,1432,548,3125,3135
2021-03-23T23:59:59+01:00,447,801,1234,1871,1424,534,2582,2927
2021-03-22T23:59:59+01:00,445,798,1233,1866,1418,526,2574,2921
2021-03-21T23:59:59+01:00,445,797,1228,1861,1409,513,2564,2920
2021-03-20T23:59:59+01:00,445,797,1228,1861,1409,512,2564,2919
2021-03-19T23:59:59+01:00,442,796,1224,1857,1399,508,2517,2862
2021-03-18T23:59:59+01:00,435,787,1213,1848,1391,499,2277,2604
2021-03-17T23:59:59+01:00,431,783,1209,1838,1387,494,1639,1959
2021-03-16T23:59:59+01:00,431,782,1208,1834,1377,489,1101,1526
2021-03-15T23:59:59+01:00,430,780,1206,1832,1375,489,1098,1523
2021-03-14T23:59:59+01:00,430,778,1203,1829,1375,489,1098,1523
2021-03-13T23:59:59+01:00,430,778,1203,1829,1375,489,1098,1523
2021-03-12T23:59:59+01:00,430,778,1201,1827,1375,487,1059,1443
2021-03-11T23:59:59+01:00,430,775,1198,1825,1374,486,1014,1365
2021-03-10T23:59:59+01:00,422,764,1198,1813,1363,476,705,952
2021-03-09T23:59:59+01:00,422,760,1196,1809,1360,473,703,949
2021-03-08T23:59:59+01:00,420,757,1190,1805,1358,470,701,948
2021-03-07T23:59:59+01:00,420,756,1188,1802,1358,470,701,948
2021-03-06T23:59:59+01:00,420,756,1188,1802,1357,469,701,948
2021-03-05T23:59:59+01:00,412,751,1184,1798,1352,469,679,936
2021-03-04T23:59:59+01:00,396,734,1175,1784,1347,468,678,936
2021-03-03T23:59:59+01:00,394,732,1173,1771,1340,464,674,931
2021-03-02T23:59:59+01:00,392,721,1165,1761,1335,464,674,931
2021-03-01T23:59:59+01:00,388,712,1152,1746,1328,460,672,931
2021-02-28T23:59:59+01:00,386,712,1151,1746,1327,460,672,931
2021-02-27T23:59:59+01:00,386,712,1151,1745,1327,460,672,931
