Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,3833,19606,21503,27606,35369,41343,33367,20148,8517
2021-11-21T23:59:59+01:00,3829,19598,21486,27600,35351,41334,33360,20145,8514
2021-11-20T23:59:59+01:00,3824,19555,21436,27564,35302,41306,33347,20142,8512
2021-11-19T23:59:59+01:00,3788,19482,21372,27479,35242,41244,33329,20131,8508
2021-11-18T23:59:59+01:00,3766,19441,21332,27437,35210,41217,33322,20123,8506
2021-11-17T23:59:59+01:00,3741,19401,21287,27384,35160,41176,33286,20112,8503
2021-11-16T23:59:59+01:00,3731,19381,21261,27361,35145,41158,33271,20102,8502
2021-11-15T23:59:59+01:00,3709,19318,21222,27323,35109,41128,33255,20095,8499
2021-11-14T23:59:59+01:00,3703,19304,21205,27310,35096,41121,33251,20089,8497
2021-11-13T23:59:59+01:00,3703,19294,21202,27308,35091,41117,33247,20088,8497
2021-11-12T23:59:59+01:00,3698,19285,21189,27301,35085,41109,33246,20087,8497
2021-11-11T23:59:59+01:00,3687,19241,21162,27275,35067,41087,33244,20086,8497
2021-11-10T23:59:59+01:00,3663,19204,21126,27242,35037,41074,33238,20081,8496
2021-11-09T23:59:59+01:00,3652,19175,21099,27223,35018,41054,33223,20077,8492
2021-11-08T23:59:59+01:00,3639,19124,21058,27201,34997,41028,33209,20070,8489
2021-11-07T23:59:59+01:00,3630,19104,21037,27179,34969,41009,33197,20065,8489
2021-11-06T23:59:59+01:00,3626,19090,21028,27167,34958,41002,33193,20063,8488
2021-11-05T23:59:59+01:00,3603,19058,21006,27140,34930,40982,33179,20057,8488
2021-11-04T23:59:59+01:00,3575,19019,20967,27102,34901,40951,33169,20044,8476
2021-11-03T23:59:59+01:00,3554,18982,20938,27063,34877,40930,33156,20038,8467
2021-11-02T23:59:59+01:00,3529,18940,20905,27036,34857,40916,33142,20032,8460
2021-11-01T23:59:59+01:00,3495,18898,20869,27002,34842,40898,33131,20027,8457
2021-10-31T23:59:59+01:00,3490,18897,20868,27002,34840,40897,33127,20025,8457
2021-10-30T23:59:59+02:00,3490,18892,20861,26999,34834,40887,33126,20025,8457
2021-10-29T23:59:59+02:00,3487,18880,20851,26981,34818,40872,33122,20023,8456
2021-10-28T23:59:59+02:00,3480,18846,20827,26962,34804,40863,33118,20020,8455
2021-10-27T23:59:59+02:00,3428,18774,20775,26913,34768,40839,33103,20019,8450
2021-10-26T23:59:59+02:00,3356,18644,20709,26855,34714,40814,33085,20009,8447
2021-10-25T23:59:59+02:00,3347,18636,20703,26849,34706,40811,33082,20006,8445
2021-10-24T23:59:59+02:00,3331,18606,20686,26837,34701,40805,33079,20005,8443
2021-10-23T23:59:59+02:00,3330,18604,20683,26831,34700,40805,33078,20004,8443
2021-10-22T23:59:59+02:00,3313,18576,20665,26810,34689,40797,33070,20002,8439
2021-10-21T23:59:59+02:00,3298,18558,20649,26793,34674,40786,33067,19999,8439
2021-10-20T23:59:59+02:00,3261,18499,20614,26755,34638,40759,33059,19994,8437
2021-10-19T23:59:59+02:00,3219,18411,20550,26704,34588,40737,33037,19986,8436
2021-10-18T23:59:59+02:00,3173,18342,20499,26652,34550,40706,33020,19968,8432
2021-10-17T23:59:59+02:00,3170,18336,20490,26649,34540,40703,33018,19967,8432
2021-10-16T23:59:59+02:00,3170,18335,20489,26647,34538,40702,33018,19967,8432
2021-10-15T23:59:59+02:00,3159,18305,20472,26631,34529,40691,33016,19967,8431
2021-10-14T23:59:59+02:00,3149,18282,20452,26614,34518,40673,33004,19963,8431
