Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,3865,19652,21562,27672,35424,41388,33381,20156,8524
2021-11-23T23:59:59+01:00,3844,19630,21528,27640,35389,41364,33371,20154,8521
2021-11-22T23:59:59+01:00,3834,19612,21506,27616,35374,41348,33365,20150,8520
2021-11-21T23:59:59+01:00,3830,19600,21488,27608,35355,41338,33358,20147,8517
2021-11-20T23:59:59+01:00,3825,19557,21438,27572,35306,41310,33345,20144,8515
2021-11-19T23:59:59+01:00,3789,19484,21373,27487,35246,41248,33327,20133,8511
2021-11-18T23:59:59+01:00,3767,19443,21333,27445,35214,41221,33320,20126,8509
2021-11-17T23:59:59+01:00,3742,19403,21288,27392,35163,41180,33284,20115,8505
2021-11-16T23:59:59+01:00,3732,19383,21262,27369,35147,41162,33269,20105,8504
2021-11-15T23:59:59+01:00,3710,19320,21223,27331,35111,41132,33253,20098,8501
2021-11-14T23:59:59+01:00,3704,19306,21206,27318,35098,41125,33249,20092,8499
2021-11-13T23:59:59+01:00,3704,19296,21203,27316,35093,41121,33245,20091,8499
2021-11-12T23:59:59+01:00,3699,19287,21190,27309,35087,41113,33244,20090,8499
2021-11-11T23:59:59+01:00,3688,19243,21163,27283,35069,41091,33242,20089,8498
2021-11-10T23:59:59+01:00,3664,19206,21127,27250,35039,41078,33236,20084,8497
2021-11-09T23:59:59+01:00,3653,19177,21100,27231,35020,41058,33221,20080,8493
2021-11-08T23:59:59+01:00,3640,19126,21059,27209,34999,41032,33207,20073,8490
2021-11-07T23:59:59+01:00,3631,19106,21039,27187,34971,41013,33195,20068,8490
2021-11-06T23:59:59+01:00,3627,19092,21030,27175,34960,41006,33191,20066,8489
2021-11-05T23:59:59+01:00,3604,19060,21008,27148,34932,40986,33177,20060,8489
2021-11-04T23:59:59+01:00,3576,19021,20969,27110,34903,40955,33167,20047,8477
2021-11-03T23:59:59+01:00,3555,18984,20940,27071,34879,40934,33154,20041,8468
2021-11-02T23:59:59+01:00,3530,18942,20907,27044,34859,40920,33140,20035,8461
2021-11-01T23:59:59+01:00,3496,18900,20871,27010,34844,40902,33129,20030,8458
