Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,3647,19141,21063,27197,34992,41013,33196,20061,8484
2021-11-08T23:59:59+01:00,3637,19102,21033,27178,34976,40997,33185,20055,8481
2021-11-07T23:59:59+01:00,3630,19082,21013,27156,34948,40978,33174,20050,8481
2021-11-06T23:59:59+01:00,3626,19068,21004,27144,34937,40971,33170,20048,8480
2021-11-05T23:59:59+01:00,3603,19036,20982,27117,34909,40951,33156,20042,8480
2021-11-04T23:59:59+01:00,3575,18997,20945,27081,34880,40919,33146,20029,8469
2021-11-03T23:59:59+01:00,3554,18960,20916,27042,34856,40899,33134,20023,8460
2021-11-02T23:59:59+01:00,3529,18918,20884,27015,34836,40885,33120,20017,8453
2021-11-01T23:59:59+01:00,3495,18877,20848,26981,34821,40867,33109,20012,8450
2021-10-31T23:59:59+01:00,3490,18876,20847,26981,34819,40866,33105,20010,8450
2021-10-30T23:59:59+02:00,3490,18871,20840,26978,34813,40856,33104,20010,8450
2021-10-29T23:59:59+02:00,3487,18859,20830,26960,34797,40841,33100,20008,8449
2021-10-28T23:59:59+02:00,3480,18825,20806,26941,34783,40832,33096,20005,8448
2021-10-27T23:59:59+02:00,3428,18753,20754,26892,34748,40808,33081,20004,8443
2021-10-26T23:59:59+02:00,3356,18623,20688,26834,34695,40783,33063,19994,8440
2021-10-25T23:59:59+02:00,3347,18615,20682,26828,34687,40780,33060,19991,8438
2021-10-24T23:59:59+02:00,3331,18587,20665,26816,34682,40774,33057,19990,8436
2021-10-23T23:59:59+02:00,3330,18585,20662,26810,34681,40774,33056,19989,8436
2021-10-22T23:59:59+02:00,3313,18557,20644,26789,34670,40766,33048,19987,8432
2021-10-21T23:59:59+02:00,3298,18539,20628,26772,34655,40755,33045,19984,8432
2021-10-20T23:59:59+02:00,3261,18479,20594,26734,34618,40728,33037,19979,8430
2021-10-19T23:59:59+02:00,3219,18394,20532,26685,34568,40706,33015,19971,8429
2021-10-18T23:59:59+02:00,3173,18325,20481,26633,34531,40675,32998,19953,8425
2021-10-17T23:59:59+02:00,3170,18319,20472,26630,34521,40672,32996,19952,8425
2021-10-16T23:59:59+02:00,3170,18318,20471,26628,34519,40671,32996,19952,8425
2021-10-15T23:59:59+02:00,3159,18288,20454,26612,34510,40660,32994,19952,8424
2021-10-14T23:59:59+02:00,3149,18265,20434,26595,34500,40642,32982,19948,8424
2021-10-13T23:59:59+02:00,3133,18235,20407,26569,34477,40627,32974,19934,8420
2021-10-12T23:59:59+02:00,3111,18184,20383,26540,34454,40609,32956,19921,8411
2021-10-11T23:59:59+02:00,3056,18112,20331,26488,34424,40588,32943,19914,8406
2021-10-10T23:59:59+02:00,3053,18101,20319,26477,34416,40583,32942,19909,8404
2021-10-09T23:59:59+02:00,3052,18094,20317,26475,34414,40581,32942,19909,8404
2021-10-08T23:59:59+02:00,3039,18079,20305,26462,34409,40579,32939,19908,8404
2021-10-07T23:59:59+02:00,3025,18048,20280,26445,34395,40566,32931,19901,8403
2021-10-06T23:59:59+02:00,2928,17943,20220,26373,34342,40527,32911,19892,8399
2021-10-05T23:59:59+02:00,2887,17898,20184,26351,34318,40506,32901,19883,8391
2021-10-04T23:59:59+02:00,2857,17855,20140,26335,34289,40475,32893,19879,8390
2021-10-03T23:59:59+02:00,2849,17838,20120,26326,34278,40461,32888,19878,8390
2021-10-02T23:59:59+02:00,2849,17835,20113,26322,34278,40458,32885,19878,8390
2021-10-01T23:59:59+02:00,2825,17800,20088,26309,34260,40442,32884,19872,8387
2021-09-30T23:59:59+02:00,2812,17769,20066,26290,34246,40432,32882,19869,8387
2021-09-29T23:59:59+02:00,2794,17744,20038,26273,34228,40414,32867,19862,8385
2021-09-28T23:59:59+02:00,2757,17697,20002,26243,34206,40389,32849,19848,8384
2021-09-27T23:59:59+02:00,2731,17656,19960,26196,34174,40369,32842,19843,8383
2021-09-26T23:59:59+02:00,2728,17642,19947,26181,34165,40359,32838,19843,8383
2021-09-25T23:59:59+02:00,2728,17639,19945,26178,34165,40359,32837,19843,8383
2021-09-24T23:59:59+02:00,2712,17609,19928,26170,34153,40354,32833,19842,8383
