Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,88,6629,11820,17205,27126,36002,30948,18897,7931
2021-07-20T23:59:59+02:00,77,6504,11709,17087,27000,35960,30948,18895,7931
2021-07-19T23:59:59+02:00,74,6422,11623,16989,26918,35903,30946,18893,7930
2021-07-18T23:59:59+02:00,73,6388,11552,16929,26864,35888,30945,18893,7929
2021-07-17T23:59:59+02:00,51,6184,11348,16643,26604,35719,30916,18883,7929
2021-07-16T23:59:59+02:00,41,6064,11210,16429,26354,35570,30878,18877,7928
2021-07-15T23:59:59+02:00,40,5992,11102,16290,26241,35519,30841,18862,7918
2021-07-14T23:59:59+02:00,40,5957,11030,16234,26193,35491,30831,18855,7914
2021-07-13T23:59:59+02:00,37,5848,10900,15944,25727,35211,30802,18830,7898
2021-07-12T23:59:59+02:00,34,5737,10743,15683,25268,34889,30787,18819,7897
2021-07-11T23:59:59+02:00,33,5671,10591,15501,24951,34631,30770,18815,7897
2021-07-10T23:59:59+02:00,27,5609,10501,15340,24755,34486,30739,18802,7892
2021-07-09T23:59:59+02:00,25,5487,10350,14987,24050,33989,30693,18790,7889
2021-07-08T23:59:59+02:00,24,5375,10197,14759,23711,33721,30678,18788,7888
2021-07-07T23:59:59+02:00,24,5272,10051,14530,23299,33429,30664,18779,7888
2021-07-06T23:59:59+02:00,21,5133,9800,14210,22500,32686,30606,18764,7883
2021-07-05T23:59:59+02:00,15,5004,9606,13945,21839,32110,30546,18741,7878
2021-07-04T23:59:59+02:00,14,4955,9499,13836,21594,31936,30536,18738,7877
2021-07-03T23:59:59+02:00,13,4889,9375,13704,21492,31748,29154,18694,7877
2021-07-02T23:59:59+02:00,13,4794,9151,13449,21188,31365,27496,18671,7876
2021-07-01T23:59:59+02:00,11,4555,8804,12965,19732,30269,27443,18662,7870
2021-06-30T23:59:59+02:00,11,4473,8651,12760,19443,30104,27421,18656,7868
2021-06-29T23:59:59+02:00,9,4325,8374,12377,18994,29592,27324,18620,7853
2021-06-28T23:59:59+02:00,6,4115,7986,11755,18104,28534,27119,18578,7838
2021-06-27T23:59:59+02:00,5,4027,7876,11531,17808,28250,27076,18561,7833
2021-06-26T23:59:59+02:00,5,3859,7528,11060,16988,27606,26939,18513,7819
2021-06-25T23:59:59+02:00,5,3710,7248,10640,16253,26963,26834,18476,7807
2021-06-24T23:59:59+02:00,5,3566,7040,10299,15843,26516,25077,18032,7806
2021-06-23T23:59:59+02:00,5,3254,6588,9564,14200,25083,25043,18015,7802
2021-06-22T23:59:59+02:00,5,3160,6384,9274,13765,23782,24862,17965,7790
2021-06-21T23:59:59+02:00,4,3072,6197,9001,13345,22105,24030,15691,7778
2021-06-20T23:59:59+02:00,3,3037,6135,8913,13269,21947,23991,15682,7777
2021-06-19T23:59:59+02:00,3,3023,6121,8901,13250,21929,23991,15681,7777
2021-06-18T23:59:59+02:00,3,2859,5812,8446,12484,18906,23658,15590,7747
2021-06-17T23:59:59+02:00,3,2637,5412,7902,11740,17518,23135,15492,7740
2021-06-16T23:59:59+02:00,3,2486,5165,7563,11188,15164,22939,15426,7709
2021-06-15T23:59:59+02:00,3,2417,5040,7382,10862,14603,21884,15358,7688
2021-06-14T23:59:59+02:00,3,2362,4918,7161,10527,13965,20751,15291,7675
2021-06-13T23:59:59+02:00,3,2340,4873,7114,10464,13917,20740,15290,7675
2021-06-12T23:59:59+02:00,3,2221,4708,6883,10192,13722,20581,13967,7675
2021-06-11T23:59:59+02:00,3,2182,4615,6770,10047,13531,20367,13948,7667
2021-06-10T23:59:59+02:00,3,2118,4476,6592,9750,13078,19850,13900,7655
2021-06-09T23:59:59+02:00,3,1999,4228,6207,9137,11961,18130,13767,7606
2021-06-08T23:59:59+02:00,3,1934,4097,6029,8930,11684,18079,13755,7600
2021-06-07T23:59:59+02:00,3,1826,3916,5808,8588,11047,16908,13642,7587
2021-06-06T23:59:59+02:00,3,1800,3868,5739,8498,10975,16902,13630,7586
2021-06-05T23:59:59+02:00,3,1769,3810,5648,8315,10297,15605,13549,7583
2021-06-04T23:59:59+02:00,3,1741,3770,5573,8204,9947,14936,13471,7575
2021-06-03T23:59:59+02:00,3,1694,3669,5446,8007,9638,14592,13432,7571
2021-06-02T23:59:59+02:00,2,1669,3628,5358,7836,8889,13400,13333,7557
2021-06-01T23:59:59+02:00,1,1611,3514,5183,7589,8559,12959,13293,7544
2021-05-31T23:59:59+02:00,1,1552,3398,5067,7363,8377,12188,13249,7533
2021-05-30T23:59:59+02:00,1,1530,3355,4994,7195,8254,12184,13249,7533
2021-05-29T23:59:59+02:00,1,1459,3003,4501,6449,7549,12000,13005,7532
2021-05-28T23:59:59+02:00,1,1350,2676,4001,5580,6690,10623,12832,7515
2021-05-27T23:59:59+02:00,1,1286,2561,3824,5371,6458,9705,12760,7475
2021-05-26T23:59:59+02:00,1,1259,2477,3724,5203,6159,7024,12628,7395
2021-05-25T23:59:59+02:00,1,1240,2412,3679,5156,6109,7008,12618,7392
2021-05-24T23:59:59+02:00,1,1227,2381,3636,5117,6062,6974,12572,7369
2021-05-23T23:59:59+02:00,1,1211,2359,3592,5029,5861,6133,11123,7310
2021-05-22T23:59:59+02:00,1,1020,2024,3180,4735,5672,6127,11122,7310
2021-05-21T23:59:59+02:00,1,1005,2012,3171,4670,5518,5817,11053,7292
2021-05-20T23:59:59+02:00,1,973,1926,3051,4481,5294,5460,10936,7269
2021-05-19T23:59:59+02:00,1,953,1873,2964,4223,4674,4401,10714,7201
2021-05-18T23:59:59+02:00,1,938,1843,2929,4073,4172,3615,10559,7137
2021-05-17T23:59:59+02:00,1,928,1830,2906,4025,4105,3579,10545,7131
2021-05-16T23:59:59+02:00,1,915,1792,2860,3970,4048,3563,10539,7126
2021-05-15T23:59:59+02:00,1,913,1786,2857,3964,4039,3539,10527,7124
2021-05-14T23:59:59+02:00,1,825,1550,2499,3426,3534,3465,10516,7118
2021-05-13T23:59:59+02:00,1,806,1495,2292,3244,3060,2173,10063,7078
2021-05-12T23:59:59+02:00,1,804,1492,2284,3235,3048,2146,10014,6977
