Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,4148,7173,10607,16574,27239,23595,17571,6523
2021-06-23T23:59:59+02:00,3798,6702,9872,14762,26051,23567,17559,6519
2021-06-22T23:59:59+02:00,3690,6497,9575,14311,24779,23415,17516,6510
2021-06-21T23:59:59+02:00,3587,6307,9299,13858,23112,21983,15902,6501
2021-06-20T23:59:59+02:00,3546,6248,9211,13776,22958,21947,15896,6500
2021-06-19T23:59:59+02:00,3530,6237,9200,13756,22941,21946,15896,6500
2021-06-18T23:59:59+02:00,3351,5909,8727,12936,19948,21694,15806,6477
2021-06-17T23:59:59+02:00,3095,5506,8175,12154,18601,21219,15730,6471
2021-06-16T23:59:59+02:00,2920,5266,7824,11576,16272,21085,15664,6446
2021-06-15T23:59:59+02:00,2836,5149,7630,11231,15400,20384,15601,6429
2021-06-14T23:59:59+02:00,2773,5025,7403,10869,14542,19534,15542,6419
2021-06-13T23:59:59+02:00,2743,4986,7352,10805,14500,19524,15541,6419
2021-06-12T23:59:59+02:00,2606,4815,7119,10541,14312,19359,14242,6419
2021-06-11T23:59:59+02:00,2557,4727,7002,10392,14073,19211,14225,6411
2021-06-10T23:59:59+02:00,2478,4593,6812,10089,13539,18805,14184,6400
2021-06-09T23:59:59+02:00,2345,4329,6414,9437,12206,17383,14066,6361
2021-06-08T23:59:59+02:00,2265,4202,6238,9232,11940,17342,14053,6356
2021-06-07T23:59:59+02:00,2143,4017,6012,8871,11271,16237,13959,6345
2021-06-06T23:59:59+02:00,2113,3969,5941,8779,11205,16231,13949,6344
2021-06-05T23:59:59+02:00,2077,3912,5839,8579,10482,15005,13880,6341
2021-06-04T23:59:59+02:00,2046,3869,5762,8468,10072,14404,13810,6335
2021-06-03T23:59:59+02:00,1990,3767,5630,8259,9729,14125,13771,6333
2021-06-02T23:59:59+02:00,1964,3724,5540,8063,8873,13072,13681,6321
2021-06-01T23:59:59+02:00,1894,3608,5363,7796,8539,12672,13642,6313
2021-05-31T23:59:59+02:00,1825,3498,5246,7618,8373,11931,13599,6305
2021-05-30T23:59:59+02:00,1796,3460,5162,7444,8272,11928,13599,6305
2021-05-29T23:59:59+02:00,1698,3095,4654,6681,7609,11760,13377,6304
2021-05-28T23:59:59+02:00,1570,2760,4124,5809,6676,10545,13228,6290
2021-05-27T23:59:59+02:00,1496,2646,3943,5591,6397,9702,13159,6256
2021-05-26T23:59:59+02:00,1464,2559,3842,5406,6019,7127,13035,6186
2021-05-25T23:59:59+02:00,1438,2494,3796,5361,5969,7115,13026,6183
2021-05-24T23:59:59+02:00,1422,2461,3750,5327,5925,7069,12990,6160
2021-05-23T23:59:59+02:00,1404,2438,3704,5240,5709,6051,11885,6105
2021-05-22T23:59:59+02:00,1194,2083,3290,4961,5552,6046,11884,6105
2021-05-21T23:59:59+02:00,1177,2073,3280,4878,5389,5758,11821,6090
2021-05-20T23:59:59+02:00,1139,1985,3154,4672,5172,5412,11717,6070
2021-05-19T23:59:59+02:00,1110,1935,3062,4350,4522,4444,11503,6013
2021-05-18T23:59:59+02:00,1092,1904,3029,4166,3962,3758,11342,5962
2021-05-17T23:59:59+02:00,1082,1890,3003,4117,3895,3728,11330,5955
2021-05-16T23:59:59+02:00,1065,1851,2957,4062,3840,3715,11324,5950
2021-05-15T23:59:59+02:00,1063,1845,2955,4057,3828,3691,11316,5948
2021-05-14T23:59:59+02:00,964,1591,2575,3500,3355,3659,11306,5942
2021-05-13T23:59:59+02:00,939,1537,2342,3337,2885,2294,10932,5904
2021-05-12T23:59:59+02:00,938,1534,2339,3331,2874,2268,10875,5815
2021-05-11T23:59:59+02:00,915,1504,2301,3277,2823,2174,10712,5665
2021-05-10T23:59:59+02:00,909,1480,2276,3246,2793,2107,10562,5526
2021-05-09T23:59:59+02:00,894,1464,2236,3201,2770,2073,10510,5473
2021-05-08T23:59:59+02:00,894,1464,2235,3200,2768,2073,10509,5473
2021-05-07T23:59:59+02:00,812,1352,2033,2907,2513,2029,10469,5466
2021-05-06T23:59:59+02:00,804,1319,1984,2850,2457,1971,10450,5460
2021-05-05T23:59:59+02:00,797,1301,1956,2802,2414,1830,10352,5439
2021-05-04T23:59:59+02:00,792,1292,1936,2767,2391,1788,10324,5427
2021-05-03T23:59:59+02:00,784,1286,1915,2751,2365,1739,10291,5409
2021-05-02T23:59:59+02:00,784,1283,1912,2747,2360,1733,10287,5409
2021-05-01T23:59:59+02:00,784,1283,1912,2745,2358,1733,10287,5409
2021-04-30T23:59:59+02:00,663,1164,1696,2490,2134,1715,10283,5409
2021-04-29T23:59:59+02:00,655,1150,1685,2471,2121,1691,10266,5408
2021-04-28T23:59:59+02:00,651,1142,1660,2441,2106,1659,10224,5406
2021-04-27T23:59:59+02:00,647,1134,1647,2418,2091,1635,10218,5399
2021-04-26T23:59:59+02:00,644,1131,1636,2396,2078,1619,10208,5396
2021-04-25T23:59:59+02:00,643,1131,1629,2393,2074,1618,10208,5396
2021-04-24T23:59:59+02:00,643,1131,1628,2391,2071,1608,10186,5393
2021-04-23T23:59:59+02:00,642,1131,1627,2390,2069,1606,10181,5393
2021-04-22T23:59:59+02:00,640,1119,1619,2371,2058,1596,10176,5392
2021-04-21T23:59:59+02:00,639,1113,1618,2365,2046,1575,10153,5388
2021-04-20T23:59:59+02:00,637,1112,1615,2360,2039,1565,10146,5388
2021-04-19T23:59:59+02:00,635,1108,1610,2354,2029,1554,10136,5386
2021-04-18T23:59:59+02:00,633,1105,1605,2350,2026,1550,10135,5386
2021-04-17T23:59:59+02:00,632,1102,1604,2348,2023,1550,10134,5386
2021-04-16T23:59:59+02:00,629,1092,1596,2336,2009,1528,10118,5382
2021-04-15T23:59:59+02:00,612,1069,1566,2277,1946,1324,9162,5335
2021-04-14T23:59:59+02:00,599,1060,1555,2264,1936,1291,9142,5328
2021-04-13T23:59:59+02:00,597,1057,1549,2256,1920,1272,9139,5328
2021-04-12T23:59:59+02:00,595,1054,1542,2250,1903,1265,9135,5328
2021-04-11T23:59:59+02:00,595,1052,1539,2242,1899,1258,9126,5328
2021-04-10T23:59:59+02:00,584,1040,1512,2198,1836,1053,7986,5211
2021-04-09T23:59:59+02:00,567,1008,1487,2154,1786,845,6561,5095
2021-04-08T23:59:59+02:00,543,974,1445,2105,1734,805,6547,5089
2021-04-07T23:59:59+02:00,519,913,1376,2027,1674,753,6427,5080
2021-04-06T23:59:59+02:00,474,855,1334,1967,1606,681,6298,5067
2021-04-05T23:59:59+02:00,474,850,1321,1962,1597,672,6293,5066
2021-04-04T23:59:59+02:00,474,850,1321,1961,1597,672,6292,5066
2021-04-03T23:59:59+02:00,474,850,1321,1961,1596,672,6292,5066
2021-04-02T23:59:59+02:00,473,848,1321,1958,1588,670,6291,5066
2021-04-01T23:59:59+02:00,468,847,1319,1955,1586,666,6291,5062
2021-03-31T23:59:59+02:00,467,846,1318,1954,1583,663,6286,5060
2021-03-30T23:59:59+02:00,466,845,1310,1947,1565,637,5973,4774
2021-03-29T23:59:59+02:00,462,843,1305,1940,1557,620,5348,4313
2021-03-28T23:59:59+02:00,460,837,1295,1930,1539,606,5329,4310
2021-03-27T23:59:59+01:00,457,837,1295,1922,1535,606,5327,4310
2021-03-26T23:59:59+01:00,453,834,1292,1919,1524,591,4127,3441
2021-03-25T23:59:59+01:00,449,832,1283,1911,1510,582,3889,3357
2021-03-24T23:59:59+01:00,449,829,1275,1900,1483,556,3096,3027
2021-03-23T23:59:59+01:00,448,824,1265,1899,1473,542,2526,2806
2021-03-22T23:59:59+01:00,446,820,1263,1893,1466,534,2521,2803
2021-03-21T23:59:59+01:00,446,818,1258,1888,1457,521,2511,2803
2021-03-20T23:59:59+01:00,446,818,1258,1888,1457,521,2511,2801
2021-03-19T23:59:59+01:00,443,817,1254,1884,1445,518,2470,2745
2021-03-18T23:59:59+01:00,436,808,1243,1875,1437,510,2230,2487
2021-03-17T23:59:59+01:00,433,804,1239,1863,1429,503,1605,1851
2021-03-16T23:59:59+01:00,432,803,1236,1858,1420,494,1062,1416
2021-03-15T23:59:59+01:00,431,801,1235,1856,1418,494,1061,1415
2021-03-14T23:59:59+01:00,431,800,1232,1852,1418,494,1061,1415
2021-03-13T23:59:59+01:00,431,800,1232,1852,1418,494,1061,1415
2021-03-12T23:59:59+01:00,430,800,1230,1850,1417,493,1006,1323
2021-03-11T23:59:59+01:00,430,797,1228,1847,1416,492,964,1246
2021-03-10T23:59:59+01:00,422,787,1228,1834,1405,482,656,843
2021-03-09T23:59:59+01:00,422,783,1226,1830,1402,479,655,843
2021-03-08T23:59:59+01:00,421,781,1220,1825,1400,476,654,843
2021-03-07T23:59:59+01:00,421,780,1218,1822,1400,476,654,843
2021-03-06T23:59:59+01:00,421,780,1218,1822,1399,475,654,843
2021-03-05T23:59:59+01:00,413,776,1214,1817,1393,475,654,843
2021-03-04T23:59:59+01:00,395,759,1206,1801,1387,474,654,843
2021-03-03T23:59:59+01:00,393,757,1203,1789,1379,470,650,838
2021-03-02T23:59:59+01:00,391,744,1194,1779,1374,470,650,838
2021-03-01T23:59:59+01:00,388,735,1180,1762,1368,466,648,838
2021-02-28T23:59:59+01:00,386,735,1179,1762,1367,466,648,838
2021-02-27T23:59:59+01:00,386,735,1179,1761,1367,466,648,838
2021-02-26T23:59:59+01:00,384,732,1166,1754,1362,466,648,838
2021-02-25T23:59:59+01:00,314,709,1145,1729,1353,464,648,838
2021-02-24T23:59:59+01:00,308,702,1132,1714,1340,459,647,836
2021-02-23T23:59:59+01:00,307,699,1123,1705,1335,457,646,834
2021-02-22T23:59:59+01:00,301,684,1102,1678,1324,453,646,834
2021-02-21T23:59:59+01:00,300,683,1099,1672,1314,451,644,824
2021-02-20T23:59:59+01:00,300,683,1099,1671,1314,451,644,824
2021-02-19T23:59:59+01:00,300,683,1098,1671,1314,451,644,824
2021-02-18T23:59:59+01:00,293,673,1086,1659,1310,448,644,824
2021-02-17T23:59:59+01:00,269,666,1063,1637,1295,442,643,824
2021-02-16T23:59:59+01:00,219,623,1024,1580,1226,407,621,816
2021-02-15T23:59:59+01:00,216,607,1001,1542,1188,390,582,761
2021-02-14T23:59:59+01:00,210,594,990,1520,1174,386,571,753
2021-02-13T23:59:59+01:00,210,594,990,1520,1174,386,571,753
2021-02-12T23:59:59+01:00,206,590,984,1509,1166,383,571,753
2021-02-11T23:59:59+01:00,199,547,934,1430,1113,379,566,750
2021-02-10T23:59:59+01:00,185,502,860,1326,1046,355,519,697
2021-02-09T23:59:59+01:00,154,397,722,1087,871,310,464,626
2021-02-08T23:59:59+01:00,101,262,426,637,603,264,382,511
2021-02-07T23:59:59+01:00,73,224,400,593,562,250,360,475
2021-02-06T23:59:59+01:00,70,218,375,566,506,237,354,463
2021-02-05T23:59:59+01:00,64,206,355,533,476,227,345,442
2021-02-04T23:59:59+01:00,40,139,272,416,394,202,317,397
2021-02-03T23:59:59+01:00,37,117,226,363,326,166,272,353
2021-02-02T23:59:59+01:00,33,102,191,295,250,114,178,223
2021-02-01T23:59:59+01:00,20,54,112,154,122,52,74,117
2021-01-31T23:59:59+01:00,14,38,85,92,78,21,41,76
2021-01-30T23:59:59+01:00,14,32,76,78,74,21,41,76
2021-01-29T23:59:59+01:00,12,26,65,65,67,21,38,76
2021-01-28T23:59:59+01:00,4,10,32,34,33,13,20,27
2021-01-27T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-26T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-25T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-24T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-23T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-22T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-21T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-20T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,14,12,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,5,7,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
