Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,73,6375,11538,16905,26849,35881,30939,18887,7925
2021-07-17T23:59:59+02:00,51,6178,11339,16624,26592,35713,30910,18877,7925
2021-07-16T23:59:59+02:00,41,6058,11201,16411,26343,35564,30872,18871,7924
2021-07-15T23:59:59+02:00,40,5986,11094,16272,26230,35513,30836,18856,7914
2021-07-14T23:59:59+02:00,40,5951,11022,16216,26182,35485,30826,18849,7910
2021-07-13T23:59:59+02:00,37,5844,10895,15927,25718,35205,30797,18824,7894
2021-07-12T23:59:59+02:00,34,5733,10738,15666,25259,34883,30782,18813,7893
2021-07-11T23:59:59+02:00,33,5667,10586,15484,24943,34625,30765,18809,7893
2021-07-10T23:59:59+02:00,27,5605,10496,15323,24748,34480,30734,18796,7888
2021-07-09T23:59:59+02:00,25,5485,10345,14970,24043,33983,30688,18784,7885
2021-07-08T23:59:59+02:00,24,5373,10193,14742,23704,33716,30673,18782,7884
2021-07-07T23:59:59+02:00,24,5270,10047,14515,23293,33424,30659,18773,7884
2021-07-06T23:59:59+02:00,21,5131,9796,14195,22494,32681,30601,18758,7879
2021-07-05T23:59:59+02:00,15,5002,9602,13930,21835,32105,30541,18735,7874
2021-07-04T23:59:59+02:00,14,4953,9495,13821,21590,31932,30531,18732,7873
2021-07-03T23:59:59+02:00,13,4887,9371,13689,21488,31744,29149,18688,7873
2021-07-02T23:59:59+02:00,13,4792,9147,13435,21184,31361,27491,18665,7872
2021-07-01T23:59:59+02:00,11,4553,8800,12953,19728,30265,27438,18656,7866
2021-06-30T23:59:59+02:00,11,4471,8647,12749,19439,30100,27416,18650,7864
2021-06-29T23:59:59+02:00,9,4323,8370,12367,18991,29588,27319,18614,7849
2021-06-28T23:59:59+02:00,6,4113,7983,11745,18102,28530,27115,18572,7834
2021-06-27T23:59:59+02:00,5,4025,7873,11522,17806,28246,27072,18555,7829
2021-06-26T23:59:59+02:00,5,3857,7525,11051,16986,27602,26935,18507,7815
2021-06-25T23:59:59+02:00,5,3708,7245,10631,16251,26959,26831,18470,7803
2021-06-24T23:59:59+02:00,5,3564,7037,10290,15841,26512,25074,18026,7802
2021-06-23T23:59:59+02:00,5,3252,6585,9555,14198,25079,25040,18009,7798
2021-06-22T23:59:59+02:00,5,3158,6381,9265,13763,23779,24859,17959,7786
2021-06-21T23:59:59+02:00,4,3070,6194,8992,13343,22103,24027,15687,7774
2021-06-20T23:59:59+02:00,3,3035,6132,8905,13267,21945,23988,15678,7773
2021-06-19T23:59:59+02:00,3,3021,6118,8893,13248,21927,23988,15677,7773
2021-06-18T23:59:59+02:00,3,2857,5809,8438,12482,18904,23655,15586,7743
2021-06-17T23:59:59+02:00,3,2635,5409,7895,11738,17516,23132,15488,7736
2021-06-16T23:59:59+02:00,3,2484,5162,7556,11187,15163,22936,15422,7705
2021-06-15T23:59:59+02:00,3,2415,5037,7375,10861,14602,21881,15355,7684
2021-06-14T23:59:59+02:00,3,2360,4915,7154,10527,13964,20748,15288,7671
2021-06-13T23:59:59+02:00,3,2338,4870,7107,10464,13916,20737,15287,7671
2021-06-12T23:59:59+02:00,3,2219,4705,6876,10192,13721,20578,13965,7671
2021-06-11T23:59:59+02:00,3,2180,4613,6764,10047,13530,20364,13946,7663
2021-06-10T23:59:59+02:00,3,2116,4474,6586,9750,13077,19847,13898,7651
2021-06-09T23:59:59+02:00,3,1997,4226,6201,9137,11960,18128,13765,7603
2021-06-08T23:59:59+02:00,3,1932,4095,6023,8930,11683,18077,13753,7597
2021-06-07T23:59:59+02:00,3,1824,3915,5802,8588,11046,16906,13640,7584
2021-06-06T23:59:59+02:00,3,1798,3867,5733,8498,10974,16900,13628,7583
2021-06-05T23:59:59+02:00,3,1767,3809,5642,8315,10296,15603,13547,7580
2021-06-04T23:59:59+02:00,3,1739,3769,5567,8204,9946,14935,13469,7572
2021-06-03T23:59:59+02:00,3,1692,3668,5440,8007,9637,14591,13430,7568
2021-06-02T23:59:59+02:00,2,1667,3627,5352,7836,8888,13399,13331,7554
2021-06-01T23:59:59+02:00,1,1609,3513,5178,7589,8558,12958,13291,7541
2021-05-31T23:59:59+02:00,1,1550,3398,5062,7363,8376,12187,13247,7530
2021-05-30T23:59:59+02:00,1,1528,3355,4989,7195,8253,12183,13247,7530
2021-05-29T23:59:59+02:00,1,1458,3003,4496,6449,7548,11999,13003,7529
2021-05-28T23:59:59+02:00,1,1349,2676,3996,5580,6689,10622,12830,7512
2021-05-27T23:59:59+02:00,1,1285,2561,3819,5371,6457,9704,12758,7472
2021-05-26T23:59:59+02:00,1,1258,2477,3719,5203,6158,7023,12626,7392
2021-05-25T23:59:59+02:00,1,1239,2412,3674,5156,6108,7007,12616,7389
2021-05-24T23:59:59+02:00,1,1226,2381,3631,5117,6061,6973,12570,7366
2021-05-23T23:59:59+02:00,1,1210,2359,3587,5029,5860,6132,11121,7307
