Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,3736,19383,21270,27375,35152,41157,33276,20101,8499
2021-11-16T23:59:59+01:00,3728,19363,21244,27353,35137,41140,33261,20091,8498
2021-11-15T23:59:59+01:00,3706,19300,21205,27315,35101,41110,33246,20084,8495
2021-11-14T23:59:59+01:00,3700,19286,21188,27302,35089,41104,33242,20078,8493
2021-11-13T23:59:59+01:00,3700,19276,21185,27300,35084,41100,33238,20077,8493
2021-11-12T23:59:59+01:00,3696,19267,21171,27293,35078,41092,33237,20076,8493
2021-11-11T23:59:59+01:00,3685,19223,21144,27267,35060,41070,33235,20075,8493
2021-11-10T23:59:59+01:00,3661,19186,21108,27234,35030,41057,33229,20070,8492
2021-11-09T23:59:59+01:00,3650,19158,21081,27215,35011,41037,33214,20066,8488
2021-11-08T23:59:59+01:00,3638,19113,21045,27193,34990,41013,33200,20059,8485
2021-11-07T23:59:59+01:00,3630,19093,21024,27171,34962,40994,33188,20054,8485
2021-11-06T23:59:59+01:00,3626,19079,21015,27159,34951,40987,33184,20052,8484
2021-11-05T23:59:59+01:00,3603,19047,20993,27132,34923,40967,33170,20046,8484
2021-11-04T23:59:59+01:00,3575,19008,20954,27094,34894,40936,33160,20033,8472
2021-11-03T23:59:59+01:00,3554,18971,20925,27055,34870,40916,33147,20027,8463
2021-11-02T23:59:59+01:00,3529,18929,20892,27028,34850,40902,33133,20021,8456
2021-11-01T23:59:59+01:00,3495,18888,20856,26994,34835,40884,33122,20016,8453
2021-10-31T23:59:59+01:00,3490,18887,20855,26994,34833,40883,33118,20014,8453
2021-10-30T23:59:59+02:00,3490,18882,20848,26991,34827,40873,33117,20014,8453
2021-10-29T23:59:59+02:00,3487,18870,20838,26973,34811,40858,33113,20012,8452
2021-10-28T23:59:59+02:00,3480,18836,20814,26954,34797,40849,33109,20009,8451
2021-10-27T23:59:59+02:00,3428,18764,20762,26905,34761,40825,33094,20008,8446
2021-10-26T23:59:59+02:00,3356,18634,20696,26847,34707,40800,33076,19998,8443
2021-10-25T23:59:59+02:00,3347,18626,20690,26841,34699,40797,33073,19995,8441
2021-10-24T23:59:59+02:00,3331,18596,20673,26829,34694,40791,33070,19994,8439
2021-10-23T23:59:59+02:00,3330,18594,20670,26823,34693,40791,33069,19993,8439
2021-10-22T23:59:59+02:00,3313,18566,20652,26802,34682,40783,33061,19991,8435
2021-10-21T23:59:59+02:00,3298,18548,20636,26785,34667,40772,33058,19988,8435
2021-10-20T23:59:59+02:00,3261,18489,20601,26747,34630,40745,33050,19983,8433
2021-10-19T23:59:59+02:00,3219,18401,20537,26696,34580,40723,33028,19975,8432
2021-10-18T23:59:59+02:00,3173,18332,20486,26644,34542,40692,33011,19957,8428
2021-10-17T23:59:59+02:00,3170,18326,20477,26641,34532,40689,33009,19956,8428
2021-10-16T23:59:59+02:00,3170,18325,20476,26639,34530,40688,33009,19956,8428
2021-10-15T23:59:59+02:00,3159,18295,20459,26623,34521,40677,33007,19956,8427
2021-10-14T23:59:59+02:00,3149,18272,20439,26606,34511,40659,32995,19952,8427
2021-10-13T23:59:59+02:00,3133,18242,20412,26580,34488,40644,32987,19938,8423
2021-10-12T23:59:59+02:00,3111,18191,20388,26551,34465,40626,32969,19925,8414
2021-10-11T23:59:59+02:00,3056,18119,20336,26499,34435,40605,32956,19918,8409
2021-10-10T23:59:59+02:00,3053,18108,20324,26488,34427,40600,32955,19913,8407
2021-10-09T23:59:59+02:00,3052,18101,20322,26486,34425,40598,32955,19913,8407
2021-10-08T23:59:59+02:00,3039,18086,20310,26473,34420,40596,32952,19912,8407
2021-10-07T23:59:59+02:00,3025,18055,20285,26456,34406,40583,32944,19905,8406
2021-10-06T23:59:59+02:00,2928,17950,20225,26384,34352,40544,32924,19896,8402
2021-10-05T23:59:59+02:00,2887,17905,20189,26362,34328,40523,32914,19887,8394
2021-10-04T23:59:59+02:00,2857,17862,20144,26346,34299,40492,32906,19883,8393
2021-10-03T23:59:59+02:00,2849,17845,20124,26337,34288,40478,32901,19881,8393
2021-10-02T23:59:59+02:00,2849,17842,20117,26333,34288,40475,32898,19881,8393
2021-10-01T23:59:59+02:00,2825,17807,20092,26320,34270,40459,32897,19875,8390
2021-09-30T23:59:59+02:00,2812,17776,20070,26301,34256,40449,32895,19872,8390
2021-09-29T23:59:59+02:00,2794,17751,20041,26284,34238,40431,32880,19865,8388
2021-09-28T23:59:59+02:00,2757,17704,20005,26254,34216,40406,32862,19851,8387
2021-09-27T23:59:59+02:00,2731,17663,19963,26207,34184,40386,32855,19846,8386
2021-09-26T23:59:59+02:00,2728,17649,19950,26192,34175,40377,32851,19846,8386
2021-09-25T23:59:59+02:00,2728,17646,19948,26189,34175,40377,32850,19846,8386
2021-09-24T23:59:59+02:00,2712,17616,19931,26181,34163,40372,32846,19845,8386
2021-09-23T23:59:59+02:00,2708,17521,19770,26031,34020,40277,32802,19825,8383
2021-09-22T23:59:59+02:00,2685,17481,19732,26001,33991,40261,32794,19816,8378
2021-09-21T23:59:59+02:00,2638,17412,19698,25952,33935,40239,32777,19808,8376
2021-09-20T23:59:59+02:00,2594,17350,19656,25901,33895,40199,32759,19793,8372
2021-09-19T23:59:59+02:00,2589,17338,19649,25895,33890,40192,32758,19793,8371
2021-09-18T23:59:59+02:00,2587,17333,19645,25891,33885,40191,32758,19793,8371
2021-09-17T23:59:59+02:00,2583,17320,19632,25876,33876,40179,32756,19791,8371
2021-09-16T23:59:59+02:00,2580,17308,19617,25862,33863,40164,32755,19788,8369
2021-09-15T23:59:59+02:00,2522,17221,19546,25788,33818,40115,32736,19780,8367
2021-09-14T23:59:59+02:00,2488,17156,19512,25755,33783,40078,32725,19770,8362
2021-09-13T23:59:59+02:00,2450,17093,19473,25702,33753,40046,32705,19762,8357
2021-09-12T23:59:59+02:00,2417,17048,19441,25671,33735,40029,32698,19755,8356
2021-09-11T23:59:59+02:00,2417,17036,19438,25665,33731,40026,32697,19754,8356
2021-09-10T23:59:59+02:00,2415,17029,19423,25648,33720,40019,32696,19753,8356
2021-09-09T23:59:59+02:00,2408,17013,19406,25629,33695,39997,32692,19744,8353
2021-09-08T23:59:59+02:00,2399,16973,19371,25592,33670,39974,32679,19739,8353
2021-09-07T23:59:59+02:00,2397,16958,19361,25582,33657,39967,32677,19736,8353
2021-09-06T23:59:59+02:00,2394,16942,19346,25569,33646,39955,32675,19730,8352
2021-09-05T23:59:59+02:00,2383,16928,19329,25557,33634,39945,32671,19729,8352
2021-09-04T23:59:59+02:00,2382,16928,19326,25556,33632,39944,32671,19729,8352
2021-09-03T23:59:59+02:00,2381,16900,19306,25542,33606,39933,32660,19724,8349
2021-09-02T23:59:59+02:00,2368,16831,19204,25423,33529,39832,32605,19709,8344
2021-09-01T23:59:59+02:00,2349,16794,19171,25401,33505,39805,32596,19700,8343
2021-08-31T23:59:59+02:00,2322,16760,19153,25375,33489,39795,32590,19696,8343
2021-08-30T23:59:59+02:00,2303,16720,19127,25345,33459,39780,32579,19689,8339
2021-08-29T23:59:59+02:00,2299,16711,19106,25334,33446,39773,32569,19688,8338
2021-08-28T23:59:59+02:00,2296,16707,19105,25332,33445,39771,32569,19688,8338
2021-08-27T23:59:59+02:00,2285,16690,19097,25324,33436,39769,32567,19686,8338
2021-08-26T23:59:59+02:00,2280,16670,19083,25313,33429,39762,32560,19680,8337
2021-08-25T23:59:59+02:00,2260,16523,18937,25157,33251,39621,32478,19646,8319
2021-08-24T23:59:59+02:00,2246,16487,18908,25130,33225,39604,32468,19644,8318
2021-08-23T23:59:59+02:00,2239,16446,18863,25110,33204,39577,32454,19634,8314
2021-08-22T23:59:59+02:00,2237,16424,18845,25101,33194,39571,32446,19628,8313
2021-08-21T23:59:59+02:00,2233,16221,18650,24903,33032,39472,32411,19614,8310
2021-08-20T23:59:59+02:00,1944,15539,18339,24618,32800,39269,32323,19578,8307
2021-08-19T23:59:59+02:00,1710,15009,18104,24355,32601,39085,32234,19548,8298
2021-08-18T23:59:59+02:00,1708,14986,18084,24324,32578,39068,32221,19540,8292
2021-08-17T23:59:59+02:00,1701,14958,18059,24304,32561,39051,32208,19537,8289
2021-08-16T23:59:59+02:00,1700,14937,18040,24288,32553,39035,32202,19537,8289
2021-08-15T23:59:59+02:00,1697,14915,18007,24263,32537,39024,32189,19533,8289
2021-08-14T23:59:59+02:00,1461,14306,17695,23925,32289,38842,32139,19511,8285
2021-08-13T23:59:59+02:00,1155,13560,17366,23500,31889,38578,32066,19485,8279
2021-08-12T23:59:59+02:00,1149,13546,17344,23486,31871,38568,32059,19482,8279
2021-08-11T23:59:59+02:00,1144,13528,17315,23471,31860,38554,32052,19481,8277
2021-08-10T23:59:59+02:00,1119,13437,17265,23432,31822,38537,32048,19479,8277
2021-08-09T23:59:59+02:00,1108,13394,17224,23408,31794,38526,32044,19476,8277
2021-08-08T23:59:59+02:00,1105,13380,17203,23383,31778,38519,32037,19474,8275
2021-08-07T23:59:59+02:00,781,12158,16709,22881,31404,38357,31993,19460,8271
2021-08-06T23:59:59+02:00,777,12131,16678,22835,31365,38328,31979,19457,8270
2021-08-05T23:59:59+02:00,770,11611,16031,22195,30802,37911,31934,19440,8268
2021-08-04T23:59:59+02:00,766,11589,15992,22162,30779,37901,31930,19439,8268
2021-08-03T23:59:59+02:00,729,11364,15827,21968,30677,37857,31924,19436,8265
2021-08-02T23:59:59+02:00,660,11034,15592,21727,30522,37800,31907,19430,8265
2021-08-01T23:59:59+02:00,624,10917,15493,21613,30459,37769,31901,19425,8263
2021-07-31T23:59:59+02:00,615,10870,15464,21580,30440,37761,31899,19425,8263
2021-07-30T23:59:59+02:00,496,10304,15185,21199,30139,37636,31847,19399,8255
2021-07-29T23:59:59+02:00,416,9778,14719,20719,29717,37322,31686,19351,8244
2021-07-28T23:59:59+02:00,244,8928,14151,20099,29299,37224,31660,19335,8234
2021-07-27T23:59:59+02:00,202,8446,13721,19573,28979,37108,31565,19302,8224
2021-07-26T23:59:59+02:00,193,8232,13506,19324,28812,37027,31543,19284,8219
2021-07-25T23:59:59+02:00,189,8132,13379,19196,28743,36988,31512,19271,8217
2021-07-24T23:59:59+02:00,180,8044,13267,19059,28612,36930,31490,19259,8217
2021-07-23T23:59:59+02:00,152,7469,12806,18489,28197,36788,31405,19222,8209
2021-07-22T23:59:59+02:00,117,7217,12560,18206,27889,36645,31358,19204,8208
2021-07-21T23:59:59+02:00,91,6647,11956,17428,27389,36378,31185,19142,8193
2021-07-20T23:59:59+02:00,80,6522,11840,17312,27260,36331,31185,19140,8193
2021-07-19T23:59:59+02:00,77,6435,11750,17205,27175,36272,31182,19138,8192
2021-07-18T23:59:59+02:00,76,6397,11678,17140,27121,36251,31181,19138,8191
2021-07-17T23:59:59+02:00,54,6189,11474,16847,26852,36078,31153,19128,8191
2021-07-16T23:59:59+02:00,44,6066,11335,16625,26595,35924,31115,19122,8190
2021-07-15T23:59:59+02:00,43,5989,11226,16485,26477,35865,31075,19107,8180
2021-07-14T23:59:59+02:00,43,5954,11153,16428,26428,35836,31065,19100,8176
2021-07-13T23:59:59+02:00,40,5847,11023,16130,25955,35549,31035,19075,8160
2021-07-12T23:59:59+02:00,37,5736,10866,15867,25493,35221,31020,19064,8159
2021-07-11T23:59:59+02:00,35,5670,10716,15681,25169,34962,31000,19060,8159
2021-07-10T23:59:59+02:00,29,5607,10619,15518,24965,34816,30969,19046,8154
2021-07-09T23:59:59+02:00,27,5483,10469,15162,24254,34309,30921,19034,8150
2021-07-08T23:59:59+02:00,25,5371,10309,14931,23911,34033,30906,19032,8149
2021-07-07T23:59:59+02:00,25,5271,10157,14699,23494,33735,30891,19021,8149
2021-07-06T23:59:59+02:00,21,5133,9911,14384,22693,32985,30832,19006,8144
2021-07-05T23:59:59+02:00,15,5003,9715,14114,22023,32405,30772,18983,8139
2021-07-04T23:59:59+02:00,14,4955,9606,14003,21776,32232,30760,18980,8138
2021-07-03T23:59:59+02:00,13,4890,9481,13869,21672,32041,29374,18936,8138
2021-07-02T23:59:59+02:00,13,4795,9246,13612,21361,31647,27662,18913,8137
2021-07-01T23:59:59+02:00,11,4557,8896,13120,19895,30547,27608,18903,8131
2021-06-30T23:59:59+02:00,11,4475,8739,12909,19598,30380,27586,18897,8129
2021-06-29T23:59:59+02:00,9,4326,8459,12521,19142,29860,27491,18860,8114
2021-06-28T23:59:59+02:00,6,4112,8071,11898,18245,28790,27283,18817,8097
2021-06-27T23:59:59+02:00,5,4025,7961,11670,17948,28501,27238,18799,8092
2021-06-26T23:59:59+02:00,5,3857,7615,11199,17128,27854,27099,18751,8078
2021-06-25T23:59:59+02:00,5,3708,7328,10772,16387,27206,26993,18713,8066
2021-06-24T23:59:59+02:00,5,3565,7114,10429,15968,26755,25226,18270,8065
2021-06-23T23:59:59+02:00,5,3256,6655,9680,14309,25311,25191,18253,8061
2021-06-22T23:59:59+02:00,5,3162,6448,9386,13870,23987,25007,18202,8049
2021-06-21T23:59:59+02:00,4,3076,6260,9109,13446,22311,24163,15895,8036
2021-06-20T23:59:59+02:00,3,3041,6195,9021,13369,22146,24124,15885,8035
2021-06-19T23:59:59+02:00,3,3025,6181,9008,13348,22127,24124,15884,8035
2021-06-18T23:59:59+02:00,3,2856,5869,8546,12579,19065,23790,15792,8005
2021-06-17T23:59:59+02:00,3,2637,5467,7991,11821,17663,23262,15693,7998
2021-06-16T23:59:59+02:00,3,2483,5220,7647,11261,15294,23063,15624,7967
2021-06-15T23:59:59+02:00,3,2413,5091,7468,10933,14729,22008,15556,7946
2021-06-14T23:59:59+02:00,3,2358,4969,7248,10593,14080,20868,15488,7932
2021-06-13T23:59:59+02:00,3,2334,4925,7200,10526,14030,20856,15487,7932
2021-06-12T23:59:59+02:00,3,2217,4761,6969,10251,13836,20696,14165,7932
2021-06-11T23:59:59+02:00,3,2177,4665,6855,10104,13634,20481,14143,7924
2021-06-10T23:59:59+02:00,3,2111,4522,6676,9804,13176,19961,14095,7912
2021-06-09T23:59:59+02:00,3,1989,4273,6288,9195,12040,18232,13962,7864
2021-06-08T23:59:59+02:00,3,1923,4138,6109,8988,11756,18179,13948,7858
2021-06-07T23:59:59+02:00,3,1817,3952,5884,8643,11116,17004,13836,7844
2021-06-06T23:59:59+02:00,3,1791,3903,5810,8549,11043,16997,13823,7843
2021-06-05T23:59:59+02:00,3,1760,3840,5714,8360,10358,15695,13741,7840
2021-06-04T23:59:59+02:00,3,1730,3796,5635,8249,10002,15025,13663,7832
2021-06-03T23:59:59+02:00,3,1683,3697,5507,8049,9688,14674,13624,7828
2021-06-02T23:59:59+02:00,2,1660,3655,5415,7877,8937,13476,13523,7813
2021-06-01T23:59:59+02:00,1,1599,3540,5236,7630,8604,13034,13481,7798
2021-05-31T23:59:59+02:00,1,1541,3424,5115,7399,8419,12263,13437,7787
2021-05-30T23:59:59+02:00,1,1518,3377,5038,7231,8295,12259,13436,7787
2021-05-29T23:59:59+02:00,1,1449,3025,4542,6483,7586,12075,13192,7786
2021-05-28T23:59:59+02:00,1,1342,2695,4043,5617,6727,10698,13019,7769
2021-05-27T23:59:59+02:00,1,1278,2581,3865,5403,6494,9780,12946,7729
2021-05-26T23:59:59+02:00,1,1252,2494,3760,5230,6199,7087,12813,7647
2021-05-25T23:59:59+02:00,1,1240,2432,3717,5182,6147,7071,12803,7644
2021-05-24T23:59:59+02:00,1,1226,2401,3670,5141,6099,7036,12757,7620
2021-05-23T23:59:59+02:00,1,1209,2377,3621,5049,5892,6191,11303,7560
2021-05-22T23:59:59+02:00,1,1017,2044,3212,4758,5707,6186,11302,7560
2021-05-21T23:59:59+02:00,1,1000,2032,3202,4693,5552,5874,11232,7542
2021-05-20T23:59:59+02:00,1,964,1944,3080,4499,5329,5512,11115,7519
2021-05-19T23:59:59+02:00,1,944,1890,2995,4243,4708,4455,10892,7450
2021-05-18T23:59:59+02:00,1,929,1859,2959,4096,4204,3667,10735,7384
2021-05-17T23:59:59+02:00,1,919,1846,2935,4047,4140,3631,10721,7378
2021-05-16T23:59:59+02:00,1,906,1809,2888,3990,4083,3615,10714,7373
2021-05-15T23:59:59+02:00,1,904,1803,2884,3984,4072,3591,10701,7371
2021-05-14T23:59:59+02:00,1,817,1567,2525,3444,3565,3516,10690,7366
2021-05-13T23:59:59+02:00,1,798,1512,2316,3259,3085,2215,10234,7325
2021-05-12T23:59:59+02:00,1,797,1510,2311,3254,3075,2187,10183,7222
2021-05-11T23:59:59+02:00,1,779,1477,2272,3202,3022,2096,10021,7055
2021-05-10T23:59:59+02:00,1,776,1455,2244,3175,2991,2025,9881,6895
2021-05-09T23:59:59+02:00,1,766,1436,2202,3133,2965,1990,9830,6836
2021-05-08T23:59:59+02:00,1,766,1435,2201,3132,2963,1990,9829,6836
2021-05-07T23:59:59+02:00,1,691,1334,2002,2854,2685,1931,9785,6829
2021-05-06T23:59:59+02:00,1,686,1302,1953,2800,2624,1869,9761,6823
2021-05-05T23:59:59+02:00,1,680,1284,1928,2753,2578,1733,9648,6799
2021-05-04T23:59:59+02:00,1,675,1275,1911,2717,2555,1690,9610,6787
2021-05-03T23:59:59+02:00,1,669,1267,1894,2696,2528,1640,9574,6768
2021-05-02T23:59:59+02:00,1,669,1264,1891,2691,2523,1634,9567,6768
