Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,74,6412,11612,16972,26907,35899,30944,18890,7929
2021-07-18T23:59:59+02:00,73,6378,11541,16912,26854,35884,30943,18890,7928
2021-07-17T23:59:59+02:00,51,6181,11341,16631,26597,35716,30914,18880,7928
2021-07-16T23:59:59+02:00,41,6061,11203,16418,26347,35567,30876,18874,7927
2021-07-15T23:59:59+02:00,40,5990,11095,16279,26234,35516,30840,18859,7917
2021-07-14T23:59:59+02:00,40,5955,11023,16223,26186,35488,30830,18852,7913
2021-07-13T23:59:59+02:00,37,5847,10896,15934,25722,35208,30801,18827,7897
2021-07-12T23:59:59+02:00,34,5736,10739,15673,25263,34886,30786,18816,7896
2021-07-11T23:59:59+02:00,33,5670,10587,15491,24947,34628,30769,18812,7896
2021-07-10T23:59:59+02:00,27,5608,10497,15330,24751,34483,30738,18799,7891
2021-07-09T23:59:59+02:00,25,5486,10346,14977,24046,33986,30692,18787,7888
2021-07-08T23:59:59+02:00,24,5374,10194,14749,23707,33719,30677,18785,7887
2021-07-07T23:59:59+02:00,24,5271,10048,14522,23295,33427,30663,18776,7887
2021-07-06T23:59:59+02:00,21,5132,9797,14202,22496,32684,30605,18761,7882
2021-07-05T23:59:59+02:00,15,5003,9603,13937,21836,32108,30545,18738,7877
2021-07-04T23:59:59+02:00,14,4954,9496,13828,21591,31934,30535,18735,7876
2021-07-03T23:59:59+02:00,13,4888,9372,13696,21489,31746,29153,18691,7876
2021-07-02T23:59:59+02:00,13,4793,9148,13441,21185,31363,27495,18668,7875
2021-07-01T23:59:59+02:00,11,4554,8801,12957,19729,30267,27442,18659,7869
2021-06-30T23:59:59+02:00,11,4472,8648,12752,19440,30102,27420,18653,7867
2021-06-29T23:59:59+02:00,9,4324,8371,12370,18992,29590,27323,18617,7852
2021-06-28T23:59:59+02:00,6,4114,7984,11748,18102,28532,27118,18575,7837
2021-06-27T23:59:59+02:00,5,4026,7874,11525,17806,28248,27075,18558,7832
2021-06-26T23:59:59+02:00,5,3858,7526,11054,16986,27604,26938,18510,7818
2021-06-25T23:59:59+02:00,5,3709,7246,10634,16251,26961,26833,18473,7806
2021-06-24T23:59:59+02:00,5,3565,7038,10293,15841,26514,25076,18029,7805
2021-06-23T23:59:59+02:00,5,3253,6586,9558,14198,25081,25042,18012,7801
2021-06-22T23:59:59+02:00,5,3159,6382,9268,13763,23780,24861,17962,7789
2021-06-21T23:59:59+02:00,4,3071,6195,8995,13343,22104,24029,15689,7777
2021-06-20T23:59:59+02:00,3,3036,6133,8908,13267,21946,23990,15680,7776
2021-06-19T23:59:59+02:00,3,3022,6119,8896,13248,21928,23990,15679,7776
2021-06-18T23:59:59+02:00,3,2858,5810,8441,12482,18905,23657,15588,7746
2021-06-17T23:59:59+02:00,3,2636,5410,7898,11738,17517,23134,15490,7739
2021-06-16T23:59:59+02:00,3,2485,5163,7559,11187,15163,22938,15424,7708
2021-06-15T23:59:59+02:00,3,2416,5038,7378,10861,14602,21883,15356,7687
2021-06-14T23:59:59+02:00,3,2361,4916,7157,10527,13964,20750,15289,7674
2021-06-13T23:59:59+02:00,3,2339,4871,7110,10464,13916,20739,15288,7674
2021-06-12T23:59:59+02:00,3,2220,4706,6879,10192,13721,20580,13966,7674
2021-06-11T23:59:59+02:00,3,2181,4614,6767,10047,13530,20366,13947,7666
2021-06-10T23:59:59+02:00,3,2117,4475,6589,9750,13077,19849,13899,7654
2021-06-09T23:59:59+02:00,3,1998,4227,6204,9137,11960,18129,13766,7605
2021-06-08T23:59:59+02:00,3,1933,4096,6026,8930,11683,18078,13754,7599
2021-06-07T23:59:59+02:00,3,1825,3915,5805,8588,11046,16907,13641,7586
2021-06-06T23:59:59+02:00,3,1799,3867,5736,8498,10974,16901,13629,7585
2021-06-05T23:59:59+02:00,3,1768,3809,5645,8315,10296,15604,13548,7582
2021-06-04T23:59:59+02:00,3,1740,3769,5570,8204,9946,14935,13470,7574
2021-06-03T23:59:59+02:00,3,1693,3668,5443,8007,9637,14591,13431,7570
2021-06-02T23:59:59+02:00,2,1668,3627,5355,7836,8888,13399,13332,7556
2021-06-01T23:59:59+02:00,1,1610,3513,5181,7589,8558,12958,13292,7543
2021-05-31T23:59:59+02:00,1,1551,3398,5065,7363,8376,12187,13248,7532
2021-05-30T23:59:59+02:00,1,1529,3355,4992,7195,8253,12183,13248,7532
2021-05-29T23:59:59+02:00,1,1458,3003,4499,6449,7548,11999,13004,7531
2021-05-28T23:59:59+02:00,1,1349,2676,3999,5580,6689,10622,12831,7514
2021-05-27T23:59:59+02:00,1,1285,2561,3822,5371,6457,9704,12759,7474
2021-05-26T23:59:59+02:00,1,1258,2477,3722,5203,6158,7023,12627,7394
2021-05-25T23:59:59+02:00,1,1239,2412,3677,5156,6108,7007,12617,7391
2021-05-24T23:59:59+02:00,1,1226,2381,3634,5117,6061,6973,12571,7368
2021-05-23T23:59:59+02:00,1,1210,2359,3590,5029,5860,6132,11122,7309
2021-05-22T23:59:59+02:00,1,1019,2024,3178,4735,5671,6126,11121,7309
2021-05-21T23:59:59+02:00,1,1004,2012,3170,4670,5517,5816,11052,7291
2021-05-20T23:59:59+02:00,1,972,1926,3050,4481,5294,5459,10935,7268
2021-05-19T23:59:59+02:00,1,952,1873,2963,4223,4674,4400,10713,7200
2021-05-18T23:59:59+02:00,1,937,1843,2928,4073,4172,3614,10558,7136
2021-05-17T23:59:59+02:00,1,927,1830,2905,4025,4105,3578,10544,7130
2021-05-16T23:59:59+02:00,1,914,1792,2859,3970,4048,3562,10538,7125
2021-05-15T23:59:59+02:00,1,912,1786,2856,3964,4039,3538,10526,7123
2021-05-14T23:59:59+02:00,1,824,1550,2499,3426,3534,3464,10515,7117
2021-05-13T23:59:59+02:00,1,805,1495,2292,3244,3060,2173,10061,7077
2021-05-12T23:59:59+02:00,1,803,1492,2284,3235,3048,2146,10012,6976
2021-05-11T23:59:59+02:00,1,784,1460,2247,3183,2996,2056,9853,6811
2021-05-10T23:59:59+02:00,1,781,1438,2218,3157,2964,1988,9717,6657
2021-05-09T23:59:59+02:00,1,771,1419,2175,3114,2938,1954,9667,6600
2021-05-08T23:59:59+02:00,1,771,1419,2174,3113,2936,1954,9666,6600
2021-05-07T23:59:59+02:00,1,693,1318,1976,2838,2661,1895,9623,6593
2021-05-06T23:59:59+02:00,1,688,1287,1927,2784,2601,1837,9599,6587
2021-05-05T23:59:59+02:00,1,681,1269,1903,2736,2557,1701,9488,6564
2021-05-04T23:59:59+02:00,1,677,1260,1887,2700,2534,1658,9451,6552
2021-05-03T23:59:59+02:00,1,670,1254,1871,2681,2507,1610,9416,6533
2021-05-02T23:59:59+02:00,1,670,1251,1868,2677,2503,1604,9411,6533
2021-05-01T23:59:59+02:00,1,670,1251,1868,2675,2501,1604,9411,6533
2021-04-30T23:59:59+02:00,1,563,1133,1661,2421,2263,1575,9405,6533
2021-04-29T23:59:59+02:00,1,555,1118,1651,2404,2244,1552,9389,6531
2021-04-28T23:59:59+02:00,1,551,1110,1629,2373,2226,1523,9344,6529
2021-04-27T23:59:59+02:00,1,548,1102,1615,2352,2211,1500,9334,6522
2021-04-26T23:59:59+02:00,1,545,1100,1603,2335,2192,1482,9324,6518
2021-04-25T23:59:59+02:00,1,544,1100,1596,2333,2187,1481,9324,6518
2021-04-24T23:59:59+02:00,1,544,1100,1595,2331,2186,1472,9299,6515
2021-04-23T23:59:59+02:00,1,543,1100,1594,2330,2184,1471,9293,6515
2021-04-22T23:59:59+02:00,1,542,1087,1586,2316,2169,1460,9288,6513
2021-04-21T23:59:59+02:00,1,541,1081,1585,2309,2159,1436,9264,6509
2021-04-20T23:59:59+02:00,1,539,1080,1582,2303,2151,1426,9256,6509
2021-04-19T23:59:59+02:00,1,537,1076,1577,2297,2143,1414,9245,6507
2021-04-18T23:59:59+02:00,1,536,1072,1573,2292,2140,1411,9243,6507
2021-04-17T23:59:59+02:00,1,536,1068,1572,2291,2136,1411,9242,6507
2021-04-16T23:59:59+02:00,1,535,1057,1564,2279,2123,1395,9218,6502
2021-04-15T23:59:59+02:00,1,522,1032,1533,2218,2058,1244,8218,6445
2021-04-14T23:59:59+02:00,1,510,1022,1523,2204,2049,1212,8198,6436
2021-04-13T23:59:59+02:00,1,509,1018,1517,2198,2036,1189,8193,6436
2021-04-12T23:59:59+02:00,1,507,1015,1510,2192,2021,1183,8187,6436
2021-04-11T23:59:59+02:00,1,507,1014,1506,2183,2016,1176,8178,6436
2021-04-10T23:59:59+02:00,1,499,1001,1477,2139,1960,1034,6993,6295
2021-04-09T23:59:59+02:00,1,483,977,1442,2096,1916,891,5525,6153
2021-04-08T23:59:59+02:00,1,462,942,1406,2045,1861,846,5510,6147
2021-04-07T23:59:59+02:00,1,441,890,1333,1967,1798,794,5388,6135
2021-04-06T23:59:59+02:00,1,404,830,1290,1907,1730,717,5259,6120
2021-04-05T23:59:59+02:00,1,404,825,1278,1901,1721,710,5251,6119
2021-04-04T23:59:59+02:00,1,404,825,1278,1900,1721,710,5250,6119
2021-04-03T23:59:59+02:00,1,404,825,1278,1900,1720,710,5250,6119
2021-04-02T23:59:59+02:00,1,403,823,1278,1898,1710,708,5249,6119
2021-04-01T23:59:59+02:00,1,398,822,1276,1895,1709,703,5249,6115
2021-03-31T23:59:59+02:00,1,397,821,1275,1894,1707,699,5244,6112
2021-03-30T23:59:59+02:00,1,396,820,1268,1886,1690,673,4990,5767
2021-03-29T23:59:59+02:00,1,394,816,1264,1880,1680,661,4502,5166
2021-03-28T23:59:59+02:00,1,392,812,1253,1870,1665,643,4484,5162
2021-03-27T23:59:59+01:00,1,389,812,1253,1863,1661,642,4482,5162
2021-03-26T23:59:59+01:00,1,385,810,1249,1860,1650,629,3553,4022
2021-03-25T23:59:59+01:00,1,381,808,1241,1851,1637,621,3338,3913
2021-03-24T23:59:59+01:00,1,381,806,1234,1839,1612,597,2631,3497
2021-03-23T23:59:59+01:00,1,380,801,1224,1838,1602,582,2132,3207
2021-03-22T23:59:59+01:00,1,378,798,1221,1832,1595,574,2127,3204
2021-03-21T23:59:59+01:00,1,378,797,1216,1827,1587,559,2119,3203
2021-03-20T23:59:59+01:00,1,378,797,1216,1827,1587,559,2119,3201
2021-03-19T23:59:59+01:00,1,376,795,1212,1823,1576,555,2093,3130
2021-03-18T23:59:59+01:00,1,369,788,1199,1813,1569,547,1896,2833
2021-03-17T23:59:59+01:00,1,366,784,1195,1802,1562,539,1382,2087
2021-03-16T23:59:59+01:00,1,366,782,1191,1797,1554,529,902,1592
2021-03-15T23:59:59+01:00,1,365,780,1190,1797,1551,529,901,1591
2021-03-14T23:59:59+01:00,1,365,779,1187,1793,1551,528,901,1591
2021-03-13T23:59:59+01:00,1,365,779,1187,1793,1551,528,901,1591
2021-03-12T23:59:59+01:00,0,363,779,1185,1792,1549,527,867,1480
2021-03-11T23:59:59+01:00,0,363,776,1183,1789,1548,526,837,1391
2021-03-10T23:59:59+01:00,0,357,765,1182,1777,1536,516,618,904
2021-03-09T23:59:59+01:00,0,357,761,1180,1773,1533,513,618,903
2021-03-08T23:59:59+01:00,0,356,759,1175,1767,1531,510,617,903
2021-03-07T23:59:59+01:00,0,356,758,1174,1764,1530,510,617,903
2021-03-06T23:59:59+01:00,0,356,758,1174,1764,1529,509,617,903
2021-03-05T23:59:59+01:00,0,348,754,1170,1759,1523,509,617,903
2021-03-04T23:59:59+01:00,0,330,736,1161,1743,1517,508,617,903
