Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,1039,1811,2876,3974,3736,3618,11260,5935
2021-05-14T23:59:59+02:00,941,1557,2498,3420,3266,3587,11251,5929
2021-05-13T23:59:59+02:00,923,1508,2280,3277,2809,2231,10883,5902
2021-05-12T23:59:59+02:00,922,1507,2278,3271,2801,2217,10841,5834
2021-05-11T23:59:59+02:00,905,1480,2246,3222,2755,2127,10696,5708
2021-05-10T23:59:59+02:00,899,1456,2222,3192,2727,2061,10545,5568
2021-05-09T23:59:59+02:00,884,1439,2183,3149,2704,2027,10492,5517
2021-05-08T23:59:59+02:00,884,1439,2182,3148,2702,2027,10491,5517
2021-05-07T23:59:59+02:00,802,1327,1981,2859,2449,1987,10453,5510
2021-05-06T23:59:59+02:00,794,1298,1943,2814,2401,1927,10436,5504
2021-05-05T23:59:59+02:00,789,1282,1920,2766,2361,1791,10339,5484
2021-05-04T23:59:59+02:00,784,1274,1903,2731,2338,1751,10312,5472
2021-05-03T23:59:59+02:00,776,1268,1884,2715,2315,1707,10281,5454
2021-05-02T23:59:59+02:00,776,1265,1881,2711,2310,1701,10277,5454
2021-05-01T23:59:59+02:00,776,1265,1881,2709,2308,1701,10277,5454
2021-04-30T23:59:59+02:00,654,1147,1664,2455,2084,1683,10273,5454
2021-04-29T23:59:59+02:00,647,1135,1653,2439,2073,1665,10256,5453
2021-04-28T23:59:59+02:00,643,1128,1629,2412,2060,1634,10214,5451
2021-04-27T23:59:59+02:00,639,1120,1617,2390,2045,1611,10208,5444
2021-04-26T23:59:59+02:00,636,1118,1608,2369,2034,1595,10198,5441
2021-04-25T23:59:59+02:00,635,1118,1601,2367,2030,1594,10198,5441
2021-04-24T23:59:59+02:00,635,1118,1600,2365,2027,1584,10177,5438
2021-04-23T23:59:59+02:00,634,1118,1599,2364,2025,1582,10172,5438
2021-04-22T23:59:59+02:00,632,1106,1591,2346,2015,1572,10166,5437
2021-04-21T23:59:59+02:00,631,1101,1590,2342,2005,1552,10145,5433
2021-04-20T23:59:59+02:00,630,1100,1588,2337,1998,1542,10138,5433
2021-04-19T23:59:59+02:00,628,1096,1584,2331,1989,1533,10129,5432
2021-04-18T23:59:59+02:00,626,1093,1581,2327,1987,1529,10128,5432
2021-04-17T23:59:59+02:00,625,1090,1580,2325,1984,1529,10127,5432
2021-04-16T23:59:59+02:00,622,1080,1572,2313,1970,1516,10113,5428
2021-04-15T23:59:59+02:00,605,1057,1542,2254,1907,1315,9159,5380
2021-04-14T23:59:59+02:00,592,1049,1531,2242,1897,1283,9141,5374
2021-04-13T23:59:59+02:00,590,1046,1525,2234,1881,1264,9138,5374
2021-04-12T23:59:59+02:00,588,1044,1519,2228,1864,1257,9134,5374
2021-04-11T23:59:59+02:00,588,1042,1517,2220,1861,1250,9125,5374
2021-04-10T23:59:59+02:00,577,1030,1490,2176,1798,1045,7983,5255
2021-04-09T23:59:59+02:00,559,998,1465,2132,1748,837,6558,5138
2021-04-08T23:59:59+02:00,535,964,1423,2084,1696,799,6545,5132
2021-04-07T23:59:59+02:00,511,903,1354,2008,1636,747,6427,5122
2021-04-06T23:59:59+02:00,466,844,1313,1948,1568,675,6299,5109
2021-04-05T23:59:59+02:00,466,839,1301,1944,1559,668,6294,5107
2021-04-04T23:59:59+02:00,466,839,1301,1943,1559,668,6293,5107
2021-04-03T23:59:59+02:00,466,839,1301,1943,1558,668,6293,5107
2021-04-02T23:59:59+02:00,465,837,1301,1940,1550,666,6292,5107
2021-04-01T23:59:59+02:00,460,836,1298,1937,1548,662,6292,5103
2021-03-31T23:59:59+02:00,459,835,1297,1936,1545,657,6287,5101
2021-03-30T23:59:59+02:00,458,834,1290,1929,1528,632,5974,4817
2021-03-29T23:59:59+02:00,457,832,1285,1922,1520,616,5350,4355
2021-03-28T23:59:59+02:00,455,826,1277,1912,1502,602,5333,4352
2021-03-27T23:59:59+01:00,452,826,1277,1904,1498,602,5331,4352
2021-03-26T23:59:59+01:00,448,823,1274,1901,1487,587,4130,3484
2021-03-25T23:59:59+01:00,444,821,1265,1893,1473,578,3893,3397
2021-03-24T23:59:59+01:00,444,818,1258,1882,1448,552,3098,3064
2021-03-23T23:59:59+01:00,443,814,1248,1881,1439,538,2528,2842
2021-03-22T23:59:59+01:00,441,811,1246,1875,1432,530,2523,2840
2021-03-21T23:59:59+01:00,441,809,1241,1870,1423,517,2513,2840
2021-03-20T23:59:59+01:00,441,809,1241,1870,1423,517,2513,2838
2021-03-19T23:59:59+01:00,438,808,1237,1866,1412,514,2472,2782
2021-03-18T23:59:59+01:00,431,799,1227,1857,1405,505,2233,2522
2021-03-17T23:59:59+01:00,428,795,1223,1846,1397,498,1608,1885
2021-03-16T23:59:59+01:00,428,794,1222,1841,1388,489,1066,1447
2021-03-15T23:59:59+01:00,427,792,1221,1839,1386,489,1065,1446
2021-03-14T23:59:59+01:00,427,791,1218,1835,1386,489,1065,1446
2021-03-13T23:59:59+01:00,427,791,1218,1835,1386,489,1065,1446
2021-03-12T23:59:59+01:00,426,791,1216,1833,1386,488,1010,1353
2021-03-11T23:59:59+01:00,426,788,1214,1831,1385,487,968,1273
2021-03-10T23:59:59+01:00,418,778,1214,1818,1374,477,659,867
2021-03-09T23:59:59+01:00,418,774,1212,1814,1371,474,658,867
2021-03-08T23:59:59+01:00,417,772,1206,1809,1369,471,657,867
2021-03-07T23:59:59+01:00,417,771,1204,1806,1369,471,657,867
2021-03-06T23:59:59+01:00,417,771,1204,1806,1368,470,657,867
2021-03-05T23:59:59+01:00,409,767,1200,1801,1362,470,657,867
2021-03-04T23:59:59+01:00,391,750,1192,1785,1357,469,657,867
2021-03-03T23:59:59+01:00,389,748,1190,1773,1350,465,653,862
2021-03-02T23:59:59+01:00,387,735,1182,1763,1345,465,653,862
2021-03-01T23:59:59+01:00,383,726,1168,1746,1339,461,651,862
2021-02-28T23:59:59+01:00,381,726,1167,1746,1338,461,651,862
2021-02-27T23:59:59+01:00,381,726,1167,1745,1338,461,651,862
2021-02-26T23:59:59+01:00,379,723,1154,1738,1333,461,651,862
2021-02-25T23:59:59+01:00,312,700,1133,1714,1324,459,651,862
2021-02-24T23:59:59+01:00,306,693,1120,1699,1311,454,649,859
2021-02-23T23:59:59+01:00,305,690,1111,1690,1306,452,648,856
2021-02-22T23:59:59+01:00,299,675,1090,1663,1295,448,648,856
2021-02-21T23:59:59+01:00,298,674,1087,1657,1285,446,646,846
2021-02-20T23:59:59+01:00,298,674,1087,1656,1285,446,646,846
2021-02-19T23:59:59+01:00,298,674,1086,1656,1285,446,646,846
2021-02-18T23:59:59+01:00,291,664,1074,1644,1281,443,646,846
2021-02-17T23:59:59+01:00,267,657,1051,1622,1268,437,645,846
2021-02-16T23:59:59+01:00,217,615,1012,1565,1200,402,622,838
2021-02-15T23:59:59+01:00,214,600,989,1527,1162,384,581,782
2021-02-14T23:59:59+01:00,209,587,978,1505,1149,380,570,773
2021-02-13T23:59:59+01:00,209,587,978,1505,1149,380,570,773
2021-02-12T23:59:59+01:00,205,583,972,1494,1142,377,570,773
