Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,2820,17828,20077,26273,34225,40392,32849,19827,8363
2021-09-30T23:59:59+02:00,2807,17797,20054,26254,34211,40380,32846,19824,8363
2021-09-29T23:59:59+02:00,2789,17772,20026,26238,34193,40362,32831,19818,8361
2021-09-28T23:59:59+02:00,2751,17725,19991,26207,34171,40337,32813,19805,8360
2021-09-27T23:59:59+02:00,2725,17684,19949,26161,34139,40317,32808,19800,8359
2021-09-26T23:59:59+02:00,2722,17671,19937,26147,34130,40308,32804,19800,8359
2021-09-25T23:59:59+02:00,2722,17668,19935,26144,34130,40308,32803,19800,8359
2021-09-24T23:59:59+02:00,2706,17638,19918,26136,34118,40303,32799,19799,8359
2021-09-23T23:59:59+02:00,2702,17542,19752,25986,33976,40208,32755,19779,8356
2021-09-22T23:59:59+02:00,2681,17502,19715,25955,33947,40192,32747,19770,8351
2021-09-21T23:59:59+02:00,2634,17436,19680,25906,33891,40172,32730,19762,8349
2021-09-20T23:59:59+02:00,2592,17374,19639,25856,33852,40136,32713,19748,8346
2021-09-19T23:59:59+02:00,2587,17362,19633,25850,33847,40129,32712,19748,8345
2021-09-18T23:59:59+02:00,2585,17357,19629,25846,33842,40128,32712,19748,8345
2021-09-17T23:59:59+02:00,2581,17344,19617,25832,33833,40117,32710,19746,8345
2021-09-16T23:59:59+02:00,2578,17332,19602,25818,33820,40102,32709,19743,8343
2021-09-15T23:59:59+02:00,2521,17246,19531,25745,33775,40053,32690,19735,8341
2021-09-14T23:59:59+02:00,2487,17179,19498,25713,33740,40016,32679,19726,8336
2021-09-13T23:59:59+02:00,2449,17116,19460,25660,33710,39984,32659,19718,8331
2021-09-12T23:59:59+02:00,2416,17070,19428,25629,33691,39967,32652,19711,8330
2021-09-11T23:59:59+02:00,2416,17059,19425,25623,33687,39964,32651,19710,8330
2021-09-10T23:59:59+02:00,2414,17052,19411,25607,33676,39957,32650,19709,8330
2021-09-09T23:59:59+02:00,2407,17037,19395,25589,33651,39936,32646,19700,8327
2021-09-08T23:59:59+02:00,2398,16997,19361,25555,33627,39913,32633,19695,8327
2021-09-07T23:59:59+02:00,2396,16981,19351,25545,33615,39906,32631,19692,8327
2021-09-06T23:59:59+02:00,2393,16966,19336,25531,33604,39894,32628,19685,8326
2021-09-05T23:59:59+02:00,2382,16952,19319,25518,33592,39884,32624,19684,8326
2021-09-04T23:59:59+02:00,2381,16952,19316,25517,33590,39883,32624,19684,8326
2021-09-03T23:59:59+02:00,2380,16924,19297,25503,33564,39872,32613,19679,8323
2021-09-02T23:59:59+02:00,2367,16854,19194,25384,33487,39771,32558,19664,8318
2021-09-01T23:59:59+02:00,2348,16815,19161,25362,33464,39744,32549,19655,8317
2021-08-31T23:59:59+02:00,2321,16781,19143,25336,33448,39734,32543,19651,8317
2021-08-30T23:59:59+02:00,2302,16740,19117,25306,33418,39718,32531,19644,8313
2021-08-29T23:59:59+02:00,2299,16731,19097,25296,33405,39711,32521,19643,8312
2021-08-28T23:59:59+02:00,2296,16727,19095,25294,33404,39710,32521,19643,8312
2021-08-27T23:59:59+02:00,2285,16710,19086,25285,33394,39708,32518,19641,8312
2021-08-26T23:59:59+02:00,2280,16690,19074,25274,33387,39701,32511,19635,8311
2021-08-25T23:59:59+02:00,2260,16545,18929,25118,33210,39560,32428,19601,8293
2021-08-24T23:59:59+02:00,2246,16509,18900,25091,33184,39542,32418,19599,8292
2021-08-23T23:59:59+02:00,2239,16468,18854,25071,33162,39515,32404,19590,8288
2021-08-22T23:59:59+02:00,2237,16446,18836,25062,33152,39509,32396,19584,8287
2021-08-21T23:59:59+02:00,2233,16244,18641,24864,32990,39409,32361,19570,8284
2021-08-20T23:59:59+02:00,1944,15561,18327,24581,32755,39206,32273,19534,8281
2021-08-19T23:59:59+02:00,1710,15032,18092,24319,32555,39022,32183,19503,8272
2021-08-18T23:59:59+02:00,1708,15009,18072,24288,32532,39005,32170,19495,8266
2021-08-17T23:59:59+02:00,1701,14981,18046,24268,32515,38988,32159,19492,8263
2021-08-16T23:59:59+02:00,1700,14960,18027,24252,32508,38972,32153,19492,8263
2021-08-15T23:59:59+02:00,1697,14937,17995,24227,32493,38962,32141,19488,8263
2021-08-14T23:59:59+02:00,1461,14328,17683,23888,32245,38780,32091,19466,8259
2021-08-13T23:59:59+02:00,1155,13580,17351,23464,31847,38517,32017,19440,8253
2021-08-12T23:59:59+02:00,1149,13566,17330,23451,31829,38507,32010,19437,8253
2021-08-11T23:59:59+02:00,1144,13549,17303,23436,31818,38493,32003,19436,8251
2021-08-10T23:59:59+02:00,1118,13460,17255,23397,31780,38476,31999,19434,8251
2021-08-09T23:59:59+02:00,1106,13417,17217,23373,31752,38465,31995,19431,8251
2021-08-08T23:59:59+02:00,1103,13403,17193,23348,31736,38459,31988,19429,8249
2021-08-07T23:59:59+02:00,779,12181,16699,22848,31363,38298,31944,19415,8245
2021-08-06T23:59:59+02:00,776,12154,16669,22803,31324,38269,31930,19412,8244
2021-08-05T23:59:59+02:00,769,11634,16024,22161,30762,37851,31886,19395,8242
2021-08-04T23:59:59+02:00,765,11612,15985,22129,30739,37841,31880,19394,8242
2021-08-03T23:59:59+02:00,728,11386,15822,21935,30637,37797,31874,19391,8239
2021-08-02T23:59:59+02:00,659,11055,15586,21696,30482,37740,31857,19385,8238
2021-08-01T23:59:59+02:00,623,10937,15486,21582,30421,37709,31851,19380,8236
2021-07-31T23:59:59+02:00,614,10891,15457,21551,30402,37702,31849,19380,8236
2021-07-30T23:59:59+02:00,495,10323,15177,21170,30100,37577,31798,19353,8228
2021-07-29T23:59:59+02:00,415,9794,14707,20688,29678,37264,31637,19305,8217
2021-07-28T23:59:59+02:00,242,8942,14138,20070,29260,37167,31611,19288,8207
2021-07-27T23:59:59+02:00,201,8462,13708,19543,28939,37049,31516,19255,8197
2021-07-26T23:59:59+02:00,192,8248,13494,19295,28773,36968,31494,19237,8192
2021-07-25T23:59:59+02:00,188,8147,13368,19167,28705,36930,31463,19224,8190
2021-07-24T23:59:59+02:00,179,8062,13261,19032,28574,36872,31440,19212,8190
2021-07-23T23:59:59+02:00,151,7486,12799,18464,28162,36731,31355,19175,8182
2021-07-22T23:59:59+02:00,116,7234,12552,18181,27857,36588,31308,19157,8181
2021-07-21T23:59:59+02:00,90,6663,11947,17403,27354,36321,31135,19095,8166
2021-07-20T23:59:59+02:00,79,6539,11831,17286,27226,36274,31135,19093,8166
2021-07-19T23:59:59+02:00,76,6452,11738,17180,27142,36215,31132,19091,8165
2021-07-18T23:59:59+02:00,75,6414,11668,17116,27087,36196,31131,19091,8164
2021-07-17T23:59:59+02:00,53,6205,11465,16824,26818,36023,31103,19081,8164
2021-07-16T23:59:59+02:00,43,6082,11326,16604,26562,35869,31065,19075,8163
2021-07-15T23:59:59+02:00,42,6008,11217,16464,26446,35815,31026,19060,8153
2021-07-14T23:59:59+02:00,42,5972,11144,16407,26397,35786,31016,19053,8149
2021-07-13T23:59:59+02:00,39,5864,11014,16112,25925,35502,30986,19028,8133
2021-07-12T23:59:59+02:00,36,5754,10856,15849,25465,35174,30971,19017,8132
2021-07-11T23:59:59+02:00,35,5688,10706,15664,25141,34915,30952,19013,8132
2021-07-10T23:59:59+02:00,29,5625,10608,15501,24938,34770,30921,18999,8127
2021-07-09T23:59:59+02:00,27,5501,10457,15145,24227,34266,30872,18987,8123
2021-07-08T23:59:59+02:00,25,5389,10299,14915,23884,33990,30857,18985,8122
2021-07-07T23:59:59+02:00,25,5288,10150,14682,23467,33692,30842,18974,8122
2021-07-06T23:59:59+02:00,22,5150,9902,14366,22666,32944,30783,18959,8117
2021-07-05T23:59:59+02:00,16,5021,9705,14098,21995,32364,30723,18936,8112
2021-07-04T23:59:59+02:00,15,4972,9596,13987,21749,32191,30710,18933,8111
2021-07-03T23:59:59+02:00,14,4905,9472,13854,21645,32001,29324,18889,8111
2021-07-02T23:59:59+02:00,14,4810,9238,13596,21334,31608,27616,18866,8110
2021-07-01T23:59:59+02:00,12,4573,8889,13105,19868,30509,27562,18856,8104
2021-06-30T23:59:59+02:00,12,4490,8732,12897,19574,30341,27540,18850,8102
2021-06-29T23:59:59+02:00,10,4342,8453,12509,19119,29821,27445,18813,8087
2021-06-28T23:59:59+02:00,7,4128,8066,11886,18225,28754,27237,18770,8070
2021-06-27T23:59:59+02:00,6,4040,7958,11658,17927,28465,27191,18751,8065
2021-06-26T23:59:59+02:00,6,3871,7611,11187,17109,27818,27053,18703,8051
2021-06-25T23:59:59+02:00,6,3722,7323,10762,16369,27172,26947,18665,8039
2021-06-24T23:59:59+02:00,6,3581,7112,10421,15950,26722,25182,18222,8038
2021-06-23T23:59:59+02:00,6,3271,6657,9673,14291,25281,25147,18205,8034
2021-06-22T23:59:59+02:00,6,3177,6450,9379,13853,23960,24963,18154,8022
2021-06-21T23:59:59+02:00,5,3090,6262,9103,13431,22281,24119,15850,8009
2021-06-20T23:59:59+02:00,4,3055,6197,9014,13354,22117,24080,15840,8008
2021-06-19T23:59:59+02:00,4,3038,6183,9001,13334,22099,24080,15839,8008
2021-06-18T23:59:59+02:00,4,2869,5870,8542,12564,19039,23745,15748,7978
2021-06-17T23:59:59+02:00,4,2647,5466,7988,11806,17635,23218,15650,7971
2021-06-16T23:59:59+02:00,4,2494,5217,7646,11249,15267,23019,15582,7940
2021-06-15T23:59:59+02:00,4,2424,5088,7467,10922,14704,21965,15514,7919
2021-06-14T23:59:59+02:00,4,2369,4966,7246,10584,14058,20828,15446,7905
