Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,1131,13524,17191,23219,31592,38209,31885,19257,8017
2021-08-10T23:59:59+02:00,1105,13435,17145,23179,31555,38193,31881,19255,8017
2021-08-09T23:59:59+02:00,1093,13396,17109,23157,31530,38183,31878,19252,8017
2021-08-08T23:59:59+02:00,1090,13381,17084,23134,31516,38178,31872,19250,8015
2021-08-07T23:59:59+02:00,770,12167,16590,22635,31145,38018,31828,19236,8011
2021-08-06T23:59:59+02:00,767,12140,16560,22592,31108,37989,31814,19233,8010
2021-08-05T23:59:59+02:00,762,11637,15944,21980,30569,37588,31775,19216,8008
2021-08-04T23:59:59+02:00,757,11618,15905,21950,30547,37578,31770,19215,8007
2021-08-03T23:59:59+02:00,719,11393,15743,21755,30447,37536,31764,19212,8004
2021-08-02T23:59:59+02:00,651,11067,15507,21516,30298,37479,31747,19206,8004
2021-08-01T23:59:59+02:00,615,10951,15407,21403,30239,37449,31743,19201,8002
2021-07-31T23:59:59+02:00,606,10906,15379,21375,30220,37443,31741,19201,8002
2021-07-30T23:59:59+02:00,488,10338,15099,20998,29920,37324,31689,19175,7995
2021-07-29T23:59:59+02:00,408,9810,14627,20518,29501,37013,31531,19127,7984
2021-07-28T23:59:59+02:00,236,8959,14058,19903,29084,36915,31505,19111,7974
2021-07-27T23:59:59+02:00,199,8476,13629,19381,28764,36801,31410,19078,7965
2021-07-26T23:59:59+02:00,190,8257,13418,19132,28604,36723,31388,19060,7960
2021-07-25T23:59:59+02:00,186,8155,13291,19007,28535,36685,31357,19048,7958
2021-07-24T23:59:59+02:00,177,8072,13185,18876,28408,36627,31336,19036,7958
2021-07-23T23:59:59+02:00,149,7498,12713,18317,28004,36495,31252,19000,7950
2021-07-22T23:59:59+02:00,115,7244,12468,18035,27701,36355,31205,18984,7949
2021-07-21T23:59:59+02:00,89,6667,11868,17259,27200,36089,31033,18922,7934
2021-07-20T23:59:59+02:00,78,6541,11755,17139,27071,36043,31033,18920,7934
2021-07-19T23:59:59+02:00,75,6456,11669,17038,26989,35985,31031,18918,7933
2021-07-18T23:59:59+02:00,74,6421,11597,16976,26935,35970,31030,18918,7932
2021-07-17T23:59:59+02:00,52,6213,11392,16687,26673,35799,31001,18908,7932
2021-07-16T23:59:59+02:00,42,6092,11254,16473,26422,35650,30963,18902,7931
2021-07-15T23:59:59+02:00,41,6019,11146,16333,26309,35599,30926,18887,7921
2021-07-14T23:59:59+02:00,41,5984,11074,16276,26261,35571,30916,18880,7917
