Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,1968,3727,5528,8153,9293,13753,13739,6372
2021-06-02T23:59:59+02:00,1948,3692,5469,8015,8773,13008,13670,6365
2021-06-01T23:59:59+02:00,1881,3582,5301,7755,8442,12611,13631,6357
2021-05-31T23:59:59+02:00,1816,3480,5190,7583,8279,11871,13588,6349
2021-05-30T23:59:59+02:00,1785,3441,5108,7411,8180,11868,13588,6349
2021-05-29T23:59:59+02:00,1687,3079,4601,6648,7520,11699,13367,6348
2021-05-28T23:59:59+02:00,1559,2744,4071,5778,6587,10487,13218,6334
2021-05-27T23:59:59+02:00,1486,2632,3894,5560,6309,9648,13149,6300
2021-05-26T23:59:59+02:00,1453,2546,3794,5374,5942,7077,13026,6230
2021-05-25T23:59:59+02:00,1427,2482,3748,5329,5892,7065,13017,6227
2021-05-24T23:59:59+02:00,1409,2449,3703,5296,5849,7019,12982,6204
2021-05-23T23:59:59+02:00,1391,2426,3657,5210,5634,6004,11878,6148
2021-05-22T23:59:59+02:00,1182,2072,3251,4936,5496,5999,11877,6148
2021-05-21T23:59:59+02:00,1167,2062,3241,4855,5333,5714,11813,6134
2021-05-20T23:59:59+02:00,1129,1975,3120,4651,5121,5370,11709,6114
2021-05-19T23:59:59+02:00,1100,1926,3029,4332,4474,4404,11494,6057
2021-05-18T23:59:59+02:00,1082,1896,2996,4151,3920,3727,11333,6008
2021-05-17T23:59:59+02:00,1073,1882,2970,4102,3855,3697,11321,6002
2021-05-16T23:59:59+02:00,1056,1847,2929,4048,3801,3684,11315,5997
2021-05-15T23:59:59+02:00,1054,1841,2927,4043,3789,3660,11307,5995
2021-05-14T23:59:59+02:00,955,1587,2549,3485,3318,3629,11297,5989
2021-05-13T23:59:59+02:00,933,1533,2317,3323,2850,2264,10927,5951
2021-05-12T23:59:59+02:00,932,1530,2314,3316,2839,2243,10876,5867
2021-05-11T23:59:59+02:00,911,1500,2278,3264,2790,2149,10717,5718
2021-05-10T23:59:59+02:00,905,1476,2253,3234,2760,2082,10566,5578
2021-05-09T23:59:59+02:00,890,1459,2213,3190,2737,2048,10513,5526
2021-05-08T23:59:59+02:00,890,1459,2212,3189,2735,2048,10512,5526
2021-05-07T23:59:59+02:00,808,1347,2010,2897,2482,2008,10474,5519
2021-05-06T23:59:59+02:00,798,1313,1961,2840,2429,1947,10457,5513
2021-05-05T23:59:59+02:00,793,1296,1934,2792,2386,1809,10360,5493
2021-05-04T23:59:59+02:00,788,1287,1915,2757,2363,1768,10332,5481
2021-05-03T23:59:59+02:00,780,1281,1895,2741,2338,1722,10300,5463
2021-05-02T23:59:59+02:00,780,1278,1892,2737,2333,1716,10296,5463
2021-05-01T23:59:59+02:00,780,1278,1892,2735,2331,1716,10296,5463
2021-04-30T23:59:59+02:00,658,1160,1675,2480,2107,1698,10292,5463
2021-04-29T23:59:59+02:00,651,1147,1664,2462,2095,1680,10275,5462
2021-04-28T23:59:59+02:00,647,1138,1639,2432,2081,1648,10233,5460
2021-04-27T23:59:59+02:00,643,1130,1627,2409,2066,1625,10227,5453
2021-04-26T23:59:59+02:00,640,1127,1617,2387,2053,1609,10217,5450
2021-04-25T23:59:59+02:00,639,1127,1610,2384,2049,1608,10217,5450
2021-04-24T23:59:59+02:00,639,1127,1609,2382,2046,1598,10195,5447
2021-04-23T23:59:59+02:00,638,1127,1608,2381,2044,1596,10190,5447
2021-04-22T23:59:59+02:00,636,1115,1600,2362,2033,1586,10185,5446
2021-04-21T23:59:59+02:00,635,1109,1599,2356,2021,1565,10164,5442
2021-04-20T23:59:59+02:00,634,1108,1596,2351,2014,1555,10157,5442
2021-04-19T23:59:59+02:00,632,1104,1591,2345,2005,1544,10148,5440
2021-04-18T23:59:59+02:00,630,1101,1586,2341,2003,1540,10147,5440
