Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,230,8891,13987,19827,29000,36861,31473,19088,7972
2021-07-27T23:59:59+02:00,196,8441,13593,19345,28711,36749,31380,19057,7963
2021-07-26T23:59:59+02:00,188,8223,13385,19100,28553,36676,31361,19045,7958
2021-07-25T23:59:59+02:00,184,8121,13258,18975,28485,36638,31330,19033,7956
2021-07-24T23:59:59+02:00,175,8040,13152,18845,28359,36580,31309,19021,7956
2021-07-23T23:59:59+02:00,149,7472,12682,18288,27962,36449,31225,18985,7948
2021-07-22T23:59:59+02:00,115,7218,12438,18006,27659,36309,31178,18969,7947
2021-07-21T23:59:59+02:00,89,6645,11841,17230,27158,36043,31006,18907,7933
2021-07-20T23:59:59+02:00,78,6519,11728,17110,27030,35997,31006,18905,7933
2021-07-19T23:59:59+02:00,75,6435,11642,17009,26948,35939,31004,18903,7932
2021-07-18T23:59:59+02:00,74,6400,11571,16947,26894,35924,31003,18903,7931
2021-07-17T23:59:59+02:00,52,6194,11367,16660,26632,35755,30974,18893,7931
2021-07-16T23:59:59+02:00,42,6074,11229,16446,26381,35606,30936,18887,7930
2021-07-15T23:59:59+02:00,41,6001,11121,16307,26268,35555,30899,18872,7920
2021-07-14T23:59:59+02:00,41,5966,11049,16250,26220,35527,30889,18865,7916
2021-07-13T23:59:59+02:00,38,5857,10919,15958,25753,35247,30860,18840,7900
2021-07-12T23:59:59+02:00,35,5746,10762,15697,25294,34925,30845,18829,7899
2021-07-11T23:59:59+02:00,34,5680,10610,15513,24976,34666,30828,18825,7899
2021-07-10T23:59:59+02:00,28,5618,10520,15352,24780,34521,30797,18812,7894
2021-07-09T23:59:59+02:00,26,5496,10369,14999,24075,34024,30751,18800,7891
2021-07-08T23:59:59+02:00,25,5384,10216,14771,23735,33756,30736,18798,7890
2021-07-07T23:59:59+02:00,25,5281,10070,14542,23322,33464,30722,18789,7890
2021-07-06T23:59:59+02:00,22,5142,9819,14222,22523,32721,30664,18774,7885
