Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,2805,17794,20051,26250,34206,40381,32843,19823,8363
2021-09-29T23:59:59+02:00,2787,17769,20023,26234,34189,40363,32829,19817,8361
2021-09-28T23:59:59+02:00,2749,17722,19988,26204,34167,40338,32811,19804,8360
2021-09-27T23:59:59+02:00,2723,17681,19946,26158,34135,40318,32806,19799,8359
2021-09-26T23:59:59+02:00,2720,17668,19934,26144,34126,40309,32802,19799,8359
2021-09-25T23:59:59+02:00,2720,17665,19932,26141,34126,40309,32801,19799,8359
2021-09-24T23:59:59+02:00,2704,17636,19915,26133,34114,40304,32797,19798,8359
2021-09-23T23:59:59+02:00,2700,17540,19749,25983,33972,40209,32753,19778,8356
2021-09-22T23:59:59+02:00,2679,17500,19712,25952,33943,40193,32745,19769,8351
2021-09-21T23:59:59+02:00,2632,17434,19677,25903,33887,40173,32728,19761,8349
2021-09-20T23:59:59+02:00,2590,17372,19636,25853,33848,40137,32711,19747,8346
2021-09-19T23:59:59+02:00,2585,17360,19630,25847,33843,40130,32710,19747,8345
2021-09-18T23:59:59+02:00,2583,17355,19626,25843,33838,40129,32710,19747,8345
2021-09-17T23:59:59+02:00,2579,17342,19614,25829,33829,40118,32708,19745,8345
2021-09-16T23:59:59+02:00,2576,17330,19599,25815,33816,40103,32707,19742,8343
2021-09-15T23:59:59+02:00,2519,17244,19528,25742,33771,40054,32688,19734,8341
2021-09-14T23:59:59+02:00,2485,17177,19495,25710,33736,40017,32677,19725,8336
2021-09-13T23:59:59+02:00,2447,17114,19457,25658,33706,39985,32657,19717,8331
2021-09-12T23:59:59+02:00,2414,17069,19425,25627,33687,39968,32650,19710,8330
2021-09-11T23:59:59+02:00,2414,17058,19422,25621,33683,39965,32649,19709,8330
2021-09-10T23:59:59+02:00,2412,17051,19408,25605,33672,39958,32648,19708,8330
2021-09-09T23:59:59+02:00,2405,17036,19392,25587,33647,39937,32644,19699,8327
2021-09-08T23:59:59+02:00,2396,16996,19358,25553,33623,39914,32632,19694,8327
2021-09-07T23:59:59+02:00,2394,16980,19348,25543,33611,39907,32630,19691,8327
2021-09-06T23:59:59+02:00,2391,16965,19333,25529,33600,39895,32627,19684,8326
2021-09-05T23:59:59+02:00,2380,16951,19316,25516,33588,39885,32623,19683,8326
2021-09-04T23:59:59+02:00,2379,16951,19313,25515,33586,39884,32623,19683,8326
2021-09-03T23:59:59+02:00,2378,16923,19294,25501,33560,39873,32612,19678,8323
2021-09-02T23:59:59+02:00,2365,16853,19191,25382,33483,39772,32557,19663,8318
2021-09-01T23:59:59+02:00,2346,16814,19158,25360,33460,39745,32548,19654,8317
2021-08-31T23:59:59+02:00,2319,16780,19140,25334,33444,39735,32542,19650,8317
2021-08-30T23:59:59+02:00,2300,16739,19114,25304,33414,39719,32530,19643,8313
2021-08-29T23:59:59+02:00,2297,16730,19094,25294,33401,39712,32520,19642,8312
2021-08-28T23:59:59+02:00,2294,16726,19092,25292,33400,39711,32520,19642,8312
2021-08-27T23:59:59+02:00,2283,16709,19083,25283,33390,39709,32517,19640,8312
2021-08-26T23:59:59+02:00,2278,16689,19071,25272,33383,39702,32510,19634,8311
2021-08-25T23:59:59+02:00,2258,16544,18926,25116,33206,39561,32427,19600,8293
2021-08-24T23:59:59+02:00,2244,16508,18897,25089,33180,39543,32417,19598,8292
2021-08-23T23:59:59+02:00,2237,16467,18852,25068,33158,39516,32403,19589,8288
2021-08-22T23:59:59+02:00,2235,16445,18834,25059,33148,39510,32395,19583,8287
2021-08-21T23:59:59+02:00,2231,16243,18639,24861,32986,39410,32360,19569,8284
2021-08-20T23:59:59+02:00,1942,15560,18326,24578,32751,39207,32272,19533,8281
2021-08-19T23:59:59+02:00,1708,15031,18091,24316,32551,39023,32182,19502,8272
2021-08-18T23:59:59+02:00,1706,15008,18071,24285,32528,39006,32169,19494,8266
2021-08-17T23:59:59+02:00,1699,14980,18045,24265,32511,38989,32158,19491,8263
2021-08-16T23:59:59+02:00,1698,14960,18026,24249,32504,38973,32152,19491,8263
2021-08-15T23:59:59+02:00,1695,14937,17994,24224,32489,38963,32140,19487,8263
2021-08-14T23:59:59+02:00,1459,14328,17682,23885,32241,38781,32090,19465,8259
2021-08-13T23:59:59+02:00,1153,13580,17350,23461,31843,38518,32016,19439,8253
2021-08-12T23:59:59+02:00,1147,13566,17329,23448,31825,38508,32008,19436,8253
2021-08-11T23:59:59+02:00,1142,13549,17302,23433,31814,38494,32001,19435,8251
2021-08-10T23:59:59+02:00,1116,13460,17254,23394,31776,38477,31997,19433,8251
2021-08-09T23:59:59+02:00,1104,13417,17216,23370,31748,38466,31993,19430,8251
2021-08-08T23:59:59+02:00,1101,13403,17192,23345,31732,38460,31986,19428,8249
2021-08-07T23:59:59+02:00,777,12181,16698,22845,31359,38299,31942,19414,8245
2021-08-06T23:59:59+02:00,774,12154,16668,22800,31320,38270,31928,19411,8244
2021-08-05T23:59:59+02:00,767,11634,16023,22158,30758,37852,31884,19394,8242
2021-08-04T23:59:59+02:00,763,11612,15984,22126,30735,37842,31878,19393,8242
2021-08-03T23:59:59+02:00,726,11386,15821,21932,30633,37798,31872,19390,8239
2021-08-02T23:59:59+02:00,657,11055,15585,21693,30478,37741,31855,19384,8238
2021-08-01T23:59:59+02:00,621,10937,15485,21579,30417,37710,31849,19379,8236
2021-07-31T23:59:59+02:00,612,10891,15456,21548,30398,37703,31847,19379,8236
2021-07-30T23:59:59+02:00,493,10323,15176,21167,30097,37578,31796,19352,8228
2021-07-29T23:59:59+02:00,413,9794,14706,20685,29675,37265,31635,19304,8217
2021-07-28T23:59:59+02:00,240,8942,14137,20067,29257,37168,31609,19287,8207
2021-07-27T23:59:59+02:00,201,8462,13707,19540,28936,37050,31514,19254,8197
2021-07-26T23:59:59+02:00,192,8248,13493,19292,28770,36969,31492,19236,8192
2021-07-25T23:59:59+02:00,188,8147,13367,19164,28702,36931,31461,19223,8190
2021-07-24T23:59:59+02:00,179,8062,13260,19029,28571,36873,31438,19211,8190
2021-07-23T23:59:59+02:00,151,7486,12798,18461,28158,36732,31353,19174,8182
2021-07-22T23:59:59+02:00,116,7234,12551,18178,27853,36589,31306,19156,8181
2021-07-21T23:59:59+02:00,90,6663,11946,17400,27350,36322,31133,19094,8166
2021-07-20T23:59:59+02:00,79,6539,11830,17283,27222,36275,31133,19092,8166
2021-07-19T23:59:59+02:00,76,6452,11737,17177,27138,36216,31130,19090,8165
2021-07-18T23:59:59+02:00,75,6414,11667,17113,27083,36197,31129,19090,8164
2021-07-17T23:59:59+02:00,53,6205,11464,16821,26814,36024,31101,19080,8164
2021-07-16T23:59:59+02:00,43,6082,11325,16601,26559,35870,31063,19074,8163
2021-07-15T23:59:59+02:00,42,6008,11216,16461,26443,35816,31024,19059,8153
2021-07-14T23:59:59+02:00,42,5972,11143,16404,26394,35787,31014,19052,8149
2021-07-13T23:59:59+02:00,39,5864,11013,16109,25922,35503,30984,19027,8133
2021-07-12T23:59:59+02:00,36,5754,10855,15846,25462,35175,30969,19016,8132
2021-07-11T23:59:59+02:00,35,5688,10705,15661,25138,34916,30950,19012,8132
2021-07-10T23:59:59+02:00,29,5625,10607,15498,24935,34771,30919,18998,8127
2021-07-09T23:59:59+02:00,27,5501,10456,15142,24224,34267,30870,18986,8123
2021-07-08T23:59:59+02:00,25,5390,10298,14912,23881,33991,30855,18984,8122
2021-07-07T23:59:59+02:00,25,5289,10149,14679,23464,33693,30840,18973,8122
2021-07-06T23:59:59+02:00,22,5151,9901,14363,22663,32945,30781,18958,8117
2021-07-05T23:59:59+02:00,16,5022,9704,14095,21992,32365,30721,18935,8112
2021-07-04T23:59:59+02:00,15,4973,9595,13984,21746,32192,30708,18932,8111
2021-07-03T23:59:59+02:00,14,4906,9471,13851,21642,32002,29322,18888,8111
2021-07-02T23:59:59+02:00,14,4811,9237,13593,21331,31609,27613,18865,8110
2021-07-01T23:59:59+02:00,12,4574,8888,13102,19865,30510,27559,18855,8104
2021-06-30T23:59:59+02:00,12,4491,8731,12894,19571,30342,27537,18849,8102
2021-06-29T23:59:59+02:00,10,4343,8453,12506,19116,29822,27442,18812,8087
2021-06-28T23:59:59+02:00,7,4129,8066,11883,18222,28754,27234,18769,8070
2021-06-27T23:59:59+02:00,6,4041,7958,11655,17924,28465,27188,18750,8065
2021-06-26T23:59:59+02:00,6,3872,7611,11184,17106,27818,27050,18702,8051
2021-06-25T23:59:59+02:00,6,3723,7323,10759,16366,27172,26944,18664,8039
2021-06-24T23:59:59+02:00,6,3582,7112,10418,15947,26722,25179,18221,8038
2021-06-23T23:59:59+02:00,6,3272,6657,9670,14288,25281,25144,18204,8034
2021-06-22T23:59:59+02:00,6,3178,6450,9376,13850,23961,24960,18153,8022
2021-06-21T23:59:59+02:00,5,3091,6262,9100,13428,22281,24116,15849,8009
2021-06-20T23:59:59+02:00,4,3056,6197,9011,13351,22117,24077,15839,8008
2021-06-19T23:59:59+02:00,4,3039,6183,8998,13331,22099,24077,15838,8008
2021-06-18T23:59:59+02:00,4,2870,5870,8539,12561,19039,23742,15747,7978
2021-06-17T23:59:59+02:00,4,2648,5466,7986,11803,17635,23216,15649,7971
2021-06-16T23:59:59+02:00,4,2495,5217,7644,11247,15267,23017,15581,7940
2021-06-15T23:59:59+02:00,4,2425,5088,7465,10920,14704,21963,15513,7919
2021-06-14T23:59:59+02:00,4,2370,4966,7244,10582,14058,20826,15445,7905
2021-06-13T23:59:59+02:00,4,2346,4921,7196,10516,14008,20815,15444,7905
2021-06-12T23:59:59+02:00,4,2228,4756,6965,10242,13813,20655,14124,7905
2021-06-11T23:59:59+02:00,4,2187,4660,6851,10095,13611,20439,14103,7897
2021-06-10T23:59:59+02:00,4,2121,4519,6673,9795,13153,19920,14055,7885
2021-06-09T23:59:59+02:00,4,1999,4269,6285,9185,12020,18194,13922,7836
2021-06-08T23:59:59+02:00,4,1933,4134,6105,8979,11738,18141,13908,7830
2021-06-07T23:59:59+02:00,4,1827,3948,5880,8634,11098,16967,13796,7817
2021-06-06T23:59:59+02:00,4,1801,3900,5808,8538,11026,16961,13783,7816
2021-06-05T23:59:59+02:00,4,1770,3838,5712,8353,10344,15662,13701,7813
2021-06-04T23:59:59+02:00,4,1740,3795,5633,8243,9992,14993,13623,7805
2021-06-03T23:59:59+02:00,4,1693,3696,5504,8043,9679,14645,13584,7801
2021-06-02T23:59:59+02:00,3,1669,3653,5414,7871,8929,13449,13484,7786
2021-06-01T23:59:59+02:00,2,1608,3539,5235,7624,8599,13007,13444,7773
2021-05-31T23:59:59+02:00,2,1551,3423,5114,7393,8415,12236,13400,7762
2021-05-30T23:59:59+02:00,2,1528,3377,5038,7225,8292,12232,13400,7762
2021-05-29T23:59:59+02:00,2,1458,3026,4543,6478,7583,12048,13156,7761
2021-05-28T23:59:59+02:00,2,1349,2695,4043,5612,6724,10668,12983,7744
2021-05-27T23:59:59+02:00,2,1285,2580,3864,5400,6492,9751,12911,7704
2021-05-26T23:59:59+02:00,2,1259,2493,3759,5227,6196,7062,12780,7623
2021-05-25T23:59:59+02:00,2,1247,2430,3714,5179,6144,7046,12770,7620
2021-05-24T23:59:59+02:00,2,1233,2399,3667,5138,6096,7011,12724,7595
2021-05-23T23:59:59+02:00,2,1215,2375,3618,5044,5890,6167,11271,7535
2021-05-22T23:59:59+02:00,2,1022,2040,3206,4751,5701,6162,11270,7535
2021-05-21T23:59:59+02:00,1,1006,2028,3196,4686,5547,5851,11201,7517
2021-05-20T23:59:59+02:00,1,970,1940,3075,4494,5324,5492,11084,7494
2021-05-19T23:59:59+02:00,1,949,1887,2989,4236,4704,4434,10861,7425
2021-05-18T23:59:59+02:00,1,934,1855,2954,4088,4201,3649,10705,7361
2021-05-17T23:59:59+02:00,1,924,1842,2930,4040,4137,3613,10691,7356
2021-05-16T23:59:59+02:00,1,911,1805,2884,3983,4080,3597,10684,7351
2021-05-15T23:59:59+02:00,1,909,1799,2880,3977,4069,3573,10671,7349
2021-05-14T23:59:59+02:00,1,819,1562,2521,3439,3563,3499,10660,7344
2021-05-13T23:59:59+02:00,1,799,1507,2312,3254,3085,2200,10205,7303
2021-05-12T23:59:59+02:00,1,798,1505,2305,3249,3075,2172,10154,7200
2021-05-11T23:59:59+02:00,1,779,1473,2265,3197,3023,2081,9993,7033
2021-05-10T23:59:59+02:00,1,776,1451,2236,3169,2991,2012,9855,6874
2021-05-09T23:59:59+02:00,1,766,1432,2193,3127,2965,1977,9804,6815
2021-05-08T23:59:59+02:00,1,766,1431,2192,3126,2963,1977,9803,6815
2021-05-07T23:59:59+02:00,1,692,1331,1993,2849,2684,1918,9760,6808
2021-05-06T23:59:59+02:00,1,687,1299,1944,2795,2623,1859,9736,6802
2021-05-05T23:59:59+02:00,1,681,1282,1920,2747,2577,1724,9623,6778
2021-05-04T23:59:59+02:00,1,677,1273,1903,2711,2554,1682,9586,6766
2021-05-03T23:59:59+02:00,1,670,1265,1885,2691,2527,1632,9550,6747
2021-05-02T23:59:59+02:00,1,670,1262,1882,2686,2522,1626,9544,6747
2021-05-01T23:59:59+02:00,1,670,1262,1882,2684,2520,1626,9544,6747
2021-04-30T23:59:59+02:00,1,565,1145,1675,2431,2282,1597,9537,6747
2021-04-29T23:59:59+02:00,1,556,1128,1664,2413,2261,1574,9520,6745
2021-04-28T23:59:59+02:00,1,552,1119,1643,2381,2244,1543,9474,6743
2021-04-27T23:59:59+02:00,1,549,1111,1629,2360,2228,1520,9464,6736
2021-04-26T23:59:59+02:00,1,546,1109,1618,2343,2208,1502,9454,6732
2021-04-25T23:59:59+02:00,1,544,1109,1611,2341,2203,1501,9454,6732
2021-04-24T23:59:59+02:00,1,544,1109,1610,2338,2202,1492,9428,6729
2021-04-23T23:59:59+02:00,1,543,1109,1609,2337,2200,1491,9422,6729
2021-04-22T23:59:59+02:00,1,542,1096,1601,2323,2185,1481,9417,6727
2021-04-21T23:59:59+02:00,1,540,1093,1600,2316,2175,1456,9393,6723
2021-04-20T23:59:59+02:00,1,539,1092,1597,2311,2166,1445,9384,6723
2021-04-19T23:59:59+02:00,1,537,1087,1592,2306,2158,1434,9373,6721
2021-04-18T23:59:59+02:00,1,536,1084,1587,2301,2155,1431,9371,6721
2021-04-17T23:59:59+02:00,1,536,1080,1585,2300,2151,1431,9370,6721
2021-04-16T23:59:59+02:00,1,535,1067,1577,2288,2137,1415,9350,6716
2021-04-15T23:59:59+02:00,1,522,1042,1546,2227,2072,1263,8340,6656
2021-04-14T23:59:59+02:00,1,509,1033,1536,2212,2064,1232,8317,6647
2021-04-13T23:59:59+02:00,1,508,1029,1530,2206,2050,1209,8312,6647
2021-04-12T23:59:59+02:00,1,506,1027,1522,2200,2034,1201,8305,6647
2021-04-11T23:59:59+02:00,1,506,1025,1518,2192,2028,1194,8296,6647
2021-04-10T23:59:59+02:00,1,498,1012,1489,2148,1971,1052,7108,6502
2021-04-09T23:59:59+02:00,1,481,988,1454,2103,1927,911,5631,6357
2021-04-08T23:59:59+02:00,1,460,953,1417,2050,1871,863,5612,6351
2021-04-07T23:59:59+02:00,1,439,902,1345,1973,1808,812,5488,6338
2021-04-06T23:59:59+02:00,1,402,841,1301,1913,1742,735,5358,6322
2021-04-05T23:59:59+02:00,1,402,836,1289,1907,1734,729,5350,6320
2021-04-04T23:59:59+02:00,1,402,835,1289,1906,1734,729,5349,6320
2021-04-03T23:59:59+02:00,1,402,835,1289,1906,1733,729,5349,6320
2021-04-02T23:59:59+02:00,1,402,833,1288,1904,1721,727,5348,6320
2021-04-01T23:59:59+02:00,1,397,832,1286,1901,1720,722,5348,6316
2021-03-31T23:59:59+02:00,1,396,831,1285,1900,1717,716,5343,6312
2021-03-30T23:59:59+02:00,1,395,830,1278,1892,1699,690,5087,5962
2021-03-29T23:59:59+02:00,1,393,826,1274,1885,1689,678,4595,5355
2021-03-28T23:59:59+02:00,1,391,822,1261,1875,1674,659,4576,5351
2021-03-27T23:59:59+01:00,1,388,822,1261,1869,1670,658,4574,5351
2021-03-26T23:59:59+01:00,1,384,820,1257,1866,1658,645,3634,4199
2021-03-25T23:59:59+01:00,1,380,817,1250,1857,1645,637,3415,4086
2021-03-24T23:59:59+01:00,1,379,815,1242,1845,1617,614,2704,3661
2021-03-23T23:59:59+01:00,1,378,810,1231,1844,1607,599,2199,3365
2021-03-22T23:59:59+01:00,1,377,807,1228,1838,1600,591,2194,3362
2021-03-21T23:59:59+01:00,1,376,806,1222,1833,1592,576,2185,3361
2021-03-20T23:59:59+01:00,1,376,806,1222,1833,1592,576,2185,3359
2021-03-19T23:59:59+01:00,1,373,804,1218,1829,1581,572,2159,3288
2021-03-18T23:59:59+01:00,1,366,797,1205,1819,1574,562,1956,2982
2021-03-17T23:59:59+01:00,1,363,793,1201,1808,1567,554,1439,2225
2021-03-16T23:59:59+01:00,1,363,791,1196,1803,1559,544,951,1724
2021-03-15T23:59:59+01:00,1,362,789,1195,1802,1556,544,950,1723
2021-03-14T23:59:59+01:00,1,362,788,1192,1798,1556,543,950,1723
2021-03-13T23:59:59+01:00,1,362,788,1192,1798,1556,543,950,1723
2021-03-12T23:59:59+01:00,0,360,788,1190,1797,1553,542,917,1609
2021-03-11T23:59:59+01:00,0,360,785,1188,1794,1552,541,887,1515
2021-03-10T23:59:59+01:00,0,354,774,1187,1783,1539,531,663,1013
2021-03-09T23:59:59+01:00,0,354,770,1185,1779,1536,528,663,1011
