Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,187,8220,13379,19091,28539,36663,31359,19042,7957
2021-07-25T23:59:59+02:00,183,8119,13252,18966,28472,36625,31328,19030,7955
2021-07-24T23:59:59+02:00,175,8038,13148,18836,28346,36567,31307,19018,7955
2021-07-23T23:59:59+02:00,149,7470,12678,18279,27951,36436,31223,18982,7947
2021-07-22T23:59:59+02:00,115,7216,12434,17998,27648,36296,31176,18966,7946
2021-07-21T23:59:59+02:00,89,6644,11837,17222,27147,36030,31004,18904,7932
2021-07-20T23:59:59+02:00,78,6518,11724,17102,27019,35984,31004,18902,7932
2021-07-19T23:59:59+02:00,75,6434,11638,17003,26937,35927,31002,18900,7931
2021-07-18T23:59:59+02:00,74,6399,11567,16941,26883,35912,31001,18900,7930
2021-07-17T23:59:59+02:00,52,6194,11363,16654,26621,35743,30972,18890,7930
2021-07-16T23:59:59+02:00,42,6074,11225,16440,26371,35594,30934,18884,7929
2021-07-15T23:59:59+02:00,41,6002,11117,16301,26258,35543,30897,18869,7919
2021-07-14T23:59:59+02:00,41,5967,11045,16244,26210,35515,30887,18862,7915
2021-07-13T23:59:59+02:00,38,5857,10915,15952,25743,35235,30858,18837,7899
2021-07-12T23:59:59+02:00,35,5746,10758,15691,25284,34913,30843,18826,7898
2021-07-11T23:59:59+02:00,34,5680,10606,15509,24967,34655,30826,18822,7898
2021-07-10T23:59:59+02:00,28,5618,10516,15348,24771,34510,30795,18809,7893
2021-07-09T23:59:59+02:00,26,5496,10365,14995,24066,34013,30749,18797,7890
2021-07-08T23:59:59+02:00,25,5384,10212,14767,23726,33745,30734,18795,7889
2021-07-07T23:59:59+02:00,25,5281,10066,14538,23313,33453,30720,18786,7889
2021-07-06T23:59:59+02:00,22,5142,9815,14218,22514,32710,30662,18771,7884
2021-07-05T23:59:59+02:00,16,5013,9621,13953,21853,32134,30602,18748,7879
2021-07-04T23:59:59+02:00,15,4964,9514,13844,21608,31960,30592,18745,7878
2021-07-03T23:59:59+02:00,14,4897,9390,13712,21506,31772,29210,18701,7878
2021-07-02T23:59:59+02:00,14,4802,9159,13455,21200,31380,27507,18678,7877
2021-07-01T23:59:59+02:00,12,4563,8812,12971,19743,30283,27454,18669,7871
2021-06-30T23:59:59+02:00,12,4481,8659,12766,19454,30118,27432,18663,7869
2021-06-29T23:59:59+02:00,10,4333,8382,12383,19005,29606,27335,18627,7854
2021-06-28T23:59:59+02:00,7,4123,7994,11761,18115,28548,27130,18585,7839
2021-06-27T23:59:59+02:00,6,4034,7884,11537,17819,28264,27087,18568,7834
2021-06-26T23:59:59+02:00,6,3866,7536,11066,16999,27620,26950,18520,7820
2021-06-25T23:59:59+02:00,6,3717,7256,10646,16264,26977,26845,18483,7808
2021-06-24T23:59:59+02:00,6,3573,7047,10305,15854,26530,25088,18038,7807
2021-06-23T23:59:59+02:00,6,3261,6595,9570,14209,25096,25054,18021,7803
2021-06-22T23:59:59+02:00,6,3167,6391,9280,13774,23795,24872,17971,7791
2021-06-21T23:59:59+02:00,5,3079,6204,9007,13354,22117,24040,15695,7779
2021-06-20T23:59:59+02:00,4,3044,6142,8919,13278,21959,24001,15686,7778
2021-06-19T23:59:59+02:00,4,3030,6128,8907,13259,21941,24001,15685,7778
2021-06-18T23:59:59+02:00,4,2866,5819,8452,12493,18915,23668,15594,7748
2021-06-17T23:59:59+02:00,4,2643,5418,7906,11748,17527,23145,15496,7741
2021-06-16T23:59:59+02:00,4,2491,5170,7567,11195,15170,22948,15430,7710
2021-06-15T23:59:59+02:00,4,2422,5044,7386,10869,14608,21893,15362,7689
2021-06-14T23:59:59+02:00,4,2367,4922,7165,10533,13970,20758,15294,7676
2021-06-13T23:59:59+02:00,4,2345,4877,7118,10470,13922,20747,15293,7676
2021-06-12T23:59:59+02:00,4,2226,4712,6887,10198,13727,20587,13970,7676
2021-06-11T23:59:59+02:00,4,2187,4618,6774,10053,13534,20373,13951,7668
2021-06-10T23:59:59+02:00,4,2123,4479,6596,9756,13081,19856,13903,7656
2021-06-09T23:59:59+02:00,4,2004,4231,6211,9143,11963,18136,13770,7607
2021-06-08T23:59:59+02:00,4,1939,4100,6032,8935,11686,18085,13758,7601
2021-06-07T23:59:59+02:00,4,1831,3919,5811,8593,11049,16914,13645,7588
2021-06-06T23:59:59+02:00,4,1805,3871,5742,8503,10977,16908,13633,7587
2021-06-05T23:59:59+02:00,4,1774,3813,5651,8320,10298,15611,13552,7584
2021-06-04T23:59:59+02:00,4,1746,3772,5576,8209,9948,14942,13474,7576
2021-06-03T23:59:59+02:00,4,1699,3671,5449,8012,9639,14596,13435,7572
2021-06-02T23:59:59+02:00,3,1674,3630,5361,7841,8890,13403,13336,7558
2021-06-01T23:59:59+02:00,2,1616,3516,5186,7594,8560,12962,13296,7545
2021-05-31T23:59:59+02:00,2,1557,3400,5070,7367,8378,12191,13252,7534
2021-05-30T23:59:59+02:00,2,1534,3357,4997,7200,8255,12187,13252,7534
2021-05-29T23:59:59+02:00,2,1462,3005,4504,6453,7550,12003,13008,7533
2021-05-28T23:59:59+02:00,2,1353,2677,4004,5584,6691,10626,12835,7516
2021-05-27T23:59:59+02:00,2,1289,2562,3827,5375,6459,9708,12763,7476
2021-05-26T23:59:59+02:00,2,1262,2478,3727,5207,6160,7027,12631,7396
2021-05-25T23:59:59+02:00,2,1243,2413,3682,5160,6110,7011,12621,7393
2021-05-24T23:59:59+02:00,2,1230,2382,3639,5121,6063,6977,12575,7370
2021-05-23T23:59:59+02:00,2,1214,2360,3595,5033,5862,6136,11125,7311
2021-05-22T23:59:59+02:00,2,1023,2025,3183,4739,5673,6130,11124,7311
2021-05-21T23:59:59+02:00,1,1008,2013,3174,4674,5519,5820,11055,7293
2021-05-20T23:59:59+02:00,1,975,1927,3054,4485,5295,5463,10938,7270
2021-05-19T23:59:59+02:00,1,955,1874,2967,4227,4675,4404,10716,7202
2021-05-18T23:59:59+02:00,1,940,1844,2932,4077,4174,3618,10561,7138
2021-05-17T23:59:59+02:00,1,930,1831,2909,4029,4107,3582,10547,7132
2021-05-16T23:59:59+02:00,1,917,1793,2863,3973,4050,3566,10541,7127
2021-05-15T23:59:59+02:00,1,915,1787,2859,3967,4041,3542,10529,7125
2021-05-14T23:59:59+02:00,1,826,1551,2501,3429,3536,3468,10518,7119
2021-05-13T23:59:59+02:00,1,807,1496,2294,3247,3061,2176,10065,7079
2021-05-12T23:59:59+02:00,1,805,1493,2286,3238,3049,2149,10016,6978
2021-05-11T23:59:59+02:00,1,786,1461,2248,3186,2997,2059,9857,6812
2021-05-10T23:59:59+02:00,1,783,1439,2219,3160,2965,1991,9721,6658
2021-05-09T23:59:59+02:00,1,773,1420,2176,3117,2939,1957,9671,6601
2021-05-08T23:59:59+02:00,1,773,1420,2175,3116,2937,1957,9670,6601
2021-05-07T23:59:59+02:00,1,695,1319,1977,2841,2662,1898,9627,6594
2021-05-06T23:59:59+02:00,1,690,1288,1928,2787,2602,1840,9603,6588
2021-05-05T23:59:59+02:00,1,684,1271,1904,2739,2558,1704,9492,6564
2021-05-04T23:59:59+02:00,1,680,1262,1888,2703,2535,1661,9455,6552
2021-05-03T23:59:59+02:00,1,673,1256,1872,2683,2508,1612,9420,6533
2021-05-02T23:59:59+02:00,1,673,1253,1869,2679,2504,1606,9415,6533
2021-05-01T23:59:59+02:00,1,673,1253,1869,2677,2502,1606,9415,6533
2021-04-30T23:59:59+02:00,1,566,1135,1661,2423,2264,1577,9409,6533
2021-04-29T23:59:59+02:00,1,558,1120,1651,2406,2245,1554,9393,6531
2021-04-28T23:59:59+02:00,1,554,1112,1629,2375,2227,1525,9347,6529
2021-04-27T23:59:59+02:00,1,551,1104,1615,2354,2212,1502,9337,6522
2021-04-26T23:59:59+02:00,1,548,1102,1603,2337,2193,1484,9327,6518
2021-04-25T23:59:59+02:00,1,547,1102,1596,2335,2188,1483,9327,6518
2021-04-24T23:59:59+02:00,1,547,1102,1595,2333,2187,1474,9302,6515
2021-04-23T23:59:59+02:00,1,546,1102,1594,2332,2185,1473,9296,6515
2021-04-22T23:59:59+02:00,1,545,1089,1586,2318,2170,1462,9291,6513
2021-04-21T23:59:59+02:00,1,544,1083,1585,2311,2160,1438,9267,6509
2021-04-20T23:59:59+02:00,1,542,1082,1582,2305,2152,1428,9259,6509
2021-04-19T23:59:59+02:00,1,540,1078,1577,2299,2144,1416,9248,6507
2021-04-18T23:59:59+02:00,1,539,1074,1573,2294,2141,1413,9246,6507
2021-04-17T23:59:59+02:00,1,539,1070,1572,2293,2137,1413,9245,6507
2021-04-16T23:59:59+02:00,1,538,1059,1564,2281,2124,1397,9221,6502
2021-04-15T23:59:59+02:00,1,525,1034,1533,2220,2059,1246,8221,6445
2021-04-14T23:59:59+02:00,1,512,1024,1523,2206,2050,1214,8201,6436
2021-04-13T23:59:59+02:00,1,511,1020,1517,2200,2037,1191,8196,6436
2021-04-12T23:59:59+02:00,1,509,1017,1510,2194,2022,1185,8190,6436
2021-04-11T23:59:59+02:00,1,509,1016,1506,2185,2017,1178,8181,6436
2021-04-10T23:59:59+02:00,1,500,1003,1477,2141,1961,1036,6996,6295
2021-04-09T23:59:59+02:00,1,484,979,1442,2098,1917,893,5528,6153
2021-04-08T23:59:59+02:00,1,463,944,1406,2047,1862,848,5511,6147
2021-04-07T23:59:59+02:00,1,442,892,1333,1969,1799,796,5389,6135
2021-04-06T23:59:59+02:00,1,405,832,1290,1909,1731,719,5260,6120
2021-04-05T23:59:59+02:00,1,405,827,1278,1903,1722,712,5252,6119
2021-04-04T23:59:59+02:00,1,405,827,1278,1902,1722,712,5251,6119
2021-04-03T23:59:59+02:00,1,405,827,1278,1902,1721,712,5251,6119
2021-04-02T23:59:59+02:00,1,404,825,1278,1900,1711,710,5250,6119
2021-04-01T23:59:59+02:00,1,399,824,1276,1897,1710,705,5250,6115
2021-03-31T23:59:59+02:00,1,398,823,1275,1896,1708,701,5245,6112
2021-03-30T23:59:59+02:00,1,397,822,1268,1888,1691,675,4991,5767
2021-03-29T23:59:59+02:00,1,395,818,1264,1881,1681,663,4503,5166
2021-03-28T23:59:59+02:00,1,393,814,1253,1871,1666,645,4485,5162
2021-03-27T23:59:59+01:00,1,390,814,1253,1864,1662,644,4483,5162
2021-03-26T23:59:59+01:00,1,386,812,1249,1861,1651,631,3554,4022
2021-03-25T23:59:59+01:00,1,382,810,1241,1852,1638,623,3339,3913
2021-03-24T23:59:59+01:00,1,382,808,1234,1840,1613,599,2632,3497
2021-03-23T23:59:59+01:00,1,381,803,1224,1839,1603,584,2133,3207
2021-03-22T23:59:59+01:00,1,379,800,1221,1833,1596,576,2128,3204
2021-03-21T23:59:59+01:00,1,379,799,1216,1828,1588,561,2120,3203
2021-03-20T23:59:59+01:00,1,379,799,1216,1828,1588,561,2120,3201
2021-03-19T23:59:59+01:00,1,377,797,1212,1824,1577,557,2094,3130
2021-03-18T23:59:59+01:00,1,370,790,1199,1814,1570,549,1897,2833
2021-03-17T23:59:59+01:00,1,367,786,1195,1803,1563,541,1383,2087
2021-03-16T23:59:59+01:00,1,367,784,1191,1798,1555,531,903,1592
2021-03-15T23:59:59+01:00,1,366,782,1190,1798,1552,531,902,1591
2021-03-14T23:59:59+01:00,1,366,781,1187,1794,1552,530,902,1591
2021-03-13T23:59:59+01:00,1,366,781,1187,1794,1552,530,902,1591
2021-03-12T23:59:59+01:00,0,364,781,1185,1793,1550,529,868,1480
2021-03-11T23:59:59+01:00,0,364,778,1183,1790,1549,528,838,1391
2021-03-10T23:59:59+01:00,0,358,767,1182,1778,1537,518,619,904
2021-03-09T23:59:59+01:00,0,358,763,1180,1774,1534,515,619,903
2021-03-08T23:59:59+01:00,0,357,761,1175,1768,1532,512,618,903
2021-03-07T23:59:59+01:00,0,357,760,1174,1765,1531,512,618,903
2021-03-06T23:59:59+01:00,0,357,760,1174,1765,1530,511,618,903
2021-03-05T23:59:59+01:00,0,349,756,1170,1760,1524,511,618,903
2021-03-04T23:59:59+01:00,0,330,736,1161,1744,1518,510,618,903
2021-03-03T23:59:59+01:00,0,328,734,1159,1733,1508,506,616,896
2021-03-02T23:59:59+01:00,0,326,722,1149,1724,1502,506,616,896
2021-03-01T23:59:59+01:00,0,324,713,1136,1706,1493,502,614,896
2021-02-28T23:59:59+01:00,0,321,713,1135,1706,1492,502,614,896
2021-02-27T23:59:59+01:00,0,321,713,1135,1706,1491,502,614,896
2021-02-26T23:59:59+01:00,0,319,710,1125,1696,1486,502,614,896
2021-02-25T23:59:59+01:00,0,254,686,1102,1669,1474,500,614,896
2021-02-24T23:59:59+01:00,0,248,679,1090,1654,1460,496,612,894
2021-02-23T23:59:59+01:00,0,247,676,1083,1647,1451,494,611,892
2021-02-22T23:59:59+01:00,0,242,661,1065,1619,1438,489,611,892
2021-02-21T23:59:59+01:00,0,242,659,1063,1613,1428,487,609,882
2021-02-20T23:59:59+01:00,0,242,659,1063,1613,1427,487,609,882
2021-02-19T23:59:59+01:00,0,242,659,1062,1613,1427,487,609,882
2021-02-18T23:59:59+01:00,0,236,650,1049,1601,1423,483,609,882
2021-02-17T23:59:59+01:00,0,215,640,1029,1579,1406,476,608,882
2021-02-16T23:59:59+01:00,0,172,594,988,1521,1339,440,583,874
2021-02-15T23:59:59+01:00,0,169,579,968,1483,1301,420,550,812
2021-02-14T23:59:59+01:00,0,163,567,957,1465,1282,417,539,803
2021-02-13T23:59:59+01:00,0,163,567,957,1465,1282,417,539,803
2021-02-12T23:59:59+01:00,0,159,563,952,1454,1274,412,538,803
2021-02-11T23:59:59+01:00,0,155,526,898,1383,1209,408,533,800
2021-02-10T23:59:59+01:00,0,144,484,828,1281,1132,385,490,741
2021-02-09T23:59:59+01:00,0,120,381,695,1051,941,338,435,665
2021-02-08T23:59:59+01:00,0,80,246,418,615,640,283,353,547
