Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,3699,19274,21180,27293,35077,41096,33240,20075,8490
2021-11-13T23:59:59+01:00,3699,19266,21178,27291,35072,41092,33236,20074,8490
2021-11-12T23:59:59+01:00,3695,19257,21165,27285,35067,41084,33235,20073,8490
2021-11-11T23:59:59+01:00,3684,19214,21138,27260,35050,41064,33233,20072,8490
2021-11-10T23:59:59+01:00,3660,19177,21102,27227,35020,41051,33227,20067,8489
2021-11-09T23:59:59+01:00,3650,19152,21076,27211,35001,41032,33213,20064,8486
2021-11-08T23:59:59+01:00,3638,19107,21040,27189,34980,41008,33199,20057,8483
2021-11-07T23:59:59+01:00,3630,19087,21019,27167,34952,40989,33188,20052,8483
2021-11-06T23:59:59+01:00,3626,19073,21010,27155,34941,40982,33184,20050,8482
2021-11-05T23:59:59+01:00,3603,19041,20988,27128,34913,40962,33170,20044,8482
2021-11-04T23:59:59+01:00,3575,19002,20949,27090,34884,40931,33160,20031,8470
2021-11-03T23:59:59+01:00,3554,18965,20920,27051,34860,40911,33147,20025,8461
2021-11-02T23:59:59+01:00,3529,18923,20888,27024,34840,40897,33133,20019,8454
2021-11-01T23:59:59+01:00,3495,18882,20852,26990,34825,40879,33122,20014,8451
2021-10-31T23:59:59+01:00,3490,18881,20851,26990,34823,40878,33118,20012,8451
2021-10-30T23:59:59+02:00,3490,18876,20844,26987,34817,40868,33117,20012,8451
2021-10-29T23:59:59+02:00,3487,18864,20834,26969,34801,40853,33113,20010,8450
2021-10-28T23:59:59+02:00,3480,18830,20810,26950,34787,40844,33109,20007,8449
2021-10-27T23:59:59+02:00,3428,18758,20758,26901,34751,40820,33094,20006,8444
2021-10-26T23:59:59+02:00,3356,18628,20692,26843,34698,40795,33076,19996,8441
2021-10-25T23:59:59+02:00,3347,18620,20686,26837,34690,40792,33073,19993,8439
2021-10-24T23:59:59+02:00,3331,18591,20669,26825,34685,40786,33070,19992,8437
2021-10-23T23:59:59+02:00,3330,18589,20666,26819,34684,40786,33069,19991,8437
2021-10-22T23:59:59+02:00,3313,18561,20648,26798,34673,40778,33061,19989,8433
2021-10-21T23:59:59+02:00,3298,18543,20632,26781,34658,40767,33058,19986,8433
2021-10-20T23:59:59+02:00,3261,18483,20597,26743,34621,40740,33050,19981,8431
2021-10-19T23:59:59+02:00,3219,18398,20535,26694,34571,40718,33028,19973,8430
2021-10-18T23:59:59+02:00,3173,18329,20484,26642,34534,40687,33011,19955,8426
2021-10-17T23:59:59+02:00,3170,18323,20475,26639,34524,40684,33009,19954,8426
2021-10-16T23:59:59+02:00,3170,18322,20474,26637,34522,40683,33009,19954,8426
2021-10-15T23:59:59+02:00,3159,18292,20457,26621,34513,40672,33007,19954,8425
2021-10-14T23:59:59+02:00,3149,18269,20437,26604,34503,40654,32995,19950,8425
2021-10-13T23:59:59+02:00,3133,18239,20410,26578,34480,40639,32987,19936,8421
2021-10-12T23:59:59+02:00,3111,18188,20386,26549,34457,40621,32969,19923,8412
2021-10-11T23:59:59+02:00,3056,18116,20334,26497,34427,40600,32956,19916,8407
2021-10-10T23:59:59+02:00,3053,18105,20322,26486,34419,40595,32955,19911,8405
2021-10-09T23:59:59+02:00,3052,18098,20320,26484,34417,40593,32955,19911,8405
2021-10-08T23:59:59+02:00,3039,18083,20308,26471,34412,40591,32952,19910,8405
2021-10-07T23:59:59+02:00,3025,18052,20283,26454,34398,40578,32944,19903,8404
2021-10-06T23:59:59+02:00,2928,17947,20223,26382,34345,40539,32924,19894,8400
2021-10-05T23:59:59+02:00,2887,17902,20187,26360,34321,40518,32914,19885,8392
2021-10-04T23:59:59+02:00,2857,17859,20143,26344,34292,40487,32906,19881,8391
2021-10-03T23:59:59+02:00,2849,17842,20123,26335,34281,40473,32901,19879,8391
2021-10-02T23:59:59+02:00,2849,17839,20116,26331,34281,40470,32898,19879,8391
2021-10-01T23:59:59+02:00,2825,17804,20091,26318,34263,40454,32897,19873,8388
2021-09-30T23:59:59+02:00,2812,17773,20069,26299,34249,40444,32895,19870,8388
2021-09-29T23:59:59+02:00,2794,17748,20040,26282,34231,40426,32880,19863,8386
2021-09-28T23:59:59+02:00,2757,17701,20004,26252,34209,40401,32862,19849,8385
2021-09-27T23:59:59+02:00,2731,17660,19962,26205,34177,40381,32855,19844,8384
2021-09-26T23:59:59+02:00,2728,17646,19949,26190,34168,40372,32851,19844,8384
2021-09-25T23:59:59+02:00,2728,17643,19947,26187,34168,40372,32850,19844,8384
2021-09-24T23:59:59+02:00,2712,17613,19930,26179,34156,40367,32846,19843,8384
2021-09-23T23:59:59+02:00,2708,17519,19769,26029,34013,40272,32802,19823,8381
2021-09-22T23:59:59+02:00,2685,17479,19731,25999,33984,40256,32794,19814,8376
2021-09-21T23:59:59+02:00,2638,17411,19697,25950,33928,40234,32777,19806,8374
2021-09-20T23:59:59+02:00,2594,17349,19655,25899,33888,40194,32759,19791,8370
2021-09-19T23:59:59+02:00,2589,17337,19648,25893,33883,40187,32758,19791,8369
2021-09-18T23:59:59+02:00,2587,17332,19644,25889,33878,40186,32758,19791,8369
2021-09-17T23:59:59+02:00,2583,17319,19631,25874,33869,40174,32756,19789,8369
2021-09-16T23:59:59+02:00,2580,17307,19616,25860,33856,40159,32755,19786,8367
2021-09-15T23:59:59+02:00,2523,17220,19545,25786,33811,40110,32736,19778,8365
2021-09-14T23:59:59+02:00,2489,17155,19511,25753,33776,40073,32725,19768,8360
2021-09-13T23:59:59+02:00,2451,17092,19472,25700,33746,40041,32705,19760,8355
2021-09-12T23:59:59+02:00,2418,17047,19440,25669,33728,40024,32698,19753,8354
2021-09-11T23:59:59+02:00,2418,17035,19437,25663,33724,40021,32697,19752,8354
2021-09-10T23:59:59+02:00,2416,17028,19422,25646,33713,40014,32696,19751,8354
2021-09-09T23:59:59+02:00,2409,17012,19405,25627,33688,39992,32692,19742,8351
2021-09-08T23:59:59+02:00,2400,16972,19370,25590,33663,39969,32679,19737,8351
2021-09-07T23:59:59+02:00,2398,16957,19360,25580,33650,39962,32677,19734,8351
2021-09-06T23:59:59+02:00,2395,16941,19345,25566,33639,39950,32675,19728,8350
2021-09-05T23:59:59+02:00,2384,16927,19328,25554,33627,39940,32671,19727,8350
2021-09-04T23:59:59+02:00,2383,16927,19325,25553,33625,39939,32671,19727,8350
2021-09-03T23:59:59+02:00,2382,16899,19305,25539,33599,39928,32660,19722,8347
2021-09-02T23:59:59+02:00,2369,16830,19203,25420,33522,39827,32605,19707,8342
2021-09-01T23:59:59+02:00,2350,16793,19170,25398,33498,39800,32596,19698,8341
2021-08-31T23:59:59+02:00,2323,16759,19152,25372,33482,39790,32590,19694,8341
2021-08-30T23:59:59+02:00,2304,16719,19126,25342,33452,39775,32579,19687,8337
2021-08-29T23:59:59+02:00,2300,16710,19105,25331,33439,39768,32569,19686,8336
2021-08-28T23:59:59+02:00,2297,16706,19104,25329,33438,39766,32569,19686,8336
2021-08-27T23:59:59+02:00,2286,16689,19096,25321,33429,39764,32567,19684,8336
2021-08-26T23:59:59+02:00,2281,16669,19082,25310,33422,39757,32560,19678,8335
2021-08-25T23:59:59+02:00,2261,16522,18936,25154,33245,39616,32478,19644,8317
2021-08-24T23:59:59+02:00,2247,16486,18907,25127,33219,39599,32468,19642,8316
2021-08-23T23:59:59+02:00,2240,16445,18862,25107,33198,39572,32454,19632,8312
2021-08-22T23:59:59+02:00,2238,16423,18844,25098,33188,39566,32446,19626,8311
2021-08-21T23:59:59+02:00,2234,16220,18649,24900,33026,39467,32411,19612,8308
2021-08-20T23:59:59+02:00,1945,15538,18338,24615,32794,39264,32323,19576,8305
2021-08-19T23:59:59+02:00,1711,15008,18103,24352,32595,39080,32234,19546,8296
2021-08-18T23:59:59+02:00,1709,14985,18083,24321,32572,39063,32221,19538,8290
2021-08-17T23:59:59+02:00,1702,14957,18058,24301,32555,39046,32208,19535,8287
2021-08-16T23:59:59+02:00,1701,14936,18039,24285,32547,39030,32202,19535,8287
2021-08-15T23:59:59+02:00,1698,14914,18006,24260,32532,39019,32189,19531,8287
2021-08-14T23:59:59+02:00,1462,14305,17694,23922,32284,38837,32139,19509,8283
2021-08-13T23:59:59+02:00,1156,13559,17365,23497,31884,38573,32066,19483,8277
2021-08-12T23:59:59+02:00,1150,13545,17343,23483,31866,38563,32059,19480,8277
2021-08-11T23:59:59+02:00,1145,13527,17314,23468,31855,38549,32052,19479,8275
2021-08-10T23:59:59+02:00,1120,13436,17264,23429,31817,38532,32048,19477,8275
2021-08-09T23:59:59+02:00,1109,13393,17223,23405,31789,38521,32044,19474,8275
2021-08-08T23:59:59+02:00,1106,13379,17202,23380,31773,38514,32037,19472,8273
2021-08-07T23:59:59+02:00,782,12157,16708,22878,31399,38352,31993,19458,8269
2021-08-06T23:59:59+02:00,778,12130,16677,22832,31360,38323,31979,19455,8268
2021-08-05T23:59:59+02:00,771,11610,16030,22192,30798,37906,31934,19438,8266
2021-08-04T23:59:59+02:00,767,11588,15991,22159,30775,37896,31930,19437,8266
2021-08-03T23:59:59+02:00,730,11363,15826,21965,30673,37852,31924,19434,8263
2021-08-02T23:59:59+02:00,661,11033,15591,21724,30518,37795,31907,19428,8263
2021-08-01T23:59:59+02:00,625,10916,15492,21610,30457,37764,31901,19423,8261
2021-07-31T23:59:59+02:00,616,10869,15463,21577,30438,37756,31899,19423,8261
2021-07-30T23:59:59+02:00,497,10303,15184,21196,30137,37631,31847,19397,8253
2021-07-29T23:59:59+02:00,417,9777,14718,20716,29715,37317,31686,19349,8242
2021-07-28T23:59:59+02:00,245,8927,14150,20096,29297,37219,31660,19333,8232
2021-07-27T23:59:59+02:00,203,8445,13720,19570,28978,37102,31565,19300,8222
2021-07-26T23:59:59+02:00,194,8231,13505,19321,28811,37021,31543,19282,8217
2021-07-25T23:59:59+02:00,190,8131,13378,19193,28742,36982,31512,19269,8215
2021-07-24T23:59:59+02:00,181,8043,13266,19057,28611,36924,31490,19257,8215
2021-07-23T23:59:59+02:00,153,7468,12805,18487,28196,36782,31405,19220,8207
2021-07-22T23:59:59+02:00,118,7216,12559,18204,27888,36639,31358,19202,8206
2021-07-21T23:59:59+02:00,92,6646,11955,17426,27388,36372,31185,19140,8191
2021-07-20T23:59:59+02:00,81,6521,11839,17310,27259,36325,31185,19138,8191
2021-07-19T23:59:59+02:00,78,6434,11749,17203,27174,36266,31182,19136,8190
2021-07-18T23:59:59+02:00,77,6396,11677,17138,27120,36245,31181,19136,8189
2021-07-17T23:59:59+02:00,55,6188,11473,16845,26851,36072,31153,19126,8189
2021-07-16T23:59:59+02:00,45,6065,11334,16623,26594,35918,31115,19120,8188
2021-07-15T23:59:59+02:00,44,5988,11225,16483,26476,35861,31075,19105,8178
2021-07-14T23:59:59+02:00,44,5953,11152,16426,26427,35832,31065,19098,8174
