Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,3299,18584,20623,26746,34632,40714,33012,19962,8416
2021-10-20T23:59:59+02:00,3261,18525,20589,26708,34595,40687,33004,19955,8414
2021-10-19T23:59:59+02:00,3219,18441,20530,26660,34545,40665,32982,19946,8413
2021-10-18T23:59:59+02:00,3174,18372,20479,26608,34508,40634,32965,19928,8408
2021-10-17T23:59:59+02:00,3171,18365,20470,26605,34498,40631,32963,19927,8408
2021-10-16T23:59:59+02:00,3171,18364,20469,26603,34496,40630,32963,19927,8408
2021-10-15T23:59:59+02:00,3160,18334,20452,26587,34487,40620,32960,19927,8407
2021-10-14T23:59:59+02:00,3150,18311,20433,26570,34477,40602,32948,19923,8407
2021-10-13T23:59:59+02:00,3134,18281,20406,26543,34454,40587,32940,19909,8403
2021-10-12T23:59:59+02:00,3112,18229,20382,26514,34431,40569,32922,19896,8394
2021-10-11T23:59:59+02:00,3057,18156,20329,26463,34402,40548,32909,19889,8389
2021-10-10T23:59:59+02:00,3054,18145,20317,26452,34394,40543,32908,19884,8387
2021-10-09T23:59:59+02:00,3053,18138,20315,26450,34392,40541,32908,19884,8387
2021-10-08T23:59:59+02:00,3040,18122,20304,26438,34388,40539,32905,19883,8387
2021-10-07T23:59:59+02:00,3026,18091,20280,26421,34374,40526,32898,19876,8386
2021-10-06T23:59:59+02:00,2928,17986,20220,26349,34321,40487,32878,19867,8382
2021-10-05T23:59:59+02:00,2887,17941,20184,26327,34297,40466,32868,19858,8374
2021-10-04T23:59:59+02:00,2857,17898,20141,26313,34269,40437,32862,19854,8373
2021-10-03T23:59:59+02:00,2849,17881,20121,26304,34258,40424,32858,19853,8373
2021-10-02T23:59:59+02:00,2849,17878,20115,26300,34258,40421,32855,19853,8373
2021-10-01T23:59:59+02:00,2825,17843,20090,26287,34240,40405,32854,19847,8370
2021-09-30T23:59:59+02:00,2812,17812,20067,26268,34226,40395,32852,19844,8370
2021-09-29T23:59:59+02:00,2794,17787,20039,26251,34208,40377,32837,19838,8368
2021-09-28T23:59:59+02:00,2756,17738,20004,26220,34186,40352,32819,19825,8367
2021-09-27T23:59:59+02:00,2730,17697,19962,26174,34154,40332,32812,19820,8366
2021-09-26T23:59:59+02:00,2727,17684,19950,26160,34145,40323,32808,19820,8366
2021-09-25T23:59:59+02:00,2727,17681,19948,26157,34145,40323,32807,19820,8366
2021-09-24T23:59:59+02:00,2711,17651,19931,26149,34133,40318,32803,19819,8366
2021-09-23T23:59:59+02:00,2707,17555,19764,25997,33990,40223,32759,19799,8363
2021-09-22T23:59:59+02:00,2684,17515,19726,25967,33961,40207,32751,19790,8358
2021-09-21T23:59:59+02:00,2637,17449,19692,25918,33905,40187,32734,19782,8356
2021-09-20T23:59:59+02:00,2593,17387,19651,25868,33866,40151,32717,19768,8353
2021-09-19T23:59:59+02:00,2588,17375,19645,25862,33861,40144,32716,19768,8352
2021-09-18T23:59:59+02:00,2586,17370,19641,25858,33856,40143,32716,19768,8352
2021-09-17T23:59:59+02:00,2582,17357,19629,25844,33847,40131,32714,19766,8352
2021-09-16T23:59:59+02:00,2579,17345,19614,25830,33834,40116,32713,19763,8350
2021-09-15T23:59:59+02:00,2522,17259,19543,25757,33789,40067,32694,19755,8348
