Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,41,6045,11192,16398,26330,35555,30868,18869,7924
2021-07-15T23:59:59+02:00,40,5980,11091,16265,26223,35508,30832,18854,7914
2021-07-14T23:59:59+02:00,40,5945,11019,16209,26175,35480,30822,18847,7910
2021-07-13T23:59:59+02:00,37,5838,10892,15920,25711,35200,30792,18822,7894
2021-07-12T23:59:59+02:00,34,5727,10735,15659,25252,34878,30777,18811,7893
2021-07-11T23:59:59+02:00,33,5661,10583,15477,24936,34620,30760,18807,7893
2021-07-10T23:59:59+02:00,27,5599,10493,15316,24741,34475,30729,18794,7888
2021-07-09T23:59:59+02:00,25,5479,10342,14964,24036,33978,30683,18782,7885
2021-07-08T23:59:59+02:00,24,5367,10190,14737,23697,33711,30668,18780,7884
2021-07-07T23:59:59+02:00,24,5264,10044,14510,23286,33419,30654,18771,7884
2021-07-06T23:59:59+02:00,21,5125,9793,14190,22487,32676,30596,18756,7879
2021-07-05T23:59:59+02:00,15,4996,9599,13925,21828,32100,30536,18733,7874
2021-07-04T23:59:59+02:00,14,4947,9492,13816,21583,31927,30526,18730,7873
2021-07-03T23:59:59+02:00,13,4881,9368,13684,21481,31739,29145,18686,7873
2021-07-02T23:59:59+02:00,13,4786,9144,13430,21177,31356,27487,18663,7872
2021-07-01T23:59:59+02:00,11,4547,8797,12948,19721,30260,27434,18654,7866
2021-06-30T23:59:59+02:00,11,4465,8644,12744,19432,30095,27412,18648,7864
2021-06-29T23:59:59+02:00,9,4317,8367,12362,18984,29583,27315,18612,7849
2021-06-28T23:59:59+02:00,6,4107,7980,11740,18095,28525,27111,18570,7834
2021-06-27T23:59:59+02:00,5,4019,7870,11517,17799,28241,27068,18553,7829
2021-06-26T23:59:59+02:00,5,3851,7522,11046,16979,27598,26931,18505,7815
2021-06-25T23:59:59+02:00,5,3702,7242,10626,16244,26955,26827,18468,7803
2021-06-24T23:59:59+02:00,5,3558,7034,10285,15834,26508,25070,18025,7802
2021-06-23T23:59:59+02:00,5,3247,6582,9550,14191,25075,25036,18008,7798
2021-06-22T23:59:59+02:00,5,3153,6378,9260,13756,23775,24855,17958,7786
2021-06-21T23:59:59+02:00,4,3065,6191,8987,13336,22099,24023,15686,7774
2021-06-20T23:59:59+02:00,3,3030,6129,8900,13260,21941,23984,15677,7773
2021-06-19T23:59:59+02:00,3,3016,6115,8888,13241,21923,23984,15676,7773
2021-06-18T23:59:59+02:00,3,2852,5806,8433,12475,18900,23652,15585,7743
2021-06-17T23:59:59+02:00,3,2631,5407,7890,11731,17512,23130,15487,7736
