Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,588,1018,1489,2189,1831,1233,9037,5395
2021-04-10T23:59:59+02:00,577,1007,1462,2146,1768,1029,7900,5275
2021-04-09T23:59:59+02:00,559,975,1439,2102,1718,825,6480,5158
2021-04-08T23:59:59+02:00,534,942,1399,2061,1665,788,6466,5152
2021-04-07T23:59:59+02:00,512,882,1333,1986,1609,741,6350,5142
2021-04-06T23:59:59+02:00,467,825,1293,1927,1540,671,6222,5128
2021-04-05T23:59:59+02:00,466,821,1282,1923,1531,664,6216,5126
2021-04-04T23:59:59+02:00,466,821,1282,1922,1531,664,6215,5126
2021-04-03T23:59:59+02:00,466,821,1282,1922,1530,664,6215,5126
2021-04-02T23:59:59+02:00,465,820,1282,1917,1523,662,6213,5124
2021-04-01T23:59:59+02:00,460,819,1280,1915,1520,656,6206,5120
2021-03-31T23:59:59+02:00,459,818,1279,1915,1516,650,6192,5113
2021-03-30T23:59:59+02:00,458,817,1272,1908,1501,622,5888,4826
2021-03-29T23:59:59+02:00,457,815,1267,1902,1494,611,5309,4380
2021-03-28T23:59:59+02:00,455,809,1258,1892,1476,597,5291,4377
2021-03-27T23:59:59+01:00,455,809,1258,1888,1474,597,5291,4377
2021-03-26T23:59:59+01:00,451,807,1255,1886,1463,582,4094,3512
2021-03-25T23:59:59+01:00,447,806,1246,1878,1448,571,3848,3417
2021-03-24T23:59:59+01:00,447,804,1239,1867,1423,545,3083,3097
2021-03-23T23:59:59+01:00,447,800,1232,1865,1415,531,2547,2891
2021-03-22T23:59:59+01:00,445,797,1231,1860,1409,523,2539,2885
2021-03-21T23:59:59+01:00,445,796,1226,1855,1400,510,2529,2884
2021-03-20T23:59:59+01:00,445,796,1226,1855,1400,509,2529,2883
2021-03-19T23:59:59+01:00,442,795,1222,1851,1390,505,2482,2826
2021-03-18T23:59:59+01:00,435,786,1211,1843,1382,496,2242,2568
2021-03-17T23:59:59+01:00,431,782,1207,1833,1378,491,1624,1943
2021-03-16T23:59:59+01:00,431,781,1206,1829,1368,486,1095,1514
2021-03-15T23:59:59+01:00,430,779,1204,1827,1366,486,1092,1511
2021-03-14T23:59:59+01:00,430,777,1201,1824,1366,486,1092,1511
2021-03-13T23:59:59+01:00,430,777,1201,1824,1366,486,1092,1511
2021-03-12T23:59:59+01:00,430,777,1199,1822,1366,484,1053,1431
2021-03-11T23:59:59+01:00,430,774,1196,1820,1365,483,1008,1353
2021-03-10T23:59:59+01:00,422,763,1196,1808,1354,473,699,940
2021-03-09T23:59:59+01:00,422,759,1194,1804,1351,470,697,937
2021-03-08T23:59:59+01:00,420,756,1188,1800,1349,467,695,936
2021-03-07T23:59:59+01:00,420,755,1186,1797,1349,467,695,936
2021-03-06T23:59:59+01:00,420,755,1186,1797,1348,466,695,936
2021-03-05T23:59:59+01:00,412,750,1182,1793,1343,466,673,924
2021-03-04T23:59:59+01:00,396,733,1173,1779,1338,465,672,924
2021-03-03T23:59:59+01:00,394,731,1171,1766,1331,461,668,919
2021-03-02T23:59:59+01:00,392,720,1163,1756,1326,461,668,919
2021-03-01T23:59:59+01:00,388,711,1150,1741,1319,457,666,919
2021-02-28T23:59:59+01:00,386,711,1149,1741,1318,457,666,919
2021-02-27T23:59:59+01:00,386,711,1149,1740,1318,457,666,919
2021-02-26T23:59:59+01:00,384,704,1136,1733,1313,457,666,919
2021-02-25T23:59:59+01:00,318,682,1115,1708,1303,455,666,919
2021-02-24T23:59:59+01:00,312,676,1102,1695,1290,450,664,917
2021-02-23T23:59:59+01:00,311,673,1093,1686,1285,448,662,914
2021-02-22T23:59:59+01:00,305,655,1074,1662,1275,444,662,914
2021-02-21T23:59:59+01:00,304,654,1072,1657,1266,443,660,902
2021-02-20T23:59:59+01:00,304,654,1072,1656,1266,443,660,902
2021-02-19T23:59:59+01:00,304,653,1071,1656,1266,443,660,902
2021-02-18T23:59:59+01:00,297,642,1060,1646,1262,440,660,902
2021-02-17T23:59:59+01:00,272,637,1039,1624,1251,434,657,902
2021-02-16T23:59:59+01:00,223,598,999,1566,1183,399,632,894
2021-02-15T23:59:59+01:00,220,585,976,1527,1144,381,590,838
2021-02-14T23:59:59+01:00,215,573,965,1505,1131,376,579,829
2021-02-13T23:59:59+01:00,215,573,965,1505,1131,376,579,829
2021-02-12T23:59:59+01:00,211,569,959,1494,1124,373,579,829
2021-02-11T23:59:59+01:00,204,528,911,1416,1071,369,574,826
2021-02-10T23:59:59+01:00,187,483,839,1312,1005,344,526,766
2021-02-09T23:59:59+01:00,156,377,700,1070,835,298,467,686
2021-02-08T23:59:59+01:00,103,245,407,619,567,250,379,562
2021-02-07T23:59:59+01:00,74,209,381,576,524,235,358,522
2021-02-06T23:59:59+01:00,71,204,356,547,468,222,352,510
2021-02-05T23:59:59+01:00,64,190,336,516,439,212,343,487
2021-02-04T23:59:59+01:00,39,130,256,404,370,191,321,430
2021-02-03T23:59:59+01:00,38,112,219,353,322,159,277,381
2021-02-02T23:59:59+01:00,34,98,186,288,247,113,187,255
2021-02-01T23:59:59+01:00,21,50,108,151,117,51,80,130
2021-01-31T23:59:59+01:00,14,34,81,87,73,19,43,79
2021-01-30T23:59:59+01:00,14,29,72,73,69,19,43,79
2021-01-29T23:59:59+01:00,12,24,60,60,62,19,40,79
2021-01-28T23:59:59+01:00,3,9,29,31,28,12,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,22,10,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,22,10,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,14,10,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,14,10,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
