Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,1808,3471,5164,7551,8247,11842,13577,6341
2021-05-30T23:59:59+02:00,1778,3434,5088,7386,8153,11839,13577,6341
2021-05-29T23:59:59+02:00,1682,3072,4585,6625,7495,11670,13356,6340
2021-05-28T23:59:59+02:00,1554,2737,4055,5755,6562,10459,13207,6326
2021-05-27T23:59:59+02:00,1482,2628,3882,5538,6285,9620,13138,6292
2021-05-26T23:59:59+02:00,1453,2545,3788,5362,5924,7051,13015,6222
2021-05-25T23:59:59+02:00,1427,2481,3742,5317,5874,7039,13006,6219
2021-05-24T23:59:59+02:00,1409,2448,3697,5285,5831,6993,12971,6196
2021-05-23T23:59:59+02:00,1391,2425,3651,5199,5616,5978,11868,6140
2021-05-22T23:59:59+02:00,1182,2071,3245,4925,5478,5973,11867,6140
2021-05-21T23:59:59+02:00,1167,2061,3235,4844,5315,5688,11803,6126
2021-05-20T23:59:59+02:00,1129,1974,3114,4640,5103,5344,11699,6106
2021-05-19T23:59:59+02:00,1100,1925,3023,4325,4457,4379,11484,6049
2021-05-18T23:59:59+02:00,1082,1895,2990,4149,3916,3723,11328,6005
2021-05-17T23:59:59+02:00,1073,1881,2964,4100,3851,3693,11316,5999
2021-05-16T23:59:59+02:00,1056,1846,2923,4046,3797,3681,11312,5996
2021-05-15T23:59:59+02:00,1054,1840,2921,4041,3785,3657,11304,5994
2021-05-14T23:59:59+02:00,955,1586,2543,3483,3314,3626,11295,5988
2021-05-13T23:59:59+02:00,933,1532,2312,3321,2846,2262,10925,5950
2021-05-12T23:59:59+02:00,932,1529,2309,3314,2835,2241,10874,5866
2021-05-11T23:59:59+02:00,911,1499,2273,3262,2786,2147,10715,5717
2021-05-10T23:59:59+02:00,905,1475,2248,3232,2756,2080,10564,5577
2021-05-09T23:59:59+02:00,890,1458,2208,3188,2733,2046,10511,5525
2021-05-08T23:59:59+02:00,890,1458,2207,3187,2731,2046,10510,5525
2021-05-07T23:59:59+02:00,808,1346,2005,2896,2478,2006,10472,5518
2021-05-06T23:59:59+02:00,798,1312,1956,2839,2425,1945,10455,5512
2021-05-05T23:59:59+02:00,793,1295,1931,2791,2384,1808,10358,5492
2021-05-04T23:59:59+02:00,788,1286,1913,2756,2361,1767,10330,5480
2021-05-03T23:59:59+02:00,780,1280,1894,2740,2336,1721,10298,5462
2021-05-02T23:59:59+02:00,780,1277,1891,2736,2331,1715,10294,5462
2021-05-01T23:59:59+02:00,780,1277,1891,2734,2329,1715,10294,5462
2021-04-30T23:59:59+02:00,658,1159,1674,2479,2105,1697,10290,5462
2021-04-29T23:59:59+02:00,651,1146,1663,2461,2093,1679,10273,5461
2021-04-28T23:59:59+02:00,647,1137,1638,2431,2079,1647,10231,5459
2021-04-27T23:59:59+02:00,643,1129,1626,2408,2064,1624,10225,5452
2021-04-26T23:59:59+02:00,640,1126,1616,2386,2051,1608,10215,5449
2021-04-25T23:59:59+02:00,639,1126,1609,2384,2047,1607,10215,5449
2021-04-24T23:59:59+02:00,639,1126,1608,2382,2044,1597,10193,5446
2021-04-23T23:59:59+02:00,638,1126,1607,2381,2042,1595,10188,5446
2021-04-22T23:59:59+02:00,636,1114,1599,2362,2031,1585,10182,5445
2021-04-21T23:59:59+02:00,635,1108,1598,2356,2019,1563,10161,5441
2021-04-20T23:59:59+02:00,634,1107,1595,2351,2012,1553,10154,5441
2021-04-19T23:59:59+02:00,632,1103,1590,2345,2003,1542,10145,5439
2021-04-18T23:59:59+02:00,630,1100,1586,2341,2001,1538,10144,5439
2021-04-17T23:59:59+02:00,629,1097,1585,2339,1998,1538,10143,5439
2021-04-16T23:59:59+02:00,626,1087,1577,2327,1984,1525,10129,5435
2021-04-15T23:59:59+02:00,609,1064,1547,2268,1921,1324,9175,5387
2021-04-14T23:59:59+02:00,596,1055,1536,2255,1911,1292,9155,5380
2021-04-13T23:59:59+02:00,594,1052,1530,2247,1895,1273,9152,5380
2021-04-12T23:59:59+02:00,592,1050,1524,2240,1878,1266,9148,5380
2021-04-11T23:59:59+02:00,592,1048,1522,2232,1874,1259,9139,5380
2021-04-10T23:59:59+02:00,581,1036,1495,2188,1811,1054,7997,5261
2021-04-09T23:59:59+02:00,563,1004,1470,2144,1761,846,6571,5144
2021-04-08T23:59:59+02:00,538,970,1428,2094,1709,807,6557,5138
2021-04-07T23:59:59+02:00,514,909,1359,2017,1649,755,6438,5128
2021-04-06T23:59:59+02:00,469,850,1318,1957,1581,683,6310,5115
2021-04-05T23:59:59+02:00,469,845,1306,1952,1572,676,6305,5113
2021-04-04T23:59:59+02:00,469,845,1306,1951,1572,676,6304,5113
2021-04-03T23:59:59+02:00,469,845,1306,1951,1571,676,6304,5113
2021-04-02T23:59:59+02:00,468,843,1306,1948,1563,674,6303,5113
2021-04-01T23:59:59+02:00,463,842,1303,1945,1561,670,6303,5109
2021-03-31T23:59:59+02:00,462,841,1302,1944,1558,665,6298,5107
2021-03-30T23:59:59+02:00,461,840,1295,1937,1541,640,5985,4822
2021-03-29T23:59:59+02:00,460,838,1290,1930,1533,624,5360,4360
2021-03-28T23:59:59+02:00,458,832,1281,1920,1515,610,5343,4357
2021-03-27T23:59:59+01:00,455,832,1281,1912,1511,610,5341,4357
2021-03-26T23:59:59+01:00,451,829,1278,1909,1500,595,4139,3486
2021-03-25T23:59:59+01:00,447,827,1269,1901,1486,586,3901,3399
2021-03-24T23:59:59+01:00,447,824,1262,1890,1460,560,3106,3066
2021-03-23T23:59:59+01:00,446,819,1252,1889,1450,546,2536,2844
2021-03-22T23:59:59+01:00,444,816,1250,1883,1443,538,2531,2842
2021-03-21T23:59:59+01:00,444,814,1245,1878,1434,525,2521,2842
2021-03-20T23:59:59+01:00,444,814,1245,1878,1434,525,2521,2840
2021-03-19T23:59:59+01:00,441,813,1241,1874,1423,522,2480,2784
2021-03-18T23:59:59+01:00,434,804,1231,1865,1415,513,2240,2524
2021-03-17T23:59:59+01:00,431,800,1227,1853,1407,506,1614,1886
