Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,485,10303,15061,20956,29878,37282,31666,19165,7994
2021-07-29T23:59:59+02:00,405,9778,14598,20486,29463,36973,31509,19117,7983
2021-07-28T23:59:59+02:00,234,8929,14033,19876,29046,36875,31484,19101,7973
2021-07-27T23:59:59+02:00,197,8448,13605,19354,28726,36761,31389,19068,7964
2021-07-26T23:59:59+02:00,188,8229,13395,19105,28567,36683,31367,19050,7959
2021-07-25T23:59:59+02:00,184,8127,13268,18980,28498,36645,31336,19038,7957
2021-07-24T23:59:59+02:00,175,8046,13162,18850,28371,36587,31315,19026,7957
2021-07-23T23:59:59+02:00,149,7476,12691,18292,27972,36455,31231,18990,7949
2021-07-22T23:59:59+02:00,115,7222,12447,18010,27669,36315,31184,18974,7948
2021-07-21T23:59:59+02:00,89,6649,11848,17234,27168,36049,31012,18912,7934
2021-07-20T23:59:59+02:00,78,6523,11735,17114,27040,36003,31012,18910,7934
2021-07-19T23:59:59+02:00,75,6439,11649,17013,26958,35945,31010,18908,7933
2021-07-18T23:59:59+02:00,74,6404,11578,16951,26904,35930,31009,18908,7932
2021-07-17T23:59:59+02:00,52,6197,11374,16663,26642,35761,30980,18898,7932
2021-07-16T23:59:59+02:00,42,6077,11236,16449,26391,35612,30942,18892,7931
2021-07-15T23:59:59+02:00,41,6004,11128,16310,26278,35561,30905,18877,7921
2021-07-14T23:59:59+02:00,41,5969,11056,16253,26230,35533,30895,18870,7917
2021-07-13T23:59:59+02:00,38,5860,10926,15961,25762,35253,30866,18845,7901
2021-07-12T23:59:59+02:00,35,5749,10769,15700,25303,34931,30851,18834,7900
2021-07-11T23:59:59+02:00,34,5683,10617,15516,24985,34672,30833,18830,7900
2021-07-10T23:59:59+02:00,28,5621,10524,15355,24788,34527,30802,18817,7895
2021-07-09T23:59:59+02:00,26,5499,10373,15001,24083,34030,30756,18805,7892
2021-07-08T23:59:59+02:00,25,5387,10220,14773,23743,33762,30741,18803,7891
2021-07-07T23:59:59+02:00,25,5284,10073,14544,23330,33470,30727,18794,7891
2021-07-06T23:59:59+02:00,22,5145,9822,14224,22531,32727,30669,18779,7886
2021-07-05T23:59:59+02:00,16,5016,9627,13957,21867,32150,30609,18756,7881
2021-07-04T23:59:59+02:00,15,4967,9520,13848,21622,31976,30599,18753,7880
