Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,4857,9309,13602,21372,31589,29083,18685,7929
2021-07-02T23:59:59+02:00,4767,9092,13352,21074,31209,27427,18663,7928
2021-07-01T23:59:59+02:00,4531,8750,12872,19624,30118,27376,18654,7922
2021-06-30T23:59:59+02:00,4456,8605,12682,19346,29960,27356,18649,7920
2021-06-29T23:59:59+02:00,4312,8338,12311,18918,29477,27261,18613,7905
2021-06-28T23:59:59+02:00,4103,7959,11701,18042,28432,27057,18572,7890
2021-06-27T23:59:59+02:00,4015,7852,11481,17748,28150,27014,18555,7885
2021-06-26T23:59:59+02:00,3847,7504,11010,16928,27508,26877,18507,7871
2021-06-25T23:59:59+02:00,3699,7228,10592,16197,26866,26773,18470,7859
2021-06-24T23:59:59+02:00,3556,7020,10253,15790,26418,25017,18027,7858
2021-06-23T23:59:59+02:00,3246,6567,9520,14148,24990,24983,18010,7854
2021-06-22T23:59:59+02:00,3153,6365,9231,13715,23698,24804,17960,7842
2021-06-21T23:59:59+02:00,3065,6177,8959,13297,22020,23972,15695,7830
2021-06-20T23:59:59+02:00,3030,6115,8872,13220,21861,23933,15686,7829
2021-06-19T23:59:59+02:00,3016,6101,8860,13201,21843,23933,15685,7829
2021-06-18T23:59:59+02:00,2853,5791,8405,12435,18826,23601,15594,7799
2021-06-17T23:59:59+02:00,2634,5395,7864,11694,17443,23079,15496,7792
2021-06-16T23:59:59+02:00,2485,5150,7525,11142,15103,22885,15432,7761
2021-06-15T23:59:59+02:00,2417,5025,7345,10820,14545,21831,15365,7740
2021-06-14T23:59:59+02:00,2363,4904,7124,10491,13909,20703,15298,7727
2021-06-13T23:59:59+02:00,2341,4858,7078,10427,13860,20692,15297,7727
2021-06-12T23:59:59+02:00,2222,4693,6848,10157,13665,20533,13977,7727
2021-06-11T23:59:59+02:00,2181,4601,6736,10013,13477,20319,13958,7719
2021-06-10T23:59:59+02:00,2118,4463,6560,9717,13024,19805,13910,7707
2021-06-09T23:59:59+02:00,1998,4216,6176,9107,11912,18099,13777,7658
2021-06-08T23:59:59+02:00,1933,4086,6001,8902,11639,18049,13764,7652
2021-06-07T23:59:59+02:00,1825,3905,5780,8560,11003,16881,13653,7639
2021-06-06T23:59:59+02:00,1799,3857,5710,8471,10932,16875,13641,7638
2021-06-05T23:59:59+02:00,1768,3800,5619,8289,10256,15580,13560,7635
2021-06-04T23:59:59+02:00,1740,3760,5544,8180,9908,14913,13482,7627
2021-06-03T23:59:59+02:00,1693,3659,5416,7986,9601,14570,13443,7623
2021-06-02T23:59:59+02:00,1668,3619,5330,7815,8855,13380,13344,7609
2021-06-01T23:59:59+02:00,1609,3505,5156,7569,8528,12939,13305,7597
2021-05-31T23:59:59+02:00,1549,3390,5040,7342,8347,12170,13261,7586
2021-05-30T23:59:59+02:00,1527,3347,4968,7175,8225,12166,13261,7586
2021-05-29T23:59:59+02:00,1457,2997,4475,6430,7522,11982,13017,7585
2021-05-28T23:59:59+02:00,1348,2669,3976,5563,6665,10605,12844,7568
2021-05-27T23:59:59+02:00,1285,2556,3799,5353,6434,9692,12772,7528
2021-05-26T23:59:59+02:00,1258,2473,3700,5185,6137,7013,12640,7447
2021-05-25T23:59:59+02:00,1239,2405,3655,5138,6087,6997,12631,7444
2021-05-24T23:59:59+02:00,1226,2375,3612,5099,6040,6962,12585,7418
2021-05-23T23:59:59+02:00,1210,2353,3569,5010,5840,6122,11137,7359
2021-05-22T23:59:59+02:00,1021,2018,3158,4719,5651,6116,11136,7359
2021-05-21T23:59:59+02:00,1006,2007,3149,4654,5497,5806,11067,7341
2021-05-20T23:59:59+02:00,974,1922,3029,4465,5274,5448,10951,7318
2021-05-19T23:59:59+02:00,954,1869,2944,4207,4655,4389,10729,7249
2021-05-18T23:59:59+02:00,939,1839,2909,4056,4155,3607,10574,7185
2021-05-17T23:59:59+02:00,929,1826,2886,4008,4088,3571,10560,7178
2021-05-16T23:59:59+02:00,916,1788,2840,3953,4031,3555,10554,7173
2021-05-15T23:59:59+02:00,915,1782,2837,3948,4022,3531,10542,7171
2021-05-14T23:59:59+02:00,826,1546,2480,3411,3519,3457,10531,7165
2021-05-13T23:59:59+02:00,807,1491,2272,3229,3047,2165,10077,7124
2021-05-12T23:59:59+02:00,806,1489,2268,3224,3037,2138,10026,7022
2021-05-11T23:59:59+02:00,787,1457,2231,3174,2985,2048,9867,6856
2021-05-10T23:59:59+02:00,784,1435,2202,3148,2954,1980,9730,6700
2021-05-09T23:59:59+02:00,774,1417,2160,3107,2928,1946,9680,6642
2021-05-08T23:59:59+02:00,774,1417,2159,3106,2926,1946,9679,6642
2021-05-07T23:59:59+02:00,696,1316,1961,2831,2652,1887,9636,6635
2021-05-06T23:59:59+02:00,691,1286,1912,2777,2592,1828,9612,6629
2021-05-05T23:59:59+02:00,684,1268,1888,2730,2548,1693,9502,6606
2021-05-04T23:59:59+02:00,680,1259,1872,2694,2525,1651,9465,6594
2021-05-03T23:59:59+02:00,672,1253,1856,2675,2498,1603,9430,6575
2021-05-02T23:59:59+02:00,672,1250,1853,2671,2494,1597,9425,6575
2021-05-01T23:59:59+02:00,672,1250,1853,2669,2492,1597,9425,6575
2021-04-30T23:59:59+02:00,565,1132,1646,2415,2254,1568,9419,6575
2021-04-29T23:59:59+02:00,557,1118,1637,2398,2237,1545,9403,6573
2021-04-28T23:59:59+02:00,553,1110,1616,2367,2219,1516,9358,6571
2021-04-27T23:59:59+02:00,550,1101,1604,2346,2204,1493,9348,6564
2021-04-26T23:59:59+02:00,547,1099,1592,2329,2188,1476,9338,6560
2021-04-25T23:59:59+02:00,546,1099,1586,2326,2183,1475,9338,6560
2021-04-24T23:59:59+02:00,546,1099,1585,2324,2182,1466,9313,6557
2021-04-23T23:59:59+02:00,545,1099,1584,2323,2180,1465,9307,6557
2021-04-22T23:59:59+02:00,544,1086,1576,2309,2165,1454,9303,6555
2021-04-21T23:59:59+02:00,543,1080,1575,2302,2155,1431,9280,6551
2021-04-20T23:59:59+02:00,541,1079,1572,2296,2149,1421,9272,6551
2021-04-19T23:59:59+02:00,539,1075,1567,2290,2141,1409,9261,6549
2021-04-18T23:59:59+02:00,538,1071,1563,2285,2138,1406,9259,6549
2021-04-17T23:59:59+02:00,538,1067,1562,2284,2134,1406,9258,6549
2021-04-16T23:59:59+02:00,537,1056,1554,2272,2122,1390,9234,6544
2021-04-15T23:59:59+02:00,523,1032,1523,2212,2058,1240,8235,6486
2021-04-14T23:59:59+02:00,511,1022,1513,2197,2049,1208,8214,6477
2021-04-13T23:59:59+02:00,510,1018,1507,2191,2036,1186,8209,6477
2021-04-12T23:59:59+02:00,508,1015,1500,2185,2021,1179,8203,6477
2021-04-11T23:59:59+02:00,508,1014,1496,2177,2016,1172,8194,6477
2021-04-10T23:59:59+02:00,500,1001,1468,2133,1960,1030,7008,6334
2021-04-09T23:59:59+02:00,484,978,1433,2090,1916,887,5539,6190
2021-04-08T23:59:59+02:00,463,942,1397,2039,1861,845,5524,6184
2021-04-07T23:59:59+02:00,442,889,1325,1961,1798,793,5402,6172
2021-04-06T23:59:59+02:00,405,829,1282,1901,1730,716,5273,6157
2021-04-05T23:59:59+02:00,405,824,1270,1895,1721,709,5265,6156
2021-04-04T23:59:59+02:00,405,824,1270,1894,1721,709,5264,6156
2021-04-03T23:59:59+02:00,405,824,1270,1894,1720,709,5264,6156
2021-04-02T23:59:59+02:00,404,822,1270,1892,1711,707,5263,6156
2021-04-01T23:59:59+02:00,399,821,1268,1889,1710,702,5263,6152
2021-03-31T23:59:59+02:00,398,820,1267,1888,1708,698,5258,6149
2021-03-30T23:59:59+02:00,397,819,1260,1880,1690,672,5004,5803
2021-03-29T23:59:59+02:00,395,815,1256,1874,1680,660,4516,5200
2021-03-28T23:59:59+02:00,393,811,1245,1864,1665,642,4498,5196
2021-03-27T23:59:59+01:00,390,811,1245,1857,1661,641,4496,5196
2021-03-26T23:59:59+01:00,386,809,1241,1854,1650,628,3567,4054
2021-03-25T23:59:59+01:00,382,807,1233,1845,1637,620,3353,3944
2021-03-24T23:59:59+01:00,382,805,1226,1833,1612,596,2644,3525
2021-03-23T23:59:59+01:00,381,800,1216,1833,1602,581,2146,3232
2021-03-22T23:59:59+01:00,379,797,1213,1827,1595,573,2142,3228
2021-03-21T23:59:59+01:00,379,796,1208,1822,1587,558,2133,3227
2021-03-20T23:59:59+01:00,379,796,1208,1822,1587,558,2133,3225
2021-03-19T23:59:59+01:00,377,794,1204,1818,1576,554,2107,3154
2021-03-18T23:59:59+01:00,370,787,1191,1809,1569,546,1906,2856
2021-03-17T23:59:59+01:00,367,783,1187,1798,1562,538,1392,2108
2021-03-16T23:59:59+01:00,367,781,1184,1793,1554,528,909,1612
2021-03-15T23:59:59+01:00,366,779,1183,1792,1551,528,908,1611
2021-03-14T23:59:59+01:00,366,778,1180,1788,1551,528,908,1611
2021-03-13T23:59:59+01:00,366,778,1180,1788,1551,528,908,1611
2021-03-12T23:59:59+01:00,363,778,1178,1787,1549,527,874,1498
2021-03-11T23:59:59+01:00,363,775,1176,1784,1548,526,844,1409
2021-03-10T23:59:59+01:00,357,764,1175,1772,1536,516,624,918
2021-03-09T23:59:59+01:00,357,760,1173,1768,1533,513,624,917
2021-03-08T23:59:59+01:00,356,758,1168,1762,1531,510,623,917
2021-03-07T23:59:59+01:00,356,757,1167,1759,1530,510,623,917
2021-03-06T23:59:59+01:00,356,757,1167,1759,1529,509,623,917
2021-03-05T23:59:59+01:00,348,753,1163,1754,1523,509,623,917
2021-03-04T23:59:59+01:00,332,735,1154,1738,1517,508,623,917
2021-03-03T23:59:59+01:00,330,733,1152,1727,1507,504,621,910
2021-03-02T23:59:59+01:00,328,721,1142,1718,1501,504,621,910
2021-03-01T23:59:59+01:00,326,712,1129,1702,1492,500,619,910
2021-02-28T23:59:59+01:00,323,712,1128,1702,1491,500,619,910
2021-02-27T23:59:59+01:00,323,712,1128,1702,1490,500,619,910
2021-02-26T23:59:59+01:00,321,709,1118,1692,1485,500,619,910
2021-02-25T23:59:59+01:00,256,685,1097,1665,1473,498,619,910
2021-02-24T23:59:59+01:00,250,678,1085,1650,1459,494,617,908
2021-02-23T23:59:59+01:00,249,675,1078,1643,1450,492,616,906
2021-02-22T23:59:59+01:00,244,660,1060,1615,1437,487,616,906
2021-02-21T23:59:59+01:00,244,658,1058,1608,1427,485,614,896
2021-02-20T23:59:59+01:00,244,658,1058,1608,1426,485,614,896
2021-02-19T23:59:59+01:00,244,658,1057,1608,1426,485,614,896
2021-02-18T23:59:59+01:00,238,649,1044,1596,1422,481,614,896
2021-02-17T23:59:59+01:00,217,639,1024,1574,1405,474,613,896
2021-02-16T23:59:59+01:00,174,593,983,1516,1338,438,588,888
2021-02-15T23:59:59+01:00,171,578,963,1479,1300,418,554,826
2021-02-14T23:59:59+01:00,165,566,952,1461,1281,415,543,817
2021-02-13T23:59:59+01:00,165,566,952,1461,1281,415,543,817
