Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,641,1110,1625,2412,2053,1641,10219,5480
2021-04-27T23:59:59+02:00,637,1103,1614,2393,2041,1620,10208,5477
2021-04-26T23:59:59+02:00,635,1099,1607,2376,2027,1606,10194,5474
2021-04-25T23:59:59+02:00,634,1097,1600,2374,2025,1605,10192,5474
2021-04-24T23:59:59+02:00,634,1097,1598,2369,2021,1593,10171,5471
2021-04-23T23:59:59+02:00,633,1097,1597,2368,2017,1593,10166,5471
2021-04-22T23:59:59+02:00,632,1083,1590,2350,2007,1580,10158,5470
2021-04-21T23:59:59+02:00,631,1079,1588,2347,1997,1556,10137,5467
2021-04-20T23:59:59+02:00,630,1078,1586,2341,1990,1541,10127,5467
2021-04-19T23:59:59+02:00,628,1074,1582,2335,1982,1532,10110,5466
2021-04-18T23:59:59+02:00,626,1072,1579,2332,1980,1529,10100,5465
2021-04-17T23:59:59+02:00,625,1069,1578,2330,1977,1529,10099,5465
2021-04-16T23:59:59+02:00,623,1061,1569,2318,1963,1515,10083,5461
2021-04-15T23:59:59+02:00,606,1038,1536,2258,1897,1313,9134,5411
2021-04-14T23:59:59+02:00,593,1030,1526,2247,1888,1289,9119,5405
2021-04-13T23:59:59+02:00,592,1029,1521,2239,1880,1272,9115,5405
2021-04-12T23:59:59+02:00,590,1028,1515,2232,1863,1263,9110,5404
2021-04-11T23:59:59+02:00,590,1026,1512,2223,1860,1256,9099,5404
2021-04-10T23:59:59+02:00,579,1014,1485,2180,1797,1051,7962,5284
2021-04-09T23:59:59+02:00,561,982,1462,2136,1747,847,6540,5166
2021-04-08T23:59:59+02:00,537,949,1419,2086,1691,808,6527,5160
2021-04-07T23:59:59+02:00,514,886,1351,2010,1630,756,6410,5150
2021-04-06T23:59:59+02:00,469,827,1311,1950,1559,684,6282,5136
2021-04-05T23:59:59+02:00,469,823,1299,1946,1550,677,6276,5134
2021-04-04T23:59:59+02:00,469,823,1299,1945,1550,677,6275,5134
2021-04-03T23:59:59+02:00,469,823,1299,1945,1549,677,6275,5134
2021-04-02T23:59:59+02:00,468,822,1299,1940,1542,675,6273,5132
2021-04-01T23:59:59+02:00,463,821,1297,1938,1538,669,6266,5127
2021-03-31T23:59:59+02:00,462,820,1296,1937,1534,663,6252,5119
2021-03-30T23:59:59+02:00,461,819,1289,1930,1519,635,5947,4832
2021-03-29T23:59:59+02:00,460,817,1284,1923,1511,620,5357,4381
2021-03-28T23:59:59+02:00,458,811,1275,1913,1493,606,5339,4378
2021-03-27T23:59:59+01:00,456,811,1275,1906,1491,606,5337,4378
2021-03-26T23:59:59+01:00,452,808,1272,1904,1480,591,4140,3514
2021-03-25T23:59:59+01:00,448,806,1263,1896,1465,580,3894,3420
2021-03-24T23:59:59+01:00,448,804,1256,1883,1440,554,3117,3091
2021-03-23T23:59:59+01:00,447,800,1246,1881,1432,540,2572,2883
2021-03-22T23:59:59+01:00,445,797,1244,1876,1426,532,2564,2877
2021-03-21T23:59:59+01:00,445,796,1239,1871,1417,519,2554,2876
2021-03-20T23:59:59+01:00,445,796,1239,1871,1417,518,2554,2875
