Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,1090,13365,17066,23123,31502,38170,31865,19247,8013
2021-08-07T23:59:59+02:00,770,12151,16572,22624,31131,38010,31821,19233,8009
2021-08-06T23:59:59+02:00,767,12124,16543,22581,31094,37981,31807,19230,8008
2021-08-05T23:59:59+02:00,762,11629,15937,21971,30560,37583,31769,19213,8007
2021-08-04T23:59:59+02:00,757,11610,15898,21941,30539,37573,31764,19212,8006
2021-08-03T23:59:59+02:00,719,11386,15739,21747,30440,37531,31758,19209,8003
2021-08-02T23:59:59+02:00,651,11060,15503,21509,30291,37474,31741,19203,8003
2021-08-01T23:59:59+02:00,615,10945,15403,21396,30232,37444,31737,19198,8001
2021-07-31T23:59:59+02:00,606,10900,15375,21368,30213,37438,31735,19198,8001
2021-07-30T23:59:59+02:00,488,10332,15095,20991,29913,37319,31683,19172,7994
2021-07-29T23:59:59+02:00,408,9804,14623,20512,29494,37008,31525,19124,7983
2021-07-28T23:59:59+02:00,236,8954,14055,19897,29077,36910,31500,19108,7973
2021-07-27T23:59:59+02:00,199,8471,13626,19375,28757,36796,31405,19075,7964
2021-07-26T23:59:59+02:00,190,8252,13415,19126,28597,36718,31383,19057,7959
2021-07-25T23:59:59+02:00,186,8150,13288,19001,28528,36680,31352,19045,7957
2021-07-24T23:59:59+02:00,177,8067,13182,18871,28401,36622,31331,19033,7957
2021-07-23T23:59:59+02:00,149,7493,12711,18312,27998,36490,31247,18997,7949
2021-07-22T23:59:59+02:00,115,7239,12466,18030,27695,36350,31200,18981,7948
2021-07-21T23:59:59+02:00,89,6663,11866,17254,27194,36084,31028,18919,7934
2021-07-20T23:59:59+02:00,78,6537,11753,17134,27065,36038,31028,18917,7934
2021-07-19T23:59:59+02:00,75,6453,11667,17033,26983,35980,31026,18915,7933
2021-07-18T23:59:59+02:00,74,6418,11595,16971,26929,35965,31025,18915,7932
2021-07-17T23:59:59+02:00,52,6210,11390,16682,26667,35795,30996,18905,7932
2021-07-16T23:59:59+02:00,42,6089,11252,16468,26416,35646,30958,18899,7931
2021-07-15T23:59:59+02:00,41,6016,11144,16328,26303,35595,30921,18884,7921
2021-07-14T23:59:59+02:00,41,5981,11072,16271,26255,35567,30911,18877,7917
2021-07-13T23:59:59+02:00,38,5872,10941,15978,25787,35285,30882,18852,7901
2021-07-12T23:59:59+02:00,35,5761,10784,15717,25328,34962,30867,18841,7900
2021-07-11T23:59:59+02:00,34,5695,10632,15533,25010,34703,30849,18837,7900
2021-07-10T23:59:59+02:00,28,5632,10539,15372,24812,34558,30818,18824,7895
2021-07-09T23:59:59+02:00,26,5510,10388,15018,24107,34061,30772,18812,7892
2021-07-08T23:59:59+02:00,25,5398,10234,14789,23765,33792,30757,18810,7891
2021-07-07T23:59:59+02:00,25,5295,10087,14560,23352,33500,30743,18801,7891
2021-07-06T23:59:59+02:00,22,5156,9836,14240,22552,32757,30685,18786,7886
2021-07-05T23:59:59+02:00,16,5027,9641,13973,21888,32179,30625,18763,7881
2021-07-04T23:59:59+02:00,15,4978,9534,13864,21643,32005,30615,18760,7880
2021-07-03T23:59:59+02:00,14,4912,9410,13732,21541,31815,29232,18716,7880
2021-07-02T23:59:59+02:00,14,4817,9179,13475,21234,31422,27527,18693,7879
2021-07-01T23:59:59+02:00,12,4578,8831,12991,19775,30324,27474,18684,7873
2021-06-30T23:59:59+02:00,12,4495,8677,12786,19485,30159,27452,18678,7871
2021-06-29T23:59:59+02:00,10,4347,8400,12403,19035,29646,27355,18642,7856
2021-06-28T23:59:59+02:00,7,4136,8012,11781,18144,28584,27149,18600,7841
2021-06-27T23:59:59+02:00,6,4047,7902,11557,17848,28299,27104,18583,7836
2021-06-26T23:59:59+02:00,6,3879,7554,11086,17028,27653,26967,18535,7822
2021-06-25T23:59:59+02:00,6,3730,7274,10666,16290,27010,26861,18498,7810
2021-06-24T23:59:59+02:00,6,3586,7065,10325,15878,26563,25103,18053,7809
2021-06-23T23:59:59+02:00,6,3274,6611,9589,14230,25128,25069,18036,7805
2021-06-22T23:59:59+02:00,6,3180,6407,9299,13795,23826,24887,17986,7793
2021-06-21T23:59:59+02:00,5,3092,6219,9025,13375,22149,24055,15708,7781
2021-06-20T23:59:59+02:00,4,3056,6157,8937,13299,21991,24016,15699,7780
2021-06-19T23:59:59+02:00,4,3040,6143,8925,13280,21973,24016,15698,7780
2021-06-18T23:59:59+02:00,4,2876,5834,8468,12514,18938,23683,15607,7750
2021-06-17T23:59:59+02:00,4,2653,5433,7920,11768,17546,23160,15509,7743
2021-06-16T23:59:59+02:00,4,2500,5184,7580,11213,15183,22963,15443,7712
2021-06-15T23:59:59+02:00,4,2430,5056,7399,10886,14620,21908,15375,7691
2021-06-14T23:59:59+02:00,4,2375,4934,7178,10550,13982,20772,15307,7678
2021-06-13T23:59:59+02:00,4,2353,4889,7131,10486,13934,20761,15306,7678
2021-06-12T23:59:59+02:00,4,2234,4724,6900,10213,13739,20601,13982,7678
2021-06-11T23:59:59+02:00,4,2195,4629,6787,10068,13546,20386,13963,7670
2021-06-10T23:59:59+02:00,4,2131,4489,6608,9770,13093,19869,13915,7658
2021-06-09T23:59:59+02:00,4,2012,4241,6222,9157,11972,18149,13782,7609
2021-06-08T23:59:59+02:00,4,1947,4110,6043,8948,11695,18098,13770,7603
2021-06-07T23:59:59+02:00,4,1839,3929,5822,8606,11057,16925,13657,7590
2021-06-06T23:59:59+02:00,4,1813,3881,5753,8516,10985,16919,13645,7589
2021-06-05T23:59:59+02:00,4,1782,3822,5662,8333,10306,15620,13564,7586
2021-06-04T23:59:59+02:00,4,1753,3781,5587,8222,9956,14951,13486,7578
2021-06-03T23:59:59+02:00,4,1706,3680,5460,8025,9647,14604,13447,7574
2021-06-02T23:59:59+02:00,3,1681,3639,5372,7854,8897,13411,13348,7560
2021-06-01T23:59:59+02:00,2,1623,3525,5197,7607,8567,12970,13308,7547
2021-05-31T23:59:59+02:00,2,1564,3409,5081,7380,8385,12199,13264,7536
2021-05-30T23:59:59+02:00,2,1541,3366,5007,7212,8262,12195,13264,7536
2021-05-29T23:59:59+02:00,2,1469,3014,4514,6464,7557,12011,13020,7535
2021-05-28T23:59:59+02:00,2,1360,2685,4014,5595,6697,10634,12847,7518
2021-05-27T23:59:59+02:00,2,1296,2570,3834,5386,6465,9715,12775,7478
2021-05-26T23:59:59+02:00,2,1269,2486,3734,5218,6166,7033,12643,7398
2021-05-25T23:59:59+02:00,2,1250,2421,3689,5171,6116,7017,12633,7395
2021-05-24T23:59:59+02:00,2,1237,2390,3646,5132,6069,6983,12587,7372
2021-05-23T23:59:59+02:00,2,1218,2365,3594,5037,5859,6142,11135,7313
2021-05-22T23:59:59+02:00,2,1027,2030,3181,4743,5670,6136,11134,7313
2021-05-21T23:59:59+02:00,1,1012,2018,3172,4678,5516,5826,11065,7295
